-----------EB Tester Software-----------
Device:EBC-A20
Mode:D-CC  0.15A  2.40V
Begin Volt:3.667V
Cutoff Volt:2.400V
Capacity:1969mAh
Energy:6491mWh
Avg Volt:3.30V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
37815,0.15,3.068
37817,0.15,3.068
37819,0.15,3.068
37821,0.15,3.069
37823,0.15,3.068
37825,0.15,3.068
37827,0.15,3.068
37829,0.15,3.068
37831,0.15,3.068
37833,0.15,3.068
37835,0.15,3.068
37837,0.15,3.068
37839,0.15,3.068
37841,0.15,3.068
37843,0.15,3.068
37845,0.15,3.068
37847,0.15,3.068
37849,0.15,3.068
37851,0.15,3.068
37853,0.15,3.068
37855,0.15,3.068
37857,0.15,3.068
37859,0.15,3.068
37861,0.15,3.068
37863,0.15,3.068
37865,0.15,3.068
37867,0.15,3.068
37869,0.15,3.068
37871,0.15,3.068
37873,0.15,3.068
37875,0.15,3.068
37877,0.15,3.068
37879,0.15,3.067
37881,0.15,3.067
37883,0.15,3.067
37885,0.15,3.067
37887,0.15,3.066
37889,0.15,3.066
37891,0.15,3.065
37893,0.15,3.065
37895,0.15,3.065
37897,0.15,3.065
37899,0.15,3.065
37901,0.15,3.064
37903,0.15,3.064
37905,0.15,3.063
37907,0.15,3.063
37909,0.15,3.063
37911,0.15,3.063
37913,0.15,3.063
37915,0.15,3.063
37917,0.15,3.063
37919,0.15,3.062
37921,0.15,3.062
37923,0.15,3.062
37925,0.15,3.062
37927,0.15,3.062
37929,0.15,3.062
37931,0.15,3.062
37933,0.15,3.062
37935,0.15,3.062
37937,0.15,3.062
37939,0.15,3.062
37941,0.15,3.062
37943,0.15,3.062
37945,0.15,3.062
37947,0.15,3.062
37949,0.15,3.062
37951,0.15,3.062
37953,0.15,3.062
37955,0.15,3.062
37957,0.15,3.062
37959,0.15,3.062
37961,0.15,3.062
37963,0.15,3.062
37965,0.15,3.062
37967,0.15,3.062
37969,0.15,3.062
37971,0.15,3.062
37973,0.15,3.062
37975,0.15,3.062
37977,0.15,3.062
37979,0.15,3.062
37981,0.15,3.062
37983,0.15,3.062
37985,0.15,3.062
37987,0.15,3.062
37989,0.15,3.062
37991,0.15,3.062
37993,0.15,3.062
37995,0.15,3.062
37997,0.15,3.062
37999,0.15,3.062
38001,0.15,3.062
38003,0.15,3.062
38005,0.15,3.062
38007,0.15,3.062
38009,0.15,3.062
38011,0.15,3.062
38013,0.15,3.062
38015,0.15,3.062
38017,0.15,3.062
38019,0.15,3.062
38021,0.15,3.062
38023,0.15,3.062
38025,0.15,3.062
38027,0.15,3.062
38029,0.15,3.062
38031,0.15,3.062
38033,0.15,3.062
38035,0.15,3.062
38037,0.15,3.062
38039,0.15,3.062
38041,0.15,3.062
38043,0.15,3.062
38045,0.15,3.062
38047,0.15,3.062
38049,0.15,3.062
38051,0.15,3.062
38053,0.15,3.062
38055,0.15,3.062
38057,0.15,3.062
38059,0.15,3.062
38061,0.15,3.062
38063,0.15,3.062
38065,0.15,3.062
38067,0.15,3.062
38069,0.15,3.061
38071,0.15,3.062
38073,0.15,3.062
38075,0.15,3.062
38077,0.15,3.062
38079,0.15,3.061
38081,0.15,3.062
38083,0.15,3.061
38085,0.15,3.061
38087,0.15,3.061
38089,0.15,3.061
38091,0.15,3.061
38093,0.15,3.061
38095,0.15,3.061
38097,0.15,3.061
38099,0.15,3.061
38101,0.15,3.061
38103,0.15,3.061
38105,0.15,3.061
38107,0.15,3.061
38109,0.15,3.061
38111,0.15,3.061
38113,0.15,3.061
38115,0.15,3.061
38117,0.15,3.061
38119,0.15,3.061
38121,0.15,3.061
38123,0.15,3.061
38125,0.15,3.061
38127,0.15,3.061
38129,0.15,3.060
38131,0.15,3.060
38133,0.15,3.060
38135,0.15,3.060
38137,0.15,3.060
38139,0.15,3.059
38141,0.15,3.059
38143,0.15,3.058
38145,0.15,3.058
38147,0.15,3.058
38149,0.15,3.058
38151,0.15,3.057
38153,0.15,3.057
38155,0.15,3.056
38157,0.15,3.056
38159,0.15,3.056
38161,0.15,3.055
38163,0.15,3.055
38165,0.15,3.055
38167,0.15,3.055
38169,0.15,3.054
38171,0.15,3.054
38173,0.15,3.054
38175,0.15,3.054
38177,0.15,3.054
38179,0.15,3.054
38181,0.15,3.054
38183,0.15,3.054
38185,0.15,3.054
38187,0.15,3.054
38189,0.15,3.054
38191,0.15,3.054
38193,0.15,3.054
38195,0.15,3.054
38197,0.15,3.054
38199,0.15,3.054
38201,0.15,3.054
38203,0.15,3.054
38205,0.15,3.054
38207,0.15,3.054
38209,0.15,3.054
38211,0.15,3.054
38213,0.15,3.054
38215,0.15,3.054
38217,0.15,3.054
38219,0.15,3.054
38221,0.15,3.054
38223,0.15,3.054
38225,0.15,3.054
38227,0.15,3.054
38229,0.15,3.054
38231,0.15,3.054
38233,0.15,3.054
38235,0.15,3.054
38237,0.15,3.054
38239,0.15,3.054
38241,0.15,3.054
38243,0.15,3.054
38245,0.15,3.054
38247,0.15,3.054
38249,0.15,3.054
38251,0.15,3.054
38253,0.15,3.054
38255,0.15,3.054
38257,0.15,3.054
38259,0.15,3.054
38261,0.15,3.054
38263,0.15,3.054
38265,0.15,3.054
38267,0.15,3.054
38269,0.15,3.054
38271,0.15,3.054
38273,0.15,3.054
38275,0.15,3.054
38277,0.15,3.054
38279,0.15,3.054
38281,0.15,3.054
38283,0.15,3.054
38285,0.15,3.054
38287,0.15,3.054
38289,0.15,3.054
38291,0.15,3.054
38293,0.15,3.054
38295,0.15,3.054
38297,0.15,3.054
38299,0.15,3.054
38301,0.15,3.054
38303,0.15,3.054
38305,0.15,3.054
38307,0.15,3.054
38309,0.15,3.054
38311,0.15,3.054
38313,0.15,3.054
38315,0.15,3.054
38317,0.15,3.054
38319,0.15,3.054
38321,0.15,3.054
38323,0.15,3.054
38325,0.15,3.054
38327,0.15,3.054
38329,0.15,3.053
38331,0.15,3.053
38333,0.15,3.053
38335,0.15,3.054
38337,0.15,3.053
38339,0.15,3.053
38341,0.15,3.053
38343,0.15,3.053
38345,0.15,3.053
38347,0.15,3.053
38349,0.15,3.053
38351,0.15,3.053
38353,0.15,3.053
38355,0.15,3.053
38357,0.15,3.053
38359,0.15,3.053
38361,0.15,3.053
38363,0.15,3.053
38365,0.15,3.053
38367,0.15,3.053
38369,0.15,3.053
38371,0.15,3.053
38373,0.15,3.053
38375,0.15,3.053
38377,0.15,3.053
38379,0.15,3.053
38381,0.15,3.053
38383,0.15,3.053
38385,0.15,3.053
38387,0.15,3.053
38389,0.15,3.053
38391,0.15,3.053
38393,0.15,3.053
38395,0.15,3.052
38397,0.15,3.052
38399,0.15,3.052
38401,0.15,3.052
38403,0.15,3.052
38405,0.15,3.052
38407,0.15,3.052
38409,0.15,3.051
38411,0.15,3.051
38413,0.15,3.051
38415,0.15,3.050
38417,0.15,3.050
38419,0.15,3.050
38421,0.15,3.049
38423,0.15,3.049
38425,0.15,3.048
38427,0.15,3.048
38429,0.15,3.048
38431,0.15,3.048
38433,0.15,3.048
38435,0.15,3.047
38437,0.15,3.047
38439,0.15,3.047
38441,0.15,3.047
38443,0.15,3.047
38445,0.15,3.047
38447,0.15,3.047
38449,0.15,3.047
38451,0.15,3.047
38453,0.15,3.047
38455,0.15,3.047
38457,0.15,3.047
38459,0.15,3.047
38461,0.15,3.047
38463,0.15,3.047
38465,0.15,3.047
38467,0.15,3.047
38469,0.15,3.047
38471,0.15,3.047
38473,0.15,3.047
38475,0.15,3.047
38477,0.15,3.047
38479,0.15,3.047
38481,0.15,3.047
38483,0.15,3.047
38485,0.15,3.047
38487,0.15,3.047
38489,0.15,3.047
38491,0.15,3.047
38493,0.15,3.047
38495,0.15,3.047
38497,0.15,3.047
38499,0.15,3.047
38501,0.15,3.047
38503,0.15,3.047
38505,0.15,3.047
38507,0.15,3.047
38509,0.15,3.047
38511,0.15,3.047
38513,0.15,3.047
38515,0.15,3.047
38517,0.15,3.047
38519,0.15,3.047
38521,0.15,3.047
38523,0.15,3.047
38525,0.15,3.047
38527,0.15,3.047
38529,0.15,3.047
38531,0.15,3.047
38533,0.15,3.047
38535,0.15,3.047
38537,0.15,3.047
38539,0.15,3.047
38541,0.15,3.047
38543,0.15,3.047
38545,0.15,3.047
38547,0.15,3.047
38549,0.15,3.047
38551,0.15,3.047
38553,0.15,3.047
38555,0.15,3.047
38557,0.15,3.047
38559,0.15,3.047
38561,0.15,3.047
38563,0.15,3.047
38565,0.15,3.047
38567,0.15,3.047
38569,0.15,3.047
38571,0.15,3.047
38573,0.15,3.047
38575,0.15,3.047
38577,0.15,3.047
38579,0.15,3.047
38581,0.15,3.047
38583,0.15,3.047
38585,0.15,3.047
38587,0.15,3.046
38589,0.15,3.046
38591,0.15,3.046
38593,0.15,3.046
38595,0.15,3.046
38597,0.15,3.046
38599,0.15,3.046
38601,0.15,3.046
38603,0.15,3.046
38605,0.15,3.046
38607,0.15,3.046
38609,0.15,3.046
38611,0.15,3.046
38613,0.15,3.046
38615,0.15,3.046
38617,0.15,3.046
38619,0.15,3.046
38621,0.15,3.046
38623,0.15,3.046
38625,0.15,3.046
38627,0.15,3.046
38629,0.15,3.046
38631,0.15,3.046
38633,0.15,3.046
38635,0.15,3.046
38637,0.15,3.046
38639,0.15,3.045
38641,0.15,3.045
38643,0.15,3.045
38645,0.15,3.045
38647,0.15,3.044
38649,0.15,3.044
38651,0.15,3.044
38653,0.15,3.043
38655,0.15,3.043
38657,0.15,3.043
38659,0.15,3.042
38661,0.15,3.042
38663,0.15,3.041
38665,0.15,3.041
38667,0.15,3.041
38669,0.15,3.041
38671,0.15,3.041
38673,0.15,3.041
38675,0.15,3.041
38677,0.15,3.040
38679,0.15,3.040
38681,0.15,3.040
38683,0.15,3.040
38685,0.15,3.040
38687,0.15,3.040
38689,0.15,3.040
38691,0.15,3.040
38693,0.15,3.040
38695,0.15,3.040
38697,0.15,3.040
38699,0.15,3.040
38701,0.15,3.040
38703,0.15,3.040
38705,0.15,3.040
38707,0.15,3.040
38709,0.15,3.040
38711,0.15,3.040
38713,0.15,3.040
38715,0.15,3.040
38717,0.15,3.040
38719,0.15,3.040
38721,0.15,3.040
38723,0.15,3.040
38725,0.15,3.040
38727,0.15,3.040
38729,0.15,3.040
38731,0.15,3.040
38733,0.15,3.040
38735,0.15,3.040
38737,0.15,3.040
38739,0.15,3.040
38741,0.15,3.040
38743,0.15,3.040
38745,0.15,3.040
38747,0.15,3.040
38749,0.15,3.040
38751,0.15,3.040
38753,0.15,3.040
38755,0.15,3.040
38757,0.15,3.040
38759,0.15,3.040
38761,0.15,3.040
38763,0.15,3.040
38765,0.15,3.040
38767,0.15,3.040
38769,0.15,3.040
38771,0.15,3.040
38773,0.15,3.040
38775,0.15,3.040
38777,0.15,3.040
38779,0.15,3.040
38781,0.15,3.040
38783,0.15,3.040
38785,0.15,3.040
38787,0.15,3.040
38789,0.15,3.040
38791,0.15,3.040
38793,0.15,3.040
38795,0.15,3.040
38797,0.15,3.040
38799,0.15,3.040
38801,0.15,3.040
38803,0.15,3.040
38805,0.15,3.040
38807,0.15,3.040
38809,0.15,3.040
38811,0.15,3.040
38813,0.15,3.040
38815,0.15,3.040
38817,0.15,3.040
38819,0.15,3.040
38821,0.15,3.040
38823,0.15,3.040
38825,0.15,3.040
38827,0.15,3.040
38829,0.15,3.039
38831,0.15,3.039
38833,0.15,3.039
38835,0.15,3.039
38837,0.15,3.039
38839,0.15,3.039
38841,0.15,3.039
38843,0.15,3.039
38845,0.15,3.039
38847,0.15,3.039
38849,0.15,3.039
38851,0.15,3.039
38853,0.15,3.039
38855,0.15,3.039
38857,0.15,3.039
38859,0.15,3.039
38861,0.15,3.039
38863,0.15,3.039
38865,0.15,3.039
38867,0.15,3.039
38869,0.15,3.039
38871,0.15,3.039
38873,0.15,3.039
38875,0.15,3.039
38877,0.15,3.039
38879,0.15,3.039
38881,0.15,3.038
38883,0.15,3.038
38885,0.15,3.038
38887,0.15,3.038
38889,0.15,3.037
38891,0.15,3.037
38893,0.15,3.037
38895,0.15,3.036
38897,0.15,3.036
38899,0.15,3.036
38901,0.15,3.035
38903,0.15,3.035
38905,0.15,3.034
38907,0.15,3.034
38909,0.15,3.034
38911,0.15,3.033
38913,0.15,3.033
38915,0.15,3.033
38917,0.15,3.033
38919,0.15,3.032
38921,0.15,3.032
38923,0.15,3.032
38925,0.15,3.032
38927,0.15,3.032
38929,0.15,3.032
38931,0.15,3.032
38933,0.15,3.032
38935,0.15,3.032
38937,0.15,3.032
38939,0.15,3.032
38941,0.15,3.032
38943,0.15,3.032
38945,0.15,3.032
38947,0.15,3.032
38949,0.15,3.032
38951,0.15,3.032
38953,0.15,3.032
38955,0.15,3.032
38957,0.15,3.032
38959,0.15,3.032
38961,0.15,3.032
38963,0.15,3.032
38965,0.15,3.032
38967,0.15,3.032
38969,0.15,3.032
38971,0.15,3.032
38973,0.15,3.032
38975,0.15,3.032
38977,0.15,3.032
38979,0.15,3.032
38981,0.15,3.032
38983,0.15,3.032
38985,0.15,3.032
38987,0.15,3.032
38989,0.15,3.032
38991,0.15,3.032
38993,0.15,3.032
38995,0.15,3.032
38997,0.15,3.032
38999,0.15,3.032
39001,0.15,3.032
39003,0.15,3.032
39005,0.15,3.032
39007,0.15,3.032
39009,0.15,3.032
39011,0.15,3.032
39013,0.15,3.032
39015,0.15,3.032
39017,0.15,3.032
39019,0.15,3.032
39021,0.15,3.032
39023,0.15,3.032
39025,0.15,3.032
39027,0.15,3.032
39029,0.15,3.032
39031,0.15,3.032
39033,0.15,3.032
39035,0.15,3.032
39037,0.15,3.032
39039,0.15,3.032
39041,0.15,3.032
39043,0.15,3.032
39045,0.15,3.032
39047,0.15,3.032
39049,0.15,3.032
39051,0.15,3.031
39053,0.15,3.032
39055,0.15,3.031
39057,0.15,3.031
39059,0.15,3.031
39061,0.15,3.031
39063,0.15,3.031
39065,0.15,3.031
39067,0.15,3.031
39069,0.15,3.031
39071,0.15,3.031
39073,0.15,3.031
39075,0.15,3.031
39077,0.15,3.031
39079,0.15,3.031
39081,0.15,3.031
39083,0.15,3.031
39085,0.15,3.031
39087,0.15,3.031
39089,0.15,3.031
39091,0.15,3.030
39093,0.15,3.030
39095,0.15,3.030
39097,0.15,3.029
39099,0.15,3.029
39101,0.15,3.028
39103,0.15,3.028
39105,0.15,3.028
39107,0.15,3.027
39109,0.15,3.027
39111,0.15,3.026
39113,0.15,3.026
39115,0.15,3.026
39117,0.15,3.026
39119,0.15,3.025
39121,0.15,3.025
39123,0.15,3.025
39125,0.15,3.025
39127,0.15,3.025
39129,0.15,3.025
39131,0.15,3.025
39133,0.15,3.025
39135,0.15,3.025
39137,0.15,3.025
39139,0.15,3.025
39141,0.15,3.025
39143,0.15,3.025
39145,0.15,3.025
39147,0.15,3.025
39149,0.15,3.025
39151,0.15,3.025
39153,0.15,3.025
39155,0.15,3.025
39157,0.15,3.025
39159,0.15,3.025
39161,0.15,3.025
39163,0.15,3.025
39165,0.15,3.025
39167,0.15,3.025
39169,0.15,3.025
39171,0.15,3.025
39173,0.15,3.025
39175,0.15,3.025
39177,0.15,3.025
39179,0.15,3.025
39181,0.15,3.025
39183,0.15,3.025
39185,0.15,3.025
39187,0.15,3.025
39189,0.15,3.025
39191,0.15,3.025
39193,0.15,3.025
39195,0.15,3.025
39197,0.15,3.025
39199,0.15,3.025
39201,0.15,3.025
39203,0.15,3.025
39205,0.15,3.025
39207,0.15,3.025
39209,0.15,3.025
39211,0.15,3.025
39213,0.15,3.025
39215,0.15,3.025
39217,0.15,3.025
39219,0.15,3.025
39221,0.15,3.025
39223,0.15,3.025
39225,0.15,3.025
39227,0.15,3.025
39229,0.15,3.025
39231,0.15,3.025
39233,0.15,3.025
39235,0.15,3.025
39237,0.15,3.025
39239,0.15,3.025
39241,0.15,3.025
39243,0.15,3.025
39245,0.15,3.025
39247,0.15,3.025
39249,0.15,3.025
39251,0.15,3.025
39253,0.15,3.025
39255,0.15,3.025
39257,0.15,3.025
39259,0.15,3.025
39261,0.15,3.025
39263,0.15,3.025
39265,0.15,3.025
39267,0.15,3.024
39269,0.15,3.025
39271,0.15,3.025
39273,0.15,3.024
39275,0.15,3.025
39277,0.15,3.025
39279,0.15,3.025
39281,0.15,3.025
39283,0.15,3.024
39285,0.15,3.025
39287,0.15,3.024
39289,0.15,3.024
39291,0.15,3.024
39293,0.15,3.024
39295,0.15,3.024
39297,0.15,3.024
39299,0.15,3.024
39301,0.15,3.024
39303,0.15,3.024
39305,0.15,3.024
39307,0.15,3.024
39309,0.15,3.024
39311,0.15,3.024
39313,0.15,3.024
39315,0.15,3.024
39317,0.15,3.024
39319,0.15,3.024
39321,0.15,3.024
39323,0.15,3.024
39325,0.15,3.024
39327,0.15,3.024
39329,0.15,3.024
39331,0.15,3.024
39333,0.15,3.023
39335,0.15,3.023
39337,0.15,3.023
39339,0.15,3.023
39341,0.15,3.022
39343,0.15,3.022
39345,0.15,3.021
39347,0.15,3.021
39349,0.15,3.020
39351,0.15,3.020
39353,0.15,3.020
39355,0.15,3.020
39357,0.15,3.020
39359,0.15,3.019
39361,0.15,3.019
39363,0.15,3.019
39365,0.15,3.019
39367,0.15,3.018
39369,0.15,3.018
39371,0.15,3.018
39373,0.15,3.018
39375,0.15,3.018
39377,0.15,3.018
39379,0.15,3.018
39381,0.15,3.018
39383,0.15,3.018
39385,0.15,3.018
39387,0.15,3.018
39389,0.15,3.018
39391,0.15,3.018
39393,0.15,3.018
39395,0.15,3.018
39397,0.15,3.018
39399,0.15,3.018
39401,0.15,3.018
39403,0.15,3.018
39405,0.15,3.018
39407,0.15,3.018
39409,0.15,3.018
39411,0.15,3.018
39413,0.15,3.018
39415,0.15,3.018
39417,0.15,3.018
39419,0.15,3.018
39421,0.15,3.018
39423,0.15,3.018
39425,0.15,3.018
39427,0.15,3.018
39429,0.15,3.018
39431,0.15,3.018
39433,0.15,3.018
39435,0.15,3.018
39437,0.15,3.018
39439,0.15,3.018
39441,0.15,3.018
39443,0.15,3.018
39445,0.15,3.018
39447,0.15,3.018
39449,0.15,3.018
39451,0.15,3.018
39453,0.15,3.018
39455,0.15,3.018
39457,0.15,3.018
39459,0.15,3.018
39461,0.15,3.018
39463,0.15,3.018
39465,0.15,3.018
39467,0.15,3.018
39469,0.15,3.018
39471,0.15,3.018
39473,0.15,3.018
39475,0.15,3.018
39477,0.15,3.018
39479,0.15,3.018
39481,0.15,3.018
39483,0.15,3.018
39485,0.15,3.018
39487,0.15,3.017
39489,0.15,3.018
39491,0.15,3.017
39493,0.15,3.018
39495,0.15,3.017
39497,0.15,3.018
39499,0.15,3.018
39501,0.15,3.017
39503,0.15,3.017
39505,0.15,3.017
39507,0.15,3.017
39509,0.15,3.017
39511,0.15,3.017
39513,0.15,3.017
39515,0.15,3.017
39517,0.15,3.017
39519,0.15,3.017
39521,0.15,3.017
39523,0.15,3.017
39525,0.15,3.017
39527,0.15,3.017
39529,0.15,3.017
39531,0.15,3.017
39533,0.15,3.017
39535,0.15,3.017
39537,0.15,3.017
39539,0.15,3.017
39541,0.15,3.016
39543,0.15,3.016
39545,0.15,3.016
39547,0.15,3.015
39549,0.15,3.015
39551,0.15,3.015
39553,0.15,3.014
39555,0.15,3.014
39557,0.15,3.013
39559,0.15,3.013
39561,0.15,3.012
39563,0.15,3.012
39565,0.15,3.012
39567,0.15,3.011
39569,0.15,3.011
39571,0.15,3.011
39573,0.15,3.010
39575,0.15,3.010
39577,0.15,3.010
39579,0.15,3.010
39581,0.15,3.010
39583,0.15,3.010
39585,0.15,3.010
39587,0.15,3.010
39589,0.15,3.010
39591,0.15,3.010
39593,0.15,3.010
39595,0.15,3.010
39597,0.15,3.010
39599,0.15,3.010
39601,0.15,3.010
39603,0.15,3.010
39605,0.15,3.010
39607,0.15,3.010
39609,0.15,3.010
39611,0.15,3.010
39613,0.15,3.010
39615,0.15,3.010
39617,0.15,3.010
39619,0.15,3.010
39621,0.15,3.010
39623,0.15,3.010
39625,0.15,3.010
39627,0.15,3.010
39629,0.15,3.010
39631,0.15,3.010
39633,0.15,3.010
39635,0.15,3.010
39637,0.15,3.010
39639,0.15,3.010
39641,0.15,3.010
39643,0.15,3.010
39645,0.15,3.010
39647,0.15,3.010
39649,0.15,3.010
39651,0.15,3.010
39653,0.15,3.010
39655,0.15,3.010
39657,0.15,3.010
39659,0.15,3.010
39661,0.15,3.010
39663,0.15,3.010
39665,0.15,3.010
39667,0.15,3.010
39669,0.15,3.010
39671,0.15,3.010
39673,0.15,3.010
39675,0.15,3.010
39677,0.15,3.010
39679,0.15,3.010
39681,0.15,3.010
39683,0.15,3.010
39685,0.15,3.010
39687,0.15,3.010
39689,0.15,3.010
39691,0.15,3.010
39693,0.15,3.010
39695,0.15,3.010
39697,0.15,3.010
39699,0.15,3.009
39701,0.15,3.010
39703,0.15,3.010
39705,0.15,3.010
39707,0.15,3.009
39709,0.15,3.009
39711,0.15,3.009
39713,0.15,3.010
39715,0.15,3.009
39717,0.15,3.009
39719,0.15,3.009
39721,0.15,3.009
39723,0.15,3.009
39725,0.15,3.009
39727,0.15,3.009
39729,0.15,3.009
39731,0.15,3.009
39733,0.15,3.009
39735,0.15,3.009
39737,0.15,3.009
39739,0.15,3.009
39741,0.15,3.009
39743,0.15,3.009
39745,0.15,3.009
39747,0.15,3.009
39749,0.15,3.009
39751,0.15,3.009
39753,0.15,3.009
39755,0.15,3.009
39757,0.15,3.009
39759,0.15,3.009
39761,0.15,3.008
39763,0.15,3.008
39765,0.15,3.008
39767,0.15,3.007
39769,0.15,3.007
39771,0.15,3.006
39773,0.15,3.006
39775,0.15,3.006
39777,0.15,3.005
39779,0.15,3.005
39781,0.15,3.004
39783,0.15,3.004
39785,0.15,3.004
39787,0.15,3.003
39789,0.15,3.003
39791,0.15,3.003
39793,0.15,3.003
39795,0.15,3.003
39797,0.15,3.003
39799,0.15,3.003
39801,0.15,3.003
39803,0.15,3.003
39805,0.15,3.003
39807,0.15,3.003
39809,0.15,3.003
39811,0.15,3.003
39813,0.15,3.003
39815,0.15,3.003
39817,0.15,3.003
39819,0.15,3.003
39821,0.15,3.003
39823,0.15,3.003
39825,0.15,3.003
39827,0.15,3.003
39829,0.15,3.003
39831,0.15,3.003
39833,0.15,3.003
39835,0.15,3.003
39837,0.15,3.003
39839,0.15,3.003
39841,0.15,3.003
39843,0.15,3.003
39845,0.15,3.003
39847,0.15,3.003
39849,0.15,3.003
39851,0.15,3.003
39853,0.15,3.003
39855,0.15,3.003
39857,0.15,3.003
39859,0.15,3.003
39861,0.15,3.003
39863,0.15,3.003
39865,0.15,3.003
39867,0.15,3.003
39869,0.15,3.003
39871,0.15,3.003
39873,0.15,3.003
39875,0.15,3.003
39877,0.15,3.003
39879,0.15,3.003
39881,0.15,3.003
39883,0.15,3.003
39885,0.15,3.003
39887,0.15,3.003
39889,0.15,3.003
39891,0.15,3.003
39893,0.15,3.003
39895,0.15,3.003
39897,0.15,3.003
39899,0.15,3.003
39901,0.15,3.002
39903,0.15,3.003
39905,0.15,3.003
39907,0.15,3.003
39909,0.15,3.002
39911,0.15,3.002
39913,0.15,3.002
39915,0.15,3.002
39917,0.15,3.002
39919,0.15,3.002
39921,0.15,3.002
39923,0.15,3.002
39925,0.15,3.002
39927,0.15,3.002
39929,0.15,3.002
39931,0.15,3.002
39933,0.15,3.002
39935,0.15,3.002
39937,0.15,3.002
39939,0.15,3.002
39941,0.15,3.002
39943,0.15,3.002
39945,0.15,3.001
39947,0.15,3.001
39949,0.15,3.001
39951,0.15,3.000
39953,0.15,3.000
39955,0.15,2.999
39957,0.15,2.999
39959,0.15,2.999
39961,0.15,2.999
39963,0.15,2.998
39965,0.15,2.998
39967,0.15,2.998
39969,0.15,2.997
39971,0.15,2.997
39973,0.15,2.997
39975,0.15,2.996
39977,0.15,2.996
39979,0.15,2.996
39981,0.15,2.996
39983,0.15,2.996
39985,0.15,2.996
39987,0.15,2.996
39989,0.15,2.996
39991,0.15,2.996
39993,0.15,2.996
39995,0.15,2.996
39997,0.15,2.996
39999,0.15,2.996
40001,0.15,2.996
40003,0.15,2.996
40005,0.15,2.996
40007,0.15,2.996
40009,0.15,2.996
40011,0.15,2.996
40013,0.15,2.996
40015,0.15,2.996
40017,0.15,2.996
40019,0.15,2.996
40021,0.15,2.996
40023,0.15,2.996
40025,0.15,2.996
40027,0.15,2.996
40029,0.15,2.996
40031,0.15,2.996
40033,0.15,2.996
40035,0.15,2.996
40037,0.15,2.996
40039,0.15,2.996
40041,0.15,2.996
40043,0.15,2.996
40045,0.15,2.996
40047,0.15,2.996
40049,0.15,2.996
40051,0.15,2.996
40053,0.15,2.996
40055,0.15,2.996
40057,0.15,2.996
40059,0.15,2.996
40061,0.15,2.996
40063,0.15,2.996
40065,0.15,2.996
40067,0.15,2.996
40069,0.15,2.996
40071,0.15,2.996
40073,0.15,2.996
40075,0.15,2.996
40077,0.15,2.996
40079,0.15,2.996
40081,0.15,2.996
40083,0.15,2.996
40085,0.15,2.996
40087,0.15,2.996
40089,0.15,2.996
40091,0.15,2.996
40093,0.15,2.996
40095,0.15,2.996
40097,0.15,2.996
40099,0.15,2.996
40101,0.15,2.996
40103,0.15,2.996
40105,0.15,2.996
40107,0.15,2.995
40109,0.15,2.995
40111,0.15,2.995
40113,0.15,2.995
40115,0.15,2.995
40117,0.15,2.995
40119,0.15,2.995
40121,0.15,2.995
40123,0.15,2.995
40125,0.15,2.995
40127,0.15,2.995
40129,0.15,2.995
40131,0.15,2.995
40133,0.15,2.995
40135,0.15,2.995
40137,0.15,2.995
40139,0.15,2.995
40141,0.15,2.995
40143,0.15,2.995
40145,0.15,2.995
40147,0.15,2.995
40149,0.15,2.995
40151,0.15,2.994
40153,0.15,2.994
40155,0.15,2.994
40157,0.15,2.993
40159,0.15,2.993
40161,0.15,2.992
40163,0.15,2.992
40165,0.15,2.991
40167,0.15,2.991
40169,0.15,2.990
40171,0.15,2.990
40173,0.15,2.989
40175,0.15,2.989
40177,0.15,2.989
40179,0.15,2.988
40181,0.15,2.988
40183,0.15,2.988
40185,0.15,2.988
40187,0.15,2.988
40189,0.15,2.988
40191,0.15,2.988
40193,0.15,2.988
40195,0.15,2.988
40197,0.15,2.988
40199,0.15,2.988
40201,0.15,2.988
40203,0.15,2.988
40205,0.15,2.988
40207,0.15,2.988
40209,0.15,2.988
40211,0.15,2.988
40213,0.15,2.988
40215,0.15,2.988
40217,0.15,2.988
40219,0.15,2.988
40221,0.15,2.988
40223,0.15,2.988
40225,0.15,2.988
40227,0.15,2.988
40229,0.15,2.988
40231,0.15,2.988
40233,0.15,2.988
40235,0.15,2.988
40237,0.15,2.988
40239,0.15,2.988
40241,0.15,2.988
40243,0.15,2.988
40245,0.15,2.988
40247,0.15,2.988
40249,0.15,2.988
40251,0.15,2.988
40253,0.15,2.988
40255,0.15,2.988
40257,0.15,2.988
40259,0.15,2.988
40261,0.15,2.988
40263,0.15,2.988
40265,0.15,2.988
40267,0.15,2.988
40269,0.15,2.988
40271,0.15,2.988
40273,0.15,2.988
40275,0.15,2.988
40277,0.15,2.988
40279,0.15,2.988
40281,0.15,2.988
40283,0.15,2.988
40285,0.15,2.988
40287,0.15,2.988
40289,0.15,2.988
40291,0.15,2.988
40293,0.15,2.988
40295,0.15,2.988
40297,0.15,2.988
40299,0.15,2.988
40301,0.15,2.988
40303,0.15,2.988
40305,0.15,2.988
40307,0.15,2.988
40309,0.15,2.988
40311,0.15,2.988
40313,0.15,2.988
40315,0.15,2.988
40317,0.15,2.988
40319,0.15,2.988
40321,0.15,2.988
40323,0.15,2.988
40325,0.15,2.988
40327,0.15,2.988
40329,0.15,2.988
40331,0.15,2.988
