-----------EB Tester Software-----------
Device:EBC-A20
Mode:C-CV  0.13A  4.20V
Begin Volt:3.464V
Cutoff Volt:3.543V
Capacity:249mAh
Energy:873mWh
Avg Volt:3.50V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0.00,3.464
0,0.00,3.463
1,0.13,3.466
3,0.13,3.467
5,0.13,3.468
7,0.13,3.468
9,0.13,3.469
11,0.13,3.469
13,0.13,3.469
15,0.13,3.470
17,0.13,3.470
19,0.13,3.470
21,0.13,3.470
23,0.13,3.470
25,0.13,3.470
27,0.13,3.470
29,0.13,3.470
31,0.13,3.470
33,0.13,3.470
35,0.13,3.470
37,0.13,3.470
39,0.13,3.470
41,0.13,3.470
43,0.13,3.470
45,0.13,3.470
47,0.13,3.470
49,0.13,3.470
51,0.13,3.470
53,0.13,3.470
55,0.13,3.470
57,0.13,3.470
59,0.13,3.470
61,0.13,3.470
63,0.13,3.470
65,0.13,3.470
67,0.13,3.471
69,0.13,3.470
71,0.13,3.471
73,0.13,3.471
75,0.13,3.471
77,0.13,3.470
79,0.13,3.470
81,0.13,3.471
83,0.13,3.471
85,0.13,3.471
87,0.13,3.471
89,0.13,3.471
91,0.13,3.471
93,0.13,3.471
95,0.13,3.471
97,0.13,3.471
99,0.13,3.471
101,0.13,3.471
103,0.13,3.471
105,0.13,3.471
107,0.13,3.471
109,0.13,3.471
111,0.13,3.471
113,0.13,3.471
115,0.13,3.471
117,0.13,3.471
119,0.13,3.471
121,0.13,3.471
123,0.13,3.471
125,0.13,3.471
127,0.13,3.471
129,0.13,3.471
131,0.13,3.471
133,0.13,3.471
135,0.13,3.471
137,0.13,3.471
139,0.13,3.471
141,0.13,3.471
143,0.13,3.471
145,0.13,3.471
147,0.13,3.471
149,0.13,3.471
151,0.13,3.471
153,0.13,3.471
155,0.13,3.471
157,0.13,3.471
159,0.13,3.471
161,0.13,3.471
163,0.13,3.471
165,0.13,3.471
167,0.13,3.471
169,0.13,3.471
171,0.13,3.471
173,0.13,3.471
175,0.13,3.471
177,0.13,3.471
179,0.13,3.471
181,0.13,3.471
183,0.13,3.471
185,0.13,3.471
187,0.13,3.471
189,0.13,3.471
191,0.13,3.471
193,0.13,3.471
195,0.13,3.471
197,0.13,3.471
199,0.13,3.471
201,0.13,3.471
203,0.13,3.471
205,0.13,3.471
207,0.13,3.471
209,0.13,3.471
211,0.13,3.471
213,0.13,3.471
215,0.13,3.471
217,0.13,3.471
219,0.13,3.471
221,0.13,3.471
223,0.13,3.471
225,0.13,3.471
227,0.13,3.471
229,0.13,3.471
231,0.13,3.471
233,0.13,3.471
235,0.13,3.471
237,0.13,3.471
239,0.13,3.471
241,0.13,3.471
243,0.13,3.471
245,0.13,3.471
247,0.13,3.471
249,0.13,3.471
251,0.13,3.471
253,0.13,3.471
255,0.13,3.471
257,0.13,3.471
259,0.13,3.471
261,0.13,3.471
263,0.13,3.471
265,0.13,3.471
267,0.13,3.471
269,0.13,3.471
271,0.13,3.471
273,0.13,3.471
275,0.13,3.471
277,0.13,3.471
279,0.13,3.471
281,0.13,3.471
283,0.13,3.471
285,0.13,3.471
287,0.13,3.471
289,0.13,3.471
291,0.13,3.471
293,0.13,3.471
295,0.13,3.471
297,0.13,3.471
299,0.13,3.471
301,0.13,3.471
303,0.13,3.471
305,0.13,3.471
307,0.13,3.471
309,0.13,3.472
311,0.13,3.472
313,0.13,3.472
315,0.13,3.472
317,0.13,3.473
319,0.13,3.472
321,0.13,3.473
323,0.13,3.473
325,0.13,3.473
327,0.13,3.473
329,0.13,3.473
331,0.13,3.473
333,0.13,3.472
335,0.13,3.472
337,0.13,3.472
339,0.13,3.472
341,0.13,3.472
343,0.13,3.472
345,0.13,3.472
347,0.13,3.472
349,0.13,3.472
351,0.13,3.472
353,0.13,3.472
355,0.13,3.472
357,0.13,3.473
359,0.13,3.472
361,0.13,3.472
363,0.13,3.472
365,0.13,3.472
367,0.13,3.473
369,0.13,3.472
371,0.13,3.472
373,0.13,3.473
375,0.13,3.473
377,0.13,3.473
379,0.13,3.473
381,0.13,3.473
383,0.13,3.473
385,0.13,3.473
387,0.13,3.473
389,0.13,3.473
391,0.13,3.473
393,0.13,3.474
395,0.13,3.473
397,0.13,3.474
399,0.13,3.473
401,0.13,3.474
403,0.13,3.474
405,0.13,3.475
407,0.13,3.475
409,0.13,3.475
411,0.13,3.475
413,0.13,3.475
415,0.13,3.475
417,0.13,3.475
419,0.13,3.475
421,0.13,3.476
423,0.13,3.475
425,0.13,3.476
427,0.13,3.476
429,0.13,3.476
431,0.13,3.476
433,0.13,3.475
435,0.13,3.476
437,0.13,3.476
439,0.13,3.476
441,0.13,3.476
443,0.13,3.476
445,0.13,3.476
447,0.13,3.476
449,0.13,3.476
451,0.13,3.476
453,0.13,3.476
455,0.13,3.476
457,0.13,3.476
459,0.13,3.476
461,0.13,3.476
463,0.13,3.476
465,0.13,3.476
467,0.13,3.476
469,0.13,3.476
471,0.13,3.476
473,0.13,3.476
475,0.13,3.476
477,0.13,3.476
479,0.13,3.476
481,0.13,3.476
483,0.13,3.476
485,0.13,3.476
487,0.13,3.476
489,0.13,3.476
491,0.13,3.476
493,0.13,3.476
495,0.13,3.476
497,0.13,3.476
499,0.13,3.476
501,0.13,3.476
503,0.13,3.476
505,0.13,3.476
507,0.13,3.476
509,0.13,3.476
511,0.13,3.476
513,0.13,3.476
515,0.13,3.476
517,0.13,3.476
519,0.13,3.476
521,0.13,3.476
523,0.13,3.476
525,0.13,3.476
527,0.13,3.476
529,0.13,3.476
531,0.13,3.477
533,0.13,3.477
535,0.13,3.477
537,0.13,3.477
539,0.13,3.477
541,0.13,3.477
543,0.13,3.477
545,0.13,3.477
547,0.13,3.477
549,0.13,3.477
551,0.13,3.477
553,0.13,3.477
555,0.13,3.477
557,0.13,3.477
559,0.13,3.477
561,0.13,3.477
563,0.13,3.477
565,0.13,3.477
567,0.13,3.477
569,0.13,3.477
571,0.13,3.477
573,0.13,3.477
575,0.13,3.477
577,0.13,3.477
579,0.13,3.477
581,0.13,3.477
583,0.13,3.477
585,0.13,3.477
587,0.13,3.477
589,0.13,3.477
591,0.13,3.477
593,0.13,3.477
595,0.13,3.477
597,0.13,3.477
599,0.13,3.477
601,0.13,3.477
603,0.13,3.477
605,0.13,3.477
607,0.13,3.477
609,0.13,3.477
611,0.13,3.477
613,0.13,3.477
615,0.13,3.477
617,0.13,3.477
619,0.13,3.477
621,0.13,3.477
623,0.13,3.477
625,0.13,3.477
627,0.13,3.477
629,0.13,3.477
631,0.13,3.477
633,0.13,3.477
635,0.13,3.477
637,0.13,3.477
639,0.13,3.477
641,0.13,3.477
643,0.13,3.477
645,0.13,3.477
647,0.13,3.477
649,0.13,3.477
651,0.13,3.477
653,0.13,3.477
655,0.13,3.477
657,0.13,3.477
659,0.13,3.477
661,0.13,3.477
663,0.13,3.477
665,0.13,3.477
667,0.13,3.477
669,0.13,3.477
671,0.13,3.477
673,0.13,3.477
675,0.13,3.477
677,0.13,3.478
679,0.13,3.477
681,0.13,3.477
683,0.13,3.477
685,0.13,3.477
687,0.13,3.477
689,0.13,3.477
691,0.13,3.477
693,0.13,3.477
695,0.13,3.477
697,0.13,3.477
699,0.13,3.477
701,0.13,3.477
703,0.13,3.477
705,0.13,3.477
707,0.13,3.477
709,0.13,3.477
711,0.13,3.477
713,0.13,3.477
715,0.13,3.478
717,0.13,3.478
719,0.13,3.477
721,0.13,3.477
723,0.13,3.478
725,0.13,3.477
727,0.13,3.478
729,0.13,3.478
731,0.13,3.478
733,0.13,3.477
735,0.13,3.477
737,0.13,3.478
739,0.13,3.478
741,0.13,3.478
743,0.13,3.478
745,0.13,3.478
747,0.13,3.477
749,0.13,3.478
751,0.13,3.478
753,0.13,3.478
755,0.13,3.478
757,0.13,3.478
759,0.13,3.478
761,0.13,3.478
763,0.13,3.478
765,0.13,3.478
767,0.13,3.478
769,0.13,3.478
771,0.13,3.478
773,0.13,3.478
775,0.13,3.478
777,0.13,3.478
779,0.13,3.478
781,0.13,3.478
783,0.13,3.478
785,0.13,3.478
787,0.13,3.478
789,0.13,3.478
791,0.13,3.478
793,0.13,3.478
795,0.13,3.478
797,0.13,3.478
799,0.13,3.478
801,0.13,3.478
803,0.13,3.478
805,0.13,3.478
807,0.13,3.478
809,0.13,3.478
811,0.13,3.478
813,0.13,3.478
815,0.13,3.478
817,0.13,3.478
819,0.13,3.478
821,0.13,3.478
823,0.13,3.478
825,0.13,3.478
827,0.13,3.478
829,0.13,3.478
831,0.13,3.478
833,0.13,3.478
835,0.13,3.478
837,0.13,3.478
839,0.13,3.478
841,0.13,3.478
843,0.13,3.478
845,0.13,3.478
847,0.13,3.478
849,0.13,3.478
851,0.13,3.478
853,0.13,3.478
855,0.13,3.478
857,0.13,3.478
859,0.13,3.478
861,0.13,3.478
863,0.13,3.478
865,0.13,3.478
867,0.13,3.478
869,0.13,3.478
871,0.13,3.478
873,0.13,3.478
875,0.13,3.478
877,0.13,3.478
879,0.13,3.478
881,0.13,3.478
883,0.13,3.478
885,0.13,3.478
887,0.13,3.478
889,0.13,3.478
891,0.13,3.478
893,0.13,3.478
895,0.13,3.478
897,0.13,3.478
899,0.13,3.478
901,0.13,3.478
903,0.13,3.478
905,0.13,3.478
907,0.13,3.478
909,0.13,3.478
911,0.13,3.478
913,0.13,3.478
915,0.13,3.478
917,0.13,3.478
919,0.13,3.478
921,0.13,3.478
923,0.13,3.478
925,0.13,3.478
927,0.13,3.478
929,0.13,3.478
931,0.13,3.478
933,0.13,3.478
935,0.13,3.478
937,0.13,3.478
939,0.13,3.478
941,0.13,3.478
943,0.13,3.478
945,0.13,3.478
947,0.13,3.478
949,0.13,3.478
951,0.13,3.478
953,0.13,3.478
955,0.13,3.478
957,0.13,3.478
959,0.13,3.478
961,0.13,3.478
963,0.13,3.478
965,0.13,3.478
967,0.13,3.478
969,0.13,3.478
971,0.13,3.478
973,0.13,3.478
975,0.13,3.478
977,0.13,3.478
979,0.13,3.478
981,0.13,3.478
983,0.13,3.478
985,0.13,3.478
987,0.13,3.478
989,0.13,3.478
991,0.13,3.478
993,0.13,3.478
995,0.13,3.478
997,0.13,3.478
999,0.13,3.478
1001,0.13,3.478
1003,0.13,3.478
1005,0.13,3.478
1007,0.13,3.478
1009,0.13,3.478
1011,0.13,3.478
1013,0.13,3.478
1015,0.13,3.478
1017,0.13,3.478
1019,0.13,3.478
1021,0.13,3.478
1023,0.13,3.478
1025,0.13,3.478
1027,0.13,3.478
1029,0.13,3.478
1031,0.13,3.478
1033,0.13,3.478
1035,0.13,3.478
1037,0.13,3.478
1039,0.13,3.478
1041,0.13,3.478
1043,0.13,3.478
1045,0.13,3.478
1047,0.13,3.478
1049,0.13,3.478
1051,0.13,3.478
1053,0.13,3.478
1055,0.13,3.478
1057,0.13,3.478
1059,0.13,3.478
1061,0.13,3.478
1063,0.13,3.478
1065,0.13,3.478
1067,0.13,3.478
1069,0.13,3.478
1071,0.13,3.478
1073,0.13,3.478
1075,0.13,3.478
1077,0.13,3.478
1079,0.13,3.478
1081,0.13,3.478
1083,0.13,3.478
1085,0.13,3.478
1087,0.13,3.478
1089,0.13,3.478
1091,0.13,3.478
1093,0.13,3.478
1095,0.13,3.478
1097,0.13,3.478
1099,0.13,3.478
1101,0.13,3.478
1103,0.13,3.478
1105,0.13,3.478
1107,0.13,3.478
1109,0.13,3.478
1111,0.13,3.478
1113,0.13,3.478
1115,0.13,3.478
1117,0.13,3.478
1119,0.13,3.478
1121,0.13,3.478
1123,0.13,3.478
1125,0.13,3.478
1127,0.13,3.478
1129,0.13,3.478
1131,0.13,3.478
1133,0.13,3.478
1135,0.13,3.478
1137,0.13,3.478
1139,0.13,3.478
1141,0.13,3.478
1143,0.13,3.478
1145,0.13,3.478
1147,0.13,3.478
1149,0.13,3.478
1151,0.13,3.478
1153,0.13,3.478
1155,0.13,3.478
1157,0.13,3.478
1159,0.13,3.478
1161,0.13,3.478
1163,0.13,3.478
1165,0.13,3.478
1167,0.13,3.478
1169,0.13,3.478
1171,0.13,3.478
1173,0.13,3.478
1175,0.13,3.478
1177,0.13,3.478
1179,0.13,3.478
1181,0.13,3.478
1183,0.13,3.478
1185,0.13,3.478
1187,0.13,3.478
1189,0.13,3.478
1191,0.13,3.478
1193,0.13,3.478
1195,0.13,3.478
1197,0.13,3.478
1199,0.13,3.478
1201,0.13,3.478
1203,0.13,3.478
1205,0.13,3.478
1207,0.13,3.478
1209,0.13,3.478
1211,0.13,3.478
1213,0.13,3.478
1215,0.13,3.478
1217,0.13,3.478
1219,0.13,3.478
1221,0.13,3.478
1223,0.13,3.478
1225,0.13,3.478
1227,0.13,3.478
1229,0.13,3.478
1231,0.13,3.478
1233,0.13,3.478
1235,0.13,3.478
1237,0.13,3.478
1239,0.13,3.478
1241,0.13,3.478
1243,0.13,3.478
1245,0.13,3.478
1247,0.13,3.478
1249,0.13,3.478
1251,0.13,3.478
1253,0.13,3.478
1255,0.13,3.478
1257,0.13,3.478
1259,0.13,3.478
1261,0.13,3.478
1263,0.13,3.478
1265,0.13,3.478
1267,0.13,3.478
1269,0.13,3.478
1271,0.13,3.478
1273,0.13,3.478
1275,0.13,3.478
1277,0.13,3.478
1279,0.13,3.478
1281,0.13,3.478
1283,0.13,3.478
1285,0.13,3.478
1287,0.13,3.478
1289,0.13,3.478
1291,0.13,3.478
1293,0.13,3.479
1295,0.13,3.479
1297,0.13,3.479
1299,0.13,3.479
1301,0.13,3.479
1303,0.13,3.479
1305,0.13,3.479
1307,0.13,3.479
1309,0.13,3.479
1311,0.13,3.479
1313,0.13,3.479
1315,0.13,3.480
1317,0.13,3.480
1319,0.13,3.480
1321,0.13,3.480
1323,0.13,3.480
1325,0.13,3.480
1327,0.13,3.480
1329,0.13,3.480
1331,0.13,3.480
1333,0.13,3.480
1335,0.13,3.481
1337,0.13,3.480
1339,0.13,3.481
1341,0.13,3.481
1343,0.13,3.481
1345,0.13,3.481
1347,0.13,3.481
1349,0.13,3.482
1351,0.13,3.481
1353,0.13,3.482
1355,0.13,3.482
1357,0.13,3.481
1359,0.13,3.482
1361,0.13,3.482
1363,0.13,3.482
1365,0.13,3.482
1367,0.13,3.482
1369,0.13,3.482
1371,0.13,3.482
1373,0.13,3.483
1375,0.13,3.483
1377,0.13,3.483
1379,0.13,3.483
1381,0.13,3.483
1383,0.13,3.483
1385,0.13,3.483
1387,0.13,3.483
1389,0.13,3.483
1391,0.13,3.483
1393,0.13,3.483
1395,0.13,3.484
1397,0.13,3.484
1399,0.13,3.484
1401,0.13,3.484
1403,0.13,3.484
1405,0.13,3.484
1407,0.13,3.484
1409,0.13,3.484
1411,0.13,3.484
1413,0.13,3.484
1415,0.13,3.484
1417,0.13,3.484
1419,0.13,3.484
1421,0.13,3.484
1423,0.13,3.485
1425,0.13,3.485
1427,0.13,3.485
1429,0.13,3.485
1431,0.13,3.485
1433,0.13,3.485
1435,0.13,3.485
1437,0.13,3.485
1439,0.13,3.485
1441,0.13,3.485
1443,0.13,3.485
1445,0.13,3.485
1447,0.13,3.485
1449,0.13,3.485
1451,0.13,3.485
1453,0.13,3.485
1455,0.13,3.485
1457,0.13,3.485
1459,0.13,3.485
1461,0.13,3.485
1463,0.13,3.485
1465,0.13,3.485
1467,0.13,3.485
1469,0.13,3.485
1471,0.13,3.485
1473,0.13,3.485
1475,0.13,3.485
1477,0.13,3.485
1479,0.13,3.485
1481,0.13,3.485
1483,0.13,3.485
1485,0.13,3.485
1487,0.13,3.485
1489,0.13,3.485
1491,0.13,3.485
1493,0.13,3.485
1495,0.13,3.485
1497,0.13,3.485
1499,0.13,3.485
1501,0.13,3.485
1503,0.13,3.485
1505,0.13,3.485
1507,0.13,3.485
1509,0.13,3.485
1511,0.13,3.485
1513,0.13,3.485
1515,0.13,3.485
1517,0.13,3.485
1519,0.13,3.485
1521,0.13,3.485
1523,0.13,3.485
1525,0.13,3.485
1527,0.13,3.485
1529,0.13,3.485
1531,0.13,3.485
1533,0.13,3.485
1535,0.13,3.485
1537,0.13,3.485
1539,0.13,3.485
1541,0.13,3.485
1543,0.13,3.485
1545,0.13,3.485
1547,0.13,3.485
1549,0.13,3.485
1551,0.13,3.485
1553,0.13,3.485
1555,0.13,3.485
1557,0.13,3.485
1559,0.13,3.485
1561,0.13,3.485
1563,0.13,3.485
1565,0.13,3.485
1567,0.13,3.485
1569,0.13,3.485
1571,0.13,3.485
1573,0.13,3.485
1575,0.13,3.485
1577,0.13,3.485
1579,0.13,3.485
1581,0.13,3.485
1583,0.13,3.485
1585,0.13,3.485
1587,0.13,3.485
1589,0.13,3.485
1591,0.13,3.485
1593,0.13,3.486
1595,0.13,3.485
1597,0.13,3.485
1599,0.13,3.486
1601,0.13,3.485
1603,0.13,3.485
1605,0.13,3.485
1607,0.13,3.486
1609,0.13,3.485
1611,0.13,3.485
1613,0.13,3.485
1615,0.13,3.486
1617,0.13,3.485
1619,0.13,3.485
1621,0.13,3.485
1623,0.13,3.485
1625,0.13,3.486
1627,0.13,3.485
1629,0.13,3.486
1631,0.13,3.485
1633,0.13,3.485
1635,0.13,3.486
1637,0.13,3.486
1639,0.13,3.486
1641,0.13,3.486
1643,0.13,3.486
1645,0.13,3.486
1647,0.13,3.485
1649,0.13,3.486
1651,0.13,3.486
1653,0.13,3.486
1655,0.13,3.486
1657,0.13,3.486
1659,0.13,3.486
1661,0.13,3.486
1663,0.13,3.486
1665,0.13,3.486
1667,0.13,3.486
1669,0.13,3.485
1671,0.13,3.486
1673,0.13,3.486
1675,0.13,3.486
1677,0.13,3.486
1679,0.13,3.486
1681,0.13,3.486
1683,0.13,3.486
1685,0.13,3.486
1687,0.13,3.486
1689,0.13,3.485
1691,0.13,3.486
1693,0.13,3.486
1695,0.13,3.486
1697,0.13,3.486
1699,0.13,3.486
1701,0.13,3.486
1703,0.13,3.486
1705,0.13,3.486
1707,0.13,3.486
1709,0.13,3.486
1711,0.13,3.486
1713,0.13,3.486
1715,0.13,3.486
1717,0.13,3.486
1719,0.13,3.486
1721,0.13,3.486
1723,0.13,3.486
1725,0.13,3.486
1727,0.13,3.486
1729,0.13,3.486
1731,0.13,3.486
1733,0.13,3.486
1735,0.13,3.486
1737,0.13,3.486
1739,0.13,3.486
1741,0.13,3.486
1743,0.13,3.486
1745,0.13,3.486
1747,0.13,3.486
1749,0.13,3.486
1751,0.13,3.486
1753,0.13,3.486
1755,0.13,3.486
1757,0.13,3.486
1759,0.13,3.486
1761,0.13,3.486
1763,0.13,3.486
1765,0.13,3.486
1767,0.13,3.486
1769,0.13,3.486
1771,0.13,3.486
1773,0.13,3.486
1775,0.13,3.486
1777,0.13,3.486
1779,0.13,3.486
1781,0.13,3.486
1783,0.13,3.486
1785,0.13,3.486
1787,0.13,3.486
1789,0.13,3.486
1791,0.13,3.486
1793,0.13,3.486
1795,0.13,3.486
1797,0.13,3.486
1799,0.13,3.486
1801,0.13,3.486
1803,0.13,3.486
1805,0.13,3.486
1807,0.13,3.486
1809,0.13,3.486
1811,0.13,3.486
1813,0.13,3.486
1815,0.13,3.486
1817,0.13,3.486
1819,0.13,3.486
1821,0.13,3.486
1823,0.13,3.486
1825,0.13,3.486
1827,0.13,3.486
1829,0.13,3.486
1831,0.13,3.486
1833,0.13,3.486
1835,0.13,3.486
1837,0.13,3.486
1839,0.13,3.486
1841,0.13,3.486
1843,0.13,3.486
1845,0.13,3.486
1847,0.13,3.486
1849,0.13,3.486
1851,0.13,3.486
1853,0.13,3.486
1855,0.13,3.486
1857,0.13,3.486
1859,0.13,3.486
1861,0.13,3.486
1863,0.13,3.486
1865,0.13,3.486
1867,0.13,3.486
1869,0.13,3.486
1871,0.13,3.486
1873,0.13,3.486
1875,0.13,3.486
1877,0.13,3.486
1879,0.13,3.486
1881,0.13,3.486
1883,0.13,3.486
1885,0.13,3.486
1887,0.13,3.486
1889,0.13,3.486
1891,0.13,3.486
1893,0.13,3.486
1895,0.13,3.486
1897,0.13,3.486
1899,0.13,3.486
1901,0.13,3.486
1903,0.13,3.486
1905,0.13,3.486
1907,0.13,3.486
1909,0.13,3.486
1911,0.13,3.486
1913,0.13,3.486
1915,0.13,3.486
1917,0.13,3.486
1919,0.13,3.486
1921,0.13,3.486
1923,0.13,3.486
1925,0.13,3.486
1927,0.13,3.486
1929,0.13,3.486
1931,0.13,3.486
1933,0.13,3.486
1935,0.13,3.486
1937,0.13,3.486
1939,0.13,3.486
1941,0.13,3.486
1943,0.13,3.486
1945,0.13,3.486
1947,0.13,3.486
1949,0.13,3.486
1951,0.13,3.486
1953,0.13,3.486
1955,0.13,3.486
1957,0.13,3.486
1959,0.13,3.486
1961,0.13,3.486
1963,0.13,3.486
1965,0.13,3.486
1967,0.13,3.486
1969,0.13,3.486
1971,0.13,3.486
1973,0.13,3.486
1975,0.13,3.486
1977,0.13,3.486
1979,0.13,3.486
1981,0.13,3.486
1983,0.13,3.486
1985,0.13,3.486
1987,0.13,3.486
1989,0.13,3.486
1991,0.13,3.486
1993,0.13,3.486
1995,0.13,3.486
1997,0.13,3.486
1999,0.13,3.486
2001,0.13,3.486
2003,0.13,3.486
2005,0.13,3.486
2007,0.13,3.486
2009,0.13,3.486
2011,0.13,3.486
2013,0.13,3.486
2015,0.13,3.486
2017,0.13,3.486
2019,0.13,3.486
2021,0.13,3.486
2023,0.13,3.486
2025,0.13,3.486
2027,0.13,3.486
2029,0.13,3.486
2031,0.13,3.486
2033,0.13,3.486
2035,0.13,3.486
2037,0.13,3.486
2039,0.13,3.486
2041,0.13,3.486
2043,0.13,3.486
2045,0.13,3.486
2047,0.13,3.486
2049,0.13,3.486
2051,0.13,3.486
2053,0.13,3.486
2055,0.13,3.486
2057,0.13,3.486
2059,0.13,3.486
2061,0.13,3.486
2063,0.13,3.486
2065,0.13,3.487
2067,0.13,3.487
2069,0.13,3.487
2071,0.13,3.487
2073,0.13,3.487
2075,0.13,3.487
2077,0.13,3.487
2079,0.13,3.487
2081,0.13,3.487
2083,0.13,3.487
2085,0.13,3.487
2087,0.13,3.487
2089,0.13,3.487
2091,0.13,3.487
2093,0.13,3.487
2095,0.13,3.487
2097,0.13,3.487
2099,0.13,3.487
2101,0.13,3.487
2103,0.13,3.488
2105,0.13,3.488
2107,0.13,3.488
2109,0.13,3.488
2111,0.13,3.488
2113,0.13,3.488
2115,0.13,3.488
2117,0.13,3.488
2119,0.13,3.489
2121,0.13,3.489
2123,0.13,3.489
2125,0.13,3.489
2127,0.13,3.489
2129,0.13,3.489
2131,0.13,3.489
2133,0.13,3.490
2135,0.13,3.490
2137,0.13,3.490
2139,0.13,3.490
2141,0.13,3.490
2143,0.13,3.490
2145,0.13,3.490
2147,0.13,3.490
2149,0.13,3.490
2151,0.13,3.491
2153,0.13,3.491
2155,0.13,3.491
2157,0.13,3.491
2159,0.13,3.491
2161,0.13,3.491
2163,0.13,3.491
2165,0.13,3.491
2167,0.13,3.491
2169,0.13,3.491
2171,0.13,3.492
2173,0.13,3.491
2175,0.13,3.492
2177,0.13,3.492
2179,0.13,3.492
2181,0.13,3.492
2183,0.13,3.492
2185,0.13,3.492
2187,0.13,3.492
2189,0.13,3.492
2191,0.13,3.492
2193,0.13,3.492
2195,0.13,3.492
2197,0.13,3.492
2199,0.13,3.492
2201,0.13,3.492
2203,0.13,3.492
2205,0.13,3.492
2207,0.13,3.492
2209,0.13,3.492
2211,0.13,3.492
2213,0.13,3.492
2215,0.13,3.492
2217,0.13,3.492
2219,0.13,3.492
2221,0.13,3.492
2223,0.13,3.492
2225,0.13,3.492
2227,0.13,3.492
2229,0.13,3.492
2231,0.13,3.492
2233,0.13,3.492
2235,0.13,3.492
2237,0.13,3.492
2239,0.13,3.492
2241,0.13,3.492
2243,0.13,3.492
2245,0.13,3.492
2247,0.13,3.492
2249,0.13,3.492
2251,0.13,3.492
2253,0.13,3.492
2255,0.13,3.492
2257,0.13,3.492
2259,0.13,3.492
2261,0.13,3.492
2263,0.13,3.492
2265,0.13,3.492
2267,0.13,3.492
2269,0.13,3.492
2271,0.13,3.492
2273,0.13,3.492
2275,0.13,3.492
2277,0.13,3.492
2279,0.13,3.492
2281,0.13,3.492
2283,0.13,3.492
2285,0.13,3.492
2287,0.13,3.492
2289,0.13,3.492
2291,0.13,3.492
2293,0.13,3.492
2295,0.13,3.492
2297,0.13,3.492
2299,0.13,3.492
2301,0.13,3.492
2303,0.13,3.492
2305,0.13,3.492
2307,0.13,3.492
2309,0.13,3.492
2311,0.13,3.492
2313,0.13,3.492
2315,0.13,3.492
2317,0.13,3.492
2319,0.13,3.493
2321,0.13,3.493
2323,0.13,3.492
2325,0.13,3.492
2327,0.13,3.492
2329,0.13,3.492
2331,0.13,3.492
2333,0.13,3.492
2335,0.13,3.492
2337,0.13,3.493
2339,0.13,3.492
2341,0.13,3.493
2343,0.13,3.493
2345,0.13,3.492
2347,0.13,3.493
2349,0.13,3.493
2351,0.13,3.493
2353,0.13,3.493
2355,0.13,3.493
2357,0.13,3.493
2359,0.13,3.492
2361,0.13,3.492
2363,0.13,3.492
2365,0.13,3.493
2367,0.13,3.493
2369,0.13,3.493
2371,0.13,3.493
2373,0.13,3.493
2375,0.13,3.493
2377,0.13,3.493
2379,0.13,3.492
2381,0.13,3.493
2383,0.13,3.493
2385,0.13,3.493
2387,0.13,3.493
2389,0.13,3.493
2391,0.13,3.493
2393,0.13,3.493
2395,0.13,3.493
2397,0.13,3.493
2399,0.13,3.493
2401,0.13,3.493
2403,0.13,3.493
2405,0.13,3.493
2407,0.13,3.493
2409,0.13,3.493
2411,0.13,3.493
2413,0.13,3.493
2415,0.13,3.493
2417,0.13,3.493
2419,0.13,3.493
2421,0.13,3.493
2423,0.13,3.493
2425,0.13,3.493
2427,0.13,3.493
2429,0.13,3.493
2431,0.13,3.493
2433,0.13,3.493
2435,0.13,3.493
2437,0.13,3.493
2439,0.13,3.493
2441,0.13,3.493
2443,0.13,3.493
2445,0.13,3.493
2447,0.13,3.493
2449,0.13,3.493
2451,0.13,3.493
2453,0.13,3.493
2455,0.13,3.493
2457,0.13,3.493
2459,0.13,3.493
2461,0.13,3.493
2463,0.13,3.493
2465,0.13,3.493
2467,0.13,3.493
2469,0.13,3.493
2471,0.13,3.493
2473,0.13,3.493
2475,0.13,3.493
2477,0.13,3.493
2479,0.13,3.493
2481,0.13,3.493
2483,0.13,3.493
2485,0.13,3.493
2487,0.13,3.493
2489,0.13,3.493
2491,0.13,3.493
2493,0.13,3.493
2495,0.13,3.493
2497,0.13,3.493
2499,0.13,3.493
2501,0.13,3.493
2503,0.13,3.493
2505,0.13,3.493
2507,0.13,3.493
2509,0.13,3.493
2511,0.13,3.493
2513,0.13,3.493
2515,0.13,3.493
2517,0.13,3.493
2519,0.13,3.493
2521,0.13,3.493
2523,0.13,3.493
2525,0.13,3.493
2527,0.13,3.493
2529,0.13,3.493
2531,0.13,3.493
2533,0.13,3.493
2535,0.13,3.493
2537,0.13,3.493
2539,0.13,3.493
2541,0.13,3.493
2543,0.13,3.493
2545,0.13,3.493
2547,0.13,3.493
2549,0.13,3.493
2551,0.13,3.493
2553,0.13,3.493
2555,0.13,3.493
2557,0.13,3.493
2559,0.13,3.493
2561,0.13,3.493
2563,0.13,3.493
2565,0.13,3.493
2567,0.13,3.493
2569,0.13,3.493
2571,0.13,3.493
2573,0.13,3.493
2575,0.13,3.493
2577,0.13,3.493
2579,0.13,3.493
2581,0.13,3.493
2583,0.13,3.493
2585,0.13,3.493
2587,0.13,3.493
2589,0.13,3.493
2591,0.13,3.493
2593,0.13,3.493
2595,0.13,3.493
2597,0.13,3.493
2599,0.13,3.493
2601,0.13,3.493
2603,0.13,3.493
2605,0.13,3.493
