-----------EB Tester Software-----------
Device:EBC-A20
Mode:D-CC  0.15A  2.45V
Begin Volt:4.230V
Cutoff Volt:2.450V
Capacity:4526mAh
Energy:16.55Wh
Avg Volt:3.66V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
60573,0.15,3.660
60575,0.15,3.660
60577,0.15,3.660
60579,0.15,3.660
60581,0.15,3.660
60583,0.15,3.660
60585,0.15,3.660
60587,0.15,3.660
60589,0.15,3.660
60591,0.15,3.660
60593,0.15,3.660
60595,0.15,3.660
60597,0.15,3.660
60599,0.15,3.659
60601,0.15,3.659
60603,0.15,3.659
60605,0.15,3.659
60607,0.15,3.659
60609,0.15,3.659
60611,0.15,3.659
60613,0.15,3.659
60615,0.15,3.659
60617,0.15,3.659
60619,0.15,3.658
60621,0.15,3.658
60623,0.15,3.658
60625,0.15,3.658
60627,0.15,3.658
60629,0.15,3.658
60631,0.15,3.658
60633,0.15,3.658
60635,0.15,3.658
60637,0.15,3.658
60639,0.15,3.657
60641,0.15,3.657
60643,0.15,3.657
60645,0.15,3.657
60647,0.15,3.657
60649,0.15,3.657
60651,0.15,3.657
60653,0.15,3.657
60655,0.15,3.657
60657,0.15,3.657
60659,0.15,3.657
60661,0.15,3.657
60663,0.15,3.657
60665,0.15,3.656
60667,0.15,3.656
60669,0.15,3.656
60671,0.15,3.656
60673,0.15,3.656
60675,0.15,3.656
60677,0.15,3.656
60679,0.15,3.655
60681,0.15,3.655
60683,0.15,3.655
60685,0.15,3.655
60687,0.15,3.655
60689,0.15,3.655
60691,0.15,3.655
60693,0.15,3.655
60695,0.15,3.655
60697,0.15,3.655
60699,0.15,3.655
60701,0.15,3.655
60703,0.15,3.654
60705,0.15,3.654
60707,0.15,3.654
60709,0.15,3.654
60711,0.15,3.654
60713,0.15,3.654
60715,0.15,3.654
60717,0.15,3.654
60719,0.15,3.654
60721,0.15,3.654
60723,0.15,3.654
60725,0.15,3.654
60727,0.15,3.654
60729,0.15,3.654
60731,0.15,3.654
60733,0.15,3.654
60735,0.15,3.654
60737,0.15,3.654
60739,0.15,3.654
60741,0.15,3.654
60743,0.15,3.654
60745,0.15,3.654
60747,0.15,3.654
60749,0.15,3.654
60751,0.15,3.654
60753,0.15,3.654
60755,0.15,3.654
60757,0.15,3.654
60759,0.15,3.654
60761,0.15,3.654
60763,0.15,3.654
60765,0.15,3.654
60767,0.15,3.654
60769,0.15,3.654
60771,0.15,3.654
60773,0.15,3.654
60775,0.15,3.654
60777,0.15,3.654
60779,0.15,3.654
60781,0.15,3.654
60783,0.15,3.654
60785,0.15,3.654
60787,0.15,3.654
60789,0.15,3.654
60791,0.15,3.654
60793,0.15,3.654
60795,0.15,3.654
60797,0.15,3.654
60799,0.15,3.654
60801,0.15,3.654
60803,0.15,3.654
60805,0.15,3.654
60807,0.15,3.654
60809,0.15,3.654
60811,0.15,3.654
60813,0.15,3.654
60815,0.15,3.654
60817,0.15,3.654
60819,0.15,3.654
60821,0.15,3.654
60823,0.15,3.654
60825,0.15,3.654
60827,0.15,3.654
60829,0.15,3.654
60831,0.15,3.654
60833,0.15,3.654
60835,0.15,3.654
60837,0.15,3.654
60839,0.15,3.654
60841,0.15,3.654
60843,0.15,3.654
60845,0.15,3.654
60847,0.15,3.654
60849,0.15,3.654
60851,0.15,3.654
60853,0.15,3.654
60855,0.15,3.654
60857,0.15,3.654
60859,0.15,3.654
60861,0.15,3.654
60863,0.15,3.654
60865,0.15,3.654
60867,0.15,3.654
60869,0.15,3.654
60871,0.15,3.654
60873,0.15,3.654
60875,0.15,3.654
60877,0.15,3.654
60879,0.15,3.654
60881,0.15,3.654
60883,0.15,3.654
60885,0.15,3.654
60887,0.15,3.654
60889,0.15,3.654
60891,0.15,3.654
60893,0.15,3.654
60895,0.15,3.654
60897,0.15,3.654
60899,0.15,3.654
60901,0.15,3.654
60903,0.15,3.654
60905,0.15,3.654
60907,0.15,3.654
60909,0.15,3.654
60911,0.15,3.654
60913,0.15,3.654
60915,0.15,3.654
60917,0.15,3.654
60919,0.15,3.654
60921,0.15,3.654
60923,0.15,3.654
60925,0.15,3.654
60927,0.15,3.654
60929,0.15,3.654
60931,0.15,3.654
60933,0.15,3.654
60935,0.15,3.654
60937,0.15,3.654
60939,0.15,3.654
60941,0.15,3.654
60943,0.15,3.654
60945,0.15,3.654
60947,0.15,3.654
60949,0.15,3.654
60951,0.15,3.654
60953,0.15,3.654
60955,0.15,3.654
60957,0.15,3.654
60959,0.15,3.654
60961,0.15,3.654
60963,0.15,3.654
60965,0.15,3.654
60967,0.15,3.654
60969,0.15,3.654
60971,0.15,3.654
60973,0.15,3.654
60975,0.15,3.654
60977,0.15,3.654
60979,0.15,3.654
60981,0.15,3.654
60983,0.15,3.654
60985,0.15,3.654
60987,0.15,3.654
60989,0.15,3.654
60991,0.15,3.654
60993,0.15,3.654
60995,0.15,3.654
60997,0.15,3.654
60999,0.15,3.654
61001,0.15,3.654
61003,0.15,3.654
61005,0.15,3.654
61007,0.15,3.654
61009,0.15,3.654
61011,0.15,3.654
61013,0.15,3.654
61015,0.15,3.654
61017,0.15,3.654
61019,0.15,3.654
61021,0.15,3.654
61023,0.15,3.654
61025,0.15,3.654
61027,0.15,3.654
61029,0.15,3.654
61031,0.15,3.654
61033,0.15,3.654
61035,0.15,3.654
61037,0.15,3.654
61039,0.15,3.654
61041,0.15,3.654
61043,0.15,3.654
61045,0.15,3.654
61047,0.15,3.654
61049,0.15,3.654
61051,0.15,3.654
61053,0.15,3.654
61055,0.15,3.654
61057,0.15,3.654
61059,0.15,3.654
61061,0.15,3.654
61063,0.15,3.654
61065,0.15,3.654
61067,0.15,3.654
61069,0.15,3.654
61071,0.15,3.654
61073,0.15,3.654
61075,0.15,3.654
61077,0.15,3.654
61079,0.15,3.654
61081,0.15,3.654
61083,0.15,3.654
61085,0.15,3.654
61087,0.15,3.654
61089,0.15,3.654
61091,0.15,3.654
61093,0.15,3.654
61095,0.15,3.654
61097,0.15,3.654
61099,0.15,3.654
61101,0.15,3.654
61103,0.15,3.654
61105,0.15,3.654
61107,0.15,3.654
61109,0.15,3.653
61111,0.15,3.654
61113,0.15,3.654
61115,0.15,3.654
61117,0.15,3.653
61119,0.15,3.654
61121,0.15,3.654
61123,0.15,3.654
61125,0.15,3.654
61127,0.15,3.654
61129,0.15,3.654
61131,0.15,3.653
61133,0.15,3.653
61135,0.15,3.654
61137,0.15,3.653
61139,0.15,3.653
61141,0.15,3.653
61143,0.15,3.653
61145,0.15,3.653
61147,0.15,3.653
61149,0.15,3.653
61151,0.15,3.653
61153,0.15,3.653
61155,0.15,3.653
61157,0.15,3.653
61159,0.15,3.653
61161,0.15,3.653
61163,0.15,3.653
61165,0.15,3.653
61167,0.15,3.653
61169,0.15,3.653
61171,0.15,3.653
61173,0.15,3.653
61175,0.15,3.653
61177,0.15,3.653
61179,0.15,3.653
61181,0.15,3.653
61183,0.15,3.653
61185,0.15,3.653
61187,0.15,3.653
61189,0.15,3.653
61191,0.15,3.653
61193,0.15,3.653
61195,0.15,3.653
61197,0.15,3.653
61199,0.15,3.653
61201,0.15,3.653
61203,0.15,3.653
61205,0.15,3.653
61207,0.15,3.653
61209,0.15,3.653
61211,0.15,3.653
61213,0.15,3.653
61215,0.15,3.653
61217,0.15,3.653
61219,0.15,3.653
61221,0.15,3.653
61223,0.15,3.653
61225,0.15,3.653
61227,0.15,3.653
61229,0.15,3.653
61231,0.15,3.653
61233,0.15,3.653
61235,0.15,3.653
61237,0.15,3.653
61239,0.15,3.653
61241,0.15,3.653
61243,0.15,3.653
61245,0.15,3.653
61247,0.15,3.653
61249,0.15,3.653
61251,0.15,3.653
61253,0.15,3.653
61255,0.15,3.653
61257,0.15,3.653
61259,0.15,3.653
61261,0.15,3.653
61263,0.15,3.653
61265,0.15,3.653
61267,0.15,3.653
61269,0.15,3.653
61271,0.15,3.653
61273,0.15,3.653
61275,0.15,3.653
61277,0.15,3.653
61279,0.15,3.653
61281,0.15,3.653
61283,0.15,3.653
61285,0.15,3.653
61287,0.15,3.653
61289,0.15,3.653
61291,0.15,3.653
61293,0.15,3.653
61295,0.15,3.653
61297,0.15,3.653
61299,0.15,3.653
61301,0.15,3.653
61303,0.15,3.653
61305,0.15,3.653
61307,0.15,3.653
61309,0.15,3.653
61311,0.15,3.652
61313,0.15,3.652
61315,0.15,3.652
61317,0.15,3.652
61319,0.15,3.652
61321,0.15,3.652
61323,0.15,3.652
61325,0.15,3.652
61327,0.15,3.652
61329,0.15,3.652
61331,0.15,3.651
61333,0.15,3.652
61335,0.15,3.651
61337,0.15,3.651
61339,0.15,3.651
61341,0.15,3.651
61343,0.15,3.651
61345,0.15,3.651
61347,0.15,3.650
61349,0.15,3.650
61351,0.15,3.650
61353,0.15,3.650
61355,0.15,3.650
61357,0.15,3.650
61359,0.15,3.650
61361,0.15,3.650
61363,0.15,3.649
61365,0.15,3.649
61367,0.15,3.649
61369,0.15,3.649
61371,0.15,3.649
61373,0.15,3.649
61375,0.15,3.649
61377,0.15,3.648
61379,0.15,3.648
61381,0.15,3.648
61383,0.15,3.648
61385,0.15,3.648
61387,0.15,3.648
61389,0.15,3.648
61391,0.15,3.647
61393,0.15,3.647
61395,0.15,3.647
61397,0.15,3.647
61399,0.15,3.647
61401,0.15,3.647
61403,0.15,3.647
61405,0.15,3.647
61407,0.15,3.647
61409,0.15,3.647
61411,0.15,3.647
61413,0.15,3.646
61415,0.15,3.646
61417,0.15,3.646
61419,0.15,3.646
61421,0.15,3.646
61423,0.15,3.646
61425,0.15,3.646
61427,0.15,3.646
61429,0.15,3.646
61431,0.15,3.646
61433,0.15,3.646
61435,0.15,3.646
61437,0.15,3.646
61439,0.15,3.646
61441,0.15,3.646
61443,0.15,3.646
61445,0.15,3.646
61447,0.15,3.646
61449,0.15,3.646
61451,0.15,3.646
61453,0.15,3.646
61455,0.15,3.646
61457,0.15,3.646
61459,0.15,3.646
61461,0.15,3.646
61463,0.15,3.646
61465,0.15,3.646
61467,0.15,3.646
61469,0.15,3.646
61471,0.15,3.646
61473,0.15,3.646
61475,0.15,3.646
61477,0.15,3.646
61479,0.15,3.646
61481,0.15,3.646
61483,0.15,3.646
61485,0.15,3.646
61487,0.15,3.646
61489,0.15,3.646
61491,0.15,3.646
61493,0.15,3.646
61495,0.15,3.646
61497,0.15,3.646
61499,0.15,3.646
61501,0.15,3.646
61503,0.15,3.646
61505,0.15,3.646
61507,0.15,3.646
61509,0.15,3.646
61511,0.15,3.646
61513,0.15,3.646
61515,0.15,3.646
61517,0.15,3.646
61519,0.15,3.646
61521,0.15,3.646
61523,0.15,3.646
61525,0.15,3.646
61527,0.15,3.646
61529,0.15,3.646
61531,0.15,3.646
61533,0.15,3.646
61535,0.15,3.646
61537,0.15,3.646
61539,0.15,3.646
61541,0.15,3.646
61543,0.15,3.646
61545,0.15,3.646
61547,0.15,3.646
61549,0.15,3.646
61551,0.15,3.646
61553,0.15,3.646
61555,0.15,3.646
61557,0.15,3.646
61559,0.15,3.646
61561,0.15,3.646
61563,0.15,3.646
61565,0.15,3.646
61567,0.15,3.646
61569,0.15,3.646
61571,0.15,3.646
61573,0.15,3.646
61575,0.15,3.646
61577,0.15,3.646
61579,0.15,3.646
61581,0.15,3.646
61583,0.15,3.646
61585,0.15,3.646
61587,0.15,3.646
61589,0.15,3.646
61591,0.15,3.646
61593,0.15,3.646
61595,0.15,3.646
61597,0.15,3.646
61599,0.15,3.646
61601,0.15,3.646
61603,0.15,3.646
61605,0.15,3.646
61607,0.15,3.646
61609,0.15,3.646
61611,0.15,3.646
61613,0.15,3.646
61615,0.15,3.646
61617,0.15,3.646
61619,0.15,3.646
61621,0.15,3.646
61623,0.15,3.646
61625,0.15,3.646
61627,0.15,3.646
61629,0.15,3.646
61631,0.15,3.646
61633,0.15,3.646
61635,0.15,3.646
61637,0.15,3.646
61639,0.15,3.646
61641,0.15,3.646
61643,0.15,3.646
61645,0.15,3.646
61647,0.15,3.646
61649,0.15,3.646
61651,0.15,3.646
61653,0.15,3.646
61655,0.15,3.646
61657,0.15,3.646
61659,0.15,3.646
61661,0.15,3.646
61663,0.15,3.646
61665,0.15,3.646
61667,0.15,3.646
61669,0.15,3.646
61671,0.15,3.646
61673,0.15,3.646
61675,0.15,3.646
61677,0.15,3.646
61679,0.15,3.646
61681,0.15,3.646
61683,0.15,3.646
61685,0.15,3.646
61687,0.15,3.646
61689,0.15,3.646
61691,0.15,3.646
61693,0.15,3.646
61695,0.15,3.646
61697,0.15,3.646
61699,0.15,3.646
61701,0.15,3.646
61703,0.15,3.646
61705,0.15,3.646
61707,0.15,3.646
61709,0.15,3.646
61711,0.15,3.646
61713,0.15,3.646
61715,0.15,3.646
61717,0.15,3.646
61719,0.15,3.646
61721,0.15,3.646
61723,0.15,3.646
61725,0.15,3.646
61727,0.15,3.646
61729,0.15,3.646
61731,0.15,3.646
61733,0.15,3.646
61735,0.15,3.646
61737,0.15,3.646
61739,0.15,3.646
61741,0.15,3.646
61743,0.15,3.646
61745,0.15,3.646
61747,0.15,3.646
61749,0.15,3.646
61751,0.15,3.646
61753,0.15,3.646
61755,0.15,3.646
61757,0.15,3.646
61759,0.15,3.646
61761,0.15,3.646
61763,0.15,3.646
61765,0.15,3.646
61767,0.15,3.646
61769,0.15,3.646
61771,0.15,3.646
61773,0.15,3.646
61775,0.15,3.646
61777,0.15,3.646
61779,0.15,3.646
61781,0.15,3.646
61783,0.15,3.646
61785,0.15,3.646
61787,0.15,3.646
61789,0.15,3.646
61791,0.15,3.646
61793,0.15,3.646
61795,0.15,3.646
61797,0.15,3.646
61799,0.15,3.646
61801,0.15,3.646
61803,0.15,3.646
61805,0.15,3.646
61807,0.15,3.646
61809,0.15,3.646
61811,0.15,3.646
61813,0.15,3.646
61815,0.15,3.646
61817,0.15,3.646
61819,0.15,3.646
61821,0.15,3.646
61823,0.15,3.646
61825,0.15,3.646
61827,0.15,3.646
61829,0.15,3.646
61831,0.15,3.646
61833,0.15,3.646
61835,0.15,3.646
61837,0.15,3.646
61839,0.15,3.646
61841,0.15,3.646
61843,0.15,3.646
61845,0.15,3.646
61847,0.15,3.646
61849,0.15,3.646
61851,0.15,3.646
61853,0.15,3.646
61855,0.15,3.646
61857,0.15,3.646
61859,0.15,3.646
61861,0.15,3.646
61863,0.15,3.646
61865,0.15,3.646
61867,0.15,3.646
61869,0.15,3.646
61871,0.15,3.646
61873,0.15,3.646
61875,0.15,3.646
61877,0.15,3.646
61879,0.15,3.646
61881,0.15,3.646
61883,0.15,3.646
61885,0.15,3.646
61887,0.15,3.646
61889,0.15,3.646
61891,0.15,3.646
61893,0.15,3.646
61895,0.15,3.646
61897,0.15,3.646
61899,0.15,3.646
61901,0.15,3.646
61903,0.15,3.646
61905,0.15,3.646
61907,0.15,3.646
61909,0.15,3.646
61911,0.15,3.646
61913,0.15,3.646
61915,0.15,3.646
61917,0.15,3.646
61919,0.15,3.645
61921,0.15,3.646
61923,0.15,3.645
61925,0.15,3.645
61927,0.15,3.645
61929,0.15,3.645
61931,0.15,3.645
61933,0.15,3.645
61935,0.15,3.645
61937,0.15,3.645
61939,0.15,3.645
61941,0.15,3.644
61943,0.15,3.644
61945,0.15,3.644
61947,0.15,3.644
61949,0.15,3.644
61951,0.15,3.644
61953,0.15,3.644
61955,0.15,3.643
61957,0.15,3.644
61959,0.15,3.643
61961,0.15,3.643
61963,0.15,3.643
61965,0.15,3.643
61967,0.15,3.642
61969,0.15,3.643
61971,0.15,3.642
61973,0.15,3.642
61975,0.15,3.642
61977,0.15,3.642
61979,0.15,3.642
61981,0.15,3.642
61983,0.15,3.642
61985,0.15,3.641
61987,0.15,3.641
61989,0.15,3.641
61991,0.15,3.641
61993,0.15,3.641
61995,0.15,3.641
61997,0.15,3.640
61999,0.15,3.641
62001,0.15,3.640
62003,0.15,3.640
62005,0.15,3.640
62007,0.15,3.640
62009,0.15,3.640
62011,0.15,3.640
62013,0.15,3.640
62015,0.15,3.640
62017,0.15,3.640
62019,0.15,3.639
62021,0.15,3.639
62023,0.15,3.639
62025,0.15,3.639
62027,0.15,3.639
62029,0.15,3.639
62031,0.15,3.639
62033,0.15,3.639
62035,0.15,3.639
62037,0.15,3.639
62039,0.15,3.639
62041,0.15,3.639
62043,0.15,3.639
62045,0.15,3.639
62047,0.15,3.639
62049,0.15,3.639
62051,0.15,3.639
62053,0.15,3.639
62055,0.15,3.639
62057,0.15,3.639
62059,0.15,3.639
62061,0.15,3.639
62063,0.15,3.639
62065,0.15,3.639
62067,0.15,3.639
62069,0.15,3.639
62071,0.15,3.639
62073,0.15,3.639
62075,0.15,3.639
62077,0.15,3.639
62079,0.15,3.639
62081,0.15,3.639
62083,0.15,3.639
62085,0.15,3.639
62087,0.15,3.639
62089,0.15,3.639
62091,0.15,3.639
62093,0.15,3.639
62095,0.15,3.639
62097,0.15,3.639
62099,0.15,3.639
62101,0.15,3.639
62103,0.15,3.639
62105,0.15,3.639
62107,0.15,3.639
62109,0.15,3.639
62111,0.15,3.639
62113,0.15,3.639
62115,0.15,3.639
62117,0.15,3.639
62119,0.15,3.639
62121,0.15,3.639
62123,0.15,3.639
62125,0.15,3.639
62127,0.15,3.639
62129,0.15,3.639
62131,0.15,3.639
62133,0.15,3.639
62135,0.15,3.639
62137,0.15,3.639
62139,0.15,3.639
62141,0.15,3.639
62143,0.15,3.639
62145,0.15,3.639
62147,0.15,3.639
62149,0.15,3.639
62151,0.15,3.639
62153,0.15,3.639
62155,0.15,3.639
62157,0.15,3.639
62159,0.15,3.639
62161,0.15,3.639
62163,0.15,3.639
62165,0.15,3.639
62167,0.15,3.639
62169,0.15,3.639
62171,0.15,3.639
62173,0.15,3.639
62175,0.15,3.639
62177,0.15,3.639
62179,0.15,3.639
62181,0.15,3.639
62183,0.15,3.639
62185,0.15,3.639
62187,0.15,3.639
62189,0.15,3.639
62191,0.15,3.639
62193,0.15,3.639
62195,0.15,3.639
62197,0.15,3.639
62199,0.15,3.639
62201,0.15,3.639
62203,0.15,3.639
62205,0.15,3.639
62207,0.15,3.639
62209,0.15,3.639
62211,0.15,3.639
62213,0.15,3.639
62215,0.15,3.639
62217,0.15,3.639
62219,0.15,3.639
62221,0.15,3.639
62223,0.15,3.639
62225,0.15,3.639
62227,0.15,3.639
62229,0.15,3.639
62231,0.15,3.639
62233,0.15,3.639
62235,0.15,3.639
62237,0.15,3.639
62239,0.15,3.639
62241,0.15,3.639
62243,0.15,3.639
62245,0.15,3.639
62247,0.15,3.639
62249,0.15,3.639
62251,0.15,3.639
62253,0.15,3.639
62255,0.15,3.639
62257,0.15,3.639
62259,0.15,3.639
62261,0.15,3.639
62263,0.15,3.639
62265,0.15,3.639
62267,0.15,3.639
62269,0.15,3.639
62271,0.15,3.639
62273,0.15,3.639
62275,0.15,3.639
62277,0.15,3.639
62279,0.15,3.639
62281,0.15,3.639
62283,0.15,3.639
62285,0.15,3.639
62287,0.15,3.639
62289,0.15,3.639
62291,0.15,3.639
62293,0.15,3.639
62295,0.15,3.639
62297,0.15,3.639
62299,0.15,3.639
62301,0.15,3.639
62303,0.15,3.639
62305,0.15,3.639
62307,0.15,3.639
62309,0.15,3.639
62311,0.15,3.639
62313,0.15,3.639
62315,0.15,3.639
62317,0.15,3.639
62319,0.15,3.639
62321,0.15,3.639
62323,0.15,3.639
62325,0.15,3.639
62327,0.15,3.639
62329,0.15,3.639
62331,0.15,3.639
62333,0.15,3.639
62335,0.15,3.639
62337,0.15,3.639
62339,0.15,3.639
62341,0.15,3.639
62343,0.15,3.639
62345,0.15,3.639
62347,0.15,3.639
62349,0.15,3.639
62351,0.15,3.639
62353,0.15,3.639
62355,0.15,3.639
62357,0.15,3.639
62359,0.15,3.639
62361,0.15,3.639
62363,0.15,3.639
62365,0.15,3.639
62367,0.15,3.639
62369,0.15,3.639
62371,0.15,3.639
62373,0.15,3.639
62375,0.15,3.639
62377,0.15,3.639
62379,0.15,3.639
62381,0.15,3.639
62383,0.15,3.638
62385,0.15,3.639
62387,0.15,3.639
62389,0.15,3.639
62391,0.15,3.639
62393,0.15,3.639
62395,0.15,3.639
62397,0.15,3.639
62399,0.15,3.639
62401,0.15,3.639
62403,0.15,3.639
62405,0.15,3.639
62407,0.15,3.639
62409,0.15,3.639
62411,0.15,3.639
62413,0.15,3.639
62415,0.15,3.639
62417,0.15,3.638
62419,0.15,3.638
62421,0.15,3.639
62423,0.15,3.638
62425,0.15,3.638
62427,0.15,3.639
62429,0.15,3.638
62431,0.15,3.639
62433,0.15,3.638
62435,0.15,3.638
62437,0.15,3.638
62439,0.15,3.638
62441,0.15,3.639
62443,0.15,3.638
62445,0.15,3.638
62447,0.15,3.638
62449,0.15,3.638
62451,0.15,3.638
62453,0.15,3.638
62455,0.15,3.638
62457,0.15,3.638
62459,0.15,3.638
62461,0.15,3.638
62463,0.15,3.638
62465,0.15,3.638
62467,0.15,3.638
62469,0.15,3.638
62471,0.15,3.638
62473,0.15,3.638
62475,0.15,3.638
62477,0.15,3.638
62479,0.15,3.638
62481,0.15,3.638
62483,0.15,3.638
62485,0.15,3.638
62487,0.15,3.638
62489,0.15,3.638
62491,0.15,3.638
62493,0.15,3.638
62495,0.15,3.638
62497,0.15,3.638
62499,0.15,3.638
62501,0.15,3.638
62503,0.15,3.638
62505,0.15,3.638
62507,0.15,3.638
62509,0.15,3.638
62511,0.15,3.638
62513,0.15,3.638
62515,0.15,3.638
62517,0.15,3.638
62519,0.15,3.638
62521,0.15,3.638
62523,0.15,3.638
62525,0.15,3.638
62527,0.15,3.638
62529,0.15,3.638
62531,0.15,3.638
62533,0.15,3.638
62535,0.15,3.638
62537,0.15,3.638
62539,0.15,3.638
62541,0.15,3.638
62543,0.15,3.638
62545,0.15,3.638
62547,0.15,3.638
62549,0.15,3.638
62551,0.15,3.638
62553,0.15,3.638
62555,0.15,3.638
62557,0.15,3.638
62559,0.15,3.638
62561,0.15,3.638
62563,0.15,3.638
62565,0.15,3.638
62567,0.15,3.638
62569,0.15,3.638
62571,0.15,3.638
62573,0.15,3.638
62575,0.15,3.638
62577,0.15,3.638
62579,0.15,3.638
62581,0.15,3.638
62583,0.15,3.638
62585,0.15,3.638
62587,0.15,3.638
62589,0.15,3.638
62591,0.15,3.638
62593,0.15,3.638
62595,0.15,3.638
62597,0.15,3.637
62599,0.15,3.638
62601,0.15,3.637
62603,0.15,3.637
62605,0.15,3.637
62607,0.15,3.637
62609,0.15,3.637
62611,0.15,3.637
62613,0.15,3.637
62615,0.15,3.637
62617,0.15,3.637
62619,0.15,3.636
62621,0.15,3.637
62623,0.15,3.636
62625,0.15,3.636
62627,0.15,3.636
62629,0.15,3.636
62631,0.15,3.636
62633,0.15,3.635
62635,0.15,3.635
62637,0.15,3.635
62639,0.15,3.635
62641,0.15,3.635
62643,0.15,3.635
62645,0.15,3.635
62647,0.15,3.635
62649,0.15,3.635
62651,0.15,3.635
62653,0.15,3.635
62655,0.15,3.635
62657,0.15,3.635
62659,0.15,3.635
62661,0.15,3.635
62663,0.15,3.634
62665,0.15,3.634
62667,0.15,3.634
62669,0.15,3.634
62671,0.15,3.634
62673,0.15,3.634
62675,0.15,3.633
62677,0.15,3.633
62679,0.15,3.633
62681,0.15,3.633
62683,0.15,3.633
62685,0.15,3.633
62687,0.15,3.633
62689,0.15,3.633
62691,0.15,3.633
62693,0.15,3.633
62695,0.15,3.633
62697,0.15,3.632
62699,0.15,3.632
62701,0.15,3.632
62703,0.15,3.632
62705,0.15,3.632
62707,0.15,3.632
62709,0.15,3.632
62711,0.15,3.632
62713,0.15,3.632
62715,0.15,3.632
62717,0.15,3.632
62719,0.15,3.632
62721,0.15,3.632
62723,0.15,3.632
62725,0.15,3.632
62727,0.15,3.632
62729,0.15,3.632
62731,0.15,3.632
62733,0.15,3.632
62735,0.15,3.632
62737,0.15,3.632
62739,0.15,3.632
62741,0.15,3.632
62743,0.15,3.632
62745,0.15,3.632
62747,0.15,3.632
62749,0.15,3.632
62751,0.15,3.632
62753,0.15,3.632
62755,0.15,3.632
62757,0.15,3.632
62759,0.15,3.632
62761,0.15,3.632
62763,0.15,3.632
62765,0.15,3.632
62767,0.15,3.632
62769,0.15,3.632
62771,0.15,3.632
62773,0.15,3.632
62775,0.15,3.632
62777,0.15,3.632
62779,0.15,3.632
62781,0.15,3.632
62783,0.15,3.632
62785,0.15,3.632
62787,0.15,3.632
62789,0.15,3.632
62791,0.15,3.632
62793,0.15,3.632
62795,0.15,3.632
62797,0.15,3.632
62799,0.15,3.632
62801,0.15,3.632
62803,0.15,3.632
62805,0.15,3.632
62807,0.15,3.632
62809,0.15,3.632
62811,0.15,3.632
62813,0.15,3.632
62815,0.15,3.632
62817,0.15,3.632
62819,0.15,3.632
62821,0.15,3.632
62823,0.15,3.632
62825,0.15,3.632
62827,0.15,3.632
62829,0.15,3.632
62831,0.15,3.632
62833,0.15,3.632
62835,0.15,3.632
62837,0.15,3.632
62839,0.15,3.632
62841,0.15,3.632
62843,0.15,3.632
62845,0.15,3.632
62847,0.15,3.632
62849,0.15,3.632
62851,0.15,3.632
62853,0.15,3.632
62855,0.15,3.632
62857,0.15,3.632
62859,0.15,3.632
62861,0.15,3.632
62863,0.15,3.632
62865,0.15,3.632
62867,0.15,3.632
62869,0.15,3.632
62871,0.15,3.632
62873,0.15,3.632
62875,0.15,3.632
62877,0.15,3.632
62879,0.15,3.632
62881,0.15,3.632
62883,0.15,3.632
62885,0.15,3.632
62887,0.15,3.632
62889,0.15,3.632
62891,0.15,3.632
62893,0.15,3.632
62895,0.15,3.632
62897,0.15,3.632
62899,0.15,3.632
62901,0.15,3.632
62903,0.15,3.632
62905,0.15,3.632
62907,0.15,3.632
62909,0.15,3.632
62911,0.15,3.632
62913,0.15,3.632
62915,0.15,3.632
62917,0.15,3.632
62919,0.15,3.632
62921,0.15,3.632
62923,0.15,3.632
62925,0.15,3.632
62927,0.15,3.632
62929,0.15,3.632
62931,0.15,3.632
62933,0.15,3.632
62935,0.15,3.632
62937,0.15,3.632
62939,0.15,3.632
62941,0.15,3.632
62943,0.15,3.632
62945,0.15,3.632
62947,0.15,3.632
62949,0.15,3.632
62951,0.15,3.632
62953,0.15,3.632
62955,0.15,3.632
62957,0.15,3.632
62959,0.15,3.632
62961,0.15,3.632
62963,0.15,3.632
62965,0.15,3.632
62967,0.15,3.632
62969,0.15,3.632
62971,0.15,3.632
62973,0.15,3.632
62975,0.15,3.632
62977,0.15,3.632
62979,0.15,3.632
62981,0.15,3.632
62983,0.15,3.632
62985,0.15,3.632
62987,0.15,3.632
62989,0.15,3.632
62991,0.15,3.632
62993,0.15,3.632
62995,0.15,3.632
62997,0.15,3.632
62999,0.15,3.632
63001,0.15,3.632
63003,0.15,3.632
63005,0.15,3.632
63007,0.15,3.632
63009,0.15,3.632
63011,0.15,3.632
63013,0.15,3.632
63015,0.15,3.632
63017,0.15,3.632
63019,0.15,3.632
63021,0.15,3.632
63023,0.15,3.632
63025,0.15,3.632
63027,0.15,3.631
63029,0.15,3.632
63031,0.15,3.631
63033,0.15,3.632
63035,0.15,3.631
63037,0.15,3.632
63039,0.15,3.631
63041,0.15,3.631
63043,0.15,3.631
63045,0.15,3.631
63047,0.15,3.632
63049,0.15,3.631
63051,0.15,3.631
63053,0.15,3.632
63055,0.15,3.631
63057,0.15,3.631
63059,0.15,3.631
63061,0.15,3.631
63063,0.15,3.631
63065,0.15,3.631
63067,0.15,3.631
63069,0.15,3.631
63071,0.15,3.631
63073,0.15,3.631
63075,0.15,3.631
63077,0.15,3.631
63079,0.15,3.631
63081,0.15,3.631
63083,0.15,3.631
63085,0.15,3.631
63087,0.15,3.631
63089,0.15,3.631
