-----------EB Tester Software-----------
Device:EBC-A20
Mode:C-CV  2.00A  4.20V
Begin Volt:3.507V
Cutoff Volt:4.200V
Capacity:2823mAh
Energy:11.24Wh
Avg Volt:3.98V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
10599,0.00,3.691
10601,0.00,3.691
10603,0.00,3.691
10605,0.00,3.691
10607,0.00,3.691
10609,0.00,3.691
10611,0.00,3.691
10613,0.00,3.691
10615,0.00,3.691
10617,0.00,3.691
10619,0.00,3.691
10621,0.00,3.691
10623,0.00,3.691
10625,0.00,3.691
10627,0.00,3.691
10629,0.00,3.691
10631,0.00,3.691
10633,0.00,3.691
10635,0.00,3.691
10637,0.00,3.691
10639,0.00,3.691
10641,0.00,3.691
10643,0.00,3.691
10645,0.00,3.691
10647,0.00,3.691
10649,0.00,3.691
10651,0.00,3.691
10653,0.00,3.691
10655,0.00,3.691
10657,0.00,3.691
10659,0.00,3.691
10661,0.00,3.691
10663,0.00,3.691
10665,0.00,3.691
10667,0.00,3.691
10669,0.00,3.691
10671,0.00,3.691
10673,0.00,3.691
10675,0.00,3.691
10677,0.00,3.691
10679,0.00,3.691
10681,0.00,3.691
10683,0.00,3.691
10685,0.00,3.691
10687,0.00,3.691
10689,0.00,3.691
10691,0.00,3.691
10693,0.00,3.692
10695,0.00,3.691
10697,0.00,3.691
10699,0.00,3.692
10701,0.00,3.691
10703,0.00,3.692
10705,0.00,3.691
10707,0.00,3.692
10709,0.00,3.691
10711,0.00,3.692
10713,0.00,3.692
10715,0.00,3.692
10717,0.00,3.691
10719,0.00,3.692
10721,0.00,3.692
10723,0.00,3.692
10725,0.00,3.692
10727,0.00,3.692
10729,0.00,3.692
10731,0.00,3.692
10733,0.00,3.692
10735,0.00,3.692
10737,0.00,3.692
10739,0.00,3.692
10741,0.00,3.691
10743,0.00,3.692
10745,0.00,3.692
10747,0.00,3.692
10749,0.00,3.691
10751,0.00,3.692
10753,0.00,3.692
10755,0.00,3.692
10757,0.00,3.692
10759,0.00,3.692
10761,0.00,3.692
10763,0.00,3.692
10765,0.00,3.692
10767,0.00,3.692
10769,0.00,3.692
10771,0.00,3.692
10773,0.00,3.692
10775,0.00,3.692
10777,0.00,3.692
10779,0.00,3.692
10781,0.00,3.692
10783,0.00,3.692
10785,0.00,3.692
10787,0.00,3.692
10789,0.00,3.692
10791,0.00,3.692
10793,0.00,3.692
10795,0.00,3.692
10797,0.00,3.692
10799,0.00,3.692
10801,0.00,3.692
10803,0.00,3.692
10805,0.00,3.692
10807,0.00,3.692
10809,0.00,3.692
10811,0.00,3.692
10813,0.00,3.692
10815,0.00,3.692
10817,0.00,3.692
10819,0.00,3.692
10821,0.00,3.692
10823,0.00,3.692
10825,0.00,3.692
10827,0.00,3.692
10829,0.00,3.692
10831,0.00,3.692
10833,0.00,3.692
10835,0.00,3.692
10837,0.00,3.692
10839,0.00,3.692
10841,0.00,3.692
10843,0.00,3.692
10845,0.00,3.692
10847,0.00,3.692
10849,0.00,3.692
10851,0.00,3.692
10853,0.00,3.692
10855,0.00,3.692
10857,0.00,3.692
10859,0.00,3.692
10861,0.00,3.692
10863,0.00,3.692
10865,0.00,3.692
10867,0.00,3.692
10869,0.00,3.692
10871,0.00,3.692
10873,0.00,3.692
10875,0.00,3.693
10877,0.00,3.693
10879,0.00,3.693
10881,0.00,3.692
10883,0.00,3.693
10885,0.00,3.692
10887,0.00,3.693
10889,0.00,3.692
10891,0.00,3.693
10893,0.00,3.693
10895,0.00,3.693
10897,0.00,3.692
10899,0.00,3.693
10901,0.00,3.692
10903,0.00,3.693
10905,0.00,3.692
10907,0.00,3.693
10909,0.00,3.693
10911,0.00,3.693
10913,0.00,3.692
10915,0.00,3.693
10917,0.00,3.693
10919,0.00,3.693
10921,0.00,3.692
10923,0.00,3.693
10925,0.00,3.693
10927,0.00,3.693
10929,0.00,3.692
10931,0.00,3.693
10933,0.00,3.693
10935,0.00,3.693
10937,0.00,3.693
10939,0.00,3.693
10941,0.00,3.693
10943,0.00,3.693
10945,0.00,3.693
10947,0.00,3.693
10949,0.00,3.693
10951,0.00,3.693
10953,0.00,3.693
10955,0.00,3.693
10957,0.00,3.693
10959,0.00,3.693
10961,0.00,3.693
10963,0.00,3.693
10965,0.00,3.693
10967,0.00,3.693
10969,0.00,3.693
10971,0.00,3.693
10973,0.00,3.693
10975,0.00,3.693
10977,0.00,3.693
10979,0.00,3.693
10981,0.00,3.693
10983,0.00,3.693
10985,0.00,3.693
10987,0.00,3.693
10989,0.00,3.693
10991,0.00,3.693
10993,0.00,3.693
10995,0.00,3.693
10997,0.00,3.693
10999,0.00,3.693
11001,0.00,3.693
11003,0.00,3.693
11005,0.00,3.693
11007,0.00,3.693
11009,0.00,3.693
11011,0.00,3.693
11013,0.00,3.693
11015,0.00,3.693
11017,0.00,3.693
11019,0.00,3.693
11021,0.00,3.693
11023,0.00,3.693
11025,0.00,3.693
11027,0.00,3.693
11029,0.00,3.693
11031,0.00,3.693
11033,0.00,3.693
11035,0.00,3.693
11037,0.00,3.693
11039,0.00,3.693
11041,0.00,3.693
11043,0.00,3.693
11045,0.00,3.693
11047,0.00,3.693
11049,0.00,3.693
11051,0.00,3.694
11053,0.00,3.693
11055,0.00,3.693
11057,0.00,3.694
11059,0.00,3.693
11061,0.00,3.693
11063,0.00,3.694
11065,0.00,3.693
11067,0.00,3.694
11069,0.00,3.693
11071,0.00,3.693
11073,0.00,3.693
11075,0.00,3.693
11077,0.00,3.693
11079,0.00,3.693
11080,0.00,3.696
11081,2.00,3.632
11083,2.00,3.631
11085,2.00,3.630
11087,2.00,3.625
11089,2.00,3.625
11091,2.00,3.625
11093,2.00,3.624
11095,2.00,3.623
11097,2.00,3.619
11099,2.00,3.617
11101,2.00,3.617
11103,2.00,3.617
11105,2.00,3.616
11107,2.00,3.616
11109,2.00,3.614
11111,2.00,3.611
11113,2.00,3.610
11115,2.00,3.610
11117,2.00,3.610
11119,2.00,3.610
11121,2.00,3.610
11123,2.00,3.610
11125,2.00,3.609
11127,2.00,3.609
11129,2.00,3.609
11131,2.00,3.608
11133,2.00,3.606
11135,2.00,3.604
11137,2.00,3.603
11139,2.00,3.603
11141,2.00,3.603
11143,2.00,3.603
11145,2.00,3.603
11147,2.00,3.603
11149,2.00,3.602
11151,2.00,3.602
11153,2.00,3.602
11155,2.00,3.601
11157,2.00,3.599
11159,2.00,3.597
11161,2.00,3.595
11163,2.00,3.595
11165,2.00,3.595
11167,2.00,3.595
11169,2.00,3.595
11171,2.00,3.595
11173,2.00,3.595
11175,2.00,3.594
11177,2.00,3.594
11179,2.00,3.594
11181,2.00,3.594
11183,2.00,3.594
11185,2.00,3.593
11187,2.00,3.591
11189,2.00,3.590
11191,2.00,3.588
11193,2.00,3.588
11195,2.00,3.588
11197,2.00,3.588
11199,2.00,3.588
11201,2.00,3.588
11203,2.00,3.588
11205,2.00,3.587
11207,2.00,3.588
11209,2.00,3.587
11211,2.00,3.587
11213,2.00,3.587
11215,2.00,3.585
11217,2.00,3.583
11219,2.00,3.582
11221,2.00,3.582
11223,2.00,3.581
11225,2.00,3.581
11227,2.00,3.581
11229,2.00,3.581
11231,2.00,3.581
11233,2.00,3.581
11235,2.00,3.581
11237,2.00,3.581
11239,2.00,3.581
11241,2.00,3.581
11243,2.00,3.580
11245,2.00,3.580
11247,2.00,3.580
11249,2.00,3.580
11251,2.00,3.580
11253,2.00,3.580
11255,2.00,3.579
11257,2.00,3.577
11259,2.00,3.576
11261,2.00,3.575
11263,2.00,3.574
11265,2.00,3.573
11267,2.00,3.573
11269,2.00,3.573
11271,2.00,3.573
11273,2.00,3.573
11275,2.00,3.573
11277,2.00,3.573
11279,2.00,3.573
11281,2.00,3.573
11283,2.00,3.572
11285,2.00,3.572
11287,2.00,3.572
11289,2.00,3.572
11291,2.00,3.572
11293,2.00,3.572
11295,2.00,3.572
11297,2.00,3.572
11299,2.00,3.570
11301,2.00,3.569
11303,2.00,3.568
11305,2.00,3.567
11307,2.00,3.566
11309,2.00,3.566
11311,2.00,3.566
11313,2.00,3.566
11315,2.00,3.566
11317,2.00,3.566
11319,2.00,3.566
11321,2.00,3.566
11323,2.00,3.566
11325,2.00,3.566
11327,2.00,3.565
11329,2.00,3.565
11331,2.00,3.565
11333,2.00,3.565
11335,2.00,3.565
11337,2.00,3.565
11339,2.00,3.565
11341,2.00,3.565
11343,2.00,3.564
11345,2.00,3.563
11347,2.00,3.561
11349,2.00,3.561
11351,2.00,3.560
11353,2.00,3.559
11355,2.00,3.559
11357,2.00,3.559
11359,2.00,3.559
11361,2.00,3.559
11363,2.00,3.559
11365,2.00,3.559
11367,2.00,3.559
11369,2.00,3.559
11371,2.00,3.558
11373,2.00,3.558
11375,2.00,3.558
11377,2.00,3.558
11379,2.00,3.558
11381,2.00,3.558
11383,2.00,3.557
11385,2.00,3.556
11387,2.00,3.555
11389,2.00,3.554
11391,2.00,3.553
11393,2.00,3.551
11395,2.00,3.551
11397,2.00,3.551
11399,2.00,3.551
11401,2.00,3.551
11403,2.00,3.551
11405,2.00,3.551
11407,2.00,3.551
11409,2.00,3.551
11411,2.00,3.551
11413,2.00,3.551
11415,2.00,3.551
11417,2.00,3.551
11419,2.00,3.550
11421,2.00,3.550
11423,2.00,3.550
11425,2.00,3.550
11427,2.00,3.550
11429,2.00,3.550
11431,2.00,3.550
11433,2.00,3.549
11435,2.00,3.548
11437,2.00,3.546
11439,2.00,3.545
11441,2.00,3.544
11443,2.00,3.544
11445,2.00,3.544
11447,2.00,3.544
11449,2.00,3.544
11451,2.00,3.544
11453,2.00,3.544
11455,2.00,3.544
11457,2.00,3.544
11459,2.00,3.544
11461,2.00,3.544
11463,2.00,3.543
11465,2.00,3.543
11467,2.00,3.543
11469,2.00,3.543
11471,2.00,3.543
11473,2.00,3.542
11475,2.00,3.540
11477,2.00,3.540
11479,2.00,3.540
11481,2.00,3.538
11483,2.00,3.538
11485,2.00,3.537
11487,2.00,3.537
11489,2.00,3.537
11491,2.00,3.537
11493,2.00,3.537
11495,2.00,3.537
11497,2.00,3.537
11499,2.00,3.537
11501,2.00,3.537
11503,2.00,3.537
11505,2.00,3.536
11507,2.00,3.536
11509,2.00,3.536
11511,2.00,3.536
11513,2.00,3.536
11515,2.00,3.536
11517,2.00,3.535
11519,2.00,3.534
11521,2.00,3.532
11523,2.00,3.531
11525,2.00,3.530
11527,2.00,3.529
11529,2.00,3.529
11531,2.00,3.529
11533,2.00,3.529
11535,2.00,3.529
11537,2.00,3.529
11539,2.00,3.529
11541,2.00,3.529
11543,2.00,3.529
11545,2.00,3.529
11547,2.00,3.529
11549,2.00,3.529
11551,2.00,3.529
11553,2.00,3.529
11555,2.00,3.528
11557,2.00,3.527
11559,2.00,3.525
11561,2.00,3.525
11563,2.00,3.523
11565,2.00,3.522
11567,2.00,3.522
11569,2.00,3.522
11571,2.00,3.522
11573,2.00,3.522
11575,2.00,3.522
11577,2.00,3.522
11579,2.00,3.522
11581,2.00,3.522
11583,2.00,3.522
11585,2.00,3.521
11587,2.00,3.521
11589,2.00,3.521
11591,2.00,3.521
11593,2.00,3.521
11595,2.00,3.521
11597,2.00,3.520
11599,2.00,3.519
11601,2.00,3.518
11603,2.00,3.517
11605,2.00,3.516
11607,2.00,3.515
11609,2.00,3.515
11611,2.00,3.515
11613,2.00,3.515
11615,2.00,3.515
11617,2.00,3.515
11619,2.00,3.515
11621,2.00,3.515
11623,2.00,3.515
11625,2.00,3.514
11627,2.00,3.514
11629,2.00,3.514
11631,2.00,3.514
11633,2.00,3.514
11635,2.00,3.513
11637,2.00,3.511
11639,2.00,3.510
11641,2.00,3.509
11643,2.00,3.508
11645,2.00,3.508
11647,2.00,3.508
11649,2.00,3.508
11651,2.00,3.508
11653,2.00,3.508
11655,2.00,3.508
11657,2.00,3.508
11659,2.00,3.507
11661,2.00,3.508
11663,2.00,3.508
11665,2.00,3.507
11667,2.00,3.507
11669,2.00,3.507
11671,2.00,3.507
11673,2.00,3.506
11675,2.00,3.505
11677,2.00,3.503
11679,2.00,3.501
11681,2.00,3.500
11683,2.00,3.500
11685,2.00,3.500
11687,2.00,3.500
11689,2.00,3.500
11691,2.00,3.500
11693,2.00,3.499
11695,2.00,3.499
11697,2.00,3.499
11699,2.00,3.497
11701,2.00,3.497
11703,2.00,3.495
11705,2.00,3.494
11707,2.00,3.493
11709,2.00,3.493
11711,2.00,3.493
11713,2.00,3.493
11715,2.00,3.493
11717,2.00,3.493
11719,2.00,3.493
11721,2.00,3.493
11723,2.00,3.493
11725,2.00,3.493
11727,2.00,3.493
11729,2.00,3.493
11731,2.00,3.492
11733,2.00,3.492
11735,2.00,3.492
11737,2.00,3.492
11739,2.00,3.492
11741,2.00,3.492
11743,2.00,3.490
11745,2.00,3.489
11747,2.00,3.488
11749,2.00,3.487
11751,2.00,3.486
11753,2.00,3.486
11755,2.00,3.486
11757,2.00,3.486
11759,2.00,3.486
11761,2.00,3.486
11763,2.00,3.486
11765,2.00,3.485
11767,2.00,3.486
11769,2.00,3.485
11771,2.00,3.485
11773,2.00,3.485
11775,2.00,3.485
11777,2.00,3.484
11779,2.00,3.481
11781,2.00,3.481
11783,2.00,3.479
11785,2.00,3.478
11787,2.00,3.478
11789,2.00,3.478
11791,2.00,3.478
11793,2.00,3.478
11795,2.00,3.478
11797,2.00,3.478
11799,2.00,3.478
11801,2.00,3.478
11803,2.00,3.477
11805,2.00,3.477
11807,2.00,3.477
11809,2.00,3.477
11811,2.00,3.477
11813,2.00,3.476
11815,2.00,3.475
11817,2.00,3.474
11819,2.00,3.473
11821,2.00,3.472
11823,2.00,3.471
11825,2.00,3.471
11827,2.00,3.471
11829,2.00,3.471
11831,2.00,3.471
11833,2.00,3.471
11835,2.00,3.471
11837,2.00,3.471
11839,2.00,3.470
11841,2.00,3.470
11843,2.00,3.470
11845,2.00,3.470
11847,2.00,3.469
11849,2.00,3.468
11851,2.00,3.466
11853,2.00,3.466
11855,2.00,3.465
11857,2.00,3.464
11859,2.00,3.464
11861,2.00,3.464
11863,2.00,3.464
11865,2.00,3.464
11867,2.00,3.464
11869,2.00,3.464
11871,2.00,3.464
11873,2.00,3.464
11875,2.00,3.464
11877,2.00,3.464
11879,2.00,3.463
11881,2.00,3.463
11883,2.00,3.463
11885,2.00,3.463
11887,2.00,3.463
11889,2.00,3.463
11891,2.00,3.462
11893,2.00,3.460
11895,2.00,3.459
11897,2.00,3.459
11899,2.00,3.458
11901,2.00,3.457
11903,2.00,3.456
11905,2.00,3.456
11907,2.00,3.456
11909,2.00,3.456
11911,2.00,3.456
11913,2.00,3.456
11915,2.00,3.456
11917,2.00,3.456
11919,2.00,3.456
11921,2.00,3.456
11923,2.00,3.456
11925,2.00,3.455
11927,2.00,3.455
11929,2.00,3.455
11931,2.00,3.455
11933,2.00,3.455
11935,2.00,3.455
11937,2.00,3.455
11939,2.00,3.454
11941,2.00,3.453
11943,2.00,3.453
11945,2.00,3.452
11947,2.00,3.451
11949,2.00,3.450
11951,2.00,3.450
11953,2.00,3.449
11955,2.00,3.449
11957,2.00,3.449
11959,2.00,3.449
11961,2.00,3.449
11963,2.00,3.449
11965,2.00,3.449
11967,2.00,3.449
11969,2.00,3.449
11971,2.00,3.449
11973,2.00,3.449
11975,2.00,3.449
11977,2.00,3.449
11979,2.00,3.448
11981,2.00,3.448
11983,2.00,3.448
11985,2.00,3.448
11987,2.00,3.448
11989,2.00,3.448
11991,2.00,3.448
11993,2.00,3.448
11995,2.00,3.448
11997,2.00,3.447
11999,2.00,3.446
12001,2.00,3.445
12003,2.00,3.444
12005,2.00,3.443
12007,2.00,3.442
12009,2.00,3.442
12011,2.00,3.442
12013,2.00,3.442
12015,2.00,3.442
12017,2.00,3.442
12019,2.00,3.442
12021,2.00,3.442
12023,2.00,3.442
12025,2.00,3.442
12027,2.00,3.441
12029,2.00,3.442
12031,2.00,3.442
12033,2.00,3.441
12035,2.00,3.441
12037,2.00,3.441
12039,2.00,3.441
12041,2.00,3.441
12043,2.00,3.441
12045,2.00,3.440
12047,2.00,3.439
12049,2.00,3.439
12051,2.00,3.438
12053,2.00,3.437
12055,2.00,3.437
12057,2.00,3.436
12059,2.00,3.435
12061,2.00,3.435
12063,2.00,3.434
12065,2.00,3.434
12067,2.00,3.434
12069,2.00,3.434
12071,2.00,3.434
12073,2.00,3.434
12075,2.00,3.434
12077,2.00,3.434
12079,2.00,3.434
12081,2.00,3.434
12083,2.00,3.434
12085,2.00,3.434
12087,2.00,3.434
12089,2.00,3.434
12091,2.00,3.434
12093,2.00,3.434
12095,2.00,3.434
12097,2.00,3.433
12099,2.00,3.432
12101,2.00,3.432
12103,2.00,3.431
12105,2.00,3.430
12107,2.00,3.429
12109,2.00,3.428
12111,2.00,3.428
12113,2.00,3.427
12115,2.00,3.427
12117,2.00,3.427
12119,2.00,3.427
12121,2.00,3.427
12123,2.00,3.427
12125,2.00,3.427
12127,2.00,3.426
12129,2.00,3.426
12131,2.00,3.426
12133,2.00,3.426
12135,2.00,3.426
12137,2.00,3.426
12139,2.00,3.426
12141,2.00,3.426
12143,2.00,3.425
12145,2.00,3.425
12147,2.00,3.423
12149,2.00,3.423
12151,2.00,3.423
12153,2.00,3.423
12155,2.00,3.421
12157,2.00,3.421
12159,2.00,3.421
12161,2.00,3.420
12163,2.00,3.420
12165,2.00,3.420
12167,2.00,3.420
12169,2.00,3.420
12171,2.00,3.420
12173,2.00,3.420
12175,2.00,3.420
12177,2.00,3.420
12179,2.00,3.420
12181,2.00,3.420
12183,2.00,3.420
12185,2.00,3.419
12187,2.00,3.419
12189,2.00,3.419
12191,2.00,3.419
12193,2.00,3.419
12195,2.00,3.419
12197,2.00,3.419
12199,2.00,3.418
12201,2.00,3.417
12203,2.00,3.415
12205,2.00,3.414
12207,2.00,3.414
12209,2.00,3.413
12211,2.00,3.413
12213,2.00,3.413
12215,2.00,3.413
12217,2.00,3.413
12219,2.00,3.413
12221,2.00,3.413
12223,2.00,3.413
12225,2.00,3.413
12227,2.00,3.412
12229,2.00,3.412
12231,2.00,3.412
12233,2.00,3.412
12235,2.00,3.412
12237,2.00,3.412
12239,2.00,3.412
12241,2.00,3.411
12243,2.00,3.410
12245,2.00,3.409
12247,2.00,3.408
12249,2.00,3.407
12251,2.00,3.406
12253,2.00,3.406
12255,2.00,3.405
12257,2.00,3.405
12259,2.00,3.405
12261,2.00,3.405
12263,2.00,3.405
12265,2.00,3.405
12267,2.00,3.405
12269,2.00,3.405
12271,2.00,3.404
12273,2.00,3.404
12275,2.00,3.404
12277,2.00,3.404
12279,2.00,3.404
12281,2.00,3.404
12283,2.00,3.404
12285,2.00,3.404
12287,2.00,3.402
12289,2.00,3.400
12289,2.00,3.400
12290,0.00,3.478
12292,0.00,3.478
12294,0.00,3.479
12296,0.00,3.485
12298,0.00,3.486
12300,0.00,3.486
12302,0.00,3.486
12304,0.00,3.486
12306,0.00,3.486
12308,0.00,3.488
12310,0.00,3.491
12312,0.00,3.492
12314,0.00,3.492
12316,0.00,3.492
12318,0.00,3.493
12320,0.00,3.493
12322,0.00,3.493
12324,0.00,3.493
12326,0.00,3.493
12328,0.00,3.493
12330,0.00,3.493
12332,0.00,3.493
12334,0.00,3.493
12336,0.00,3.493
12338,0.00,3.493
12340,0.00,3.493
12342,0.00,3.493
12344,0.00,3.493
12346,0.00,3.493
12348,0.00,3.493
12350,0.00,3.493
12352,0.00,3.493
12354,0.00,3.493
12356,0.00,3.493
12358,0.00,3.493
12360,0.00,3.493
12362,0.00,3.493
12364,0.00,3.493
12366,0.00,3.493
12368,0.00,3.493
12370,0.00,3.493
12372,0.00,3.493
12374,0.00,3.493
12376,0.00,3.493
12378,0.00,3.493
12380,0.00,3.493
12382,0.00,3.493
12384,0.00,3.494
12386,0.00,3.494
12388,0.00,3.494
12390,0.00,3.494
12392,0.00,3.495
12394,0.00,3.495
12396,0.00,3.496
12398,0.00,3.496
12400,0.00,3.496
12402,0.00,3.497
12404,0.00,3.497
12406,0.00,3.497
12408,0.00,3.497
12410,0.00,3.497
12412,0.00,3.498
12414,0.00,3.497
12416,0.00,3.498
12418,0.00,3.498
12420,0.00,3.498
12422,0.00,3.498
12424,0.00,3.499
12426,0.00,3.499
12428,0.00,3.499
12430,0.00,3.499
12432,0.00,3.499
12434,0.00,3.499
12436,0.00,3.499
12438,0.00,3.499
12440,0.00,3.499
12442,0.00,3.499
12444,0.00,3.499
12446,0.00,3.499
12448,0.00,3.499
12450,0.00,3.499
12452,0.00,3.499
12454,0.00,3.499
12456,0.00,3.499
12458,0.00,3.499
12460,0.00,3.499
12462,0.00,3.499
12464,0.00,3.499
12466,0.00,3.499
12468,0.00,3.499
12470,0.00,3.499
12472,0.00,3.499
12474,0.00,3.499
12476,0.00,3.499
12478,0.00,3.499
12480,0.00,3.499
12482,0.00,3.499
12484,0.00,3.499
12486,0.00,3.499
12488,0.00,3.499
12490,0.00,3.499
12492,0.00,3.499
12494,0.00,3.499
12496,0.00,3.500
12498,0.00,3.499
12500,0.00,3.499
12502,0.00,3.499
12504,0.00,3.499
12506,0.00,3.500
12508,0.00,3.500
12510,0.00,3.500
12512,0.00,3.500
12514,0.00,3.499
12516,0.00,3.500
12518,0.00,3.500
12520,0.00,3.499
12522,0.00,3.500
12524,0.00,3.500
12526,0.00,3.500
12528,0.00,3.500
12530,0.00,3.500
12532,0.00,3.500
12534,0.00,3.500
12536,0.00,3.500
12538,0.00,3.500
12540,0.00,3.500
12542,0.00,3.500
12544,0.00,3.500
12546,0.00,3.500
12548,0.00,3.500
12550,0.00,3.500
12552,0.00,3.500
12554,0.00,3.500
12556,0.00,3.499
12558,0.00,3.500
12560,0.00,3.500
12562,0.00,3.500
12564,0.00,3.500
12566,0.00,3.500
12568,0.00,3.500
12570,0.00,3.500
12572,0.00,3.500
12574,0.00,3.500
12576,0.00,3.500
12578,0.00,3.500
12580,0.00,3.500
12582,0.00,3.500
12584,0.00,3.500
12586,0.00,3.500
12588,0.00,3.500
12590,0.00,3.500
12592,0.00,3.500
12594,0.00,3.500
12596,0.00,3.500
12598,0.00,3.500
12600,0.00,3.500
12602,0.00,3.500
12604,0.00,3.500
12606,0.00,3.500
12608,0.00,3.500
12610,0.00,3.500
12612,0.00,3.500
12614,0.00,3.500
12616,0.00,3.500
12618,0.00,3.500
12620,0.00,3.500
12622,0.00,3.500
12624,0.00,3.500
12626,0.00,3.500
12628,0.00,3.500
12630,0.00,3.500
12632,0.00,3.500
12634,0.00,3.500
12636,0.00,3.500
12638,0.00,3.500
12640,0.00,3.500
12642,0.00,3.500
12644,0.00,3.500
12646,0.00,3.500
12648,0.00,3.500
12650,0.00,3.500
12652,0.00,3.500
12654,0.00,3.500
12656,0.00,3.500
12658,0.00,3.500
12660,0.00,3.500
12662,0.00,3.500
12664,0.00,3.500
12666,0.00,3.500
12668,0.00,3.500
12670,0.00,3.500
12672,0.00,3.500
12674,0.00,3.500
12676,0.00,3.500
12678,0.00,3.500
12680,0.00,3.500
12682,0.00,3.500
12684,0.00,3.500
12686,0.00,3.500
12688,0.00,3.500
12690,0.00,3.500
12692,0.00,3.500
12694,0.00,3.500
12696,0.00,3.500
12698,0.00,3.500
12700,0.00,3.500
12702,0.00,3.500
12704,0.00,3.500
12706,0.00,3.500
12708,0.00,3.500
12710,0.00,3.500
12712,0.00,3.500
12714,0.00,3.500
12716,0.00,3.500
12718,0.00,3.500
12720,0.00,3.500
12722,0.00,3.500
12724,0.00,3.500
12726,0.00,3.500
12728,0.00,3.500
12730,0.00,3.500
12732,0.00,3.500
12734,0.00,3.500
12736,0.00,3.500
12738,0.00,3.500
12740,0.00,3.500
12742,0.00,3.500
12744,0.00,3.500
12746,0.00,3.500
12748,0.00,3.500
12750,0.00,3.500
12752,0.00,3.500
12754,0.00,3.500
12756,0.00,3.500
12758,0.00,3.500
12760,0.00,3.500
12762,0.00,3.500
12764,0.00,3.500
12766,0.00,3.500
12768,0.00,3.500
12770,0.00,3.500
12772,0.00,3.500
12774,0.00,3.500
12776,0.00,3.500
12778,0.00,3.500
12780,0.00,3.500
12782,0.00,3.500
12784,0.00,3.500
12786,0.00,3.500
12788,0.00,3.500
12790,0.00,3.500
12792,0.00,3.500
12794,0.00,3.500
12796,0.00,3.500
12798,0.00,3.500
12800,0.00,3.500
12802,0.00,3.500
12804,0.00,3.500
12806,0.00,3.500
12808,0.00,3.500
12810,0.00,3.500
12812,0.00,3.500
12814,0.00,3.500
12816,0.00,3.500
12818,0.00,3.500
12820,0.00,3.500
12822,0.00,3.500
12824,0.00,3.500
12826,0.00,3.500
12828,0.00,3.500
12830,0.00,3.500
12832,0.00,3.500
12834,0.00,3.500
12836,0.00,3.500
12838,0.00,3.500
12840,0.00,3.500
12842,0.00,3.500
12844,0.00,3.500
12846,0.00,3.500
12848,0.00,3.500
12850,0.00,3.500
12852,0.00,3.500
12854,0.00,3.500
12856,0.00,3.500
12858,0.00,3.500
12860,0.00,3.500
12862,0.00,3.500
12864,0.00,3.500
12866,0.00,3.500
12868,0.00,3.500
12870,0.00,3.500
12872,0.00,3.500
12874,0.00,3.500
12876,0.00,3.500
12878,0.00,3.500
12880,0.00,3.500
12882,0.00,3.500
12884,0.00,3.500
12886,0.00,3.500
12888,0.00,3.500
12890,0.00,3.500
12892,0.00,3.500
12894,0.00,3.500
12896,0.00,3.500
12898,0.00,3.500
12900,0.00,3.500
12902,0.00,3.500
12904,0.00,3.500
12906,0.00,3.500
12908,0.00,3.500
12910,0.00,3.500
12912,0.00,3.500
12914,0.00,3.500
12916,0.00,3.500
12918,0.00,3.500
12920,0.00,3.500
12922,0.00,3.500
12924,0.00,3.500
12926,0.00,3.500
12928,0.00,3.500
12930,0.00,3.500
12932,0.00,3.500
12934,0.00,3.500
12936,0.00,3.500
12938,0.00,3.500
12940,0.00,3.500
12942,0.00,3.500
12944,0.00,3.500
12946,0.00,3.500
12948,0.00,3.500
12950,0.00,3.500
12952,0.00,3.500
12954,0.00,3.500
12956,0.00,3.500
12958,0.00,3.500
12960,0.00,3.500
12962,0.00,3.500
12964,0.00,3.500
12966,0.00,3.500
12968,0.00,3.500
12970,0.00,3.500
12972,0.00,3.500
12974,0.00,3.500
12976,0.00,3.500
12978,0.00,3.500
12980,0.00,3.500
12982,0.00,3.500
12984,0.00,3.500
12986,0.00,3.500
12988,0.00,3.500
12990,0.00,3.500
12992,0.00,3.500
12994,0.00,3.500
12996,0.00,3.500
12998,0.00,3.500
13000,0.00,3.500
13002,0.00,3.500
13004,0.00,3.500
13006,0.00,3.500
13008,0.00,3.500
13010,0.00,3.500
13012,0.00,3.500
13014,0.00,3.500
13016,0.00,3.500
13018,0.00,3.500
13020,0.00,3.500
13022,0.00,3.500
13024,0.00,3.500
13026,0.00,3.500
13028,0.00,3.500
13030,0.00,3.500
13032,0.00,3.500
13034,0.00,3.500
13036,0.00,3.500
13038,0.00,3.500
13040,0.00,3.500
13042,0.00,3.500
13044,0.00,3.500
13046,0.00,3.500
13048,0.00,3.500
13050,0.00,3.500
13052,0.00,3.500
13054,0.00,3.500
13056,0.00,3.500
13058,0.00,3.500
13060,0.00,3.500
13062,0.00,3.500
13064,0.00,3.500
13066,0.00,3.500
13068,0.00,3.500
13070,0.00,3.500
13072,0.00,3.500
13074,0.00,3.500
13076,0.00,3.500
13078,0.00,3.500
13080,0.00,3.500
13082,0.00,3.500
13084,0.00,3.500
13086,0.00,3.500
13088,0.00,3.500
13090,0.00,3.500
13092,0.00,3.500
13094,0.00,3.500
13096,0.00,3.500
13098,0.00,3.500
13100,0.00,3.500
13102,0.00,3.500
13104,0.00,3.500
13106,0.00,3.500
13108,0.00,3.500
13110,0.00,3.500
