-----------EB Tester Software-----------
Device:EBC-A20
Mode:D-CC  0.10A  2.55V
Begin Volt:3.383V
Cutoff Volt:2.550V
Capacity:919mAh
Energy:2835mWh
Avg Volt:3.08V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
9019,0.10,3.222
9021,0.10,3.222
9023,0.10,3.222
9025,0.10,3.222
9027,0.10,3.222
9029,0.10,3.222
9031,0.10,3.222
9033,0.10,3.222
9035,0.10,3.222
9037,0.10,3.222
9039,0.10,3.222
9041,0.10,3.222
9043,0.10,3.222
9045,0.10,3.222
9047,0.10,3.222
9049,0.10,3.222
9051,0.10,3.222
9053,0.10,3.222
9055,0.10,3.222
9057,0.10,3.222
9059,0.10,3.222
9061,0.10,3.222
9063,0.10,3.222
9065,0.10,3.222
9067,0.10,3.222
9069,0.10,3.222
9071,0.10,3.222
9073,0.10,3.222
9075,0.10,3.222
9077,0.10,3.222
9079,0.10,3.222
9081,0.10,3.222
9083,0.10,3.222
9085,0.10,3.222
9087,0.10,3.222
9089,0.10,3.222
9091,0.10,3.222
9093,0.10,3.222
9095,0.10,3.222
9097,0.10,3.222
9099,0.10,3.222
9101,0.10,3.222
9103,0.10,3.222
9105,0.10,3.222
9107,0.10,3.222
9109,0.10,3.222
9111,0.10,3.222
9113,0.10,3.222
9115,0.10,3.222
9117,0.10,3.222
9119,0.10,3.222
9121,0.10,3.222
9123,0.10,3.222
9125,0.10,3.222
9127,0.10,3.222
9129,0.10,3.222
9131,0.10,3.222
9133,0.10,3.222
9135,0.10,3.222
9137,0.10,3.222
9139,0.10,3.222
9141,0.10,3.222
9143,0.10,3.222
9145,0.10,3.222
9147,0.10,3.222
9149,0.10,3.222
9151,0.10,3.222
9153,0.10,3.222
9155,0.10,3.222
9157,0.10,3.222
9159,0.10,3.222
9161,0.10,3.222
9163,0.10,3.222
9165,0.10,3.222
9167,0.10,3.222
9169,0.10,3.222
9171,0.10,3.222
9173,0.10,3.222
9175,0.10,3.222
9177,0.10,3.222
9179,0.10,3.222
9181,0.10,3.222
9183,0.10,3.222
9185,0.10,3.222
9187,0.10,3.222
9189,0.10,3.222
9191,0.10,3.222
9193,0.10,3.222
9195,0.10,3.222
9197,0.10,3.222
9199,0.10,3.222
9201,0.10,3.222
9203,0.10,3.222
9205,0.10,3.222
9207,0.10,3.222
9209,0.10,3.222
9211,0.10,3.222
9213,0.10,3.222
9215,0.10,3.222
9217,0.10,3.222
9219,0.10,3.222
9221,0.10,3.222
9223,0.10,3.222
9225,0.10,3.222
9227,0.10,3.222
9229,0.10,3.222
9231,0.10,3.222
9233,0.10,3.222
9235,0.10,3.222
9237,0.10,3.222
9239,0.10,3.222
9241,0.10,3.222
9243,0.10,3.222
9245,0.10,3.222
9247,0.10,3.222
9249,0.10,3.222
9251,0.10,3.222
9253,0.10,3.222
9255,0.10,3.222
9257,0.10,3.222
9259,0.10,3.222
9261,0.10,3.222
9263,0.10,3.222
9265,0.10,3.222
9267,0.10,3.222
9269,0.10,3.222
9271,0.10,3.222
9273,0.10,3.222
9275,0.10,3.222
9277,0.10,3.222
9279,0.10,3.222
9281,0.10,3.222
9283,0.10,3.222
9285,0.10,3.222
9287,0.10,3.222
9289,0.10,3.222
9291,0.10,3.222
9293,0.10,3.222
9295,0.10,3.222
9297,0.10,3.222
9299,0.10,3.222
9301,0.10,3.222
9303,0.10,3.222
9305,0.10,3.222
9307,0.10,3.222
9309,0.10,3.222
9311,0.10,3.222
9313,0.10,3.222
9315,0.10,3.222
9317,0.10,3.222
9319,0.10,3.222
9321,0.10,3.222
9323,0.10,3.222
9325,0.10,3.222
9327,0.10,3.222
9329,0.10,3.222
9331,0.10,3.222
9333,0.10,3.222
9335,0.10,3.222
9337,0.10,3.222
9339,0.10,3.222
9341,0.10,3.222
9343,0.10,3.222
9345,0.10,3.222
9347,0.10,3.222
9349,0.10,3.222
9351,0.10,3.222
9353,0.10,3.221
9355,0.10,3.221
9357,0.10,3.221
9359,0.10,3.221
9361,0.10,3.221
9363,0.10,3.221
9365,0.10,3.221
9367,0.10,3.221
9369,0.10,3.221
9371,0.10,3.221
9373,0.10,3.220
9375,0.10,3.221
9377,0.10,3.221
9379,0.10,3.220
9381,0.10,3.220
9383,0.10,3.220
9385,0.10,3.220
9387,0.10,3.220
9389,0.10,3.220
9391,0.10,3.219
9393,0.10,3.219
9395,0.10,3.219
9397,0.10,3.219
9399,0.10,3.219
9401,0.10,3.219
9403,0.10,3.218
9405,0.10,3.219
9407,0.10,3.218
9409,0.10,3.218
9411,0.10,3.218
9413,0.10,3.218
9415,0.10,3.218
9417,0.10,3.217
9419,0.10,3.217
9421,0.10,3.217
9423,0.10,3.217
9425,0.10,3.217
9427,0.10,3.217
9429,0.10,3.217
9431,0.10,3.217
9433,0.10,3.217
9435,0.10,3.216
9437,0.10,3.216
9439,0.10,3.216
9441,0.10,3.216
9443,0.10,3.216
9445,0.10,3.216
9447,0.10,3.216
9449,0.10,3.216
9451,0.10,3.216
9453,0.10,3.216
9455,0.10,3.215
9457,0.10,3.215
9459,0.10,3.215
9461,0.10,3.215
9463,0.10,3.215
9465,0.10,3.215
9467,0.10,3.215
9469,0.10,3.215
9471,0.10,3.215
9473,0.10,3.215
9475,0.10,3.215
9477,0.10,3.215
9479,0.10,3.215
9481,0.10,3.215
9483,0.10,3.215
9485,0.10,3.215
9487,0.10,3.215
9489,0.10,3.215
9491,0.10,3.215
9493,0.10,3.215
9495,0.10,3.215
9497,0.10,3.215
9499,0.10,3.215
9501,0.10,3.215
9503,0.10,3.215
9505,0.10,3.215
9507,0.10,3.215
9509,0.10,3.215
9511,0.10,3.215
9513,0.10,3.215
9515,0.10,3.215
9517,0.10,3.215
9519,0.10,3.215
9521,0.10,3.215
9523,0.10,3.215
9525,0.10,3.215
9527,0.10,3.215
9529,0.10,3.215
9531,0.10,3.215
9533,0.10,3.215
9535,0.10,3.215
9537,0.10,3.215
9539,0.10,3.215
9541,0.10,3.215
9543,0.10,3.215
9545,0.10,3.215
9547,0.10,3.215
9549,0.10,3.215
9551,0.10,3.215
9553,0.10,3.215
9555,0.10,3.215
9557,0.10,3.215
9559,0.10,3.215
9561,0.10,3.215
9563,0.10,3.215
9565,0.10,3.215
9567,0.10,3.215
9569,0.10,3.215
9571,0.10,3.215
9573,0.10,3.215
9575,0.10,3.215
9577,0.10,3.215
9579,0.10,3.215
9581,0.10,3.215
9583,0.10,3.215
9585,0.10,3.215
9587,0.10,3.215
9589,0.10,3.215
9591,0.10,3.215
9593,0.10,3.215
9595,0.10,3.215
9597,0.10,3.215
9599,0.10,3.215
9601,0.10,3.215
9603,0.10,3.215
9605,0.10,3.215
9607,0.10,3.215
9609,0.10,3.215
9611,0.10,3.215
9613,0.10,3.215
9615,0.10,3.215
9617,0.10,3.215
9619,0.10,3.215
9621,0.10,3.215
9623,0.10,3.215
9625,0.10,3.215
9627,0.10,3.215
9629,0.10,3.215
9631,0.10,3.215
9633,0.10,3.215
9635,0.10,3.215
9637,0.10,3.215
9639,0.10,3.215
9641,0.10,3.215
9643,0.10,3.215
9645,0.10,3.215
9647,0.10,3.215
9649,0.10,3.215
9651,0.10,3.215
9653,0.10,3.215
9655,0.10,3.215
9657,0.10,3.215
9659,0.10,3.215
9661,0.10,3.215
9663,0.10,3.215
9665,0.10,3.215
9667,0.10,3.215
9669,0.10,3.215
9671,0.10,3.215
9673,0.10,3.215
9675,0.10,3.215
9677,0.10,3.215
9679,0.10,3.215
9681,0.10,3.215
9683,0.10,3.215
9685,0.10,3.215
9687,0.10,3.215
9689,0.10,3.215
9691,0.10,3.215
9693,0.10,3.215
9695,0.10,3.215
9697,0.10,3.215
9699,0.10,3.215
9701,0.10,3.215
9703,0.10,3.215
9705,0.10,3.215
9707,0.10,3.215
9709,0.10,3.215
9711,0.10,3.215
9713,0.10,3.215
9715,0.10,3.215
9717,0.10,3.215
9719,0.10,3.215
9721,0.10,3.215
9723,0.10,3.215
9725,0.10,3.215
9727,0.10,3.215
9729,0.10,3.215
9731,0.10,3.215
9733,0.10,3.215
9735,0.10,3.215
9737,0.10,3.215
9739,0.10,3.215
9741,0.10,3.215
9743,0.10,3.215
9745,0.10,3.215
9747,0.10,3.215
9749,0.10,3.215
9751,0.10,3.215
9753,0.10,3.215
9755,0.10,3.215
9757,0.10,3.215
9759,0.10,3.215
9761,0.10,3.215
9763,0.10,3.215
9765,0.10,3.215
9767,0.10,3.215
9769,0.10,3.215
9771,0.10,3.215
9773,0.10,3.215
9775,0.10,3.215
9777,0.10,3.215
9779,0.10,3.215
9781,0.10,3.215
9783,0.10,3.215
9785,0.10,3.215
9787,0.10,3.215
9789,0.10,3.215
9791,0.10,3.215
9793,0.10,3.215
9795,0.10,3.215
9797,0.10,3.215
9799,0.10,3.215
9801,0.10,3.215
9803,0.10,3.215
9805,0.10,3.215
9807,0.10,3.215
9809,0.10,3.215
9811,0.10,3.215
9813,0.10,3.215
9815,0.10,3.215
9817,0.10,3.215
9819,0.10,3.215
9821,0.10,3.215
9823,0.10,3.215
9825,0.10,3.215
9827,0.10,3.215
9829,0.10,3.215
9831,0.10,3.215
9833,0.10,3.215
9835,0.10,3.215
9837,0.10,3.215
9839,0.10,3.215
9841,0.10,3.215
9843,0.10,3.215
9845,0.10,3.215
9847,0.10,3.215
9849,0.10,3.215
9851,0.10,3.215
9853,0.10,3.215
9855,0.10,3.215
9857,0.10,3.215
9859,0.10,3.215
9861,0.10,3.215
9863,0.10,3.215
9865,0.10,3.215
9867,0.10,3.215
9869,0.10,3.215
9871,0.10,3.215
9873,0.10,3.215
9875,0.10,3.215
9877,0.10,3.215
9879,0.10,3.215
9881,0.10,3.215
9883,0.10,3.215
9885,0.10,3.215
9887,0.10,3.215
9889,0.10,3.214
9891,0.10,3.215
9893,0.10,3.215
9895,0.10,3.215
9897,0.10,3.214
9899,0.10,3.215
9901,0.10,3.215
9903,0.10,3.214
9905,0.10,3.214
9907,0.10,3.214
9909,0.10,3.214
9911,0.10,3.214
9913,0.10,3.214
9915,0.10,3.214
9917,0.10,3.214
9919,0.10,3.215
9921,0.10,3.214
9923,0.10,3.214
9925,0.10,3.214
9927,0.10,3.214
9929,0.10,3.214
9931,0.10,3.214
9933,0.10,3.214
9935,0.10,3.214
9937,0.10,3.214
9939,0.10,3.214
9941,0.10,3.214
9943,0.10,3.214
9945,0.10,3.214
9947,0.10,3.214
9949,0.10,3.214
9951,0.10,3.214
9953,0.10,3.214
9955,0.10,3.214
9957,0.10,3.214
9959,0.10,3.214
9961,0.10,3.214
9963,0.10,3.214
9965,0.10,3.214
9967,0.10,3.214
9969,0.10,3.214
9971,0.10,3.214
9973,0.10,3.214
9975,0.10,3.214
9977,0.10,3.214
9979,0.10,3.214
9981,0.10,3.214
9983,0.10,3.214
9985,0.10,3.214
9987,0.10,3.214
9989,0.10,3.214
9991,0.10,3.214
9993,0.10,3.214
9995,0.10,3.214
9997,0.10,3.214
9999,0.10,3.214
10001,0.10,3.214
10003,0.10,3.214
10005,0.10,3.214
10007,0.10,3.214
10009,0.10,3.214
10011,0.10,3.214
10013,0.10,3.214
10015,0.10,3.214
10017,0.10,3.214
10019,0.10,3.214
10021,0.10,3.214
10023,0.10,3.214
10025,0.10,3.214
10027,0.10,3.214
10029,0.10,3.214
10031,0.10,3.214
10033,0.10,3.214
10035,0.10,3.214
10037,0.10,3.214
10039,0.10,3.214
10041,0.10,3.214
10043,0.10,3.214
10045,0.10,3.214
10047,0.10,3.214
10049,0.10,3.214
10051,0.10,3.214
10053,0.10,3.213
10055,0.10,3.214
10057,0.10,3.213
10059,0.10,3.213
10061,0.10,3.213
10063,0.10,3.213
10065,0.10,3.213
10067,0.10,3.213
10069,0.10,3.213
10071,0.10,3.213
10073,0.10,3.212
10075,0.10,3.212
10077,0.10,3.212
10079,0.10,3.212
10081,0.10,3.212
10083,0.10,3.212
10085,0.10,3.212
10087,0.10,3.212
10089,0.10,3.212
10091,0.10,3.212
10093,0.10,3.211
10095,0.10,3.211
10097,0.10,3.211
10099,0.10,3.211
10101,0.10,3.211
10103,0.10,3.211
10105,0.10,3.211
10107,0.10,3.211
10109,0.10,3.211
10111,0.10,3.211
10113,0.10,3.211
10115,0.10,3.211
10117,0.10,3.210
10119,0.10,3.210
10121,0.10,3.210
10123,0.10,3.210
10125,0.10,3.210
10127,0.10,3.210
10129,0.10,3.210
10131,0.10,3.210
10133,0.10,3.210
10135,0.10,3.210
10137,0.10,3.209
10139,0.10,3.209
10141,0.10,3.209
10143,0.10,3.209
10145,0.10,3.209
10147,0.10,3.209
10149,0.10,3.209
10151,0.10,3.209
10153,0.10,3.208
10155,0.10,3.208
10157,0.10,3.208
10159,0.10,3.208
10161,0.10,3.208
10163,0.10,3.208
10165,0.10,3.208
10167,0.10,3.208
10169,0.10,3.208
10171,0.10,3.208
10173,0.10,3.208
10175,0.10,3.208
10177,0.10,3.208
10179,0.10,3.208
10181,0.10,3.208
10183,0.10,3.208
10185,0.10,3.208
10187,0.10,3.208
10189,0.10,3.208
10191,0.10,3.208
10193,0.10,3.208
10195,0.10,3.208
10197,0.10,3.208
10199,0.10,3.208
10201,0.10,3.208
10203,0.10,3.208
10205,0.10,3.208
10207,0.10,3.208
10209,0.10,3.208
10211,0.10,3.208
10213,0.10,3.208
10215,0.10,3.208
10217,0.10,3.208
10219,0.10,3.208
10221,0.10,3.208
10223,0.10,3.208
10225,0.10,3.208
10227,0.10,3.208
10229,0.10,3.208
10231,0.10,3.208
10233,0.10,3.208
10235,0.10,3.208
10237,0.10,3.208
10239,0.10,3.208
10241,0.10,3.208
10243,0.10,3.208
10245,0.10,3.208
10247,0.10,3.208
10249,0.10,3.208
10251,0.10,3.208
10253,0.10,3.208
10255,0.10,3.208
10257,0.10,3.208
10259,0.10,3.208
10261,0.10,3.208
10263,0.10,3.208
10265,0.10,3.208
10267,0.10,3.208
10269,0.10,3.208
10271,0.10,3.208
10273,0.10,3.208
10275,0.10,3.208
10277,0.10,3.208
10279,0.10,3.208
10281,0.10,3.208
10283,0.10,3.208
10285,0.10,3.208
10287,0.10,3.208
10289,0.10,3.208
10291,0.10,3.208
10293,0.10,3.208
10295,0.10,3.208
10297,0.10,3.208
10299,0.10,3.208
10301,0.10,3.208
10303,0.10,3.208
10305,0.10,3.208
10307,0.10,3.208
10309,0.10,3.208
10311,0.10,3.208
10313,0.10,3.208
10315,0.10,3.208
10317,0.10,3.208
10319,0.10,3.208
10321,0.10,3.208
10323,0.10,3.208
10325,0.10,3.208
10327,0.10,3.208
10329,0.10,3.208
10331,0.10,3.208
10333,0.10,3.208
10335,0.10,3.208
10337,0.10,3.208
10339,0.10,3.208
10341,0.10,3.208
10343,0.10,3.208
10345,0.10,3.208
10347,0.10,3.208
10349,0.10,3.208
10351,0.10,3.208
10353,0.10,3.208
10355,0.10,3.208
10357,0.10,3.208
10359,0.10,3.208
10361,0.10,3.208
10363,0.10,3.208
10365,0.10,3.208
10367,0.10,3.208
10369,0.10,3.208
10371,0.10,3.208
10373,0.10,3.208
10375,0.10,3.208
10377,0.10,3.208
10379,0.10,3.208
10381,0.10,3.208
10383,0.10,3.208
10385,0.10,3.208
10387,0.10,3.208
10389,0.10,3.208
10391,0.10,3.208
10393,0.10,3.208
10395,0.10,3.208
10397,0.10,3.208
10399,0.10,3.208
10401,0.10,3.208
10403,0.10,3.208
10405,0.10,3.208
10407,0.10,3.208
10409,0.10,3.208
10411,0.10,3.208
10413,0.10,3.208
10415,0.10,3.208
10417,0.10,3.208
10419,0.10,3.208
10421,0.10,3.208
10423,0.10,3.208
10425,0.10,3.208
10427,0.10,3.208
10429,0.10,3.208
10431,0.10,3.208
10433,0.10,3.208
10435,0.10,3.208
10437,0.10,3.208
10439,0.10,3.208
10441,0.10,3.208
10443,0.10,3.208
10445,0.10,3.208
10447,0.10,3.208
10449,0.10,3.208
10451,0.10,3.208
10453,0.10,3.208
10455,0.10,3.208
10457,0.10,3.208
10459,0.10,3.208
10461,0.10,3.208
10463,0.10,3.208
10465,0.10,3.208
10467,0.10,3.208
10469,0.10,3.208
10471,0.10,3.208
10473,0.10,3.208
10475,0.10,3.208
10477,0.10,3.208
10479,0.10,3.208
10481,0.10,3.208
10483,0.10,3.208
10485,0.10,3.208
10487,0.10,3.208
10489,0.10,3.208
10491,0.10,3.208
10493,0.10,3.208
10495,0.10,3.208
10497,0.10,3.208
10499,0.10,3.208
10501,0.10,3.208
10503,0.10,3.208
10505,0.10,3.208
10507,0.10,3.208
10509,0.10,3.208
10511,0.10,3.208
10513,0.10,3.208
10515,0.10,3.208
10517,0.10,3.208
10519,0.10,3.208
10521,0.10,3.208
10523,0.10,3.207
10525,0.10,3.208
10527,0.10,3.207
10529,0.10,3.208
10531,0.10,3.208
10533,0.10,3.208
10535,0.10,3.207
10537,0.10,3.207
10539,0.10,3.207
10541,0.10,3.207
10543,0.10,3.207
10545,0.10,3.208
10547,0.10,3.207
10549,0.10,3.207
10551,0.10,3.207
10553,0.10,3.207
10555,0.10,3.207
10557,0.10,3.207
10559,0.10,3.207
10561,0.10,3.207
10563,0.10,3.207
10565,0.10,3.207
10567,0.10,3.207
10569,0.10,3.207
10571,0.10,3.207
10573,0.10,3.207
10575,0.10,3.207
10577,0.10,3.207
10579,0.10,3.207
10581,0.10,3.207
10583,0.10,3.207
10585,0.10,3.207
10587,0.10,3.207
10589,0.10,3.207
10591,0.10,3.207
10593,0.10,3.207
10595,0.10,3.207
10597,0.10,3.207
10599,0.10,3.207
10601,0.10,3.207
10603,0.10,3.207
10605,0.10,3.207
10607,0.10,3.207
10609,0.10,3.207
10611,0.10,3.207
10613,0.10,3.207
10615,0.10,3.207
10617,0.10,3.207
10619,0.10,3.207
10621,0.10,3.207
10623,0.10,3.207
10625,0.10,3.207
10627,0.10,3.207
10629,0.10,3.207
10631,0.10,3.207
10633,0.10,3.207
10635,0.10,3.207
10637,0.10,3.207
10639,0.10,3.207
10641,0.10,3.207
10643,0.10,3.207
10645,0.10,3.207
10647,0.10,3.207
10649,0.10,3.206
10651,0.10,3.206
10653,0.10,3.206
10655,0.10,3.206
10657,0.10,3.206
10659,0.10,3.206
10661,0.10,3.206
10663,0.10,3.206
10665,0.10,3.205
10667,0.10,3.205
10669,0.10,3.205
10671,0.10,3.205
10673,0.10,3.205
10675,0.10,3.205
10677,0.10,3.205
10679,0.10,3.204
10681,0.10,3.205
10683,0.10,3.204
10685,0.10,3.204
10687,0.10,3.204
10689,0.10,3.204
10691,0.10,3.203
10693,0.10,3.204
10695,0.10,3.203
10697,0.10,3.203
10699,0.10,3.203
10701,0.10,3.203
10703,0.10,3.203
10705,0.10,3.203
10707,0.10,3.202
10709,0.10,3.202
10711,0.10,3.202
10713,0.10,3.202
10715,0.10,3.202
10717,0.10,3.202
10719,0.10,3.202
10721,0.10,3.202
10723,0.10,3.201
10725,0.10,3.201
10727,0.10,3.201
10729,0.10,3.201
10731,0.10,3.201
10733,0.10,3.201
10735,0.10,3.201
10737,0.10,3.201
10739,0.10,3.201
10741,0.10,3.200
10743,0.10,3.200
10745,0.10,3.200
10747,0.10,3.200
10749,0.10,3.200
10751,0.10,3.200
10753,0.10,3.200
10755,0.10,3.200
10757,0.10,3.200
10759,0.10,3.200
10761,0.10,3.200
10763,0.10,3.200
10765,0.10,3.200
10767,0.10,3.200
10769,0.10,3.200
10771,0.10,3.200
10773,0.10,3.200
10775,0.10,3.200
10777,0.10,3.200
10779,0.10,3.200
10781,0.10,3.200
10783,0.10,3.200
10785,0.10,3.200
10787,0.10,3.200
10789,0.10,3.200
10791,0.10,3.200
10793,0.10,3.200
10795,0.10,3.200
10797,0.10,3.200
10799,0.10,3.200
10801,0.10,3.200
10803,0.10,3.200
10805,0.10,3.200
10807,0.10,3.200
10809,0.10,3.200
10811,0.10,3.200
10813,0.10,3.200
10815,0.10,3.200
10817,0.10,3.200
10819,0.10,3.200
10821,0.10,3.200
10823,0.10,3.200
10825,0.10,3.200
10827,0.10,3.200
10829,0.10,3.200
10831,0.10,3.200
10833,0.10,3.200
10835,0.10,3.200
10837,0.10,3.200
10839,0.10,3.200
10841,0.10,3.200
10843,0.10,3.200
10845,0.10,3.200
10847,0.10,3.200
10849,0.10,3.200
10851,0.10,3.200
10853,0.10,3.200
10855,0.10,3.200
10857,0.10,3.200
10859,0.10,3.200
10861,0.10,3.200
10863,0.10,3.200
10865,0.10,3.200
10867,0.10,3.200
10869,0.10,3.200
10871,0.10,3.200
10873,0.10,3.200
10875,0.10,3.200
10877,0.10,3.200
10879,0.10,3.200
10881,0.10,3.200
10883,0.10,3.200
10885,0.10,3.200
10887,0.10,3.200
10889,0.10,3.200
10891,0.10,3.200
10893,0.10,3.200
10895,0.10,3.200
10897,0.10,3.200
10899,0.10,3.200
10901,0.10,3.200
10903,0.10,3.200
10905,0.10,3.200
10907,0.10,3.200
10909,0.10,3.200
10911,0.10,3.200
10913,0.10,3.200
10915,0.10,3.200
10917,0.10,3.200
10919,0.10,3.200
10921,0.10,3.200
10923,0.10,3.200
10925,0.10,3.200
10927,0.10,3.200
10929,0.10,3.200
10931,0.10,3.200
10933,0.10,3.200
10935,0.10,3.200
10937,0.10,3.200
10939,0.10,3.200
10941,0.10,3.200
10943,0.10,3.200
10945,0.10,3.200
10947,0.10,3.200
10949,0.10,3.200
10951,0.10,3.200
10953,0.10,3.200
10955,0.10,3.200
10957,0.10,3.200
10959,0.10,3.200
10961,0.10,3.200
10963,0.10,3.200
10965,0.10,3.200
10967,0.10,3.200
10969,0.10,3.200
10971,0.10,3.200
10973,0.10,3.200
10975,0.10,3.200
10977,0.10,3.200
10979,0.10,3.200
10981,0.10,3.200
10983,0.10,3.200
10985,0.10,3.200
10987,0.10,3.200
10989,0.10,3.200
10991,0.10,3.200
10993,0.10,3.200
10995,0.10,3.200
10997,0.10,3.200
10999,0.10,3.200
11001,0.10,3.200
11003,0.10,3.200
11005,0.10,3.200
11007,0.10,3.200
11009,0.10,3.200
11011,0.10,3.200
11013,0.10,3.200
11015,0.10,3.200
11017,0.10,3.200
11019,0.10,3.200
11021,0.10,3.200
11023,0.10,3.200
11025,0.10,3.200
11027,0.10,3.200
11029,0.10,3.200
11031,0.10,3.200
11033,0.10,3.200
11035,0.10,3.200
11037,0.10,3.200
11039,0.10,3.200
11041,0.10,3.200
11043,0.10,3.200
11045,0.10,3.200
11047,0.10,3.200
11049,0.10,3.200
11051,0.10,3.200
11053,0.10,3.200
11055,0.10,3.200
11057,0.10,3.200
11059,0.10,3.200
11061,0.10,3.200
11063,0.10,3.200
11065,0.10,3.200
11067,0.10,3.200
11069,0.10,3.200
11071,0.10,3.200
11073,0.10,3.200
11075,0.10,3.200
11077,0.10,3.200
11079,0.10,3.200
11081,0.10,3.200
11083,0.10,3.200
11085,0.10,3.200
11087,0.10,3.200
11089,0.10,3.200
11091,0.10,3.200
11093,0.10,3.200
11095,0.10,3.200
11097,0.10,3.200
11099,0.10,3.200
11101,0.10,3.200
11103,0.10,3.200
11105,0.10,3.200
11107,0.10,3.200
11109,0.10,3.200
11111,0.10,3.200
11113,0.10,3.200
11115,0.10,3.200
11117,0.10,3.200
11119,0.10,3.200
11121,0.10,3.200
11123,0.10,3.200
11125,0.10,3.200
11127,0.10,3.200
11129,0.10,3.200
11131,0.10,3.200
11133,0.10,3.200
11135,0.10,3.200
11137,0.10,3.200
11139,0.10,3.200
11141,0.10,3.200
11143,0.10,3.200
11145,0.10,3.200
11147,0.10,3.200
11149,0.10,3.200
11151,0.10,3.200
11153,0.10,3.200
11155,0.10,3.200
11157,0.10,3.200
11159,0.10,3.200
11161,0.10,3.200
11163,0.10,3.200
11165,0.10,3.200
11167,0.10,3.200
11169,0.10,3.200
11171,0.10,3.200
11173,0.10,3.200
11175,0.10,3.200
11177,0.10,3.200
11179,0.10,3.200
11181,0.10,3.200
11183,0.10,3.200
11185,0.10,3.200
11187,0.10,3.200
11189,0.10,3.200
11191,0.10,3.200
11193,0.10,3.200
11195,0.10,3.200
11197,0.10,3.200
11199,0.10,3.200
11201,0.10,3.200
11203,0.10,3.200
11205,0.10,3.200
11207,0.10,3.200
11209,0.10,3.200
11211,0.10,3.200
11213,0.10,3.200
11215,0.10,3.200
11217,0.10,3.200
11219,0.10,3.200
11221,0.10,3.200
11223,0.10,3.200
11225,0.10,3.200
11227,0.10,3.200
11229,0.10,3.200
11231,0.10,3.200
11233,0.10,3.200
11235,0.10,3.200
11237,0.10,3.200
11239,0.10,3.200
11241,0.10,3.200
11243,0.10,3.200
11245,0.10,3.200
11247,0.10,3.200
11249,0.10,3.200
11251,0.10,3.200
11253,0.10,3.200
11255,0.10,3.200
11257,0.10,3.200
11259,0.10,3.200
11261,0.10,3.200
11263,0.10,3.200
11265,0.10,3.200
11267,0.10,3.200
11269,0.10,3.200
11271,0.10,3.200
11273,0.10,3.200
11275,0.10,3.200
11277,0.10,3.199
11279,0.10,3.199
11281,0.10,3.200
11283,0.10,3.199
11285,0.10,3.199
11287,0.10,3.199
11289,0.10,3.199
11291,0.10,3.199
11293,0.10,3.199
11295,0.10,3.199
11297,0.10,3.199
11299,0.10,3.198
11301,0.10,3.198
11303,0.10,3.198
11305,0.10,3.198
11307,0.10,3.198
11309,0.10,3.198
11311,0.10,3.198
11313,0.10,3.197
11315,0.10,3.197
11317,0.10,3.197
11319,0.10,3.197
11321,0.10,3.197
11323,0.10,3.197
11325,0.10,3.197
11327,0.10,3.197
11329,0.10,3.196
11331,0.10,3.196
11333,0.10,3.196
11335,0.10,3.196
11337,0.10,3.196
11339,0.10,3.196
11341,0.10,3.195
11343,0.10,3.195
11345,0.10,3.195
11347,0.10,3.195
11349,0.10,3.195
11351,0.10,3.195
11353,0.10,3.195
11355,0.10,3.195
11357,0.10,3.194
11359,0.10,3.194
11361,0.10,3.194
11363,0.10,3.194
11365,0.10,3.194
11367,0.10,3.194
11369,0.10,3.194
11371,0.10,3.194
11373,0.10,3.193
11375,0.10,3.193
11377,0.10,3.193
11379,0.10,3.193
11381,0.10,3.193
11383,0.10,3.193
11385,0.10,3.193
11387,0.10,3.193
11389,0.10,3.193
11391,0.10,3.193
11393,0.10,3.193
11395,0.10,3.193
11397,0.10,3.193
11399,0.10,3.193
11401,0.10,3.193
11403,0.10,3.193
11405,0.10,3.193
11407,0.10,3.193
11409,0.10,3.193
11411,0.10,3.193
11413,0.10,3.193
11415,0.10,3.193
11417,0.10,3.193
11419,0.10,3.193
11421,0.10,3.193
11423,0.10,3.193
11425,0.10,3.193
11427,0.10,3.193
11429,0.10,3.193
11431,0.10,3.193
11433,0.10,3.193
11435,0.10,3.193
11437,0.10,3.193
11439,0.10,3.193
11441,0.10,3.193
11443,0.10,3.193
11445,0.10,3.193
11447,0.10,3.193
11449,0.10,3.193
11451,0.10,3.193
11453,0.10,3.193
11455,0.10,3.193
11457,0.10,3.193
11459,0.10,3.193
11461,0.10,3.193
11463,0.10,3.193
11465,0.10,3.193
11467,0.10,3.193
11469,0.10,3.193
11471,0.10,3.193
11473,0.10,3.193
11475,0.10,3.193
11477,0.10,3.193
11479,0.10,3.193
11481,0.10,3.193
11483,0.10,3.193
11485,0.10,3.193
11487,0.10,3.193
11489,0.10,3.193
11491,0.10,3.193
11493,0.10,3.193
11495,0.10,3.193
11497,0.10,3.193
11499,0.10,3.193
11501,0.10,3.193
11503,0.10,3.193
11505,0.10,3.193
11507,0.10,3.193
11509,0.10,3.193
11511,0.10,3.193
11513,0.10,3.193
11515,0.10,3.193
11517,0.10,3.193
11519,0.10,3.193
11521,0.10,3.193
11523,0.10,3.193
11525,0.10,3.193
11527,0.10,3.193
11529,0.10,3.193
11531,0.10,3.193
11533,0.10,3.193
11535,0.10,3.193
