-----------EB Tester Software-----------
Device:EBC-A20
Mode:C-CV  0.13A  4.20V
Begin Volt:3.515V
Cutoff Volt:4.367V
Capacity:2740mAh
Energy:10.58Wh
Avg Volt:3.86V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
10337,0.13,3.653
10339,0.13,3.653
10341,0.13,3.653
10343,0.13,3.653
10345,0.13,3.653
10347,0.13,3.653
10349,0.13,3.653
10351,0.13,3.653
10353,0.13,3.653
10355,0.13,3.653
10357,0.13,3.653
10359,0.13,3.653
10361,0.13,3.653
10363,0.13,3.653
10365,0.13,3.653
10367,0.13,3.653
10369,0.13,3.653
10371,0.13,3.653
10373,0.13,3.653
10375,0.13,3.653
10377,0.13,3.653
10379,0.13,3.653
10381,0.13,3.653
10383,0.13,3.653
10385,0.13,3.653
10387,0.13,3.653
10389,0.13,3.654
10391,0.13,3.653
10393,0.13,3.654
10395,0.13,3.654
10397,0.13,3.654
10399,0.13,3.654
10401,0.13,3.654
10403,0.13,3.653
10405,0.13,3.654
10407,0.13,3.654
10409,0.13,3.654
10411,0.13,3.654
10413,0.13,3.654
10415,0.13,3.653
10417,0.13,3.654
10419,0.13,3.654
10421,0.13,3.654
10423,0.13,3.654
10425,0.13,3.654
10427,0.13,3.654
10429,0.13,3.654
10431,0.13,3.654
10433,0.13,3.654
10435,0.13,3.654
10437,0.13,3.654
10439,0.13,3.654
10441,0.13,3.654
10443,0.13,3.654
10445,0.13,3.654
10447,0.13,3.654
10449,0.13,3.654
10451,0.13,3.654
10453,0.13,3.654
10455,0.13,3.654
10457,0.13,3.654
10459,0.13,3.654
10461,0.13,3.654
10463,0.13,3.654
10465,0.13,3.654
10467,0.13,3.654
10469,0.13,3.654
10471,0.13,3.654
10473,0.13,3.654
10475,0.13,3.654
10477,0.13,3.654
10479,0.13,3.654
10481,0.13,3.654
10483,0.13,3.654
10485,0.13,3.654
10487,0.13,3.654
10489,0.13,3.654
10491,0.13,3.654
10493,0.13,3.654
10495,0.13,3.654
10497,0.13,3.654
10499,0.13,3.654
10501,0.13,3.654
10503,0.13,3.654
10505,0.13,3.654
10507,0.13,3.654
10509,0.13,3.654
10511,0.13,3.654
10513,0.13,3.654
10515,0.13,3.654
10517,0.13,3.654
10519,0.13,3.654
10521,0.13,3.654
10523,0.13,3.654
10525,0.13,3.654
10527,0.13,3.654
10529,0.13,3.654
10531,0.13,3.654
10533,0.13,3.654
10535,0.13,3.654
10537,0.13,3.654
10539,0.13,3.654
10541,0.13,3.654
10543,0.13,3.654
10545,0.13,3.654
10547,0.13,3.654
10549,0.13,3.654
10551,0.13,3.654
10553,0.13,3.654
10555,0.13,3.654
10557,0.13,3.654
10559,0.13,3.654
10561,0.13,3.654
10563,0.13,3.654
10565,0.13,3.654
10567,0.13,3.654
10569,0.13,3.654
10571,0.13,3.654
10573,0.13,3.654
10575,0.13,3.654
10577,0.13,3.654
10579,0.13,3.654
10581,0.13,3.654
10583,0.13,3.654
10585,0.13,3.654
10587,0.13,3.654
10589,0.13,3.654
10591,0.13,3.654
10593,0.13,3.654
10595,0.13,3.654
10597,0.13,3.654
10599,0.13,3.654
10601,0.13,3.654
10603,0.13,3.654
10605,0.13,3.654
10607,0.13,3.654
10609,0.13,3.654
10611,0.13,3.654
10613,0.13,3.654
10615,0.13,3.654
10617,0.13,3.654
10619,0.13,3.654
10621,0.13,3.654
10623,0.13,3.654
10625,0.13,3.654
10627,0.13,3.654
10629,0.13,3.654
10631,0.13,3.654
10633,0.13,3.655
10635,0.13,3.654
10637,0.13,3.654
10639,0.13,3.654
10641,0.13,3.655
10643,0.13,3.657
10645,0.13,3.656
10647,0.13,3.657
10649,0.13,3.658
10651,0.13,3.659
10653,0.13,3.656
10655,0.13,3.656
10657,0.13,3.657
10659,0.13,3.657
10661,0.13,3.659
10663,0.13,3.660
10665,0.13,3.660
10667,0.13,3.660
10669,0.13,3.660
10671,0.13,3.660
10673,0.13,3.659
10675,0.13,3.660
10677,0.13,3.659
10679,0.13,3.659
10681,0.13,3.659
10683,0.13,3.659
10685,0.13,3.660
10687,0.13,3.660
10689,0.13,3.660
10691,0.13,3.660
10693,0.13,3.660
10695,0.13,3.660
10697,0.13,3.659
10699,0.13,3.660
10701,0.13,3.660
10703,0.13,3.660
10705,0.13,3.660
10707,0.13,3.660
10709,0.13,3.660
10711,0.13,3.660
10713,0.13,3.660
10715,0.13,3.660
10717,0.13,3.660
10719,0.13,3.659
10721,0.13,3.658
10723,0.13,3.654
10725,0.13,3.655
10727,0.13,3.654
10729,0.13,3.654
10731,0.13,3.654
10733,0.13,3.654
10735,0.13,3.654
10737,0.13,3.654
10739,0.13,3.657
10741,0.13,3.657
10743,0.13,3.655
10745,0.13,3.655
10747,0.13,3.654
10749,0.13,3.654
10751,0.13,3.654
10753,0.13,3.654
10755,0.13,3.654
10757,0.13,3.654
10759,0.13,3.654
10761,0.13,3.654
10763,0.13,3.654
10765,0.13,3.654
10767,0.13,3.654
10769,0.13,3.654
10771,0.13,3.654
10773,0.13,3.654
10775,0.13,3.654
10777,0.13,3.654
10779,0.13,3.654
10781,0.13,3.654
10783,0.13,3.654
10785,0.13,3.654
10787,0.13,3.654
10789,0.13,3.654
10791,0.13,3.654
10793,0.13,3.654
10795,0.13,3.654
10797,0.13,3.654
10799,0.13,3.654
10801,0.13,3.654
10803,0.13,3.655
10805,0.13,3.654
10807,0.13,3.654
10809,0.13,3.654
10811,0.13,3.654
10813,0.13,3.654
10815,0.13,3.654
10817,0.13,3.654
10819,0.13,3.654
10821,0.13,3.654
10823,0.13,3.654
10825,0.13,3.654
10827,0.13,3.654
10829,0.13,3.655
10831,0.13,3.657
10833,0.13,3.654
10835,0.13,3.655
10837,0.13,3.654
10839,0.13,3.654
10841,0.13,3.654
10843,0.13,3.654
10845,0.13,3.654
10847,0.13,3.654
10849,0.13,3.654
10851,0.13,3.654
10853,0.13,3.654
10855,0.13,3.654
10857,0.13,3.654
10859,0.13,3.654
10861,0.13,3.654
10863,0.13,3.654
10865,0.13,3.654
10867,0.13,3.654
10869,0.13,3.654
10871,0.13,3.657
10873,0.13,3.660
10875,0.13,3.658
10877,0.13,3.659
10879,0.13,3.660
10881,0.13,3.660
10883,0.13,3.660
10885,0.13,3.660
10887,0.13,3.661
10889,0.13,3.661
10891,0.13,3.661
10893,0.13,3.661
10895,0.13,3.660
10897,0.13,3.660
10899,0.13,3.660
10901,0.13,3.660
10903,0.13,3.660
10905,0.13,3.660
10907,0.13,3.659
10909,0.13,3.658
10911,0.13,3.657
10913,0.13,3.657
10915,0.13,3.660
10917,0.13,3.660
10919,0.13,3.656
10921,0.13,3.657
10923,0.13,3.657
10925,0.13,3.657
10927,0.13,3.660
10929,0.13,3.660
10931,0.13,3.660
10933,0.13,3.660
10935,0.13,3.660
10937,0.13,3.660
10939,0.13,3.660
10941,0.13,3.660
10943,0.13,3.659
10945,0.13,3.660
10947,0.13,3.660
10949,0.13,3.661
10951,0.13,3.660
10953,0.13,3.660
10955,0.13,3.660
10957,0.13,3.660
10959,0.13,3.660
10961,0.13,3.660
10963,0.13,3.660
10965,0.13,3.661
10967,0.13,3.661
10969,0.13,3.661
10971,0.13,3.661
10973,0.13,3.661
10975,0.13,3.661
10977,0.13,3.661
10979,0.13,3.661
10981,0.13,3.661
10983,0.13,3.660
10985,0.13,3.660
10987,0.13,3.661
10989,0.13,3.661
10991,0.13,3.660
10993,0.13,3.660
10995,0.13,3.660
10997,0.13,3.660
10999,0.13,3.660
11001,0.13,3.660
11003,0.13,3.660
11005,0.13,3.660
11007,0.13,3.660
11009,0.13,3.659
11011,0.13,3.660
11013,0.13,3.660
11015,0.13,3.661
11017,0.13,3.661
11019,0.13,3.661
11021,0.13,3.661
11023,0.13,3.661
11025,0.13,3.661
11027,0.13,3.661
11029,0.13,3.661
11031,0.13,3.661
11033,0.13,3.661
11035,0.13,3.661
11037,0.13,3.661
11039,0.13,3.661
11041,0.13,3.661
11043,0.13,3.660
11045,0.13,3.660
11047,0.13,3.660
11049,0.13,3.660
11051,0.13,3.660
11053,0.13,3.660
11055,0.13,3.660
11057,0.13,3.660
11059,0.13,3.660
11061,0.13,3.660
11063,0.13,3.660
11065,0.13,3.660
11067,0.13,3.660
11069,0.13,3.657
11071,0.13,3.657
11073,0.13,3.658
11075,0.13,3.657
11077,0.13,3.659
11079,0.13,3.657
11081,0.13,3.658
11083,0.13,3.660
11085,0.13,3.660
11087,0.13,3.660
11089,0.13,3.658
11091,0.13,3.655
11093,0.13,3.654
11095,0.13,3.654
11097,0.13,3.654
11099,0.13,3.654
11101,0.13,3.654
11103,0.13,3.654
11105,0.13,3.654
11107,0.13,3.654
11109,0.13,3.654
11111,0.13,3.654
11113,0.13,3.654
11115,0.13,3.654
11117,0.13,3.654
11119,0.13,3.654
11121,0.13,3.654
11123,0.13,3.654
11125,0.13,3.654
11127,0.13,3.654
11129,0.13,3.657
11131,0.13,3.660
11133,0.13,3.660
11135,0.13,3.660
11137,0.13,3.660
11139,0.13,3.660
11141,0.13,3.660
11143,0.13,3.659
11145,0.13,3.657
11147,0.13,3.658
11149,0.13,3.657
11151,0.13,3.658
11153,0.13,3.659
11155,0.13,3.660
11157,0.13,3.655
11159,0.13,3.657
11161,0.13,3.660
11163,0.13,3.656
11165,0.13,3.655
11167,0.13,3.660
11169,0.13,3.660
11171,0.13,3.659
11173,0.13,3.660
11175,0.13,3.660
11177,0.13,3.660
11179,0.13,3.660
11181,0.13,3.660
11183,0.13,3.660
11185,0.13,3.655
11187,0.13,3.654
11189,0.13,3.654
11191,0.13,3.654
11193,0.13,3.654
11195,0.13,3.655
11197,0.13,3.656
11199,0.13,3.654
11201,0.13,3.654
11203,0.13,3.656
11205,0.13,3.655
11207,0.13,3.654
11209,0.13,3.655
11211,0.13,3.654
11213,0.13,3.654
11215,0.13,3.654
11217,0.13,3.654
11219,0.13,3.654
11221,0.13,3.654
11223,0.13,3.654
11225,0.13,3.654
11227,0.13,3.654
11229,0.13,3.654
11231,0.13,3.654
11233,0.13,3.654
11235,0.13,3.654
11237,0.13,3.654
11239,0.13,3.654
11241,0.13,3.654
11243,0.13,3.654
11245,0.13,3.654
11247,0.13,3.654
11249,0.13,3.654
11251,0.13,3.654
11253,0.13,3.654
11255,0.13,3.656
11257,0.13,3.656
11259,0.13,3.655
11261,0.13,3.654
11263,0.13,3.654
11265,0.13,3.654
11267,0.13,3.655
11269,0.13,3.657
11271,0.13,3.656
11273,0.13,3.657
11275,0.13,3.655
11277,0.13,3.657
11279,0.13,3.656
11281,0.13,3.657
11283,0.13,3.657
11285,0.13,3.656
11287,0.13,3.656
11289,0.13,3.657
11291,0.13,3.659
11293,0.13,3.660
11295,0.13,3.658
11297,0.13,3.659
11299,0.13,3.659
11301,0.13,3.656
11303,0.13,3.657
11305,0.13,3.656
11307,0.13,3.657
11309,0.13,3.658
11311,0.13,3.657
11313,0.13,3.659
11315,0.13,3.659
11317,0.13,3.660
11319,0.13,3.658
11321,0.13,3.657
11323,0.13,3.655
11325,0.13,3.658
11327,0.13,3.658
11329,0.13,3.657
11331,0.13,3.654
11333,0.13,3.656
11335,0.13,3.657
11337,0.13,3.657
11339,0.13,3.659
11341,0.13,3.659
11343,0.13,3.660
11345,0.13,3.660
11347,0.13,3.660
11349,0.13,3.660
11351,0.13,3.659
11353,0.13,3.660
11355,0.13,3.660
11357,0.13,3.660
11359,0.13,3.657
11361,0.13,3.658
11363,0.13,3.659
11365,0.13,3.658
11367,0.13,3.659
11369,0.13,3.659
11371,0.13,3.660
11373,0.13,3.659
11375,0.13,3.657
11377,0.13,3.655
11379,0.13,3.658
11381,0.13,3.658
11383,0.13,3.660
11385,0.13,3.660
11387,0.13,3.660
11389,0.13,3.660
11391,0.13,3.661
11393,0.13,3.660
11395,0.13,3.661
11397,0.13,3.660
11399,0.13,3.660
11401,0.13,3.657
11403,0.13,3.659
11405,0.13,3.657
11407,0.13,3.658
11409,0.13,3.660
11411,0.13,3.660
11413,0.13,3.660
11415,0.13,3.660
11417,0.13,3.660
11419,0.13,3.660
11421,0.13,3.660
11423,0.13,3.661
11425,0.13,3.660
11427,0.13,3.660
11429,0.13,3.661
11431,0.13,3.661
11433,0.13,3.660
11435,0.13,3.660
11437,0.13,3.660
11439,0.13,3.661
11441,0.13,3.660
11443,0.13,3.660
11445,0.13,3.660
11447,0.13,3.661
11449,0.13,3.661
11451,0.13,3.661
11453,0.13,3.661
11455,0.13,3.661
11457,0.13,3.660
11459,0.13,3.660
11461,0.13,3.660
11463,0.13,3.660
11465,0.13,3.660
11467,0.13,3.660
11469,0.13,3.660
11471,0.13,3.660
11473,0.13,3.660
11475,0.13,3.661
11477,0.13,3.660
11479,0.13,3.660
11481,0.13,3.660
11483,0.13,3.660
11485,0.13,3.661
11487,0.13,3.660
11489,0.13,3.661
11491,0.13,3.661
11493,0.13,3.661
11495,0.13,3.661
11497,0.13,3.661
11499,0.13,3.661
11501,0.13,3.661
11503,0.13,3.661
11505,0.13,3.661
11507,0.13,3.661
11509,0.13,3.660
11511,0.13,3.661
11513,0.13,3.661
11515,0.13,3.661
11517,0.13,3.661
11519,0.13,3.661
11521,0.13,3.660
11523,0.13,3.660
11525,0.13,3.660
11527,0.13,3.660
11529,0.13,3.660
11531,0.13,3.660
11533,0.13,3.660
11535,0.13,3.660
11537,0.13,3.660
11539,0.13,3.658
11541,0.13,3.657
11543,0.13,3.657
11545,0.13,3.657
11547,0.13,3.657
11549,0.13,3.658
11551,0.13,3.658
11553,0.13,3.658
11555,0.13,3.660
11557,0.13,3.658
11559,0.13,3.660
11561,0.13,3.657
11563,0.13,3.656
11565,0.13,3.657
11567,0.13,3.656
11569,0.13,3.659
11571,0.13,3.660
11573,0.13,3.659
11575,0.13,3.660
11577,0.13,3.660
11579,0.13,3.660
11581,0.13,3.660
11583,0.13,3.660
11585,0.13,3.660
11587,0.13,3.660
11589,0.13,3.660
11591,0.13,3.660
11593,0.13,3.660
11595,0.13,3.660
11597,0.13,3.660
11599,0.13,3.660
11601,0.13,3.660
11603,0.13,3.660
11605,0.13,3.660
11607,0.13,3.660
11609,0.13,3.660
11611,0.13,3.659
11613,0.13,3.659
11615,0.13,3.660
11617,0.13,3.660
11619,0.13,3.660
11621,0.13,3.660
11623,0.13,3.660
11625,0.13,3.660
11627,0.13,3.660
11629,0.13,3.660
11631,0.13,3.660
11633,0.13,3.660
11635,0.13,3.660
11637,0.13,3.660
11639,0.13,3.660
11641,0.13,3.660
11643,0.13,3.660
11645,0.13,3.660
11647,0.13,3.660
11649,0.13,3.660
11651,0.13,3.660
11653,0.13,3.659
11655,0.13,3.657
11657,0.13,3.655
11659,0.13,3.655
11661,0.13,3.654
11663,0.13,3.654
11665,0.13,3.654
11667,0.13,3.654
11669,0.13,3.655
11671,0.13,3.654
11673,0.13,3.654
11675,0.13,3.654
11677,0.13,3.654
11679,0.13,3.654
11681,0.13,3.654
11683,0.13,3.654
11685,0.13,3.654
11687,0.13,3.654
11689,0.13,3.654
11691,0.13,3.654
11693,0.13,3.654
11695,0.13,3.654
11697,0.13,3.654
11699,0.13,3.654
11701,0.13,3.654
11703,0.13,3.655
11705,0.13,3.657
11707,0.13,3.658
11709,0.13,3.660
11711,0.13,3.659
11713,0.13,3.657
11715,0.13,3.654
11717,0.13,3.656
11719,0.13,3.660
11721,0.13,3.660
11723,0.13,3.660
11725,0.13,3.659
11727,0.13,3.658
11729,0.13,3.657
11731,0.13,3.657
11733,0.13,3.658
11735,0.13,3.658
11737,0.13,3.654
11739,0.13,3.657
11741,0.13,3.656
11743,0.13,3.655
11745,0.13,3.656
11747,0.13,3.654
11749,0.13,3.654
11751,0.13,3.654
11753,0.13,3.655
11755,0.13,3.654
11757,0.13,3.658
11759,0.13,3.657
11761,0.13,3.657
11763,0.13,3.657
11765,0.13,3.657
11767,0.13,3.654
11769,0.13,3.655
11771,0.13,3.657
11773,0.13,3.657
11775,0.13,3.656
11777,0.13,3.657
11779,0.13,3.656
11781,0.13,3.655
11783,0.13,3.657
11785,0.13,3.656
11787,0.13,3.658
11789,0.13,3.659
11791,0.13,3.659
11793,0.13,3.657
11795,0.13,3.656
11797,0.13,3.657
11799,0.13,3.659
11801,0.13,3.658
11803,0.13,3.657
11805,0.13,3.657
11807,0.13,3.657
11809,0.13,3.656
11811,0.13,3.655
11813,0.13,3.657
11815,0.13,3.659
11817,0.13,3.658
11819,0.13,3.657
11821,0.13,3.658
11823,0.13,3.658
11825,0.13,3.657
11827,0.13,3.656
11829,0.13,3.656
11831,0.13,3.657
11833,0.13,3.657
11835,0.13,3.657
11837,0.13,3.658
11839,0.13,3.659
11841,0.13,3.657
11843,0.13,3.660
11845,0.13,3.659
11847,0.13,3.660
11849,0.13,3.660
11851,0.13,3.658
11853,0.13,3.658
11855,0.13,3.658
11857,0.13,3.658
11859,0.13,3.659
11861,0.13,3.659
11863,0.13,3.659
11865,0.13,3.659
11867,0.13,3.657
11869,0.13,3.656
11871,0.13,3.657
11873,0.13,3.657
11875,0.13,3.657
11877,0.13,3.655
11879,0.13,3.655
11881,0.13,3.655
11883,0.13,3.655
11885,0.13,3.654
11887,0.13,3.655
11889,0.13,3.655
11891,0.13,3.654
11893,0.13,3.655
11895,0.13,3.656
11897,0.13,3.655
11899,0.13,3.655
11901,0.13,3.654
11903,0.13,3.654
11905,0.13,3.654
11907,0.13,3.655
11909,0.13,3.655
11911,0.13,3.656
11913,0.13,3.656
11915,0.13,3.655
11917,0.13,3.656
11919,0.13,3.655
11921,0.13,3.655
11923,0.13,3.656
11925,0.13,3.655
11927,0.13,3.655
11929,0.13,3.654
11931,0.13,3.655
11933,0.13,3.655
11935,0.13,3.655
11937,0.13,3.656
11939,0.13,3.657
11941,0.13,3.657
11943,0.13,3.656
11945,0.13,3.655
11947,0.13,3.656
11949,0.13,3.655
11951,0.13,3.656
11953,0.13,3.656
11955,0.13,3.656
11957,0.13,3.657
11959,0.13,3.657
11961,0.13,3.658
11963,0.13,3.659
11965,0.13,3.660
11967,0.13,3.657
11969,0.13,3.657
11971,0.13,3.656
11973,0.13,3.656
11975,0.13,3.657
11977,0.13,3.657
11979,0.13,3.655
11981,0.13,3.656
11983,0.13,3.657
11985,0.13,3.657
11987,0.13,3.656
11989,0.13,3.657
11991,0.13,3.657
11993,0.13,3.657
11995,0.13,3.657
11997,0.13,3.657
11999,0.13,3.656
12001,0.13,3.655
12003,0.13,3.655
12005,0.13,3.656
12007,0.13,3.656
12009,0.13,3.657
12011,0.13,3.657
12013,0.13,3.657
12015,0.13,3.655
12017,0.13,3.656
12019,0.13,3.656
12021,0.13,3.657
12023,0.13,3.657
12025,0.13,3.657
12027,0.13,3.657
12029,0.13,3.657
12031,0.13,3.657
12033,0.13,3.656
12035,0.13,3.656
12037,0.13,3.657
12039,0.13,3.657
12041,0.13,3.657
12043,0.13,3.656
12045,0.13,3.657
12047,0.13,3.657
12049,0.13,3.656
12051,0.13,3.656
12053,0.13,3.656
12055,0.13,3.657
12057,0.13,3.658
12059,0.13,3.657
12061,0.13,3.658
12063,0.13,3.658
12065,0.13,3.658
12067,0.13,3.658
12069,0.13,3.659
12071,0.13,3.660
12073,0.13,3.659
12075,0.13,3.660
12077,0.13,3.660
12079,0.13,3.660
12081,0.13,3.659
12083,0.13,3.660
12085,0.13,3.660
12087,0.13,3.660
12089,0.13,3.660
12091,0.13,3.660
12093,0.13,3.660
12095,0.13,3.660
12097,0.13,3.660
12099,0.13,3.660
12101,0.13,3.659
12103,0.13,3.659
12105,0.13,3.660
12107,0.13,3.659
12109,0.13,3.659
12111,0.13,3.660
12113,0.13,3.660
12115,0.13,3.660
12117,0.13,3.660
12119,0.13,3.660
12121,0.13,3.659
12123,0.13,3.659
12125,0.13,3.659
12127,0.13,3.660
12129,0.13,3.659
12131,0.13,3.658
12133,0.13,3.659
12135,0.13,3.659
12137,0.13,3.659
12139,0.13,3.659
12141,0.13,3.660
12143,0.13,3.660
12145,0.13,3.660
12147,0.13,3.660
12149,0.13,3.660
12151,0.13,3.660
12153,0.13,3.660
12155,0.13,3.660
12157,0.13,3.660
12159,0.13,3.660
12161,0.13,3.660
12163,0.13,3.660
12165,0.13,3.660
12167,0.13,3.660
12169,0.13,3.660
12171,0.13,3.660
12173,0.13,3.660
12175,0.13,3.660
12177,0.13,3.660
12179,0.13,3.660
12181,0.13,3.660
12183,0.13,3.660
12185,0.13,3.660
12187,0.13,3.660
12189,0.13,3.660
12191,0.13,3.660
12193,0.13,3.660
12195,0.13,3.660
12197,0.13,3.659
12199,0.13,3.659
12201,0.13,3.660
12203,0.13,3.660
12205,0.13,3.660
12207,0.13,3.660
12209,0.13,3.660
12211,0.13,3.660
12213,0.13,3.660
12215,0.13,3.660
12217,0.13,3.660
12219,0.13,3.660
12221,0.13,3.660
12223,0.13,3.660
12225,0.13,3.660
12227,0.13,3.660
12229,0.13,3.660
12231,0.13,3.660
12233,0.13,3.660
12235,0.13,3.660
12237,0.13,3.660
12239,0.13,3.660
12241,0.13,3.660
12243,0.13,3.660
12245,0.13,3.660
12247,0.13,3.660
12249,0.13,3.660
12251,0.13,3.660
12253,0.13,3.660
12255,0.13,3.660
12257,0.13,3.660
12259,0.13,3.660
12261,0.13,3.660
12263,0.13,3.660
12265,0.13,3.660
12267,0.13,3.660
12269,0.13,3.660
12271,0.13,3.660
12273,0.13,3.660
12275,0.13,3.660
12277,0.13,3.660
12279,0.13,3.660
12281,0.13,3.660
12283,0.13,3.660
12285,0.13,3.660
12287,0.13,3.660
12289,0.13,3.660
12291,0.13,3.660
12293,0.13,3.660
12295,0.13,3.660
12297,0.13,3.660
12299,0.13,3.660
12301,0.13,3.660
12303,0.13,3.660
12305,0.13,3.660
12307,0.13,3.660
12309,0.13,3.660
12311,0.13,3.660
12313,0.13,3.660
12315,0.13,3.660
12317,0.13,3.660
12319,0.13,3.660
12321,0.13,3.660
12323,0.13,3.660
12325,0.13,3.660
12327,0.13,3.660
12329,0.13,3.660
12331,0.13,3.660
12333,0.13,3.660
12335,0.13,3.660
12337,0.13,3.660
12339,0.13,3.660
12341,0.13,3.660
12343,0.13,3.660
12345,0.13,3.660
12347,0.13,3.660
12349,0.13,3.660
12351,0.13,3.660
12353,0.13,3.660
12355,0.13,3.660
12357,0.13,3.660
12359,0.13,3.660
12361,0.13,3.660
12363,0.13,3.660
12365,0.13,3.660
12367,0.13,3.660
12369,0.13,3.660
12371,0.13,3.660
12373,0.13,3.660
12375,0.13,3.660
12377,0.13,3.660
12379,0.13,3.660
12381,0.13,3.660
12383,0.13,3.660
12385,0.13,3.660
12387,0.13,3.660
12389,0.13,3.660
12391,0.13,3.660
12393,0.13,3.660
12395,0.13,3.660
12397,0.13,3.660
12399,0.13,3.660
12401,0.13,3.660
12403,0.13,3.660
12405,0.13,3.660
12407,0.13,3.660
12409,0.13,3.660
12411,0.13,3.660
12413,0.13,3.660
12415,0.13,3.660
12417,0.13,3.660
12419,0.13,3.660
12421,0.13,3.660
12423,0.13,3.660
12425,0.13,3.660
12427,0.13,3.660
12429,0.13,3.660
12431,0.13,3.660
12433,0.13,3.660
12435,0.13,3.660
12437,0.13,3.660
12439,0.13,3.660
12441,0.13,3.660
12443,0.13,3.660
12445,0.13,3.660
12447,0.13,3.660
12449,0.13,3.660
12451,0.13,3.660
12453,0.13,3.660
12455,0.13,3.660
12457,0.13,3.660
12459,0.13,3.660
12461,0.13,3.660
12463,0.13,3.660
12465,0.13,3.660
12467,0.13,3.660
12468,0.13,3.660
12471,0.13,3.660
12472,0.13,3.660
12475,0.13,3.660
12476,0.13,3.660
12479,0.13,3.660
12481,0.13,3.660
12483,0.13,3.660
12484,0.13,3.660
12487,0.13,3.660
12488,0.13,3.660
12491,0.13,3.660
12492,0.13,3.660
12495,0.13,3.660
12496,0.13,3.660
12499,0.13,3.660
12500,0.13,3.660
12503,0.13,3.660
12504,0.13,3.660
12507,0.13,3.660
12508,0.13,3.660
12511,0.13,3.660
12512,0.13,3.660
12515,0.13,3.661
12516,0.13,3.660
12519,0.13,3.660
12520,0.13,3.660
12523,0.13,3.661
12524,0.13,3.660
12527,0.13,3.661
12528,0.13,3.660
12531,0.13,3.660
12532,0.13,3.661
12535,0.13,3.660
12536,0.13,3.660
12539,0.13,3.660
12540,0.13,3.660
12543,0.13,3.660
12544,0.13,3.661
12547,0.13,3.661
12548,0.13,3.661
12551,0.13,3.660
12552,0.13,3.660
12555,0.13,3.660
12556,0.13,3.660
12559,0.13,3.660
12560,0.13,3.660
12563,0.13,3.660
12564,0.13,3.660
12567,0.13,3.661
12568,0.13,3.661
12571,0.13,3.660
12572,0.13,3.660
12575,0.13,3.660
12576,0.13,3.660
12579,0.13,3.661
12580,0.13,3.660
12583,0.13,3.661
12584,0.13,3.660
12587,0.13,3.660
12589,0.13,3.661
12591,0.13,3.660
12592,0.13,3.660
12595,0.13,3.661
12596,0.13,3.660
12599,0.13,3.660
12600,0.13,3.661
12603,0.13,3.660
12604,0.13,3.660
12607,0.13,3.660
12608,0.13,3.661
12611,0.13,3.661
12612,0.13,3.660
12615,0.13,3.660
12616,0.13,3.660
12619,0.13,3.661
12620,0.13,3.660
12623,0.13,3.661
12624,0.13,3.661
12627,0.13,3.661
12629,0.13,3.660
12631,0.13,3.660
12632,0.13,3.660
12635,0.13,3.660
12636,0.13,3.660
12639,0.13,3.660
12641,0.13,3.660
12643,0.13,3.660
12644,0.13,3.660
12647,0.13,3.660
12648,0.13,3.661
12651,0.13,3.660
12652,0.13,3.661
12655,0.13,3.660
12656,0.13,3.660
12659,0.13,3.660
12660,0.13,3.661
12663,0.13,3.661
12665,0.13,3.661
12667,0.13,3.660
12668,0.13,3.660
12671,0.13,3.661
12672,0.13,3.660
12675,0.13,3.660
12676,0.13,3.660
12679,0.13,3.660
12680,0.13,3.660
12683,0.13,3.661
12684,0.13,3.660
12687,0.13,3.660
12688,0.13,3.660
12691,0.13,3.661
12692,0.13,3.660
12695,0.13,3.660
12696,0.13,3.660
12699,0.13,3.660
12701,0.13,3.660
12703,0.13,3.660
12704,0.13,3.660
12707,0.13,3.660
12708,0.13,3.660
12711,0.13,3.660
12712,0.13,3.660
12715,0.13,3.660
12716,0.13,3.661
12719,0.13,3.661
12720,0.13,3.660
12723,0.13,3.660
12724,0.13,3.660
12727,0.13,3.660
12728,0.13,3.660
12731,0.13,3.660
12732,0.13,3.660
12735,0.13,3.660
12736,0.13,3.661
12739,0.13,3.660
12740,0.13,3.660
12743,0.13,3.660
12745,0.13,3.660
12747,0.13,3.660
12748,0.13,3.660
12751,0.13,3.660
12752,0.13,3.660
12755,0.13,3.661
12757,0.13,3.661
12759,0.13,3.661
12760,0.13,3.660
12763,0.13,3.660
12764,0.13,3.661
12767,0.13,3.661
12768,0.13,3.661
12771,0.13,3.661
12772,0.13,3.661
12775,0.13,3.661
12776,0.13,3.661
12779,0.13,3.661
12780,0.13,3.661
12783,0.13,3.661
12785,0.13,3.661
12787,0.13,3.661
12788,0.13,3.661
12791,0.13,3.660
12792,0.13,3.661
12795,0.13,3.661
12796,0.13,3.661
12799,0.13,3.661
12800,0.13,3.661
12803,0.13,3.661
12804,0.13,3.660
12807,0.13,3.661
12808,0.13,3.661
12811,0.13,3.661
12812,0.13,3.661
12815,0.13,3.661
12816,0.13,3.661
12819,0.13,3.661
12820,0.13,3.661
12823,0.13,3.661
12824,0.13,3.661
12827,0.13,3.661
12828,0.13,3.661
12831,0.13,3.661
12832,0.13,3.661
12835,0.13,3.661
12836,0.13,3.661
12839,0.13,3.661
12840,0.13,3.661
12843,0.13,3.661
12844,0.13,3.661
12847,0.13,3.661
12848,0.13,3.661
12851,0.13,3.661
12852,0.13,3.661
