-----------EB Tester Software-----------
Device:EBC-A20
Mode:D-CC  3.00A  2.40V
Begin Volt:2.945V
Cutoff Volt:2.398V
Capacity:53mAh
Energy:138mWh
Avg Volt:2.60V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
19117,0.00,2.776
19119,0.00,2.776
19121,0.00,2.776
19123,0.00,2.776
19125,0.00,2.776
19127,0.00,2.776
19129,0.00,2.776
19131,0.00,2.776
19133,0.00,2.776
19135,0.00,2.776
19137,0.00,2.776
19139,0.00,2.776
19141,0.00,2.776
19143,0.00,2.776
19145,0.00,2.776
19147,0.00,2.776
19149,0.00,2.776
19151,0.00,2.776
19153,0.00,2.776
19155,0.00,2.776
19157,0.00,2.776
19159,0.00,2.776
19161,0.00,2.776
19163,0.00,2.776
19165,0.00,2.777
19167,0.00,2.777
19169,0.00,2.778
19171,0.00,2.779
19173,0.00,2.781
19175,0.00,2.782
19177,0.00,2.782
19179,0.00,2.783
19181,0.00,2.783
19183,0.00,2.783
19185,0.00,2.783
19187,0.00,2.783
19189,0.00,2.783
19191,0.00,2.783
19193,0.00,2.783
19195,0.00,2.784
19197,0.00,2.783
19199,0.00,2.784
19201,0.00,2.784
19203,0.00,2.784
19205,0.00,2.784
19207,0.00,2.784
19209,0.00,2.784
19211,0.00,2.784
19213,0.00,2.784
19215,0.00,2.784
19217,0.00,2.784
19219,0.00,2.784
19221,0.00,2.784
19223,0.00,2.784
19225,0.00,2.784
19227,0.00,2.784
19229,0.00,2.784
19231,0.00,2.784
19233,0.00,2.784
19235,0.00,2.784
19237,0.00,2.784
19239,0.00,2.784
19241,0.00,2.784
19243,0.00,2.784
19245,0.00,2.784
19247,0.00,2.784
19249,0.00,2.784
19251,0.00,2.784
19253,0.00,2.784
19255,0.00,2.784
19257,0.00,2.784
19259,0.00,2.784
19261,0.00,2.785
19263,0.00,2.786
19265,0.00,2.786
19267,0.00,2.787
19269,0.00,2.787
19271,0.00,2.788
19273,0.00,2.789
19275,0.00,2.789
19277,0.00,2.790
19279,0.00,2.790
19281,0.00,2.790
19283,0.00,2.790
19285,0.00,2.790
19287,0.00,2.790
19289,0.00,2.790
19291,0.00,2.790
19293,0.00,2.790
19295,0.00,2.790
19297,0.00,2.790
19299,0.00,2.790
19301,0.00,2.790
19303,0.00,2.790
19305,0.00,2.791
19307,0.00,2.791
19309,0.00,2.791
19311,0.00,2.791
19313,0.00,2.791
19315,0.00,2.791
19317,0.00,2.791
19319,0.00,2.791
19321,0.00,2.791
19323,0.00,2.791
19325,0.00,2.791
19327,0.00,2.791
19329,0.00,2.791
19331,0.00,2.791
19333,0.00,2.791
19335,0.00,2.791
19337,0.00,2.791
19339,0.00,2.791
19341,0.00,2.791
19343,0.00,2.791
19345,0.00,2.791
19347,0.00,2.791
19349,0.00,2.791
19351,0.00,2.791
19353,0.00,2.791
19355,0.00,2.791
19357,0.00,2.791
19359,0.00,2.791
19361,0.00,2.791
19363,0.00,2.791
19365,0.00,2.791
19367,0.00,2.791
19369,0.00,2.791
19371,0.00,2.791
19373,0.00,2.791
19375,0.00,2.791
19377,0.00,2.791
19379,0.00,2.791
19381,0.00,2.791
19383,0.00,2.791
19385,0.00,2.791
19387,0.00,2.791
19389,0.00,2.791
19391,0.00,2.791
19393,0.00,2.791
19395,0.00,2.791
19397,0.00,2.791
19399,0.00,2.791
19401,0.00,2.791
19403,0.00,2.791
19405,0.00,2.791
19407,0.00,2.791
19409,0.00,2.791
19411,0.00,2.791
19413,0.00,2.791
19415,0.00,2.791
19417,0.00,2.791
19419,0.00,2.791
19421,0.00,2.791
19423,0.00,2.792
19425,0.00,2.792
19427,0.00,2.793
19429,0.00,2.793
19431,0.00,2.794
19433,0.00,2.795
19435,0.00,2.795
19437,0.00,2.795
19439,0.00,2.796
19441,0.00,2.797
19443,0.00,2.797
19445,0.00,2.797
19447,0.00,2.797
19449,0.00,2.797
19451,0.00,2.797
19453,0.00,2.797
19455,0.00,2.797
19457,0.00,2.797
19459,0.00,2.797
19461,0.00,2.797
19463,0.00,2.797
19465,0.00,2.797
19467,0.00,2.797
19469,0.00,2.798
19471,0.00,2.797
19473,0.00,2.798
19475,0.00,2.798
19477,0.00,2.797
19479,0.00,2.798
19481,0.00,2.798
19483,0.00,2.798
19485,0.00,2.798
19487,0.00,2.798
19489,0.00,2.798
19491,0.00,2.798
19493,0.00,2.798
19495,0.00,2.798
19497,0.00,2.798
19499,0.00,2.798
19501,0.00,2.798
19503,0.00,2.798
19505,0.00,2.798
19507,0.00,2.798
19509,0.00,2.798
19511,0.00,2.798
19513,0.00,2.798
19515,0.00,2.798
19517,0.00,2.798
19519,0.00,2.798
19521,0.00,2.798
19523,0.00,2.798
19525,0.00,2.798
19527,0.00,2.798
19529,0.00,2.798
19531,0.00,2.798
19533,0.00,2.798
19535,0.00,2.798
19537,0.00,2.798
19539,0.00,2.798
19541,0.00,2.798
19543,0.00,2.798
19545,0.00,2.798
19547,0.00,2.798
19549,0.00,2.798
19551,0.00,2.798
19553,0.00,2.798
19555,0.00,2.798
19557,0.00,2.798
19559,0.00,2.798
19561,0.00,2.798
19563,0.00,2.798
19565,0.00,2.799
19567,0.00,2.799
19569,0.00,2.799
19571,0.00,2.800
19573,0.00,2.800
19575,0.00,2.801
19577,0.00,2.801
19579,0.00,2.802
19581,0.00,2.802
19583,0.00,2.803
19585,0.00,2.803
19587,0.00,2.803
19589,0.00,2.804
19591,0.00,2.804
19593,0.00,2.805
19595,0.00,2.805
19597,0.00,2.805
19599,0.00,2.805
19601,0.00,2.805
19603,0.00,2.805
19605,0.00,2.805
19607,0.00,2.805
19609,0.00,2.805
19611,0.00,2.805
19613,0.00,2.805
19615,0.00,2.805
19617,0.00,2.805
19619,0.00,2.805
19621,0.00,2.805
19623,0.00,2.805
19625,0.00,2.805
19627,0.00,2.805
19629,0.00,2.805
19631,0.00,2.805
19633,0.00,2.805
19635,0.00,2.806
19637,0.00,2.805
19639,0.00,2.805
19641,0.00,2.806
19643,0.00,2.805
19645,0.00,2.805
19647,0.00,2.806
19649,0.00,2.805
19651,0.00,2.806
19653,0.00,2.806
19655,0.00,2.806
19657,0.00,2.806
19659,0.00,2.806
19661,0.00,2.806
19663,0.00,2.806
19665,0.00,2.806
19667,0.00,2.806
19669,0.00,2.806
19671,0.00,2.806
19673,0.00,2.806
19675,0.00,2.806
19677,0.00,2.806
19679,0.00,2.806
19681,0.00,2.806
19683,0.00,2.806
19685,0.00,2.806
19687,0.00,2.806
19689,0.00,2.806
19691,0.00,2.806
19693,0.00,2.806
19695,0.00,2.806
19697,0.00,2.806
19699,0.00,2.806
19701,0.00,2.806
19703,0.00,2.806
19705,0.00,2.806
19707,0.00,2.806
19709,0.00,2.806
19711,0.00,2.806
19713,0.00,2.806
19715,0.00,2.806
19717,0.00,2.806
19719,0.00,2.806
19721,0.00,2.806
19723,0.00,2.806
19725,0.00,2.806
19727,0.00,2.806
19729,0.00,2.806
19731,0.00,2.806
19733,0.00,2.806
19735,0.00,2.806
19737,0.00,2.806
19739,0.00,2.806
19741,0.00,2.806
19743,0.00,2.806
19745,0.00,2.806
19747,0.00,2.806
19749,0.00,2.806
19751,0.00,2.806
19753,0.00,2.806
19755,0.00,2.806
19757,0.00,2.806
19759,0.00,2.806
19761,0.00,2.806
19763,0.00,2.806
19765,0.00,2.806
19767,0.00,2.806
19769,0.00,2.806
19771,0.00,2.806
19773,0.00,2.806
19775,0.00,2.806
19777,0.00,2.806
19779,0.00,2.806
19781,0.00,2.806
19783,0.00,2.806
19785,0.00,2.806
19787,0.00,2.806
19789,0.00,2.806
19791,0.00,2.806
19793,0.00,2.806
19795,0.00,2.806
19797,0.00,2.806
19799,0.00,2.806
19801,0.00,2.807
19803,0.00,2.807
19805,0.00,2.807
19807,0.00,2.807
19809,0.00,2.807
19811,0.00,2.808
19813,0.00,2.808
19815,0.00,2.808
19817,0.00,2.808
19819,0.00,2.808
19821,0.00,2.809
19823,0.00,2.809
19825,0.00,2.809
19827,0.00,2.810
19829,0.00,2.810
19831,0.00,2.810
19833,0.00,2.811
19835,0.00,2.811
19837,0.00,2.811
19839,0.00,2.811
19841,0.00,2.811
19843,0.00,2.812
19845,0.00,2.812
19847,0.00,2.812
19849,0.00,2.812
19851,0.00,2.812
19853,0.00,2.812
19855,0.00,2.812
19857,0.00,2.812
19859,0.00,2.812
19861,0.00,2.812
19863,0.00,2.812
19865,0.00,2.812
19867,0.00,2.812
19869,0.00,2.812
19871,0.00,2.812
19873,0.00,2.812
19875,0.00,2.812
19877,0.00,2.812
19879,0.00,2.812
19881,0.00,2.812
19883,0.00,2.812
19885,0.00,2.812
19887,0.00,2.812
19889,0.00,2.812
19891,0.00,2.812
19893,0.00,2.812
19895,0.00,2.812
19897,0.00,2.812
19899,0.00,2.813
19901,0.00,2.813
19903,0.00,2.812
19905,0.00,2.812
19907,0.00,2.812
19909,0.00,2.813
19911,0.00,2.813
19913,0.00,2.813
19915,0.00,2.813
19917,0.00,2.812
19919,0.00,2.813
19921,0.00,2.813
19923,0.00,2.813
19925,0.00,2.813
19927,0.00,2.813
19929,0.00,2.813
19931,0.00,2.813
19933,0.00,2.813
19935,0.00,2.813
19937,0.00,2.813
19939,0.00,2.813
19941,0.00,2.813
19943,0.00,2.813
19945,0.00,2.813
19947,0.00,2.813
19949,0.00,2.813
19951,0.00,2.813
19953,0.00,2.813
19955,0.00,2.813
19957,0.00,2.813
19959,0.00,2.813
19961,0.00,2.813
19963,0.00,2.813
19965,0.00,2.813
19967,0.00,2.813
19969,0.00,2.813
19971,0.00,2.813
19973,0.00,2.813
19975,0.00,2.813
19977,0.00,2.813
19979,0.00,2.813
19981,0.00,2.813
19983,0.00,2.813
19985,0.00,2.813
19987,0.00,2.813
19989,0.00,2.813
19991,0.00,2.813
19993,0.00,2.813
19995,0.00,2.813
19997,0.00,2.813
19999,0.00,2.813
20001,0.00,2.813
20003,0.00,2.813
20005,0.00,2.813
20007,0.00,2.813
20009,0.00,2.813
20011,0.00,2.813
20013,0.00,2.813
20015,0.00,2.813
20017,0.00,2.813
20019,0.00,2.813
20021,0.00,2.813
20023,0.00,2.813
20025,0.00,2.813
20027,0.00,2.813
20029,0.00,2.813
20031,0.00,2.813
20033,0.00,2.813
20035,0.00,2.813
20037,0.00,2.813
20039,0.00,2.813
20041,0.00,2.813
20043,0.00,2.813
20045,0.00,2.813
20047,0.00,2.813
20049,0.00,2.813
20051,0.00,2.813
20053,0.00,2.813
20055,0.00,2.813
20057,0.00,2.813
20059,0.00,2.813
20061,0.00,2.813
20063,0.00,2.813
20065,0.00,2.813
20067,0.00,2.813
20069,0.00,2.813
20071,0.00,2.813
20073,0.00,2.813
20075,0.00,2.813
20077,0.00,2.813
20079,0.00,2.813
20081,0.00,2.813
20083,0.00,2.813
20085,0.00,2.813
20087,0.00,2.813
20089,0.00,2.813
20091,0.00,2.813
20093,0.00,2.813
20095,0.00,2.813
20097,0.00,2.813
20099,0.00,2.813
20101,0.00,2.813
20103,0.00,2.813
20105,0.00,2.813
20107,0.00,2.813
20109,0.00,2.813
20111,0.00,2.814
20113,0.00,2.814
20115,0.00,2.814
20117,0.00,2.814
20119,0.00,2.814
20121,0.00,2.815
20123,0.00,2.815
20125,0.00,2.815
20127,0.00,2.815
20129,0.00,2.816
20131,0.00,2.816
20133,0.00,2.816
20135,0.00,2.817
20137,0.00,2.817
20139,0.00,2.817
20141,0.00,2.817
20143,0.00,2.818
20145,0.00,2.817
20147,0.00,2.818
20149,0.00,2.818
20151,0.00,2.818
20153,0.00,2.818
20155,0.00,2.819
20157,0.00,2.819
20159,0.00,2.819
20161,0.00,2.819
20163,0.00,2.819
20165,0.00,2.819
20167,0.00,2.819
20169,0.00,2.819
20171,0.00,2.819
20173,0.00,2.819
20175,0.00,2.819
20177,0.00,2.819
20179,0.00,2.819
20181,0.00,2.819
20183,0.00,2.819
20185,0.00,2.819
20187,0.00,2.819
20189,0.00,2.819
20191,0.00,2.819
20193,0.00,2.819
20195,0.00,2.819
20197,0.00,2.819
20199,0.00,2.819
20201,0.00,2.819
20203,0.00,2.819
20205,0.00,2.819
20207,0.00,2.819
20209,0.00,2.819
20211,0.00,2.819
20213,0.00,2.819
20215,0.00,2.819
20217,0.00,2.819
20219,0.00,2.819
20221,0.00,2.819
20223,0.00,2.819
20225,0.00,2.819
20227,0.00,2.819
20229,0.00,2.819
20231,0.00,2.819
20233,0.00,2.819
20235,0.00,2.819
20237,0.00,2.819
20239,0.00,2.819
20241,0.00,2.820
20243,0.00,2.820
20245,0.00,2.819
20247,0.00,2.819
20249,0.00,2.819
20251,0.00,2.819
20253,0.00,2.819
20255,0.00,2.820
20257,0.00,2.820
20259,0.00,2.820
20261,0.00,2.820
20263,0.00,2.819
20265,0.00,2.819
20267,0.00,2.820
20269,0.00,2.819
20271,0.00,2.820
20273,0.00,2.820
20275,0.00,2.820
20277,0.00,2.820
20279,0.00,2.820
20281,0.00,2.820
20283,0.00,2.820
20285,0.00,2.819
20287,0.00,2.820
20289,0.00,2.820
20291,0.00,2.820
20293,0.00,2.820
20295,0.00,2.820
20297,0.00,2.820
20299,0.00,2.820
20301,0.00,2.820
20303,0.00,2.820
20305,0.00,2.820
20307,0.00,2.820
20309,0.00,2.820
20311,0.00,2.820
20313,0.00,2.820
20315,0.00,2.820
20317,0.00,2.820
20319,0.00,2.820
20321,0.00,2.820
20323,0.00,2.820
20325,0.00,2.820
20327,0.00,2.820
20329,0.00,2.820
20331,0.00,2.820
20333,0.00,2.820
20335,0.00,2.820
20337,0.00,2.820
20339,0.00,2.820
20341,0.00,2.820
20343,0.00,2.820
20345,0.00,2.820
20347,0.00,2.820
20349,0.00,2.820
20351,0.00,2.820
20353,0.00,2.820
20355,0.00,2.820
20357,0.00,2.820
20359,0.00,2.820
20361,0.00,2.820
20363,0.00,2.820
20365,0.00,2.820
20367,0.00,2.820
20369,0.00,2.820
20371,0.00,2.820
20373,0.00,2.820
20375,0.00,2.820
20377,0.00,2.820
20379,0.00,2.820
20381,0.00,2.820
20383,0.00,2.820
20385,0.00,2.820
20387,0.00,2.820
20389,0.00,2.820
20391,0.00,2.820
20393,0.00,2.820
20395,0.00,2.820
20397,0.00,2.820
20399,0.00,2.820
20401,0.00,2.820
20403,0.00,2.820
20405,0.00,2.820
20407,0.00,2.820
20409,0.00,2.820
20411,0.00,2.820
20413,0.00,2.820
20415,0.00,2.820
20417,0.00,2.820
20419,0.00,2.820
20421,0.00,2.820
20423,0.00,2.820
20425,0.00,2.820
20427,0.00,2.820
20429,0.00,2.820
20431,0.00,2.820
20433,0.00,2.820
20435,0.00,2.820
20437,0.00,2.820
20439,0.00,2.820
20441,0.00,2.820
20443,0.00,2.820
20445,0.00,2.820
20447,0.00,2.820
20449,0.00,2.820
20451,0.00,2.820
20453,0.00,2.820
20455,0.00,2.820
20457,0.00,2.820
20459,0.00,2.820
20461,0.00,2.820
20463,0.00,2.820
20465,0.00,2.820
20467,0.00,2.820
20469,0.00,2.820
20471,0.00,2.820
20473,0.00,2.820
20475,0.00,2.820
20477,0.00,2.820
20479,0.00,2.820
20481,0.00,2.820
20483,0.00,2.820
20485,0.00,2.820
20487,0.00,2.820
20489,0.00,2.820
20491,0.00,2.820
20493,0.00,2.820
20495,0.00,2.820
20497,0.00,2.820
20499,0.00,2.820
20501,0.00,2.820
20503,0.00,2.820
20505,0.00,2.820
20507,0.00,2.820
20509,0.00,2.820
20511,0.00,2.820
20513,0.00,2.820
20515,0.00,2.820
20517,0.00,2.820
20519,0.00,2.820
20521,0.00,2.820
20523,0.00,2.820
20525,0.00,2.820
20527,0.00,2.820
20529,0.00,2.820
20531,0.00,2.820
20533,0.00,2.820
20535,0.00,2.820
20537,0.00,2.820
20539,0.00,2.820
20541,0.00,2.821
20543,0.00,2.821
20545,0.00,2.821
20547,0.00,2.821
20549,0.00,2.821
20551,0.00,2.821
20553,0.00,2.821
20555,0.00,2.821
20557,0.00,2.822
20559,0.00,2.822
20561,0.00,2.822
20563,0.00,2.822
20565,0.00,2.822
20567,0.00,2.823
20569,0.00,2.823
20571,0.00,2.823
20573,0.00,2.823
20575,0.00,2.824
20577,0.00,2.824
20579,0.00,2.824
20581,0.00,2.824
20583,0.00,2.824
20585,0.00,2.825
20587,0.00,2.825
20589,0.00,2.825
20591,0.00,2.825
20593,0.00,2.825
20595,0.00,2.825
20597,0.00,2.826
20599,0.00,2.826
20601,0.00,2.826
20603,0.00,2.826
20605,0.00,2.826
20607,0.00,2.826
20609,0.00,2.826
20611,0.00,2.826
20613,0.00,2.827
20615,0.00,2.827
20617,0.00,2.827
20619,0.00,2.827
20621,0.00,2.827
20623,0.00,2.827
20625,0.00,2.827
20627,0.00,2.827
20629,0.00,2.827
20631,0.00,2.827
20633,0.00,2.827
20635,0.00,2.827
20637,0.00,2.827
20639,0.00,2.827
20641,0.00,2.827
20643,0.00,2.827
20645,0.00,2.827
20647,0.00,2.827
20649,0.00,2.827
20651,0.00,2.827
20653,0.00,2.827
20655,0.00,2.827
20657,0.00,2.827
20659,0.00,2.827
20661,0.00,2.827
20663,0.00,2.827
20665,0.00,2.827
20667,0.00,2.827
20669,0.00,2.827
20671,0.00,2.827
20673,0.00,2.827
20675,0.00,2.827
20677,0.00,2.827
20679,0.00,2.827
20681,0.00,2.827
20683,0.00,2.827
20685,0.00,2.827
20687,0.00,2.827
20689,0.00,2.827
20691,0.00,2.827
20693,0.00,2.828
20695,0.00,2.827
20697,0.00,2.827
20699,0.00,2.828
20701,0.00,2.827
20703,0.00,2.827
20705,0.00,2.828
20707,0.00,2.827
20709,0.00,2.827
20711,0.00,2.828
20713,0.00,2.827
20715,0.00,2.828
20717,0.00,2.828
20719,0.00,2.827
20721,0.00,2.828
20723,0.00,2.828
20725,0.00,2.828
20727,0.00,2.828
20729,0.00,2.828
20731,0.00,2.828
20733,0.00,2.828
20735,0.00,2.828
20737,0.00,2.827
20739,0.00,2.828
20741,0.00,2.828
20743,0.00,2.827
20745,0.00,2.828
20747,0.00,2.828
20749,0.00,2.828
20751,0.00,2.828
20753,0.00,2.828
20755,0.00,2.828
20757,0.00,2.828
20759,0.00,2.827
20761,0.00,2.828
20763,0.00,2.828
20765,0.00,2.828
20767,0.00,2.828
20769,0.00,2.828
20771,0.00,2.828
20773,0.00,2.828
20775,0.00,2.828
20777,0.00,2.828
20779,0.00,2.828
20781,0.00,2.828
20783,0.00,2.828
20785,0.00,2.828
20787,0.00,2.828
20789,0.00,2.828
20791,0.00,2.828
20793,0.00,2.828
20795,0.00,2.828
20797,0.00,2.828
20799,0.00,2.828
20801,0.00,2.828
20803,0.00,2.828
20805,0.00,2.828
20807,0.00,2.828
20809,0.00,2.828
20811,0.00,2.828
20813,0.00,2.828
20815,0.00,2.828
20817,0.00,2.828
20819,0.00,2.828
20821,0.00,2.828
20823,0.00,2.828
20825,0.00,2.828
20827,0.00,2.828
20829,0.00,2.828
20831,0.00,2.828
20833,0.00,2.828
20835,0.00,2.828
20837,0.00,2.828
20839,0.00,2.828
20841,0.00,2.828
20843,0.00,2.828
20845,0.00,2.828
20847,0.00,2.828
20849,0.00,2.828
20851,0.00,2.828
20853,0.00,2.828
20855,0.00,2.828
20857,0.00,2.828
20859,0.00,2.828
20861,0.00,2.828
20863,0.00,2.828
20865,0.00,2.828
20867,0.00,2.828
20869,0.00,2.828
20871,0.00,2.828
20873,0.00,2.828
20875,0.00,2.828
20877,0.00,2.828
20879,0.00,2.828
20881,0.00,2.828
20883,0.00,2.828
20885,0.00,2.828
20887,0.00,2.828
20889,0.00,2.828
20891,0.00,2.828
20893,0.00,2.828
20895,0.00,2.828
20897,0.00,2.828
20899,0.00,2.828
20901,0.00,2.828
20903,0.00,2.828
20905,0.00,2.828
20907,0.00,2.828
20909,0.00,2.828
20911,0.00,2.828
20913,0.00,2.828
20915,0.00,2.828
20917,0.00,2.828
20919,0.00,2.828
20921,0.00,2.828
20923,0.00,2.828
20925,0.00,2.828
20927,0.00,2.828
20929,0.00,2.828
20931,0.00,2.828
20933,0.00,2.828
20935,0.00,2.828
20937,0.00,2.828
20939,0.00,2.828
20941,0.00,2.828
20943,0.00,2.828
20945,0.00,2.828
20947,0.00,2.828
20949,0.00,2.828
20951,0.00,2.828
20953,0.00,2.828
20955,0.00,2.828
20957,0.00,2.828
20959,0.00,2.828
20961,0.00,2.828
20963,0.00,2.828
20965,0.00,2.828
20967,0.00,2.828
20969,0.00,2.828
20971,0.00,2.828
20973,0.00,2.828
20975,0.00,2.828
20977,0.00,2.828
20979,0.00,2.828
20981,0.00,2.828
20983,0.00,2.828
20985,0.00,2.828
20987,0.00,2.828
20989,0.00,2.828
20991,0.00,2.828
20993,0.00,2.828
20995,0.00,2.828
20997,0.00,2.828
20999,0.00,2.828
21001,0.00,2.828
21003,0.00,2.828
21005,0.00,2.828
21007,0.00,2.828
21009,0.00,2.828
21011,0.00,2.828
21013,0.00,2.828
21015,0.00,2.828
21017,0.00,2.828
21019,0.00,2.828
21021,0.00,2.828
21023,0.00,2.828
21025,0.00,2.828
21027,0.00,2.828
21029,0.00,2.828
21031,0.00,2.828
21033,0.00,2.828
21035,0.00,2.828
21037,0.00,2.828
21039,0.00,2.828
21041,0.00,2.828
21043,0.00,2.828
21045,0.00,2.828
21047,0.00,2.828
21049,0.00,2.828
21051,0.00,2.828
21053,0.00,2.828
21055,0.00,2.828
21057,0.00,2.828
21059,0.00,2.828
21061,0.00,2.828
21063,0.00,2.828
21065,0.00,2.828
21067,0.00,2.828
21069,0.00,2.828
21071,0.00,2.828
21073,0.00,2.829
21075,0.00,2.829
21077,0.00,2.829
21079,0.00,2.829
21081,0.00,2.829
21083,0.00,2.829
21085,0.00,2.829
21087,0.00,2.829
21089,0.00,2.829
21091,0.00,2.829
21093,0.00,2.829
21095,0.00,2.829
21097,0.00,2.829
21099,0.00,2.829
21101,0.00,2.829
21103,0.00,2.829
21105,0.00,2.830
21107,0.00,2.830
21109,0.00,2.830
21111,0.00,2.830
21113,0.00,2.830
21115,0.00,2.831
21117,0.00,2.831
21119,0.00,2.830
21121,0.00,2.831
21123,0.00,2.831
21125,0.00,2.831
21127,0.00,2.831
21129,0.00,2.831
21131,0.00,2.832
21133,0.00,2.832
21135,0.00,2.832
21137,0.00,2.832
21139,0.00,2.832
21141,0.00,2.832
21143,0.00,2.832
21145,0.00,2.832
21147,0.00,2.832
21149,0.00,2.833
21151,0.00,2.833
21153,0.00,2.833
21155,0.00,2.833
21157,0.00,2.833
21159,0.00,2.833
21161,0.00,2.833
21163,0.00,2.833
21165,0.00,2.834
21167,0.00,2.834
21169,0.00,2.834
21171,0.00,2.834
21173,0.00,2.834
21175,0.00,2.834
21177,0.00,2.834
21179,0.00,2.834
21181,0.00,2.834
21183,0.00,2.834
21185,0.00,2.834
21187,0.00,2.834
21189,0.00,2.834
21191,0.00,2.834
21193,0.00,2.834
21195,0.00,2.834
21197,0.00,2.834
21199,0.00,2.834
21201,0.00,2.834
21203,0.00,2.834
21205,0.00,2.834
21207,0.00,2.834
21209,0.00,2.834
21211,0.00,2.834
21213,0.00,2.834
21215,0.00,2.834
21217,0.00,2.834
21219,0.00,2.834
21221,0.00,2.834
21223,0.00,2.834
21225,0.00,2.834
21227,0.00,2.834
21229,0.00,2.834
21231,0.00,2.834
21233,0.00,2.834
21235,0.00,2.834
21237,0.00,2.834
21239,0.00,2.834
21241,0.00,2.834
21243,0.00,2.834
21245,0.00,2.834
21247,0.00,2.834
21249,0.00,2.834
21251,0.00,2.834
21253,0.00,2.834
21255,0.00,2.834
21257,0.00,2.834
21259,0.00,2.834
21261,0.00,2.834
21263,0.00,2.834
21265,0.00,2.834
21267,0.00,2.834
21269,0.00,2.834
21271,0.00,2.834
21273,0.00,2.834
21275,0.00,2.834
21277,0.00,2.834
21279,0.00,2.834
21281,0.00,2.834
21283,0.00,2.834
21285,0.00,2.834
21287,0.00,2.834
21289,0.00,2.834
21291,0.00,2.834
21293,0.00,2.834
21295,0.00,2.834
21297,0.00,2.834
21299,0.00,2.834
21301,0.00,2.834
21303,0.00,2.835
21305,0.00,2.834
21307,0.00,2.835
21309,0.00,2.834
21311,0.00,2.835
21313,0.00,2.834
21315,0.00,2.835
21317,0.00,2.834
21319,0.00,2.835
21321,0.00,2.835
21323,0.00,2.835
21325,0.00,2.834
21327,0.00,2.835
21329,0.00,2.834
21331,0.00,2.834
21333,0.00,2.835
21335,0.00,2.834
21337,0.00,2.834
21339,0.00,2.835
21341,0.00,2.835
21343,0.00,2.835
21345,0.00,2.835
21347,0.00,2.835
21349,0.00,2.835
21351,0.00,2.835
21353,0.00,2.835
21355,0.00,2.835
21357,0.00,2.835
21359,0.00,2.835
21361,0.00,2.835
21363,0.00,2.835
21365,0.00,2.835
21367,0.00,2.835
21369,0.00,2.835
21371,0.00,2.835
21373,0.00,2.835
21375,0.00,2.835
21377,0.00,2.835
21379,0.00,2.835
21381,0.00,2.835
21383,0.00,2.835
21385,0.00,2.835
21387,0.00,2.835
21389,0.00,2.835
21391,0.00,2.835
21393,0.00,2.835
21395,0.00,2.835
21397,0.00,2.835
21399,0.00,2.835
21401,0.00,2.835
21403,0.00,2.835
21405,0.00,2.835
21407,0.00,2.835
21409,0.00,2.835
21411,0.00,2.835
21413,0.00,2.835
21415,0.00,2.835
21417,0.00,2.835
21419,0.00,2.835
21421,0.00,2.835
21423,0.00,2.835
21425,0.00,2.835
21427,0.00,2.835
21429,0.00,2.835
21431,0.00,2.835
21433,0.00,2.835
21435,0.00,2.835
21437,0.00,2.835
21439,0.00,2.835
21441,0.00,2.835
21443,0.00,2.835
21445,0.00,2.835
21447,0.00,2.835
21449,0.00,2.835
21451,0.00,2.835
21453,0.00,2.835
21455,0.00,2.835
21457,0.00,2.835
21459,0.00,2.835
21461,0.00,2.835
21463,0.00,2.835
21465,0.00,2.835
21467,0.00,2.835
21469,0.00,2.835
21471,0.00,2.835
21473,0.00,2.835
21475,0.00,2.835
21477,0.00,2.835
21479,0.00,2.835
21481,0.00,2.835
21483,0.00,2.835
21485,0.00,2.835
21487,0.00,2.835
21489,0.00,2.835
21491,0.00,2.835
21493,0.00,2.835
21495,0.00,2.835
21497,0.00,2.835
21499,0.00,2.835
21501,0.00,2.835
21503,0.00,2.835
21505,0.00,2.835
21507,0.00,2.835
21509,0.00,2.835
21511,0.00,2.835
21513,0.00,2.835
21515,0.00,2.835
21517,0.00,2.835
21519,0.00,2.835
21521,0.00,2.835
21523,0.00,2.835
21525,0.00,2.835
21527,0.00,2.835
21529,0.00,2.835
21531,0.00,2.835
21533,0.00,2.835
21535,0.00,2.835
21537,0.00,2.835
21539,0.00,2.835
21541,0.00,2.835
21543,0.00,2.835
21545,0.00,2.835
21547,0.00,2.835
21549,0.00,2.835
21551,0.00,2.835
21553,0.00,2.835
21555,0.00,2.835
21557,0.00,2.835
21559,0.00,2.835
21561,0.00,2.835
21563,0.00,2.835
21565,0.00,2.835
21567,0.00,2.835
21569,0.00,2.835
21571,0.00,2.835
21573,0.00,2.835
21575,0.00,2.835
21577,0.00,2.835
21579,0.00,2.835
21581,0.00,2.835
21583,0.00,2.835
21585,0.00,2.835
21587,0.00,2.835
21589,0.00,2.835
21591,0.00,2.835
21593,0.00,2.835
21595,0.00,2.835
21597,0.00,2.835
21599,0.00,2.835
21601,0.00,2.835
21603,0.00,2.835
21605,0.00,2.835
21607,0.00,2.835
21609,0.00,2.835
21611,0.00,2.835
21613,0.00,2.835
21615,0.00,2.835
21617,0.00,2.835
21619,0.00,2.835
21621,0.00,2.835
21623,0.00,2.835
21625,0.00,2.835
21627,0.00,2.835
21629,0.00,2.835
21631,0.00,2.835
21633,0.00,2.835
