-----------EB Tester Software-----------
Device:EBC-A20
Mode:D-CC  3.00A  2.40V
Begin Volt:2.945V
Cutoff Volt:2.398V
Capacity:53mAh
Energy:138mWh
Avg Volt:2.60V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
866,0.00,3.105
868,0.00,3.105
870,0.00,3.105
872,0.00,3.105
874,0.00,3.105
876,0.00,3.105
878,0.00,3.105
880,0.00,3.105
882,0.00,3.105
884,0.00,3.105
886,0.00,3.105
888,0.00,3.105
890,0.00,3.105
892,0.00,3.105
894,0.00,3.105
896,0.00,3.105
898,0.00,3.105
900,0.00,3.105
902,0.00,3.105
904,0.00,3.105
906,0.00,3.105
908,0.00,3.105
910,0.00,3.105
912,0.00,3.105
914,0.00,3.105
916,0.00,3.105
918,0.00,3.105
920,0.00,3.105
922,0.00,3.105
924,0.00,3.105
926,0.00,3.105
928,0.00,3.105
930,0.00,3.105
932,0.00,3.105
934,0.00,3.105
936,0.00,3.105
938,0.00,3.105
940,0.00,3.105
942,0.00,3.105
944,0.00,3.105
946,0.00,3.105
948,0.00,3.105
950,0.00,3.105
952,0.00,3.105
954,0.00,3.105
956,0.00,3.105
958,0.00,3.105
960,0.00,3.105
962,0.00,3.105
964,0.00,3.105
966,0.00,3.105
968,0.00,3.105
970,0.00,3.105
972,0.00,3.105
974,0.00,3.105
976,0.00,3.105
978,0.00,3.105
980,0.00,3.105
982,0.00,3.105
984,0.00,3.105
986,0.00,3.105
988,0.00,3.105
990,0.00,3.105
992,0.00,3.105
994,0.00,3.105
996,0.00,3.105
998,0.00,3.105
1000,0.00,3.105
1002,0.00,3.105
1004,0.00,3.105
1006,0.00,3.105
1008,0.00,3.105
1010,0.00,3.105
1012,0.00,3.105
1014,0.00,3.105
1016,0.00,3.105
1018,0.00,3.105
1020,0.00,3.105
1022,0.00,3.105
1024,0.00,3.105
1026,0.00,3.105
1028,0.00,3.105
1030,0.00,3.105
1032,0.00,3.105
1034,0.00,3.105
1036,0.00,3.105
1038,0.00,3.105
1040,0.00,3.105
1042,0.00,3.105
1044,0.00,3.105
1046,0.00,3.105
1048,0.00,3.105
1050,0.00,3.105
1052,0.00,3.105
1054,0.00,3.105
1056,0.00,3.105
1058,0.00,3.105
1060,0.00,3.105
1062,0.00,3.105
1064,0.00,3.105
1066,0.00,3.105
1068,0.00,3.105
1070,0.00,3.105
1072,0.00,3.105
1074,0.00,3.105
1076,0.00,3.105
1078,0.00,3.105
1080,0.00,3.105
1082,0.00,3.105
1084,0.00,3.105
1086,0.00,3.105
1088,0.00,3.105
1090,0.00,3.105
1092,0.00,3.105
1094,0.00,3.105
1096,0.00,3.105
1098,0.00,3.105
1100,0.00,3.105
1102,0.00,3.105
1104,0.00,3.105
1106,0.00,3.105
1108,0.00,3.105
1110,0.00,3.105
1112,0.00,3.105
1114,0.00,3.105
1116,0.00,3.105
1118,0.00,3.105
1120,0.00,3.105
1122,0.00,3.105
1124,0.00,3.105
1126,0.00,3.105
1128,0.00,3.105
1130,0.00,3.105
1132,0.00,3.105
1134,0.00,3.105
1136,0.00,3.105
1138,0.00,3.105
1140,0.00,3.105
1142,0.00,3.105
1144,0.00,3.105
1146,0.00,3.105
1148,0.00,3.105
1150,0.00,3.105
1152,0.00,3.105
1154,0.00,3.105
1156,0.00,3.105
1158,0.00,3.105
1160,0.00,3.105
1162,0.00,3.105
1164,0.00,3.105
1166,0.00,3.105
1168,0.00,3.105
1170,0.00,3.105
1172,0.00,3.105
1174,0.00,3.105
1176,0.00,3.105
1178,0.00,3.105
1180,0.00,3.105
1182,0.00,3.105
1184,0.00,3.105
1186,0.00,3.105
1188,0.00,3.105
1190,0.00,3.105
1192,0.00,3.105
1194,0.00,3.105
1196,0.00,3.105
1198,0.00,3.105
1200,0.00,3.105
1202,0.00,3.105
1204,0.00,3.105
1206,0.00,3.105
1208,0.00,3.105
1210,0.00,3.105
1212,0.00,3.105
1214,0.00,3.105
1216,0.00,3.105
1218,0.00,3.105
1220,0.00,3.105
1222,0.00,3.105
1224,0.00,3.105
1226,0.00,3.105
1228,0.00,3.105
1230,0.00,3.105
1232,0.00,3.105
1234,0.00,3.105
1236,0.00,3.105
1238,0.00,3.105
1240,0.00,3.105
1242,0.00,3.105
1244,0.00,3.105
1246,0.00,3.105
1248,0.00,3.105
1250,0.00,3.105
1252,0.00,3.105
1254,0.00,3.105
1256,0.00,3.105
1258,0.00,3.105
1260,0.00,3.105
1262,0.00,3.105
1264,0.00,3.105
1266,0.00,3.105
1268,0.00,3.105
1270,0.00,3.105
1272,0.00,3.105
1274,0.00,3.105
1276,0.00,3.105
1278,0.00,3.105
1280,0.00,3.105
