-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,D-CC,2.137,7.548
*1-2,Wait,0,0
*1-3,D-CC,0.377,1.183
*1-4,Wait,0,0
*1-5,D-CC,0.262,0.770
*1-6,Wait,0,0
*1-7,D-CC,0.090,0.247
*1-8,Wait,0,0
*1-9,D-CC,0.057,0.149
*1-10,Wait,0,0
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
1167,3.00,3.574
1169,3.00,3.573
1171,3.00,3.573
1173,3.00,3.572
1175,3.00,3.572
1177,3.00,3.572
1179,3.00,3.572
1181,3.00,3.571
1183,3.00,3.571
1185,3.00,3.570
1187,3.00,3.569
1189,3.00,3.569
1191,3.00,3.569
1193,3.00,3.568
1195,3.00,3.567
1197,3.00,3.567
1199,3.00,3.566
1201,3.00,3.566
1203,3.00,3.566
1205,3.00,3.565
1207,3.00,3.565
1209,3.00,3.565
1211,3.00,3.564
1213,3.00,3.563
1215,3.00,3.563
1217,3.00,3.562
1219,3.00,3.562
1221,3.00,3.561
1223,3.00,3.561
1225,3.00,3.561
1227,3.00,3.561
1229,3.00,3.560
1231,3.00,3.559
1233,3.00,3.559
1235,3.00,3.558
1237,3.00,3.558
1239,3.00,3.557
1241,3.00,3.557
1243,3.00,3.555
1245,3.00,3.554
1247,3.00,3.555
1249,3.00,3.555
1251,3.00,3.554
1253,3.00,3.553
1255,3.00,3.553
1257,3.00,3.552
1259,3.00,3.551
1261,3.00,3.551
1263,3.00,3.551
1265,3.00,3.550
1267,3.00,3.550
1269,3.00,3.550
1271,3.00,3.550
1273,3.00,3.550
1275,3.00,3.549
1277,3.00,3.548
1279,3.00,3.547
1281,3.00,3.547
1283,3.00,3.547
1285,3.00,3.547
1287,3.00,3.546
1289,3.00,3.545
1291,3.00,3.545
1293,3.00,3.544
1295,3.00,3.544
1297,3.00,3.543
1299,3.00,3.543
1301,3.00,3.542
1303,3.00,3.542
1305,3.00,3.540
1307,3.00,3.540
1309,3.00,3.540
1311,3.00,3.540
1313,3.00,3.540
1315,3.00,3.540
1317,3.00,3.539
1319,3.00,3.538
1321,3.00,3.538
1323,3.00,3.537
1325,3.00,3.537
1327,3.00,3.536
1329,3.00,3.536
1331,3.00,3.536
1333,3.00,3.535
1335,3.00,3.534
1337,3.00,3.533
1339,3.00,3.532
1341,3.00,3.532
1343,3.00,3.532
1345,3.00,3.531
1347,3.00,3.531
1349,3.00,3.531
1351,3.00,3.530
1353,3.00,3.529
1355,3.00,3.529
1357,3.00,3.529
1359,3.00,3.529
1361,3.00,3.528
1363,3.00,3.527
1365,3.00,3.526
1367,3.00,3.525
1369,3.00,3.525
1371,3.00,3.525
1373,3.00,3.524
1375,3.00,3.524
1377,3.00,3.524
1379,3.00,3.523
1381,3.00,3.522
1383,3.00,3.522
1385,3.00,3.522
1387,3.00,3.521
1389,3.00,3.521
1391,3.00,3.520
1393,3.00,3.520
1395,3.00,3.519
1397,3.00,3.519
1399,3.00,3.519
1401,3.00,3.518
1403,3.00,3.518
1405,3.00,3.517
1407,3.00,3.517
1409,3.00,3.516
1411,3.00,3.516
1413,3.00,3.515
1415,3.00,3.515
1417,3.00,3.514
1419,3.00,3.514
1421,3.00,3.514
1423,3.00,3.513
1425,3.00,3.511
1427,3.00,3.511
1429,3.00,3.510
1431,3.00,3.511
1433,3.00,3.510
1435,3.00,3.510
1437,3.00,3.508
1439,3.00,3.508
1441,3.00,3.508
1443,3.00,3.508
1445,3.00,3.508
1447,3.00,3.507
1449,3.00,3.507
1451,3.00,3.506
1453,3.00,3.505
1455,3.00,3.505
1457,3.00,3.503
1459,3.00,3.503
1461,3.00,3.503
1463,3.00,3.502
1465,3.00,3.501
1467,3.00,3.500
1469,3.00,3.500
1471,3.00,3.498
1473,3.00,3.498
1475,3.00,3.497
1477,3.00,3.497
1479,3.00,3.496
1481,3.00,3.497
1483,3.00,3.496
1485,3.00,3.496
1487,3.00,3.494
1489,3.00,3.495
1491,3.00,3.494
1493,3.00,3.493
1495,3.00,3.493
1497,3.00,3.493
1499,3.00,3.493
1501,3.00,3.492
1503,3.00,3.492
1505,3.00,3.492
1507,3.00,3.492
1509,3.00,3.490
1511,3.00,3.490
1513,3.00,3.488
1515,3.00,3.489
1517,3.00,3.488
1519,3.00,3.488
1521,3.00,3.487
1523,3.00,3.487
1525,3.00,3.487
1527,3.00,3.487
1529,3.00,3.486
1531,3.00,3.486
1533,3.00,3.485
1535,3.00,3.485
1537,3.00,3.484
1539,3.00,3.483
1541,3.00,3.482
1543,3.00,3.482
1545,3.00,3.482
1547,3.00,3.481
1549,3.00,3.481
1551,3.00,3.480
1553,3.00,3.480
1555,3.00,3.479
1557,3.00,3.479
1559,3.00,3.478
1561,3.00,3.478
1563,3.00,3.478
1565,3.00,3.477
1567,3.00,3.477
1569,3.00,3.476
1571,3.00,3.476
1573,3.00,3.476
1575,3.00,3.476
1577,3.00,3.474
1579,3.00,3.474
1581,3.00,3.475
1583,3.00,3.474
1585,3.00,3.473
1587,3.00,3.473
1589,3.00,3.472
1591,3.00,3.471
1593,3.00,3.471
1595,3.00,3.470
1597,3.00,3.470
1599,3.00,3.468
1601,3.00,3.468
1603,3.00,3.467
1605,3.00,3.467
1607,3.00,3.466
1609,3.00,3.466
1611,3.00,3.466
1613,3.00,3.466
1615,3.00,3.466
1617,3.00,3.465
1619,3.00,3.464
1621,3.00,3.464
1623,3.00,3.464
1625,3.00,3.463
1627,3.00,3.463
1629,3.00,3.462
1631,3.00,3.461
1633,3.00,3.460
1635,3.00,3.461
1637,3.00,3.460
1639,3.00,3.459
1641,3.00,3.459
1643,3.00,3.458
1645,3.00,3.458
1647,3.00,3.457
1649,3.00,3.457
1651,3.00,3.456
1653,3.00,3.456
1655,3.00,3.455
1657,3.00,3.455
1659,3.00,3.454
1661,3.00,3.453
1663,3.00,3.454
1665,3.00,3.452
1667,3.00,3.451
1669,3.00,3.450
1671,3.00,3.451
1673,3.00,3.450
1675,3.00,3.449
1677,3.00,3.449
1679,3.00,3.448
1681,3.00,3.448
1683,3.00,3.447
1685,3.00,3.447
1687,3.00,3.445
1689,3.00,3.445
1691,3.00,3.444
1693,3.00,3.445
1695,3.00,3.444
1697,3.00,3.444
1699,3.00,3.444
1701,3.00,3.443
1703,3.00,3.443
1705,3.00,3.442
1707,3.00,3.441
1709,3.00,3.440
1711,3.00,3.438
1713,3.00,3.438
1715,3.00,3.438
1717,3.00,3.438
1719,3.00,3.436
1721,3.00,3.437
1723,3.00,3.436
1725,3.00,3.436
1727,3.00,3.435
1729,3.00,3.435
1731,3.00,3.434
1733,3.00,3.434
1735,3.00,3.434
1737,3.00,3.434
1739,3.00,3.433
1741,3.00,3.433
1743,3.00,3.432
1745,3.00,3.431
1747,3.00,3.430
1749,3.00,3.431
1751,3.00,3.429
1753,3.00,3.429
1755,3.00,3.429
1757,3.00,3.428
1759,3.00,3.427
1761,3.00,3.426
1763,3.00,3.426
1765,3.00,3.424
1767,3.00,3.424
1769,3.00,3.424
1771,3.00,3.423
1773,3.00,3.423
1775,3.00,3.423
1777,3.00,3.422
1779,3.00,3.421
1781,3.00,3.421
1783,3.00,3.420
1785,3.00,3.419
1787,3.00,3.418
1789,3.00,3.417
1791,3.00,3.417
1793,3.00,3.415
1795,3.00,3.415
1797,3.00,3.414
1799,3.00,3.413
1801,3.00,3.413
1803,3.00,3.412
1805,3.00,3.410
1807,3.00,3.409
1809,3.00,3.409
1811,3.00,3.408
1813,3.00,3.407
1815,3.00,3.408
1817,3.00,3.407
1819,3.00,3.406
1821,3.00,3.405
1823,3.00,3.404
1825,3.00,3.404
1827,3.00,3.402
1829,3.00,3.402
1831,3.00,3.402
1833,3.00,3.400
1835,3.00,3.401
1837,3.00,3.399
1839,3.00,3.400
1841,3.00,3.398
1843,3.00,3.396
1845,3.00,3.395
1847,3.00,3.394
1849,3.00,3.394
1851,3.00,3.392
1853,3.00,3.393
1855,3.00,3.392
1857,3.00,3.392
1859,3.00,3.391
1861,3.00,3.390
1863,3.00,3.388
1865,3.00,3.388
1867,3.00,3.388
1869,3.00,3.386
1871,3.00,3.387
1873,3.00,3.386
1875,3.00,3.385
1877,3.00,3.382
1879,3.00,3.381
1881,3.00,3.381
1883,3.00,3.381
1885,3.00,3.380
1887,3.00,3.379
1889,3.00,3.378
1891,3.00,3.377
1893,3.00,3.376
1895,3.00,3.373
1897,3.00,3.372
1899,3.00,3.371
1901,3.00,3.371
1903,3.00,3.370
1905,3.00,3.369
1907,3.00,3.366
1909,3.00,3.365
1911,3.00,3.364
1913,3.00,3.363
1915,3.00,3.363
1917,3.00,3.362
1919,3.00,3.361
1921,3.00,3.359
1923,3.00,3.357
1925,3.00,3.358
1927,3.00,3.357
1929,3.00,3.357
1931,3.00,3.356
1933,3.00,3.351
1935,3.00,3.349
1937,3.00,3.349
1939,3.00,3.348
1941,3.00,3.347
1943,3.00,3.343
1945,3.00,3.342
1947,3.00,3.342
1949,3.00,3.340
1951,3.00,3.340
1953,3.00,3.339
1955,3.00,3.340
1957,3.00,3.341
1959,3.00,3.341
1961,3.00,3.343
1963,3.00,3.342
1965,3.00,3.344
1967,3.00,3.345
1969,3.00,3.345
1971,3.00,3.345
1973,3.00,3.345
1975,3.00,3.344
1977,3.00,3.344
1979,3.00,3.344
1981,3.00,3.343
1983,3.00,3.342
1985,3.00,3.343
1987,3.00,3.343
1989,3.00,3.345
1991,3.00,3.343
1993,3.00,3.343
1995,3.00,3.344
1997,3.00,3.343
1999,3.00,3.343
2001,3.00,3.343
2003,3.00,3.343
2005,3.00,3.342
2007,3.00,3.343
2009,3.00,3.343
2011,3.00,3.342
2013,3.00,3.342
2015,3.00,3.342
2017,3.00,3.343
2019,3.00,3.342
2021,3.00,3.342
2023,3.00,3.341
2025,3.00,3.342
2027,3.00,3.342
2029,3.00,3.341
2031,3.00,3.342
2033,3.00,3.341
2035,3.00,3.341
2037,3.00,3.340
2039,3.00,3.339
2041,3.00,3.338
2043,3.00,3.338
2045,3.00,3.338
2047,3.00,3.337
2049,3.00,3.337
2051,3.00,3.336
2053,3.00,3.336
2055,3.00,3.335
2057,3.00,3.336
2059,3.00,3.336
2061,3.00,3.336
2063,3.00,3.335
2065,3.00,3.335
2067,3.00,3.334
2069,3.00,3.334
2071,3.00,3.333
2073,3.00,3.334
2075,3.00,3.334
2077,3.00,3.333
2079,3.00,3.333
2081,3.00,3.333
2083,3.00,3.331
2085,3.00,3.330
2087,3.00,3.330
2089,3.00,3.329
2091,3.00,3.329
2093,3.00,3.329
2095,3.00,3.329
2097,3.00,3.328
2099,3.00,3.328
2101,3.00,3.328
2103,3.00,3.328
2105,3.00,3.328
2107,3.00,3.328
2109,3.00,3.328
2111,3.00,3.326
2113,3.00,3.327
2115,3.00,3.324
2117,3.00,3.321
2119,3.00,3.320
2121,3.00,3.319
2123,3.00,3.319
2125,3.00,3.318
2127,3.00,3.319
2129,3.00,3.319
2131,3.00,3.318
2133,3.00,3.317
2135,3.00,3.315
2137,3.00,3.315
2139,3.00,3.314
2141,3.00,3.314
2143,3.00,3.314
2145,3.00,3.314
2147,3.00,3.314
2149,3.00,3.314
2151,3.00,3.313
2153,3.00,3.313
2155,3.00,3.312
2157,3.00,3.312
2159,3.00,3.312
2161,3.00,3.312
2163,3.00,3.312
2165,3.00,3.312
2167,3.00,3.311
2169,3.00,3.311
2171,3.00,3.310
2173,3.00,3.307
2175,3.00,3.307
2177,3.00,3.306
2179,3.00,3.306
2181,3.00,3.306
2183,3.00,3.306
2185,3.00,3.306
2187,3.00,3.306
2189,3.00,3.305
2191,3.00,3.305
2193,3.00,3.306
2195,3.00,3.306
2197,3.00,3.305
2199,3.00,3.304
2201,3.00,3.305
2203,3.00,3.305
2205,3.00,3.304
2207,3.00,3.303
2209,3.00,3.302
2211,3.00,3.300
2213,3.00,3.300
2215,3.00,3.300
2217,3.00,3.299
2219,3.00,3.299
2221,3.00,3.299
2223,3.00,3.298
2225,3.00,3.299
2227,3.00,3.298
2229,3.00,3.297
2231,3.00,3.298
2233,3.00,3.297
2235,3.00,3.298
2237,3.00,3.297
2239,3.00,3.297
2241,3.00,3.297
2243,3.00,3.296
2245,3.00,3.296
