-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,D-CC,2.137,7.548
*1-2,Wait,0,0
*1-3,D-CC,0.377,1.183
*1-4,Wait,0,0
*1-5,D-CC,0.262,0.770
*1-6,Wait,0,0
*1-7,D-CC,0.090,0.247
*1-8,Wait,0,0
*1-9,D-CC,0.057,0.149
*1-10,Wait,0,0
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
7468,0.00,3.230
7470,0.00,3.230
7472,0.00,3.230
7474,0.00,3.230
7476,0.00,3.230
7478,0.00,3.230
7480,0.00,3.230
7482,0.00,3.230
7484,0.00,3.230
7486,0.00,3.230
7488,0.00,3.230
7490,0.00,3.230
7492,0.00,3.230
7494,0.00,3.230
7496,0.00,3.230
7498,0.00,3.230
7500,0.00,3.230
7502,0.00,3.230
7504,0.00,3.230
7506,0.00,3.230
7508,0.00,3.230
7510,0.00,3.230
7512,0.00,3.230
7514,0.00,3.230
7516,0.00,3.230
7518,0.00,3.230
7520,0.00,3.230
7522,0.00,3.230
7524,0.00,3.230
7526,0.00,3.230
7528,0.00,3.230
7530,0.00,3.230
7532,0.00,3.230
7534,0.00,3.230
7536,0.00,3.230
7538,0.00,3.230
7540,0.00,3.230
7542,0.00,3.230
7544,0.00,3.230
7546,0.00,3.230
7548,0.00,3.230
7550,0.00,3.230
7552,0.00,3.230
7554,0.00,3.230
7556,0.00,3.230
7558,0.00,3.230
7560,0.00,3.230
7562,0.00,3.230
7564,0.00,3.230
7566,0.00,3.230
7568,0.00,3.230
7570,0.00,3.230
7572,0.00,3.230
7574,0.00,3.230
7576,0.00,3.230
7578,0.00,3.230
7580,0.00,3.230
7582,0.00,3.230
7584,0.00,3.230
7586,0.00,3.230
7588,0.00,3.230
7590,0.00,3.230
7592,0.00,3.230
7594,0.00,3.230
7596,0.00,3.230
7598,0.00,3.230
7600,0.00,3.230
7602,0.00,3.230
7604,0.00,3.230
7606,0.00,3.230
7608,0.00,3.230
7610,0.00,3.230
7612,0.00,3.230
7614,0.00,3.230
7616,0.00,3.230
7618,0.00,3.230
7620,0.00,3.230
7622,0.00,3.230
7624,0.00,3.230
7626,0.00,3.230
7628,0.00,3.230
7630,0.00,3.230
7632,0.00,3.230
7634,0.00,3.230
7636,0.00,3.230
7638,0.00,3.230
7640,0.00,3.230
7642,0.00,3.230
7644,0.00,3.230
7646,0.00,3.230
7648,0.00,3.230
7650,0.00,3.230
7652,0.00,3.230
7654,0.00,3.230
7656,0.00,3.230
7658,0.00,3.230
7660,0.00,3.230
7662,0.00,3.230
7664,0.00,3.230
7666,0.00,3.230
7668,0.00,3.230
7670,0.00,3.230
7672,0.00,3.230
7674,0.00,3.230
7676,0.00,3.230
7678,0.00,3.230
7680,0.00,3.230
7682,0.00,3.230
7684,0.00,3.230
7686,0.00,3.230
7688,0.00,3.230
7690,0.00,3.230
7692,0.00,3.230
7694,0.00,3.230
7696,0.00,3.230
7698,0.00,3.230
7700,0.00,3.230
7702,0.00,3.230
7704,0.00,3.230
7706,0.00,3.230
7708,0.00,3.230
7710,0.00,3.230
7712,0.00,3.230
7714,0.00,3.230
7716,0.00,3.230
7718,0.00,3.230
7720,0.00,3.230
7722,0.00,3.230
7724,0.00,3.230
7726,0.00,3.230
7728,0.00,3.230
7730,0.00,3.230
7732,0.00,3.230
7734,0.00,3.230
7736,0.00,3.230
7738,0.00,3.230
7740,0.00,3.230
7742,0.00,3.230
7744,0.00,3.230
7746,0.00,3.230
7748,0.00,3.230
7750,0.00,3.230
7752,0.00,3.230
7754,0.00,3.230
7756,0.00,3.230
7758,0.00,3.230
7760,0.00,3.230
7762,0.00,3.230
7764,0.00,3.230
7766,0.00,3.230
7768,0.00,3.230
7770,0.00,3.230
7772,0.00,3.230
7774,0.00,3.230
7776,0.00,3.230
7778,0.00,3.230
7780,0.00,3.230
7782,0.00,3.230
7784,0.00,3.230
7786,0.00,3.230
7788,0.00,3.230
7790,0.00,3.230
7792,0.00,3.230
7794,0.00,3.230
7796,0.00,3.230
7798,0.00,3.230
7800,0.00,3.230
7802,0.00,3.230
7804,0.00,3.230
7806,0.00,3.230
7808,0.00,3.230
7810,0.00,3.230
7812,0.00,3.230
7814,0.00,3.230
7816,0.00,3.230
7818,0.00,3.230
7820,0.00,3.230
7822,0.00,3.230
7824,0.00,3.231
7826,3.00,3.129
7828,3.00,3.123
7830,3.00,3.114
7831,3.00,3.107
7834,3.00,3.102
7836,3.00,3.096
7838,3.00,3.090
7840,3.00,3.084
7842,3.00,3.076
7843,3.00,3.070
7846,3.00,3.065
7848,3.00,3.061
7850,3.00,3.054
7852,3.00,3.048
7854,3.00,3.042
7856,3.00,3.040
7858,3.00,3.032
7860,3.00,3.028
7862,3.00,3.024
7864,3.00,3.020
7866,3.00,3.017
7867,3.00,3.010
7870,3.00,3.009
7872,3.00,3.004
7874,3.00,3.002
7875,3.00,2.997
7878,3.00,2.996
7879,3.00,2.995
7882,3.00,2.991
7883,3.00,2.988
7886,3.00,2.988
7887,3.00,2.985
7890,3.00,2.983
7892,3.00,2.981
7894,3.00,2.981
7896,3.00,2.980
7898,3.00,2.980
7900,3.00,2.978
7902,3.00,2.977
7903,3.00,2.975
7906,3.00,2.974
7907,3.00,2.974
7910,3.00,2.973
7912,3.00,2.973
7914,3.00,2.971
7915,3.00,2.969
7918,3.00,2.968
7919,3.00,2.968
7922,3.00,2.967
7924,3.00,2.967
7926,3.00,2.967
7927,3.00,2.967
7930,3.00,2.966
7932,3.00,2.965
7934,3.00,2.964
7935,3.00,2.962
7938,3.00,2.960
7940,3.00,2.959
7942,3.00,2.959
7944,3.00,2.958
7946,3.00,2.958
7947,3.00,2.957
7950,3.00,2.955
7952,3.00,2.953
7954,3.00,2.952
7956,3.00,2.952
7958,3.00,2.951
7960,3.00,2.951
7962,3.00,2.950
7963,3.00,2.948
7966,3.00,2.947
7967,3.00,2.945
7970,3.00,2.945
7972,3.00,2.944
7974,3.00,2.943
7976,3.00,2.941
7978,3.00,2.939
7979,3.00,2.937
7982,3.00,2.937
7984,3.00,2.936
7986,3.00,2.936
7988,3.00,2.934
7990,3.00,2.932
7991,3.00,2.931
7994,3.00,2.930
7996,3.00,2.929
7998,3.00,2.927
7999,3.00,2.925
8002,3.00,2.924
8004,3.00,2.923
8006,3.00,2.922
8008,3.00,2.922
8010,3.00,2.918
8011,3.00,2.916
8014,3.00,2.915
8016,3.00,2.914
8018,3.00,2.914
8020,3.00,2.911
8022,3.00,2.908
8024,3.00,2.908
8026,3.00,2.907
8028,3.00,2.906
8030,3.00,2.903
8032,3.00,2.902
8034,3.00,2.901
8035,3.00,2.900
8038,3.00,2.898
8040,3.00,2.896
8042,3.00,2.893
8044,3.00,2.893
8046,3.00,2.893
8047,3.00,2.891
8050,3.00,2.888
8052,3.00,2.886
8054,3.00,2.885
8055,3.00,2.884
8058,3.00,2.882
8060,3.00,2.879
8062,3.00,2.879
8064,3.00,2.878
8066,3.00,2.875
8068,3.00,2.873
8070,3.00,2.872
8072,3.00,2.871
8074,3.00,2.868
8075,3.00,2.866
8078,3.00,2.864
8079,3.00,2.863
8082,3.00,2.861
8084,3.00,2.859
8086,3.00,2.857
8087,3.00,2.856
8090,3.00,2.853
8092,3.00,2.850
8094,3.00,2.850
8096,3.00,2.849
8098,3.00,2.846
8100,3.00,2.843
8102,3.00,2.841
8103,3.00,2.840
8106,3.00,2.838
8107,3.00,2.835
8110,3.00,2.834
8111,3.00,2.831
8114,3.00,2.828
8116,3.00,2.827
8118,3.00,2.823
8119,3.00,2.821
8122,3.00,2.819
8123,3.00,2.819
8126,3.00,2.815
8128,3.00,2.813
8130,3.00,2.812
8132,3.00,2.808
8134,3.00,2.806
8136,3.00,2.805
8138,3.00,2.802
8138,3.00,2.800
8138,3.00,2.800
8140,0.00,2.922
8142,0.00,2.930
8144,0.00,2.943
8146,0.00,2.950
8147,0.00,2.953
8150,0.00,2.959
8152,0.00,2.967
8154,0.00,2.967
8156,0.00,2.974
8158,0.00,2.976
8160,0.00,2.981
8162,0.00,2.981
8164,0.00,2.988
8166,0.00,2.988
8168,0.00,2.988
8170,0.00,2.993
8171,0.00,2.995
8174,0.00,2.996
8175,0.00,2.996
8178,0.00,2.996
8180,0.00,3.002
8182,0.00,3.002
8183,0.00,3.003
8186,0.00,3.003
8187,0.00,3.003
8190,0.00,3.005
8191,0.00,3.009
8194,0.00,3.009
8195,0.00,3.010
8198,0.00,3.010
8200,0.00,3.010
8202,0.00,3.010
8203,0.00,3.010
8206,0.00,3.010
8207,0.00,3.014
8210,0.00,3.017
8212,0.00,3.017
8214,0.00,3.017
8215,0.00,3.018
8218,0.00,3.018
8219,0.00,3.018
8222,0.00,3.018
8223,0.00,3.018
8225,0.00,3.018
8228,0.00,3.018
8229,0.00,3.019
8232,0.00,3.020
8234,0.00,3.023
8236,0.00,3.024
8238,0.00,3.024
8240,0.00,3.024
8241,0.00,3.024
8244,0.00,3.025
8245,0.00,3.025
8248,0.00,3.025
8249,0.00,3.025
8251,0.00,3.025
8253,0.00,3.025
8256,0.00,3.025
8257,0.00,3.025
8259,0.00,3.025
8262,0.00,3.025
8263,0.00,3.025
8265,0.00,3.025
8267,0.00,3.025
8269,0.00,3.025
8272,0.00,3.025
8273,0.00,3.026
8275,0.00,3.028
8277,0.00,3.029
8280,0.00,3.031
8281,0.00,3.031
8284,0.00,3.031
8285,0.00,3.031
8288,0.00,3.031
8289,0.00,3.031
8292,0.00,3.032
8293,0.00,3.032
8295,0.00,3.032
8297,0.00,3.032
8299,0.00,3.032
8301,0.00,3.032
8303,0.00,3.032
8305,0.00,3.032
8308,0.00,3.032
8309,0.00,3.032
8312,0.00,3.032
8313,0.00,3.032
8316,0.00,3.032
8317,0.00,3.032
8319,0.00,3.032
8321,0.00,3.032
8324,0.00,3.032
8325,0.00,3.032
8328,0.00,3.033
8329,0.00,3.034
8331,0.00,3.035
8333,0.00,3.036
8336,0.00,3.037
8337,0.00,3.038
8340,0.00,3.039
8341,0.00,3.039
8344,0.00,3.039
8345,0.00,3.039
8348,0.00,3.039
8349,0.00,3.039
8352,0.00,3.039
8353,0.00,3.039
8355,0.00,3.039
8357,0.00,3.039
8359,0.00,3.039
8361,0.00,3.040
8363,0.00,3.040
8365,0.00,3.040
8368,0.00,3.040
8369,0.00,3.040
8371,0.00,3.040
8373,0.00,3.040
8376,0.00,3.040
8377,0.00,3.040
8380,0.00,3.040
8381,0.00,3.040
8383,0.00,3.040
8385,0.00,3.040
8388,0.00,3.040
8389,0.00,3.040
8391,0.00,3.040
8393,0.00,3.040
8396,0.00,3.040
8397,0.00,3.040
8400,0.00,3.040
8401,0.00,3.040
8404,0.00,3.040
8405,0.00,3.040
8407,0.00,3.040
8409,0.00,3.040
8412,0.00,3.040
8413,0.00,3.040
8416,0.00,3.040
8417,0.00,3.040
8419,0.00,3.040
8421,0.00,3.040
8423,0.00,3.040
8425,0.00,3.040
8428,0.00,3.040
8429,0.00,3.040
8432,0.00,3.040
8433,0.00,3.040
8436,0.00,3.041
8437,0.00,3.041
8440,0.00,3.041
8441,0.00,3.042
8443,0.00,3.042
8445,0.00,3.043
8447,0.00,3.044
8449,0.00,3.044
8452,0.00,3.045
8453,0.00,3.045
8455,0.00,3.046
8457,0.00,3.046
8459,0.00,3.046
8461,0.00,3.046
8464,0.00,3.046
8465,0.00,3.046
8468,0.00,3.046
8469,0.00,3.046
8471,0.00,3.046
8473,0.00,3.046
8475,0.00,3.046
8477,0.00,3.046
8480,0.00,3.046
8481,0.00,3.046
8484,0.00,3.046
8485,0.00,3.046
8487,0.00,3.047
8489,0.00,3.046
8492,0.00,3.047
8493,0.00,3.046
8496,0.00,3.047
8497,0.00,3.047
8500,0.00,3.047
8501,0.00,3.047
8504,0.00,3.047
8505,0.00,3.047
8507,0.00,3.047
8509,0.00,3.047
8512,0.00,3.047
8513,0.00,3.047
8516,0.00,3.047
8517,0.00,3.047
8519,0.00,3.047
8521,0.00,3.047
8524,0.00,3.047
8525,0.00,3.047
8527,0.00,3.047
8529,0.00,3.047
8531,0.00,3.047
8533,0.00,3.047
8536,0.00,3.047
8537,0.00,3.047
8539,0.00,3.047
8541,0.00,3.047
8544,0.00,3.047
8545,0.00,3.047
8547,0.00,3.047
8549,0.00,3.047
8552,0.00,3.047
8553,0.00,3.047
8556,0.00,3.047
8557,0.00,3.047
8559,0.00,3.047
8561,0.00,3.047
8563,0.00,3.047
8565,0.00,3.047
8568,0.00,3.047
8569,0.00,3.047
8571,0.00,3.047
8573,0.00,3.047
8576,0.00,3.047
8577,0.00,3.047
8580,0.00,3.047
8581,0.00,3.047
8583,0.00,3.047
8585,0.00,3.047
8588,0.00,3.047
8589,0.00,3.047
8591,0.00,3.047
8593,0.00,3.047
8596,0.00,3.047
8597,0.00,3.047
8599,0.00,3.047
8601,0.00,3.047
8604,0.00,3.047
8605,0.00,3.047
8608,0.00,3.047
8609,0.00,3.047
8611,0.00,3.047
8613,0.00,3.048
8615,0.00,3.048
8617,0.00,3.048
8620,0.00,3.049
8621,0.00,3.049
8624,0.00,3.050
8625,0.00,3.050
8628,0.00,3.050
8629,0.00,3.051
8631,0.00,3.051
8633,0.00,3.051
8636,0.00,3.052
8637,0.00,3.052
8639,0.00,3.052
8641,0.00,3.052
8644,0.00,3.052
8645,0.00,3.052
8648,0.00,3.053
8649,0.00,3.053
8652,0.00,3.053
8653,0.00,3.053
8655,0.00,3.053
8657,0.00,3.053
8659,0.00,3.053
8661,0.00,3.053
8663,0.00,3.053
8665,0.00,3.053
8668,0.00,3.053
8669,0.00,3.053
8671,0.00,3.053
8673,0.00,3.053
8675,0.00,3.053
8677,0.00,3.053
8679,0.00,3.053
8681,0.00,3.053
8683,0.00,3.053
8685,0.00,3.053
8688,0.00,3.053
8689,0.00,3.053
8691,0.00,3.053
8693,0.00,3.053
8696,0.00,3.053
8697,0.00,3.053
8700,0.00,3.053
8701,0.00,3.054
8703,0.00,3.053
8705,0.00,3.053
8708,0.00,3.053
8709,0.00,3.053
8711,0.00,3.053
8713,0.00,3.053
8716,0.00,3.054
8717,0.00,3.054
8719,0.00,3.054
8721,0.00,3.054
8723,0.00,3.054
8725,0.00,3.054
8728,0.00,3.054
8729,0.00,3.054
8731,0.00,3.054
8733,0.00,3.054
8736,0.00,3.054
8737,0.00,3.054
8739,0.00,3.054
8741,0.00,3.054
8743,0.00,3.054
8745,0.00,3.054
8747,0.00,3.054
8749,0.00,3.054
8752,0.00,3.054
8753,0.00,3.054
8755,0.00,3.054
8757,0.00,3.054
8760,0.00,3.054
8761,0.00,3.054
8763,0.00,3.054
8765,0.00,3.054
8767,0.00,3.054
8769,0.00,3.054
8771,0.00,3.054
8773,0.00,3.054
8775,0.00,3.054
8777,0.00,3.054
8779,0.00,3.054
8781,0.00,3.054
8783,0.00,3.054
8785,0.00,3.054
8787,0.00,3.054
8789,0.00,3.054
8791,0.00,3.054
8793,0.00,3.054
8795,0.00,3.054
8797,0.00,3.054
8799,0.00,3.054
8801,0.00,3.054
8803,0.00,3.054
8805,0.00,3.054
8807,0.00,3.054
8809,0.00,3.054
8811,0.00,3.054
8813,0.00,3.054
8815,0.00,3.054
8817,0.00,3.054
8819,0.00,3.054
8821,0.00,3.054
8823,0.00,3.054
8825,0.00,3.054
8827,0.00,3.054
8829,0.00,3.054
8831,0.00,3.054
8833,0.00,3.054
8835,0.00,3.054
8837,0.00,3.054
8839,0.00,3.054
8841,0.00,3.054
8843,0.00,3.054
8845,0.00,3.054
8847,0.00,3.054
8849,0.00,3.054
8851,0.00,3.054
8853,0.00,3.054
8855,0.00,3.054
8857,0.00,3.054
8859,0.00,3.054
8861,0.00,3.054
8863,0.00,3.054
8865,0.00,3.054
8867,0.00,3.054
8869,0.00,3.054
8871,0.00,3.054
8873,0.00,3.054
8875,0.00,3.054
8877,0.00,3.054
8879,0.00,3.054
8881,0.00,3.054
8883,0.00,3.054
8885,0.00,3.054
8887,0.00,3.054
8889,0.00,3.054
8891,0.00,3.054
8893,0.00,3.054
8895,0.00,3.054
8897,0.00,3.054
8899,0.00,3.054
8901,0.00,3.054
8903,0.00,3.054
8905,0.00,3.054
8907,0.00,3.054
8909,0.00,3.054
8911,0.00,3.054
8913,0.00,3.054
8915,0.00,3.054
8917,0.00,3.054
8919,0.00,3.054
8921,0.00,3.054
8923,0.00,3.054
8925,0.00,3.054
8927,0.00,3.054
8929,0.00,3.054
8931,0.00,3.054
8933,0.00,3.055
8935,0.00,3.055
8937,0.00,3.055
8939,0.00,3.055
8941,0.00,3.055
8943,0.00,3.056
8945,0.00,3.056
8947,0.00,3.056
8949,0.00,3.056
8951,0.00,3.056
8953,0.00,3.057
8955,0.00,3.057
8957,0.00,3.057
8959,0.00,3.058
8961,0.00,3.058
8963,0.00,3.058
8965,0.00,3.058
8967,0.00,3.058
8969,0.00,3.059
8971,0.00,3.059
8973,0.00,3.059
8975,0.00,3.059
8977,0.00,3.059
8979,0.00,3.060
8981,0.00,3.060
8983,0.00,3.060
8985,0.00,3.060
8987,0.00,3.060
8989,0.00,3.060
8991,0.00,3.061
8993,0.00,3.061
8995,0.00,3.061
8997,0.00,3.061
8999,0.00,3.061
9001,0.00,3.061
9003,0.00,3.061
9005,0.00,3.061
9007,0.00,3.061
9009,0.00,3.061
9011,0.00,3.061
9013,0.00,3.061
9015,0.00,3.061
9017,0.00,3.061
9019,0.00,3.061
9021,0.00,3.061
9023,0.00,3.061
9025,0.00,3.061
9027,0.00,3.061
9029,0.00,3.061
9031,0.00,3.061
9033,0.00,3.061
9035,0.00,3.061
9037,0.00,3.061
9039,0.00,3.061
9041,0.00,3.061
9043,0.00,3.061
9045,0.00,3.061
9047,0.00,3.061
9049,0.00,3.061
9051,0.00,3.061
9053,0.00,3.061
9055,0.00,3.061
9057,0.00,3.061
9059,0.00,3.061
9061,0.00,3.061
9063,0.00,3.061
9065,0.00,3.061
9067,0.00,3.062
9069,0.00,3.061
9071,0.00,3.061
9073,0.00,3.061
9075,0.00,3.062
9077,0.00,3.062
9079,0.00,3.062
9081,0.00,3.061
9083,0.00,3.062
9085,0.00,3.062
9087,0.00,3.062
9089,0.00,3.062
9091,0.00,3.062
9093,0.00,3.062
9095,0.00,3.062
9097,0.00,3.062
9099,0.00,3.062
9101,0.00,3.062
9103,0.00,3.062
9105,0.00,3.062
9107,0.00,3.062
9109,0.00,3.062
9111,0.00,3.062
9113,0.00,3.062
9115,0.00,3.062
9117,0.00,3.062
9119,0.00,3.062
9121,0.00,3.062
9123,0.00,3.062
9125,0.00,3.062
9127,0.00,3.062
9129,0.00,3.062
9131,0.00,3.062
9133,0.00,3.062
9135,0.00,3.062
9137,0.00,3.062
9139,0.00,3.062
9141,0.00,3.062
9143,0.00,3.062
9145,0.00,3.062
9147,0.00,3.062
9149,0.00,3.062
9151,0.00,3.062
9153,0.00,3.062
9155,0.00,3.062
9157,0.00,3.062
9159,0.00,3.062
9161,0.00,3.062
9163,0.00,3.062
9165,0.00,3.062
9167,0.00,3.062
9169,0.00,3.062
9171,0.00,3.062
9173,0.00,3.062
9175,0.00,3.062
9177,0.00,3.062
9179,0.00,3.062
9181,0.00,3.062
9183,0.00,3.062
9185,0.00,3.062
9187,0.00,3.062
9189,0.00,3.062
9191,0.00,3.062
9193,0.00,3.062
9195,0.00,3.062
9197,0.00,3.062
9199,0.00,3.062
9201,0.00,3.062
9203,0.00,3.062
9205,0.00,3.062
9207,0.00,3.062
9209,0.00,3.062
9211,0.00,3.062
9213,0.00,3.062
9215,0.00,3.062
9217,0.00,3.062
9219,0.00,3.062
9221,0.00,3.062
9223,0.00,3.062
9225,0.00,3.062
9227,0.00,3.062
9229,0.00,3.062
9231,0.00,3.062
9233,0.00,3.062
9235,0.00,3.062
9237,0.00,3.062
9239,0.00,3.062
9241,0.00,3.062
9243,0.00,3.062
9245,0.00,3.062
9247,0.00,3.062
9249,0.00,3.062
9251,0.00,3.062
9253,0.00,3.062
9255,0.00,3.062
9257,0.00,3.062
9259,0.00,3.062
9261,0.00,3.062
9263,0.00,3.062
9265,0.00,3.062
9267,0.00,3.062
9269,0.00,3.062
9271,0.00,3.062
9273,0.00,3.062
9275,0.00,3.062
9277,0.00,3.062
9279,0.00,3.062
9281,0.00,3.062
9283,0.00,3.062
9285,0.00,3.062
9287,0.00,3.062
9289,0.00,3.062
9291,0.00,3.062
9293,0.00,3.062
9295,0.00,3.062
9297,0.00,3.062
9299,0.00,3.062
9301,0.00,3.062
9303,0.00,3.062
9305,0.00,3.062
9307,0.00,3.062
9309,0.00,3.062
9311,0.00,3.062
9313,0.00,3.062
9315,0.00,3.062
9317,0.00,3.062
9319,0.00,3.062
9321,0.00,3.062
9323,0.00,3.062
9325,0.00,3.062
9327,0.00,3.062
9329,0.00,3.062
9331,0.00,3.062
9333,0.00,3.062
9335,0.00,3.062
9337,0.00,3.062
9339,0.00,3.062
9341,0.00,3.062
9343,0.00,3.062
9345,0.00,3.062
9347,0.00,3.062
9349,0.00,3.062
9351,0.00,3.062
9353,0.00,3.062
9355,0.00,3.062
9357,0.00,3.062
9359,0.00,3.062
9361,0.00,3.062
9363,0.00,3.062
9365,0.00,3.062
9367,0.00,3.062
9369,0.00,3.062
9371,0.00,3.062
9373,0.00,3.062
9375,0.00,3.062
9377,0.00,3.062
9379,0.00,3.062
9381,0.00,3.062
9383,0.00,3.062
9385,0.00,3.062
9387,0.00,3.062
9389,0.00,3.062
9391,0.00,3.062
9393,0.00,3.062
9395,0.00,3.062
9397,0.00,3.063
9399,0.00,3.063
9401,0.00,3.063
9403,0.00,3.063
9405,0.00,3.063
9407,0.00,3.063
9409,0.00,3.063
9411,0.00,3.063
9413,0.00,3.063
9415,0.00,3.063
9417,0.00,3.063
9419,0.00,3.063
9421,0.00,3.063
9423,0.00,3.063
9425,0.00,3.064
9427,0.00,3.063
9429,0.00,3.064
9431,0.00,3.064
9433,0.00,3.064
9435,0.00,3.064
9437,0.00,3.065
9439,0.00,3.065
9441,0.00,3.065
9443,0.00,3.065
9445,0.00,3.065
9447,0.00,3.065
9449,0.00,3.065
9451,0.00,3.066
9453,0.00,3.066
9455,0.00,3.066
9457,0.00,3.066
9459,0.00,3.066
9461,0.00,3.066
9463,0.00,3.067
9465,0.00,3.067
9467,0.00,3.067
9469,0.00,3.067
9471,0.00,3.067
9473,0.00,3.067
9475,0.00,3.067
9477,0.00,3.067
9479,0.00,3.067
9481,0.00,3.067
9483,0.00,3.068
9485,0.00,3.067
9487,0.00,3.068
9489,0.00,3.068
9491,0.00,3.068
9493,0.00,3.068
9495,0.00,3.068
9497,0.00,3.068
9499,0.00,3.068
9501,0.00,3.068
9503,0.00,3.068
9505,0.00,3.068
9507,0.00,3.068
9509,0.00,3.068
9511,0.00,3.068
9513,0.00,3.068
9515,0.00,3.068
9517,0.00,3.068
9519,0.00,3.068
9521,0.00,3.068
9523,0.00,3.068
9525,0.00,3.068
9527,0.00,3.068
9529,0.00,3.068
9531,0.00,3.068
9533,0.00,3.068
9535,0.00,3.068
9537,0.00,3.068
9539,0.00,3.068
9541,0.00,3.068
9543,0.00,3.068
9545,0.00,3.068
9547,0.00,3.068
9549,0.00,3.068
9551,0.00,3.068
9553,0.00,3.068
9555,0.00,3.068
9557,0.00,3.068
9559,0.00,3.068
9561,0.00,3.068
9563,0.00,3.068
9565,0.00,3.068
9567,0.00,3.068
9569,0.00,3.068
9571,0.00,3.068
9573,0.00,3.068
9575,0.00,3.068
9577,0.00,3.068
9579,0.00,3.068
9581,0.00,3.068
9583,0.00,3.068
9585,0.00,3.068
9587,0.00,3.068
9589,0.00,3.068
9591,0.00,3.068
9593,0.00,3.068
9595,0.00,3.068
9597,0.00,3.068
9599,0.00,3.068
9601,0.00,3.068
9603,0.00,3.068
9605,0.00,3.068
9607,0.00,3.068
9609,0.00,3.068
9611,0.00,3.068
9613,0.00,3.068
9615,0.00,3.068
9617,0.00,3.068
9619,0.00,3.069
9621,0.00,3.068
9623,0.00,3.068
9625,0.00,3.068
9627,0.00,3.068
9629,0.00,3.068
9631,0.00,3.068
9633,0.00,3.068
9635,0.00,3.068
9637,0.00,3.068
9639,0.00,3.068
9641,0.00,3.068
9643,0.00,3.068
9645,0.00,3.068
9647,0.00,3.068
9649,0.00,3.069
9651,0.00,3.069
9653,0.00,3.069
9655,0.00,3.069
9657,0.00,3.069
9659,0.00,3.068
9661,0.00,3.069
9663,0.00,3.069
9665,0.00,3.069
9667,0.00,3.069
9669,0.00,3.069
9671,0.00,3.069
9673,0.00,3.069
9675,0.00,3.069
9677,0.00,3.069
9679,0.00,3.069
9681,0.00,3.069
9683,0.00,3.069
9685,0.00,3.069
9687,0.00,3.069
9689,0.00,3.069
9691,0.00,3.069
9693,0.00,3.068
9695,0.00,3.068
9697,0.00,3.069
9699,0.00,3.069
9701,0.00,3.069
9703,0.00,3.069
9705,0.00,3.069
9707,0.00,3.069
9709,0.00,3.069
9711,0.00,3.069
9713,0.00,3.069
9715,0.00,3.069
9717,0.00,3.069
9719,0.00,3.069
9721,0.00,3.069
9723,0.00,3.069
9725,0.00,3.069
9727,0.00,3.069
9729,0.00,3.069
9731,0.00,3.069
9733,0.00,3.069
9735,0.00,3.069
9737,0.00,3.069
9739,0.00,3.069
9741,0.00,3.069
9743,0.00,3.069
9745,0.00,3.069
9747,0.00,3.069
9749,0.00,3.069
9751,0.00,3.069
9753,0.00,3.069
9755,0.00,3.069
9757,0.00,3.069
9759,0.00,3.069
9761,0.00,3.069
9763,0.00,3.069
9765,0.00,3.069
9767,0.00,3.069
9769,0.00,3.069
9771,0.00,3.069
9773,0.00,3.069
9775,0.00,3.069
9777,0.00,3.069
9779,0.00,3.069
9781,0.00,3.069
9783,0.00,3.069
9785,0.00,3.069
9787,0.00,3.069
9789,0.00,3.069
9791,0.00,3.069
9793,0.00,3.069
9795,0.00,3.069
9797,0.00,3.069
9799,0.00,3.069
9801,0.00,3.069
9803,0.00,3.069
9805,0.00,3.069
9807,0.00,3.069
9809,0.00,3.069
9811,0.00,3.069
9813,0.00,3.069
9815,0.00,3.069
9817,0.00,3.069
9819,0.00,3.069
9821,0.00,3.069
9823,0.00,3.069
9825,0.00,3.069
9827,0.00,3.069
9829,0.00,3.069
9831,0.00,3.069
9833,0.00,3.069
9835,0.00,3.069
9837,0.00,3.069
9839,0.00,3.069
9841,0.00,3.069
9843,0.00,3.069
9845,0.00,3.069
9847,0.00,3.069
9849,0.00,3.069
9851,0.00,3.069
9853,0.00,3.069
9855,0.00,3.069
9857,0.00,3.069
9859,0.00,3.069
9861,0.00,3.069
9863,0.00,3.069
9865,0.00,3.069
9867,0.00,3.069
9869,0.00,3.069
9871,0.00,3.069
9873,0.00,3.069
9875,0.00,3.069
9877,0.00,3.069
9879,0.00,3.069
9881,0.00,3.069
9883,0.00,3.069
9885,0.00,3.069
9887,0.00,3.069
9889,0.00,3.069
9891,0.00,3.069
9893,0.00,3.069
9895,0.00,3.069
9897,0.00,3.069
9899,0.00,3.069
9901,0.00,3.069
9903,0.00,3.069
9905,0.00,3.069
9907,0.00,3.069
9909,0.00,3.069
9911,0.00,3.069
9913,0.00,3.069
9915,0.00,3.069
9917,0.00,3.069
9919,0.00,3.069
9921,0.00,3.069
9923,0.00,3.069
9925,0.00,3.069
9927,0.00,3.069
9929,0.00,3.069
9931,0.00,3.069
9933,0.00,3.069
9935,0.00,3.069
9937,0.00,3.069
9939,0.00,3.069
9941,0.00,3.069
9943,0.00,3.069
9945,0.00,3.069
9947,0.00,3.069
9949,0.00,3.069
9951,0.00,3.069
9953,0.00,3.069
9955,0.00,3.069
9957,0.00,3.069
9959,0.00,3.069
9961,0.00,3.069
9963,0.00,3.069
9965,0.00,3.069
