-----------EB Tester Software-----------
Device:EBC-A20
Mode:C-CV  0.15A  4.20V
Begin Volt:2.455V
Cutoff Volt:4.200V
Capacity:3913mAh
Energy:14.64Wh
Avg Volt:3.74V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
49351,0.15,3.785
49353,0.15,3.785
49355,0.15,3.785
49357,0.15,3.785
49359,0.15,3.785
49361,0.15,3.785
49363,0.15,3.785
49365,0.15,3.785
49367,0.15,3.785
49369,0.15,3.785
49371,0.15,3.785
49373,0.15,3.785
49375,0.15,3.785
49377,0.15,3.785
49379,0.15,3.785
49381,0.15,3.785
49383,0.15,3.785
49385,0.15,3.785
49387,0.15,3.785
49389,0.15,3.785
49391,0.15,3.785
49393,0.15,3.785
49395,0.15,3.785
49397,0.15,3.785
49399,0.15,3.785
49401,0.15,3.785
49403,0.15,3.785
49405,0.15,3.785
49407,0.15,3.785
49409,0.15,3.785
49411,0.15,3.785
49413,0.15,3.785
49415,0.15,3.785
49417,0.15,3.785
49419,0.15,3.785
49421,0.15,3.785
49423,0.15,3.785
49425,0.15,3.785
49427,0.15,3.785
49429,0.15,3.785
49431,0.15,3.785
49433,0.15,3.785
49435,0.15,3.785
49437,0.15,3.785
49439,0.15,3.785
49441,0.15,3.785
49443,0.15,3.785
49445,0.15,3.785
49447,0.15,3.785
49449,0.15,3.785
49451,0.15,3.785
49453,0.15,3.785
49455,0.15,3.785
49457,0.15,3.785
49459,0.15,3.785
49461,0.15,3.785
49463,0.15,3.785
49465,0.15,3.785
49467,0.15,3.785
49469,0.15,3.785
49471,0.15,3.785
49473,0.15,3.785
49475,0.15,3.785
49477,0.15,3.785
49479,0.15,3.785
49481,0.15,3.785
49483,0.15,3.785
49485,0.15,3.785
49487,0.15,3.785
49489,0.15,3.785
49491,0.15,3.785
49493,0.15,3.785
49495,0.15,3.785
49497,0.15,3.785
49499,0.15,3.785
49501,0.15,3.785
49503,0.15,3.785
49505,0.15,3.785
49507,0.15,3.785
49509,0.15,3.785
49511,0.15,3.785
49513,0.15,3.785
49515,0.15,3.785
49517,0.15,3.785
49519,0.15,3.785
49521,0.15,3.785
49523,0.15,3.785
49525,0.15,3.785
49527,0.15,3.785
49529,0.15,3.785
49531,0.15,3.785
49533,0.15,3.785
49535,0.15,3.785
49537,0.15,3.785
49539,0.15,3.785
49541,0.15,3.785
49543,0.15,3.785
49545,0.15,3.785
49547,0.15,3.785
49549,0.15,3.785
49551,0.15,3.785
49553,0.15,3.785
49555,0.15,3.785
49557,0.15,3.785
49559,0.15,3.785
49561,0.15,3.785
49563,0.15,3.785
49565,0.15,3.785
49567,0.15,3.785
49569,0.15,3.785
49571,0.15,3.785
49573,0.15,3.785
49575,0.15,3.785
49577,0.15,3.785
49579,0.15,3.785
49581,0.15,3.785
49583,0.15,3.785
49585,0.15,3.785
49587,0.15,3.785
49589,0.15,3.785
49591,0.15,3.785
49593,0.15,3.785
49595,0.15,3.785
49597,0.15,3.785
49599,0.15,3.785
49601,0.15,3.785
49603,0.15,3.785
49605,0.15,3.785
49607,0.15,3.785
49609,0.15,3.785
49611,0.15,3.785
49613,0.15,3.785
49615,0.15,3.785
49617,0.15,3.785
49619,0.15,3.785
49621,0.15,3.785
49623,0.15,3.785
49625,0.15,3.785
49627,0.15,3.785
49629,0.15,3.785
49631,0.15,3.785
49633,0.15,3.785
49635,0.15,3.785
49637,0.15,3.785
49639,0.15,3.785
49641,0.15,3.785
49643,0.15,3.785
49645,0.15,3.785
49647,0.15,3.785
49649,0.15,3.785
49651,0.15,3.785
49653,0.15,3.785
49655,0.15,3.785
49657,0.15,3.785
49659,0.15,3.786
49661,0.15,3.786
49663,0.15,3.786
49665,0.15,3.786
49667,0.15,3.786
49669,0.15,3.786
49671,0.15,3.786
49673,0.15,3.786
49675,0.15,3.786
49677,0.15,3.786
49679,0.15,3.786
49681,0.15,3.786
49683,0.15,3.786
49685,0.15,3.787
49687,0.15,3.787
49689,0.15,3.787
49691,0.15,3.787
49693,0.15,3.787
49695,0.15,3.787
49697,0.15,3.787
49699,0.15,3.788
49701,0.15,3.788
49703,0.15,3.788
49705,0.15,3.788
49707,0.15,3.788
49709,0.15,3.788
49711,0.15,3.788
49713,0.15,3.788
49715,0.15,3.789
49717,0.15,3.788
49719,0.15,3.789
49721,0.15,3.789
49723,0.15,3.789
49725,0.15,3.789
49727,0.15,3.789
49729,0.15,3.789
49731,0.15,3.789
49733,0.15,3.789
49735,0.15,3.789
49737,0.15,3.790
49739,0.15,3.790
49741,0.15,3.790
49743,0.15,3.790
49745,0.15,3.790
49747,0.15,3.790
49749,0.15,3.790
49751,0.15,3.790
49753,0.15,3.790
49755,0.15,3.790
49757,0.15,3.791
49759,0.15,3.791
49761,0.15,3.791
49763,0.15,3.791
49765,0.15,3.791
49767,0.15,3.791
49769,0.15,3.791
49771,0.15,3.791
49773,0.15,3.791
49775,0.15,3.791
49777,0.15,3.791
49779,0.15,3.791
49781,0.15,3.791
49783,0.15,3.792
49785,0.15,3.792
49787,0.15,3.792
49789,0.15,3.792
49791,0.15,3.792
49793,0.15,3.792
49795,0.15,3.792
49797,0.15,3.792
49799,0.15,3.792
49801,0.15,3.792
49803,0.15,3.792
49805,0.15,3.792
49807,0.15,3.792
49809,0.15,3.792
49811,0.15,3.792
49813,0.15,3.792
49815,0.15,3.792
49817,0.15,3.792
49819,0.15,3.792
49821,0.15,3.792
49823,0.15,3.792
49825,0.15,3.792
49827,0.15,3.792
49829,0.15,3.792
49831,0.15,3.792
49833,0.15,3.792
49835,0.15,3.792
49837,0.15,3.792
49839,0.15,3.792
49841,0.15,3.792
49843,0.15,3.792
49845,0.15,3.792
49847,0.15,3.792
49849,0.15,3.792
49851,0.15,3.792
49853,0.15,3.792
49855,0.15,3.792
49857,0.15,3.792
49859,0.15,3.792
49861,0.15,3.792
49863,0.15,3.792
49865,0.15,3.792
49867,0.15,3.792
49869,0.15,3.792
49871,0.15,3.792
49873,0.15,3.792
49875,0.15,3.792
49877,0.15,3.792
49879,0.15,3.792
49881,0.15,3.792
49883,0.15,3.792
49885,0.15,3.792
49887,0.15,3.792
49889,0.15,3.792
49891,0.15,3.792
49893,0.15,3.792
49895,0.15,3.792
49897,0.15,3.792
49899,0.15,3.792
49901,0.15,3.792
49903,0.15,3.792
49905,0.15,3.792
49907,0.15,3.792
49909,0.15,3.792
49911,0.15,3.792
49913,0.15,3.792
49915,0.15,3.792
49917,0.15,3.793
49919,0.15,3.792
49921,0.15,3.792
49923,0.15,3.792
49925,0.15,3.792
49927,0.15,3.792
49929,0.15,3.793
49931,0.15,3.793
49933,0.15,3.792
49935,0.15,3.793
49937,0.15,3.792
49939,0.15,3.792
49941,0.15,3.793
49943,0.15,3.793
49945,0.15,3.792
49947,0.15,3.792
49949,0.15,3.793
49951,0.15,3.792
49953,0.15,3.792
49955,0.15,3.793
49957,0.15,3.793
49959,0.15,3.793
49961,0.15,3.793
49963,0.15,3.792
49965,0.15,3.793
49967,0.15,3.792
49969,0.15,3.792
49971,0.15,3.792
49973,0.15,3.793
49975,0.15,3.793
49977,0.15,3.792
49979,0.15,3.792
49981,0.15,3.792
49983,0.15,3.793
49985,0.15,3.793
49987,0.15,3.793
49989,0.15,3.793
49991,0.15,3.793
49993,0.15,3.793
49995,0.15,3.793
49997,0.15,3.793
49999,0.15,3.793
50001,0.15,3.793
50003,0.15,3.793
50005,0.15,3.793
50007,0.15,3.793
50009,0.15,3.793
50011,0.15,3.793
50013,0.15,3.793
50015,0.15,3.793
50017,0.15,3.793
50019,0.15,3.793
50021,0.15,3.793
50023,0.15,3.793
50025,0.15,3.793
50027,0.15,3.793
50029,0.15,3.793
50031,0.15,3.793
50033,0.15,3.793
50035,0.15,3.793
50037,0.15,3.793
50039,0.15,3.793
50041,0.15,3.793
50043,0.15,3.793
50045,0.15,3.793
50047,0.15,3.793
50049,0.15,3.793
50051,0.15,3.793
50053,0.15,3.793
50055,0.15,3.793
50057,0.15,3.793
50059,0.15,3.793
50061,0.15,3.793
50063,0.15,3.793
50065,0.15,3.793
50067,0.15,3.793
50069,0.15,3.793
50071,0.15,3.793
50073,0.15,3.793
50075,0.15,3.793
50077,0.15,3.793
50079,0.15,3.793
50081,0.15,3.793
50083,0.15,3.793
50085,0.15,3.793
50087,0.15,3.793
50089,0.15,3.793
50091,0.15,3.793
50093,0.15,3.793
50095,0.15,3.793
50097,0.15,3.793
50099,0.15,3.793
50101,0.15,3.793
50103,0.15,3.793
50105,0.15,3.793
50107,0.15,3.793
50109,0.15,3.793
50111,0.15,3.793
50113,0.15,3.793
50115,0.15,3.793
50117,0.15,3.793
50119,0.15,3.793
50121,0.15,3.793
50123,0.15,3.793
50125,0.15,3.793
50127,0.15,3.793
50129,0.15,3.793
50131,0.15,3.793
50133,0.15,3.793
50135,0.15,3.793
50137,0.15,3.793
50139,0.15,3.793
50141,0.15,3.793
50143,0.15,3.793
50145,0.15,3.793
50147,0.15,3.793
50149,0.15,3.793
50151,0.15,3.793
50153,0.15,3.793
50155,0.15,3.793
50157,0.15,3.793
50159,0.15,3.793
50161,0.15,3.793
50163,0.15,3.793
50165,0.15,3.793
50167,0.15,3.793
50169,0.15,3.793
50171,0.15,3.793
50173,0.15,3.793
50175,0.15,3.793
50177,0.15,3.793
50179,0.15,3.793
50181,0.15,3.793
50183,0.15,3.793
50185,0.15,3.793
50187,0.15,3.793
50189,0.15,3.793
50191,0.15,3.793
50193,0.15,3.793
50195,0.15,3.793
50197,0.15,3.793
50199,0.15,3.793
50201,0.15,3.793
50203,0.15,3.793
50205,0.15,3.793
50207,0.15,3.793
50209,0.15,3.793
50211,0.15,3.793
50213,0.15,3.793
50215,0.15,3.793
50217,0.15,3.793
50219,0.15,3.793
50221,0.15,3.793
50223,0.15,3.793
50225,0.15,3.793
50227,0.15,3.793
50229,0.15,3.793
50231,0.15,3.793
50233,0.15,3.793
50235,0.15,3.793
50237,0.15,3.793
50239,0.15,3.793
50241,0.15,3.793
50243,0.15,3.793
50245,0.15,3.793
50247,0.15,3.793
50249,0.15,3.793
50251,0.15,3.793
50253,0.15,3.793
50255,0.15,3.793
50257,0.15,3.793
50259,0.15,3.793
50261,0.15,3.793
50263,0.15,3.793
50265,0.15,3.793
50267,0.15,3.793
50269,0.15,3.793
50271,0.15,3.793
50273,0.15,3.793
50275,0.15,3.793
50277,0.15,3.793
50279,0.15,3.793
50281,0.15,3.793
50283,0.15,3.793
50285,0.15,3.793
50287,0.15,3.793
50289,0.15,3.793
50291,0.15,3.793
50293,0.15,3.793
50295,0.15,3.793
50297,0.15,3.793
50299,0.15,3.793
50301,0.15,3.793
50303,0.15,3.793
50305,0.15,3.793
50307,0.15,3.793
50309,0.15,3.793
50311,0.15,3.793
50313,0.15,3.793
50315,0.15,3.793
50317,0.15,3.793
50319,0.15,3.793
50321,0.15,3.793
50323,0.15,3.793
50325,0.15,3.793
50327,0.15,3.793
50329,0.15,3.793
50331,0.15,3.793
50333,0.15,3.793
50335,0.15,3.793
50337,0.15,3.793
50339,0.15,3.793
50341,0.15,3.793
50343,0.15,3.793
50345,0.15,3.793
50347,0.15,3.793
50349,0.15,3.793
50351,0.15,3.793
50353,0.15,3.793
50355,0.15,3.793
50357,0.15,3.793
50359,0.15,3.793
50361,0.15,3.793
50363,0.15,3.793
50365,0.15,3.793
50367,0.15,3.793
50369,0.15,3.793
50371,0.15,3.793
50373,0.15,3.793
50375,0.15,3.793
50377,0.15,3.793
50379,0.15,3.793
50381,0.15,3.793
50383,0.15,3.793
50385,0.15,3.793
50387,0.15,3.793
50389,0.15,3.793
50391,0.15,3.793
50393,0.15,3.793
50395,0.15,3.793
50397,0.15,3.793
50399,0.15,3.793
50401,0.15,3.793
50403,0.15,3.793
50405,0.15,3.793
50407,0.15,3.793
50409,0.15,3.794
50411,0.15,3.794
50413,0.15,3.794
50415,0.15,3.794
50417,0.15,3.794
50419,0.15,3.794
50421,0.15,3.794
50423,0.15,3.794
50425,0.15,3.794
50427,0.15,3.794
50429,0.15,3.794
50431,0.15,3.794
50433,0.15,3.794
50435,0.15,3.794
50437,0.15,3.794
50439,0.15,3.794
50441,0.15,3.794
50443,0.15,3.794
50445,0.15,3.794
50447,0.15,3.794
50449,0.15,3.795
50451,0.15,3.794
50453,0.15,3.795
50455,0.15,3.795
50457,0.15,3.795
50459,0.15,3.795
50461,0.15,3.795
50463,0.15,3.796
50465,0.15,3.795
50467,0.15,3.795
50469,0.15,3.796
50471,0.15,3.796
50473,0.15,3.796
50475,0.15,3.796
50477,0.15,3.796
50479,0.15,3.796
50481,0.15,3.796
50483,0.15,3.797
50485,0.15,3.797
50487,0.15,3.797
50489,0.15,3.797
50491,0.15,3.797
50493,0.15,3.797
50495,0.15,3.797
50497,0.15,3.797
50499,0.15,3.797
50501,0.15,3.797
50503,0.15,3.797
50505,0.15,3.798
50507,0.15,3.798
50509,0.15,3.798
50511,0.15,3.798
50513,0.15,3.798
50515,0.15,3.798
50517,0.15,3.798
50519,0.15,3.798
50521,0.15,3.798
50523,0.15,3.798
50525,0.15,3.798
50527,0.15,3.798
50529,0.15,3.799
50531,0.15,3.799
50533,0.15,3.799
50535,0.15,3.799
50537,0.15,3.799
50539,0.15,3.799
50541,0.15,3.799
50543,0.15,3.799
50545,0.15,3.799
50547,0.15,3.799
50549,0.15,3.799
50551,0.15,3.799
50553,0.15,3.799
50555,0.15,3.799
50557,0.15,3.799
50559,0.15,3.799
50561,0.15,3.799
50563,0.15,3.799
50565,0.15,3.799
50567,0.15,3.799
50569,0.15,3.799
50571,0.15,3.799
50573,0.15,3.799
50575,0.15,3.799
50577,0.15,3.799
50579,0.15,3.799
50581,0.15,3.799
50583,0.15,3.799
50585,0.15,3.799
50587,0.15,3.799
50589,0.15,3.799
50591,0.15,3.799
50593,0.15,3.799
50595,0.15,3.799
50597,0.15,3.799
50599,0.15,3.799
50601,0.15,3.799
50603,0.15,3.799
50605,0.15,3.799
50607,0.15,3.799
50609,0.15,3.799
50611,0.15,3.799
50613,0.15,3.799
50615,0.15,3.799
50617,0.15,3.799
50619,0.15,3.799
50621,0.15,3.799
50623,0.15,3.799
50625,0.15,3.799
50627,0.15,3.799
50629,0.15,3.799
50631,0.15,3.799
50633,0.15,3.799
50635,0.15,3.799
50637,0.15,3.799
50639,0.15,3.799
50641,0.15,3.799
50643,0.15,3.799
50645,0.15,3.799
50647,0.15,3.799
50649,0.15,3.799
50651,0.15,3.799
50653,0.15,3.799
50655,0.15,3.799
50657,0.15,3.799
50659,0.15,3.799
50661,0.15,3.799
50663,0.15,3.799
50665,0.15,3.799
50667,0.15,3.799
50669,0.15,3.799
50671,0.15,3.799
50673,0.15,3.799
50675,0.15,3.799
50677,0.15,3.799
50679,0.15,3.799
50681,0.15,3.799
50683,0.15,3.799
50685,0.15,3.799
50687,0.15,3.799
50689,0.15,3.799
50691,0.15,3.799
50693,0.15,3.799
50695,0.15,3.799
50697,0.15,3.799
50699,0.15,3.799
50701,0.15,3.799
50703,0.15,3.799
50705,0.15,3.799
50707,0.15,3.799
50709,0.15,3.799
50711,0.15,3.799
50713,0.15,3.799
50715,0.15,3.800
50717,0.15,3.799
50719,0.15,3.800
50721,0.15,3.799
50723,0.15,3.800
50725,0.15,3.800
50727,0.15,3.799
50729,0.15,3.799
50731,0.15,3.799
50733,0.15,3.799
50735,0.15,3.799
50737,0.15,3.799
50739,0.15,3.800
50741,0.15,3.799
50743,0.15,3.800
50745,0.15,3.800
50747,0.15,3.799
50749,0.15,3.799
50751,0.15,3.799
50753,0.15,3.799
50755,0.15,3.799
50757,0.15,3.800
50759,0.15,3.800
50761,0.15,3.800
50763,0.15,3.800
50765,0.15,3.800
50767,0.15,3.800
50769,0.15,3.799
50771,0.15,3.800
50773,0.15,3.800
50775,0.15,3.800
50777,0.15,3.800
50779,0.15,3.800
50781,0.15,3.800
50783,0.15,3.800
50785,0.15,3.799
50787,0.15,3.799
50789,0.15,3.800
50791,0.15,3.800
50793,0.15,3.800
50795,0.15,3.800
50797,0.15,3.800
50799,0.15,3.799
50801,0.15,3.800
50803,0.15,3.800
50805,0.15,3.800
50807,0.15,3.800
50809,0.15,3.800
50811,0.15,3.800
50813,0.15,3.800
50815,0.15,3.800
50817,0.15,3.800
50819,0.15,3.800
50821,0.15,3.800
50823,0.15,3.800
50825,0.15,3.800
50827,0.15,3.800
50829,0.15,3.800
50831,0.15,3.800
50833,0.15,3.800
50835,0.15,3.800
50837,0.15,3.800
50839,0.15,3.800
50841,0.15,3.800
50843,0.15,3.800
50845,0.15,3.800
50847,0.15,3.800
50849,0.15,3.800
50851,0.15,3.800
50853,0.15,3.800
50855,0.15,3.800
50857,0.15,3.800
50859,0.15,3.800
50861,0.15,3.800
50863,0.15,3.800
50865,0.15,3.800
50867,0.15,3.800
50869,0.15,3.800
50871,0.15,3.800
50873,0.15,3.800
50875,0.15,3.800
50877,0.15,3.800
50879,0.15,3.800
50881,0.15,3.800
50883,0.15,3.800
50885,0.15,3.800
50887,0.15,3.800
50889,0.15,3.800
50891,0.15,3.800
50893,0.15,3.800
50895,0.15,3.800
50897,0.15,3.800
50899,0.15,3.800
50901,0.15,3.800
50903,0.15,3.800
50905,0.15,3.800
50907,0.15,3.800
50909,0.15,3.800
50911,0.15,3.800
50913,0.15,3.800
50915,0.15,3.800
50917,0.15,3.800
50919,0.15,3.800
50921,0.15,3.800
50923,0.15,3.800
50925,0.15,3.800
50927,0.15,3.800
50929,0.15,3.800
50931,0.15,3.800
50933,0.15,3.800
50935,0.15,3.800
50937,0.15,3.800
50939,0.15,3.800
50941,0.15,3.800
50943,0.15,3.800
50945,0.15,3.800
50947,0.15,3.800
50949,0.15,3.800
50951,0.15,3.800
50953,0.15,3.800
50955,0.15,3.800
50957,0.15,3.800
50959,0.15,3.800
50961,0.15,3.800
50963,0.15,3.800
50965,0.15,3.800
50967,0.15,3.800
50969,0.15,3.800
50971,0.15,3.800
50973,0.15,3.800
50975,0.15,3.800
50977,0.15,3.800
50979,0.15,3.800
50981,0.15,3.800
50983,0.15,3.800
50985,0.15,3.800
50987,0.15,3.800
50989,0.15,3.800
50991,0.15,3.800
50993,0.15,3.800
50995,0.15,3.800
50997,0.15,3.800
50999,0.15,3.800
51001,0.15,3.800
51003,0.15,3.800
51005,0.15,3.800
51007,0.15,3.800
51009,0.15,3.800
51011,0.15,3.800
51013,0.15,3.800
51015,0.15,3.800
51017,0.15,3.800
51019,0.15,3.800
51021,0.15,3.800
51023,0.15,3.800
51025,0.15,3.800
51027,0.15,3.800
51029,0.15,3.800
51031,0.15,3.800
51033,0.15,3.800
51035,0.15,3.800
51037,0.15,3.800
51039,0.15,3.800
51041,0.15,3.800
51043,0.15,3.800
51045,0.15,3.800
51047,0.15,3.800
51049,0.15,3.800
51051,0.15,3.800
51053,0.15,3.800
51055,0.15,3.800
51057,0.15,3.800
51059,0.15,3.800
51061,0.15,3.800
51063,0.15,3.800
51065,0.15,3.800
51067,0.15,3.800
51069,0.15,3.800
51071,0.15,3.800
51073,0.15,3.800
51075,0.15,3.800
51077,0.15,3.800
51079,0.15,3.800
51081,0.15,3.800
51083,0.15,3.800
51085,0.15,3.800
51087,0.15,3.800
51089,0.15,3.800
51091,0.15,3.800
51093,0.15,3.800
51095,0.15,3.800
51097,0.15,3.800
51099,0.15,3.800
51101,0.15,3.800
51103,0.15,3.800
51105,0.15,3.800
51107,0.15,3.800
51109,0.15,3.800
51111,0.15,3.800
51113,0.15,3.800
51115,0.15,3.800
51117,0.15,3.800
51119,0.15,3.800
51121,0.15,3.800
51123,0.15,3.800
51125,0.15,3.800
51127,0.15,3.800
51129,0.15,3.800
51131,0.15,3.800
51133,0.15,3.800
51135,0.15,3.800
51137,0.15,3.800
51139,0.15,3.800
51141,0.15,3.800
51143,0.15,3.800
51145,0.15,3.800
51147,0.15,3.800
51149,0.15,3.800
51151,0.15,3.800
51153,0.15,3.800
51155,0.15,3.800
51157,0.15,3.800
51159,0.15,3.800
51161,0.15,3.800
51163,0.15,3.800
51165,0.15,3.800
51167,0.15,3.800
51169,0.15,3.800
51171,0.15,3.800
51173,0.15,3.800
51175,0.15,3.800
51177,0.15,3.800
51179,0.15,3.800
51181,0.15,3.800
51183,0.15,3.800
51185,0.15,3.800
51187,0.15,3.801
51189,0.15,3.801
51191,0.15,3.801
51193,0.15,3.801
51195,0.15,3.801
51197,0.15,3.801
51199,0.15,3.801
51201,0.15,3.801
51203,0.15,3.801
51205,0.15,3.801
51207,0.15,3.801
51209,0.15,3.801
51211,0.15,3.802
51213,0.15,3.802
51215,0.15,3.802
51217,0.15,3.802
51219,0.15,3.802
51221,0.15,3.802
51223,0.15,3.802
51225,0.15,3.802
51227,0.15,3.802
51229,0.15,3.802
51231,0.15,3.802
51233,0.15,3.803
51235,0.15,3.803
51237,0.15,3.803
51239,0.15,3.803
51241,0.15,3.803
51243,0.15,3.803
51245,0.15,3.804
51247,0.15,3.804
51249,0.15,3.804
51251,0.15,3.804
51253,0.15,3.804
51255,0.15,3.804
51257,0.15,3.804
51259,0.15,3.804
51261,0.15,3.804
51263,0.15,3.804
51265,0.15,3.805
51267,0.15,3.805
51269,0.15,3.805
51271,0.15,3.805
51273,0.15,3.805
51275,0.15,3.805
51277,0.15,3.805
51279,0.15,3.805
51281,0.15,3.805
51283,0.15,3.805
51285,0.15,3.805
51287,0.15,3.805
51289,0.15,3.805
51291,0.15,3.805
51293,0.15,3.805
51295,0.15,3.805
51297,0.15,3.805
51299,0.15,3.805
51301,0.15,3.805
51303,0.15,3.805
51305,0.15,3.805
51307,0.15,3.806
51309,0.15,3.806
51311,0.15,3.806
51313,0.15,3.806
51315,0.15,3.805
51317,0.15,3.806
51319,0.15,3.806
51321,0.15,3.806
51323,0.15,3.806
51325,0.15,3.806
51327,0.15,3.806
51329,0.15,3.806
51331,0.15,3.806
51333,0.15,3.806
51335,0.15,3.806
51337,0.15,3.806
51339,0.15,3.806
51341,0.15,3.806
51343,0.15,3.806
51345,0.15,3.806
51347,0.15,3.806
51349,0.15,3.806
51351,0.15,3.806
51353,0.15,3.806
51355,0.15,3.806
51357,0.15,3.806
51359,0.15,3.806
51361,0.15,3.806
51363,0.15,3.806
51365,0.15,3.806
51367,0.15,3.806
51369,0.15,3.806
51371,0.15,3.806
51373,0.15,3.806
51375,0.15,3.806
51377,0.15,3.806
51379,0.15,3.806
51381,0.15,3.806
51383,0.15,3.806
51385,0.15,3.806
51387,0.15,3.806
51389,0.15,3.806
51391,0.15,3.806
51393,0.15,3.806
51395,0.15,3.806
51397,0.15,3.806
51399,0.15,3.806
51401,0.15,3.806
51403,0.15,3.806
51405,0.15,3.806
51407,0.15,3.806
51409,0.15,3.806
51411,0.15,3.806
51413,0.15,3.806
51415,0.15,3.806
51417,0.15,3.806
51419,0.15,3.806
51421,0.15,3.806
51423,0.15,3.806
51425,0.15,3.806
51427,0.15,3.806
51429,0.15,3.806
51431,0.15,3.806
51433,0.15,3.806
51435,0.15,3.806
51437,0.15,3.806
51439,0.15,3.806
51441,0.15,3.806
51443,0.15,3.806
51445,0.15,3.806
51447,0.15,3.806
51449,0.15,3.806
51451,0.15,3.806
51453,0.15,3.806
51455,0.15,3.806
51457,0.15,3.806
51459,0.15,3.806
51461,0.15,3.806
51463,0.15,3.806
51465,0.15,3.806
51467,0.15,3.806
51469,0.15,3.806
51471,0.15,3.806
51473,0.15,3.806
51475,0.15,3.806
51477,0.15,3.806
51479,0.15,3.806
51481,0.15,3.807
51483,0.15,3.806
51485,0.15,3.806
51487,0.15,3.806
51489,0.15,3.806
51491,0.15,3.806
51493,0.15,3.806
51495,0.15,3.806
51497,0.15,3.806
51499,0.15,3.806
51501,0.15,3.806
51503,0.15,3.807
51505,0.15,3.806
51507,0.15,3.806
51509,0.15,3.807
51511,0.15,3.806
51513,0.15,3.806
51515,0.15,3.806
51517,0.15,3.806
51519,0.15,3.806
51521,0.15,3.806
51523,0.15,3.807
51525,0.15,3.806
51527,0.15,3.807
51529,0.15,3.806
51531,0.15,3.806
51533,0.15,3.807
51535,0.15,3.807
51537,0.15,3.806
51539,0.15,3.807
51541,0.15,3.807
51543,0.15,3.807
51545,0.15,3.807
51547,0.15,3.807
51549,0.15,3.806
51551,0.15,3.807
51553,0.15,3.807
51555,0.15,3.807
51557,0.15,3.807
51559,0.15,3.807
51561,0.15,3.807
51563,0.15,3.807
51565,0.15,3.807
51567,0.15,3.807
51569,0.15,3.807
51571,0.15,3.807
51573,0.15,3.807
51575,0.15,3.807
51577,0.15,3.807
51579,0.15,3.807
51581,0.15,3.807
51583,0.15,3.807
51585,0.15,3.807
51587,0.15,3.807
51589,0.15,3.807
51591,0.15,3.806
51593,0.15,3.807
51595,0.15,3.807
51597,0.15,3.807
51599,0.15,3.807
51601,0.15,3.807
51603,0.15,3.807
51605,0.15,3.807
51607,0.15,3.807
51609,0.15,3.807
51611,0.15,3.807
51613,0.15,3.807
51615,0.15,3.807
51617,0.15,3.807
51619,0.15,3.807
51621,0.15,3.807
51623,0.15,3.807
51625,0.15,3.807
51627,0.15,3.807
51629,0.15,3.807
51631,0.15,3.807
51633,0.15,3.807
51635,0.15,3.807
51637,0.15,3.807
51639,0.15,3.807
51641,0.15,3.807
51643,0.15,3.807
51645,0.15,3.807
51647,0.15,3.807
51649,0.15,3.807
51651,0.15,3.807
51653,0.15,3.807
51655,0.15,3.807
51657,0.15,3.807
51659,0.15,3.807
51661,0.15,3.807
51663,0.15,3.807
51665,0.15,3.807
51667,0.15,3.807
51669,0.15,3.807
51671,0.15,3.807
51673,0.15,3.807
51675,0.15,3.807
51677,0.15,3.807
51679,0.15,3.807
51681,0.15,3.807
51683,0.15,3.807
51685,0.15,3.807
51687,0.15,3.807
51689,0.15,3.807
51691,0.15,3.807
51693,0.15,3.807
51695,0.15,3.807
51697,0.15,3.807
51699,0.15,3.807
51701,0.15,3.807
51703,0.15,3.807
51705,0.15,3.807
51707,0.15,3.807
51709,0.15,3.807
51711,0.15,3.807
51713,0.15,3.807
51715,0.15,3.807
51717,0.15,3.807
51719,0.15,3.807
51721,0.15,3.807
51723,0.15,3.807
51725,0.15,3.807
51727,0.15,3.807
51729,0.15,3.807
51731,0.15,3.807
51733,0.15,3.807
51735,0.15,3.807
51737,0.15,3.807
51739,0.15,3.807
51741,0.15,3.807
51743,0.15,3.807
51745,0.15,3.807
51747,0.15,3.807
51749,0.15,3.807
51751,0.15,3.807
51753,0.15,3.807
51755,0.15,3.807
51757,0.15,3.807
51759,0.15,3.807
51761,0.15,3.807
51763,0.15,3.807
51765,0.15,3.807
51767,0.15,3.807
51769,0.15,3.807
51771,0.15,3.807
51773,0.15,3.807
51775,0.15,3.807
51777,0.15,3.807
51779,0.15,3.807
51781,0.15,3.807
51783,0.15,3.807
51785,0.15,3.807
51787,0.15,3.807
51789,0.15,3.807
51791,0.15,3.807
51793,0.15,3.807
51795,0.15,3.807
51797,0.15,3.807
51799,0.15,3.807
51801,0.15,3.807
51803,0.15,3.807
51805,0.15,3.807
51807,0.15,3.807
51809,0.15,3.807
51811,0.15,3.807
51813,0.15,3.807
51815,0.15,3.807
51817,0.15,3.807
51819,0.15,3.807
51821,0.15,3.807
51823,0.15,3.807
51825,0.15,3.807
51827,0.15,3.807
51829,0.15,3.807
51831,0.15,3.807
51833,0.15,3.807
51835,0.15,3.807
51837,0.15,3.807
51839,0.15,3.807
51841,0.15,3.807
51843,0.15,3.807
51845,0.15,3.807
51847,0.15,3.807
51849,0.15,3.807
51851,0.15,3.807
51853,0.15,3.807
51855,0.15,3.807
51857,0.15,3.807
51859,0.15,3.807
51861,0.15,3.807
51863,0.15,3.807
51865,0.15,3.807
51867,0.15,3.807
