-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,D-CC,3.275,12.03
*1-2,Wait,0,0
*1-3,D-CC,0.314,0.973
*1-4,Wait,0,0
*1-5,D-CC,0.205,0.598
*1-6,Wait,0,0
*1-7,D-CC,0.086,0.236
*1-8,Wait,0,0
*1-9,D-CC,0.056,0.146
*1-10,Wait,0,0
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
4926,0.00,3.354
4928,0.00,3.354
4930,0.00,3.354
4932,0.00,3.354
4934,0.00,3.354
4936,0.00,3.354
4938,0.00,3.354
4940,0.00,3.354
4942,0.00,3.354
4944,0.00,3.354
4946,0.00,3.354
4948,0.00,3.354
4950,0.00,3.354
4952,0.00,3.354
4954,0.00,3.354
4956,0.00,3.354
4958,0.00,3.354
4960,0.00,3.354
4962,0.00,3.354
4964,0.00,3.354
4966,0.00,3.354
4968,0.00,3.354
4970,0.00,3.354
4972,0.00,3.354
4974,0.00,3.354
4976,0.00,3.354
4978,0.00,3.354
4980,0.00,3.354
4982,0.00,3.354
4984,0.00,3.354
4986,0.00,3.354
4988,0.00,3.354
4990,0.00,3.354
4992,0.00,3.354
4994,0.00,3.354
4996,0.00,3.354
4998,0.00,3.354
5000,0.00,3.354
5002,0.00,3.354
5004,0.00,3.354
5006,0.00,3.354
5008,0.00,3.354
5010,0.00,3.354
5012,0.00,3.354
5014,0.00,3.354
5016,0.00,3.354
5018,0.00,3.354
5020,0.00,3.354
5022,0.00,3.354
5024,0.00,3.354
5026,0.00,3.354
5028,0.00,3.354
5030,0.00,3.354
5032,0.00,3.354
5034,0.00,3.354
5036,0.00,3.354
5038,0.00,3.354
5040,0.00,3.354
5042,0.00,3.354
5044,0.00,3.354
5046,0.00,3.354
5048,0.00,3.354
5050,0.00,3.354
5052,0.00,3.354
5054,0.00,3.354
5056,0.00,3.354
5058,0.00,3.354
5060,0.00,3.354
5062,0.00,3.354
5064,0.00,3.354
5066,0.00,3.354
5068,0.00,3.354
5070,0.00,3.354
5072,0.00,3.354
5074,0.00,3.354
5076,0.00,3.354
5078,0.00,3.354
5080,0.00,3.354
5082,0.00,3.354
5084,0.00,3.354
5086,0.00,3.354
5088,0.00,3.354
5090,0.00,3.354
5092,0.00,3.354
5094,0.00,3.354
5096,0.00,3.354
5098,0.00,3.354
5100,0.00,3.354
5102,0.00,3.354
5104,0.00,3.354
5106,0.00,3.354
5108,0.00,3.354
5110,0.00,3.354
5112,0.00,3.354
5114,0.00,3.354
5116,0.00,3.354
5118,0.00,3.354
5120,0.00,3.354
5122,0.00,3.354
5124,0.00,3.354
5126,0.00,3.354
5128,0.00,3.354
5130,0.00,3.354
5132,0.00,3.354
5134,0.00,3.354
5135,0.00,3.354
5136,3.00,3.255
5138,3.00,3.248
5140,3.00,3.244
5142,3.00,3.240
5144,3.00,3.237
5146,3.00,3.231
5148,3.00,3.229
5150,3.00,3.222
5152,3.00,3.220
5154,3.00,3.215
5156,3.00,3.213
5158,3.00,3.208
5160,3.00,3.206
5162,3.00,3.200
5164,3.00,3.200
5166,3.00,3.195
5168,3.00,3.192
5170,3.00,3.189
5172,3.00,3.186
5174,3.00,3.182
5176,3.00,3.179
5178,3.00,3.176
5180,3.00,3.172
5182,3.00,3.170
5184,3.00,3.169
5186,3.00,3.164
5188,3.00,3.163
5190,3.00,3.160
5192,3.00,3.158
5194,3.00,3.157
5196,3.00,3.156
5198,3.00,3.153
5200,3.00,3.150
5202,3.00,3.149
5204,3.00,3.148
5206,3.00,3.147
5208,3.00,3.145
5210,3.00,3.143
5212,3.00,3.142
5214,3.00,3.142
5216,3.00,3.141
5218,3.00,3.141
5220,3.00,3.141
5222,3.00,3.139
5224,3.00,3.137
5226,3.00,3.137
5228,3.00,3.136
5230,3.00,3.135
5232,3.00,3.135
5234,3.00,3.135
5236,3.00,3.134
5238,3.00,3.134
5240,3.00,3.133
5242,3.00,3.131
5244,3.00,3.130
5246,3.00,3.128
5248,3.00,3.127
5250,3.00,3.127
5252,3.00,3.127
5254,3.00,3.127
5256,3.00,3.127
5258,3.00,3.126
5260,3.00,3.126
5262,3.00,3.124
5264,3.00,3.124
5266,3.00,3.122
5268,3.00,3.120
5270,3.00,3.120
5272,3.00,3.120
5274,3.00,3.119
5276,3.00,3.119
5278,3.00,3.118
5280,3.00,3.116
5282,3.00,3.116
5284,3.00,3.114
5286,3.00,3.113
5288,3.00,3.113
5290,3.00,3.113
5292,3.00,3.112
5294,3.00,3.112
5296,3.00,3.110
5298,3.00,3.109
5300,3.00,3.106
5302,3.00,3.105
5304,3.00,3.105
5306,3.00,3.105
5308,3.00,3.105
5310,3.00,3.105
5312,3.00,3.103
5314,3.00,3.100
5316,3.00,3.099
5318,3.00,3.098
5320,3.00,3.098
5322,3.00,3.098
5324,3.00,3.097
5326,3.00,3.096
5328,3.00,3.094
5330,3.00,3.093
5332,3.00,3.091
5334,3.00,3.091
5336,3.00,3.091
5338,3.00,3.090
5340,3.00,3.089
5342,3.00,3.086
5344,3.00,3.085
5346,3.00,3.084
5348,3.00,3.084
5350,3.00,3.084
5352,3.00,3.083
5354,3.00,3.083
5356,3.00,3.081
5358,3.00,3.079
5360,3.00,3.078
5362,3.00,3.076
5364,3.00,3.076
5366,3.00,3.075
5368,3.00,3.075
5370,3.00,3.074
5372,3.00,3.072
5374,3.00,3.071
5376,3.00,3.069
5378,3.00,3.069
5380,3.00,3.069
5382,3.00,3.068
5384,3.00,3.067
5386,3.00,3.064
5388,3.00,3.063
5390,3.00,3.062
5392,3.00,3.062
5394,3.00,3.061
5396,3.00,3.061
5398,3.00,3.060
5400,3.00,3.058
5402,3.00,3.056
5404,3.00,3.054
5406,3.00,3.054
5408,3.00,3.054
5410,3.00,3.053
5412,3.00,3.053
5414,3.00,3.052
5416,3.00,3.050
5418,3.00,3.048
5420,3.00,3.047
5422,3.00,3.047
5424,3.00,3.046
5426,3.00,3.046
5428,3.00,3.044
5430,3.00,3.042
5432,3.00,3.041
5434,3.00,3.040
5436,3.00,3.040
5438,3.00,3.039
5440,3.00,3.039
5442,3.00,3.037
5444,3.00,3.035
5446,3.00,3.034
5448,3.00,3.032
5450,3.00,3.032
5452,3.00,3.031
5454,3.00,3.031
5456,3.00,3.028
5458,3.00,3.027
5460,3.00,3.025
5462,3.00,3.025
5464,3.00,3.025
5466,3.00,3.024
5468,3.00,3.024
5470,3.00,3.023
5472,3.00,3.020
5474,3.00,3.020
5476,3.00,3.018
5478,3.00,3.018
5480,3.00,3.017
5482,3.00,3.017
5484,3.00,3.015
5486,3.00,3.013
5488,3.00,3.012
5490,3.00,3.010
5492,3.00,3.010
5494,3.00,3.009
5496,3.00,3.009
5498,3.00,3.009
5500,3.00,3.007
5502,3.00,3.005
5504,3.00,3.003
5506,3.00,3.003
5508,3.00,3.002
5510,3.00,3.002
5512,3.00,3.000
5512,3.00,3.000
5513,0.00,3.098
5515,0.00,3.105
5517,0.00,3.113
5519,0.00,3.116
5521,0.00,3.120
5523,0.00,3.126
5525,0.00,3.127
5527,0.00,3.127
5529,0.00,3.134
5531,0.00,3.135
5533,0.00,3.135
5535,0.00,3.141
5537,0.00,3.142
5539,0.00,3.142
5541,0.00,3.142
5543,0.00,3.142
5545,0.00,3.147
5547,0.00,3.148
5549,0.00,3.149
5551,0.00,3.149
5553,0.00,3.149
5555,0.00,3.149
5557,0.00,3.152
5559,0.00,3.156
5561,0.00,3.156
5563,0.00,3.157
5565,0.00,3.157
5567,0.00,3.157
5569,0.00,3.157
5571,0.00,3.157
5573,0.00,3.157
5575,0.00,3.157
5577,0.00,3.157
5579,0.00,3.158
5581,0.00,3.160
5583,0.00,3.162
5585,0.00,3.163
5587,0.00,3.163
5589,0.00,3.163
5591,0.00,3.163
5593,0.00,3.164
5595,0.00,3.164
5597,0.00,3.164
5599,0.00,3.164
5601,0.00,3.164
5603,0.00,3.164
5605,0.00,3.164
5607,0.00,3.164
5609,0.00,3.164
5611,0.00,3.164
5613,0.00,3.164
5615,0.00,3.164
5617,0.00,3.166
5619,0.00,3.167
5621,0.00,3.169
5623,0.00,3.169
5625,0.00,3.170
5627,0.00,3.170
5629,0.00,3.170
5631,0.00,3.170
5633,0.00,3.170
5635,0.00,3.170
5637,0.00,3.170
5639,0.00,3.171
5641,0.00,3.171
5643,0.00,3.171
5645,0.00,3.171
5647,0.00,3.171
5649,0.00,3.171
5651,0.00,3.171
5653,0.00,3.171
5655,0.00,3.171
5657,0.00,3.171
5659,0.00,3.171
5661,0.00,3.171
5663,0.00,3.171
5665,0.00,3.171
5667,0.00,3.171
5669,0.00,3.171
5671,0.00,3.171
5673,0.00,3.171
5675,0.00,3.171
5677,0.00,3.171
5679,0.00,3.171
5681,0.00,3.171
5683,0.00,3.171
5685,0.00,3.171
5687,0.00,3.171
5689,0.00,3.171
5691,0.00,3.171
5693,0.00,3.171
5695,0.00,3.172
5697,0.00,3.172
5699,0.00,3.173
5701,0.00,3.174
5703,0.00,3.175
5705,0.00,3.176
5707,0.00,3.177
5709,0.00,3.177
5711,0.00,3.178
5713,0.00,3.178
5715,0.00,3.178
5717,0.00,3.178
5719,0.00,3.178
5721,0.00,3.178
5723,0.00,3.178
5725,0.00,3.178
5727,0.00,3.178
5729,0.00,3.178
5731,0.00,3.178
5733,0.00,3.178
5735,0.00,3.178
5737,0.00,3.179
5739,0.00,3.179
5741,0.00,3.179
5743,0.00,3.179
5745,0.00,3.179
5747,0.00,3.179
5749,0.00,3.179
5751,0.00,3.179
5753,0.00,3.179
5755,0.00,3.179
5757,0.00,3.179
5759,0.00,3.179
5761,0.00,3.179
5763,0.00,3.179
5765,0.00,3.179
5767,0.00,3.179
5769,0.00,3.179
5771,0.00,3.179
5773,0.00,3.179
5775,0.00,3.179
5777,0.00,3.179
5779,0.00,3.179
5781,0.00,3.179
5783,0.00,3.179
5785,0.00,3.179
5787,0.00,3.179
5789,0.00,3.179
5791,0.00,3.179
5793,0.00,3.179
5795,0.00,3.179
5797,0.00,3.179
5799,0.00,3.179
5801,0.00,3.179
5803,0.00,3.179
5805,0.00,3.179
5807,0.00,3.179
5809,0.00,3.179
5811,0.00,3.179
5813,0.00,3.179
5815,0.00,3.179
5817,0.00,3.179
5819,0.00,3.179
5821,0.00,3.179
5823,0.00,3.179
5825,0.00,3.179
5827,0.00,3.179
5829,0.00,3.179
5831,0.00,3.179
5833,0.00,3.179
5835,0.00,3.179
5837,0.00,3.179
5839,0.00,3.179
5841,0.00,3.180
5843,0.00,3.180
5845,0.00,3.180
5847,0.00,3.181
5849,0.00,3.182
5851,0.00,3.182
5853,0.00,3.182
5855,0.00,3.183
5857,0.00,3.183
5859,0.00,3.183
5861,0.00,3.183
5863,0.00,3.184
5865,0.00,3.184
5867,0.00,3.185
5869,0.00,3.185
5871,0.00,3.185
5873,0.00,3.185
5875,0.00,3.185
5877,0.00,3.185
5879,0.00,3.185
5881,0.00,3.185
5883,0.00,3.185
5885,0.00,3.185
5887,0.00,3.185
5889,0.00,3.185
5891,0.00,3.185
5893,0.00,3.185
5895,0.00,3.185
5897,0.00,3.185
5899,0.00,3.185
5901,0.00,3.185
5903,0.00,3.185
5905,0.00,3.185
5907,0.00,3.185
5909,0.00,3.185
5911,0.00,3.185
5913,0.00,3.185
5915,0.00,3.185
5917,0.00,3.185
5919,0.00,3.185
5921,0.00,3.185
5923,0.00,3.185
5925,0.00,3.185
5927,0.00,3.185
5929,0.00,3.185
5931,0.00,3.186
5933,0.00,3.185
5935,0.00,3.186
5937,0.00,3.186
5939,0.00,3.185
5941,0.00,3.185
5943,0.00,3.186
5945,0.00,3.186
5947,0.00,3.186
5949,0.00,3.186
5951,0.00,3.186
5953,0.00,3.186
5955,0.00,3.186
5957,0.00,3.186
5959,0.00,3.186
5961,0.00,3.186
5963,0.00,3.186
5965,0.00,3.186
5967,0.00,3.186
5969,0.00,3.186
5971,0.00,3.186
5973,0.00,3.186
5975,0.00,3.186
5977,0.00,3.186
5979,0.00,3.186
5981,0.00,3.186
5983,0.00,3.186
5985,0.00,3.186
5987,0.00,3.186
5989,0.00,3.186
5991,0.00,3.186
5993,0.00,3.186
5995,0.00,3.186
5997,0.00,3.186
5999,0.00,3.186
6001,0.00,3.186
6003,0.00,3.186
6005,0.00,3.186
6007,0.00,3.186
6009,0.00,3.186
6011,0.00,3.186
6013,0.00,3.186
6015,0.00,3.186
6017,0.00,3.186
6019,0.00,3.186
6021,0.00,3.186
6023,0.00,3.186
6025,0.00,3.186
6027,0.00,3.186
6029,0.00,3.186
6031,0.00,3.186
6033,0.00,3.186
6035,0.00,3.186
6037,0.00,3.186
6039,0.00,3.186
6041,0.00,3.186
6043,0.00,3.186
6045,0.00,3.186
6047,0.00,3.186
6049,0.00,3.186
6051,0.00,3.186
6053,0.00,3.186
6055,0.00,3.186
6057,0.00,3.186
6059,0.00,3.186
6061,0.00,3.186
6063,0.00,3.186
6065,0.00,3.186
6067,0.00,3.186
6069,0.00,3.186
6071,0.00,3.186
6073,0.00,3.186
6075,0.00,3.186
6077,0.00,3.186
6079,0.00,3.186
6081,0.00,3.186
6083,0.00,3.186
6085,0.00,3.186
6087,0.00,3.186
6089,0.00,3.186
6091,0.00,3.186
6093,0.00,3.186
6095,0.00,3.186
6097,0.00,3.186
6099,0.00,3.186
6101,0.00,3.186
6103,0.00,3.186
6105,0.00,3.186
6107,0.00,3.186
6109,0.00,3.186
6111,0.00,3.186
6113,0.00,3.186
6115,0.00,3.186
6117,0.00,3.186
6119,0.00,3.186
6121,0.00,3.186
6123,0.00,3.186
6125,0.00,3.186
6127,0.00,3.186
6129,0.00,3.186
6131,0.00,3.186
6133,0.00,3.186
6135,0.00,3.186
6137,0.00,3.186
6139,0.00,3.186
6141,0.00,3.186
6143,0.00,3.186
6145,0.00,3.186
6147,0.00,3.186
6149,0.00,3.186
6151,0.00,3.186
6153,0.00,3.187
6155,0.00,3.187
6157,0.00,3.187
6159,0.00,3.187
6161,0.00,3.187
6163,0.00,3.187
6165,0.00,3.187
6167,0.00,3.188
6169,0.00,3.188
6171,0.00,3.188
6173,0.00,3.188
6175,0.00,3.189
6177,0.00,3.189
6179,0.00,3.189
6181,0.00,3.189
6183,0.00,3.190
6185,0.00,3.190
6187,0.00,3.190
6189,0.00,3.190
6191,0.00,3.190
6193,0.00,3.190
6195,0.00,3.190
6197,0.00,3.190
6199,0.00,3.190
6201,0.00,3.191
6203,0.00,3.191
6205,0.00,3.191
6207,0.00,3.191
6209,0.00,3.191
6211,0.00,3.191
6213,0.00,3.191
6215,0.00,3.191
6217,0.00,3.192
6219,0.00,3.192
6221,0.00,3.192
6223,0.00,3.192
6225,0.00,3.192
6227,0.00,3.192
6229,0.00,3.192
6231,0.00,3.192
6233,0.00,3.192
6235,0.00,3.192
6237,0.00,3.192
6239,0.00,3.192
6241,0.00,3.192
6243,0.00,3.192
6245,0.00,3.192
6247,0.00,3.192
6249,0.00,3.192
6251,0.00,3.192
6253,0.00,3.192
6255,0.00,3.192
6257,0.00,3.192
6259,0.00,3.192
6261,0.00,3.192
6263,0.00,3.192
6265,0.00,3.192
6267,0.00,3.192
6269,0.00,3.192
6271,0.00,3.192
6273,0.00,3.192
6275,0.00,3.192
6277,0.00,3.192
6279,0.00,3.192
6281,0.00,3.192
6283,0.00,3.192
6285,0.00,3.192
6287,0.00,3.192
6289,0.00,3.192
6291,0.00,3.192
6293,0.00,3.192
6295,0.00,3.192
6297,0.00,3.192
6299,0.00,3.192
6301,0.00,3.192
6303,0.00,3.192
6305,0.00,3.192
6307,0.00,3.192
6309,0.00,3.192
6311,0.00,3.192
6313,0.00,3.192
6315,0.00,3.193
6317,0.00,3.193
6319,0.00,3.192
6321,0.00,3.193
6323,0.00,3.193
6325,0.00,3.193
6327,0.00,3.192
6329,0.00,3.193
6331,0.00,3.193
6333,0.00,3.193
6335,0.00,3.193
6337,0.00,3.193
6339,0.00,3.192
6341,0.00,3.193
6343,0.00,3.193
6345,0.00,3.193
6347,0.00,3.192
6349,0.00,3.192
6351,0.00,3.193
6353,0.00,3.193
6355,0.00,3.193
6357,0.00,3.193
6359,0.00,3.193
6361,0.00,3.193
6363,0.00,3.193
6365,0.00,3.193
6367,0.00,3.193
6369,0.00,3.193
6371,0.00,3.192
6373,0.00,3.193
6375,0.00,3.193
6377,0.00,3.193
6379,0.00,3.193
6381,0.00,3.192
6383,0.00,3.193
6385,0.00,3.193
6387,0.00,3.193
6389,0.00,3.193
6391,0.00,3.193
6393,0.00,3.193
6395,0.00,3.193
6397,0.00,3.193
6399,0.00,3.193
6401,0.00,3.193
6403,0.00,3.193
6405,0.00,3.193
6407,0.00,3.193
6409,0.00,3.193
6411,0.00,3.193
6413,0.00,3.193
6415,0.00,3.193
6417,0.00,3.193
6419,0.00,3.193
6421,0.00,3.193
6423,0.00,3.193
6425,0.00,3.193
6427,0.00,3.193
6429,0.00,3.193
6431,0.00,3.193
6433,0.00,3.193
6435,0.00,3.193
6437,0.00,3.193
6439,0.00,3.193
6441,0.00,3.193
6443,0.00,3.193
6445,0.00,3.193
6447,0.00,3.193
6449,0.00,3.193
6451,0.00,3.193
6453,0.00,3.193
6455,0.00,3.193
6457,0.00,3.193
6459,0.00,3.193
6461,0.00,3.193
6463,0.00,3.193
6465,0.00,3.193
6467,0.00,3.193
6469,0.00,3.193
6471,0.00,3.193
6473,0.00,3.193
6475,0.00,3.193
6477,0.00,3.193
6479,0.00,3.193
6481,0.00,3.193
6483,0.00,3.193
6485,0.00,3.193
6487,0.00,3.193
6489,0.00,3.193
6491,0.00,3.193
6493,0.00,3.193
6495,0.00,3.193
6497,0.00,3.193
6499,0.00,3.193
6501,0.00,3.193
6503,0.00,3.193
6505,0.00,3.193
6507,0.00,3.193
6509,0.00,3.193
6511,0.00,3.193
6513,0.00,3.193
6515,0.00,3.193
6517,0.00,3.193
6519,0.00,3.193
6521,0.00,3.193
6523,0.00,3.193
6525,0.00,3.193
6527,0.00,3.193
6529,0.00,3.193
6531,0.00,3.193
6533,0.00,3.193
6535,0.00,3.193
6537,0.00,3.193
6539,0.00,3.193
6541,0.00,3.193
6543,0.00,3.193
6545,0.00,3.193
6547,0.00,3.193
6549,0.00,3.193
6551,0.00,3.193
6553,0.00,3.193
6555,0.00,3.193
6557,0.00,3.193
6559,0.00,3.193
6561,0.00,3.193
6563,0.00,3.193
6565,0.00,3.193
6567,0.00,3.193
6569,0.00,3.193
6571,0.00,3.193
6573,0.00,3.193
6575,0.00,3.193
6577,0.00,3.193
6579,0.00,3.193
6581,0.00,3.193
6583,0.00,3.193
6585,0.00,3.193
6587,0.00,3.193
6589,0.00,3.193
6591,0.00,3.193
6593,0.00,3.193
6595,0.00,3.193
6597,0.00,3.193
6599,0.00,3.193
6601,0.00,3.193
6603,0.00,3.193
6605,0.00,3.193
6607,0.00,3.193
6609,0.00,3.193
6611,0.00,3.193
6613,0.00,3.193
6615,0.00,3.193
6617,0.00,3.193
6619,0.00,3.193
6621,0.00,3.193
6623,0.00,3.193
6625,0.00,3.193
6627,0.00,3.193
6629,0.00,3.193
6631,0.00,3.193
6633,0.00,3.193
6635,0.00,3.193
6637,0.00,3.193
6639,0.00,3.193
6641,0.00,3.193
6643,0.00,3.193
6645,0.00,3.193
6647,0.00,3.193
6649,0.00,3.193
6651,0.00,3.193
6653,0.00,3.193
6655,0.00,3.193
6657,0.00,3.193
6659,0.00,3.193
6661,0.00,3.193
6663,0.00,3.193
6665,0.00,3.193
6667,0.00,3.193
6669,0.00,3.193
6671,0.00,3.193
6673,0.00,3.193
6675,0.00,3.193
6677,0.00,3.193
6679,0.00,3.193
6681,0.00,3.193
6683,0.00,3.193
6685,0.00,3.193
6687,0.00,3.193
6689,0.00,3.193
6691,0.00,3.193
6693,0.00,3.193
6695,0.00,3.193
6697,0.00,3.193
6699,0.00,3.193
6701,0.00,3.193
6703,0.00,3.193
6705,0.00,3.193
6707,0.00,3.193
6709,0.00,3.193
6711,0.00,3.193
6713,0.00,3.193
6715,0.00,3.193
6716,0.00,3.194
6717,3.00,3.094
6719,3.00,3.087
6721,3.00,3.081
6723,3.00,3.073
6725,3.00,3.068
6727,3.00,3.061
6729,3.00,3.054
6731,3.00,3.047
6733,3.00,3.040
6735,3.00,3.032
6737,3.00,3.026
6739,3.00,3.021
6741,3.00,3.017
6743,3.00,3.010
6745,3.00,3.004
6747,3.00,3.000
6749,3.00,2.995
6751,3.00,2.988
6753,3.00,2.984
6755,3.00,2.980
6757,3.00,2.975
6759,3.00,2.972
6761,3.00,2.967
6763,3.00,2.966
6765,3.00,2.959
6767,3.00,2.958
6769,3.00,2.954
6771,3.00,2.952
6773,3.00,2.951
6775,3.00,2.946
6777,3.00,2.945
6779,3.00,2.944
6781,3.00,2.942
6783,3.00,2.939
6785,3.00,2.937
6787,3.00,2.937
6789,3.00,2.936
6791,3.00,2.935
6793,3.00,2.933
6795,3.00,2.932
6797,3.00,2.930
6799,3.00,2.930
6801,3.00,2.930
6803,3.00,2.929
6805,3.00,2.928
6807,3.00,2.926
6809,3.00,2.925
6811,3.00,2.923
6813,3.00,2.923
6815,3.00,2.923
6817,3.00,2.922
6819,3.00,2.922
6821,3.00,2.919
6823,3.00,2.918
6825,3.00,2.916
6827,3.00,2.915
6829,3.00,2.915
6831,3.00,2.914
6833,3.00,2.913
6835,3.00,2.911
6837,3.00,2.909
6839,3.00,2.908
6841,3.00,2.908
6843,3.00,2.907
6845,3.00,2.906
6847,3.00,2.903
6849,3.00,2.902
6851,3.00,2.901
6853,3.00,2.900
6855,3.00,2.900
6857,3.00,2.897
6859,3.00,2.894
6861,3.00,2.893
6863,3.00,2.893
6865,3.00,2.893
6867,3.00,2.890
6869,3.00,2.887
6871,3.00,2.886
6873,3.00,2.886
6875,3.00,2.885
6877,3.00,2.882
6879,3.00,2.880
6881,3.00,2.879
6883,3.00,2.878
6885,3.00,2.877
6887,3.00,2.873
6889,3.00,2.872
6891,3.00,2.872
6893,3.00,2.871
6895,3.00,2.868
6897,3.00,2.865
6899,3.00,2.864
6901,3.00,2.863
6903,3.00,2.861
6905,3.00,2.859
6907,3.00,2.857
6909,3.00,2.856
6911,3.00,2.853
6913,3.00,2.850
6915,3.00,2.850
6917,3.00,2.849
6919,3.00,2.847
6921,3.00,2.844
6923,3.00,2.842
6925,3.00,2.841
6927,3.00,2.838
6929,3.00,2.835
6931,3.00,2.835
6933,3.00,2.834
6935,3.00,2.829
6937,3.00,2.828
6939,3.00,2.828
6941,3.00,2.825
6943,3.00,2.821
6945,3.00,2.820
6947,3.00,2.819
6949,3.00,2.816
6951,3.00,2.813
6953,3.00,2.813
6955,3.00,2.809
6957,3.00,2.806
6959,3.00,2.806
6961,3.00,2.804
6962,3.00,2.800
6962,3.00,2.800
6964,0.00,2.908
6966,0.00,2.920
6968,0.00,2.930
6970,0.00,2.937
6972,0.00,2.944
6974,0.00,2.951
6976,0.00,2.952
6978,0.00,2.959
6980,0.00,2.964
6982,0.00,2.967
6984,0.00,2.968
6986,0.00,2.974
6988,0.00,2.974
6990,0.00,2.980
6992,0.00,2.981
6994,0.00,2.981
6996,0.00,2.987
6998,0.00,2.988
7000,0.00,2.988
7002,0.00,2.988
7004,0.00,2.993
7006,0.00,2.995
7008,0.00,2.996
7010,0.00,2.996
7012,0.00,2.996
7014,0.00,2.996
7016,0.00,3.001
7018,0.00,3.002
7020,0.00,3.003
7022,0.00,3.003
7024,0.00,3.003
7026,0.00,3.003
7028,0.00,3.004
7030,0.00,3.009
7032,0.00,3.009
7034,0.00,3.009
7036,0.00,3.010
7038,0.00,3.010
7040,0.00,3.010
7042,0.00,3.010
7044,0.00,3.010
7046,0.00,3.010
7048,0.00,3.010
7050,0.00,3.012
7052,0.00,3.016
7054,0.00,3.017
7056,0.00,3.017
7058,0.00,3.018
7060,0.00,3.018
7062,0.00,3.018
7064,0.00,3.018
7066,0.00,3.018
7068,0.00,3.018
7070,0.00,3.018
7072,0.00,3.018
7074,0.00,3.018
7076,0.00,3.018
7078,0.00,3.019
7080,0.00,3.021
7082,0.00,3.023
7084,0.00,3.024
7086,0.00,3.024
7088,0.00,3.024
7090,0.00,3.024
7092,0.00,3.025
7094,0.00,3.025
7096,0.00,3.025
7098,0.00,3.025
7100,0.00,3.025
7102,0.00,3.025
7104,0.00,3.025
7106,0.00,3.025
7108,0.00,3.025
7110,0.00,3.025
7112,0.00,3.025
7114,0.00,3.025
7116,0.00,3.025
7118,0.00,3.025
7120,0.00,3.025
7122,0.00,3.025
7124,0.00,3.025
7126,0.00,3.025
7128,0.00,3.025
7130,0.00,3.025
7132,0.00,3.026
7134,0.00,3.028
7136,0.00,3.030
7138,0.00,3.031
7140,0.00,3.031
7142,0.00,3.031
7144,0.00,3.031
7146,0.00,3.031
7148,0.00,3.031
7150,0.00,3.032
7152,0.00,3.032
7154,0.00,3.032
7156,0.00,3.032
7158,0.00,3.032
7160,0.00,3.032
7162,0.00,3.032
7164,0.00,3.032
7166,0.00,3.032
7168,0.00,3.032
7170,0.00,3.032
7172,0.00,3.032
7174,0.00,3.032
7176,0.00,3.032
7178,0.00,3.032
7180,0.00,3.032
7182,0.00,3.032
7184,0.00,3.032
7186,0.00,3.032
7188,0.00,3.032
7190,0.00,3.032
7192,0.00,3.032
7194,0.00,3.032
7196,0.00,3.033
7198,0.00,3.034
7200,0.00,3.035
7202,0.00,3.036
7204,0.00,3.037
7206,0.00,3.038
7208,0.00,3.039
7210,0.00,3.039
7212,0.00,3.039
7214,0.00,3.039
7216,0.00,3.039
7218,0.00,3.039
7220,0.00,3.039
7222,0.00,3.039
7224,0.00,3.039
7226,0.00,3.039
7228,0.00,3.039
7230,0.00,3.040
7232,0.00,3.040
7234,0.00,3.040
7236,0.00,3.040
7238,0.00,3.040
7240,0.00,3.040
7242,0.00,3.040
7244,0.00,3.040
7246,0.00,3.040
7248,0.00,3.040
7250,0.00,3.040
7252,0.00,3.040
7254,0.00,3.040
7256,0.00,3.040
7258,0.00,3.040
7260,0.00,3.040
7262,0.00,3.040
7264,0.00,3.040
7266,0.00,3.040
7268,0.00,3.040
7270,0.00,3.040
7272,0.00,3.040
7274,0.00,3.040
7276,0.00,3.040
7278,0.00,3.040
7280,0.00,3.040
7282,0.00,3.040
7284,0.00,3.040
7286,0.00,3.040
7288,0.00,3.040
7290,0.00,3.040
7292,0.00,3.040
7294,0.00,3.040
7296,0.00,3.040
7298,0.00,3.040
7300,0.00,3.040
7302,0.00,3.040
7304,0.00,3.040
7306,0.00,3.040
7308,0.00,3.040
7310,0.00,3.040
7312,0.00,3.040
7314,0.00,3.040
7316,0.00,3.041
7318,0.00,3.041
7320,0.00,3.041
7322,0.00,3.042
7324,0.00,3.042
7326,0.00,3.043
7328,0.00,3.043
7330,0.00,3.044
7332,0.00,3.045
7334,0.00,3.045
7336,0.00,3.045
7338,0.00,3.046
7340,0.00,3.046
7342,0.00,3.046
7344,0.00,3.046
7346,0.00,3.046
7348,0.00,3.046
7350,0.00,3.046
7352,0.00,3.046
7354,0.00,3.046
7356,0.00,3.046
7358,0.00,3.046
7360,0.00,3.046
7362,0.00,3.046
7364,0.00,3.046
7366,0.00,3.046
7368,0.00,3.046
7370,0.00,3.046
7372,0.00,3.046
7374,0.00,3.047
7376,0.00,3.047
7378,0.00,3.047
7380,0.00,3.047
7382,0.00,3.046
7384,0.00,3.047
7386,0.00,3.047
7388,0.00,3.047
7390,0.00,3.047
7392,0.00,3.047
7394,0.00,3.047
7396,0.00,3.047
7398,0.00,3.047
7400,0.00,3.047
7402,0.00,3.047
7404,0.00,3.047
7406,0.00,3.047
7408,0.00,3.047
7410,0.00,3.047
7412,0.00,3.047
7414,0.00,3.047
7416,0.00,3.047
7418,0.00,3.047
