-----------EB Tester Software-----------
Device:EBC-A20
Mode:C-CV  4.00A  4.25V
Begin Volt:3.420V
Cutoff Volt:4.250V
Capacity:3562mAh
Energy:14.06Wh
Avg Volt:3.95V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
734,4.00,3.698
736,4.00,3.698
738,4.00,3.698
740,4.00,3.698
742,4.00,3.699
744,4.00,3.699
746,4.00,3.700
748,4.00,3.701
750,4.00,3.702
752,4.00,3.702
754,4.00,3.703
756,4.00,3.704
758,4.00,3.704
760,4.00,3.704
762,4.00,3.705
764,4.00,3.705
766,4.00,3.705
768,4.00,3.706
770,4.00,3.706
772,4.00,3.707
774,4.00,3.708
776,4.00,3.709
778,4.00,3.710
780,4.00,3.710
782,4.00,3.710
784,4.00,3.711
786,4.00,3.711
788,4.00,3.711
790,4.00,3.711
792,4.00,3.711
794,4.00,3.712
796,4.00,3.712
798,4.00,3.712
800,4.00,3.712
802,4.00,3.713
804,4.00,3.714
806,4.00,3.714
808,4.00,3.715
810,4.00,3.716
812,4.00,3.717
814,4.00,3.717
816,4.00,3.718
818,4.00,3.719
820,4.00,3.719
822,4.00,3.719
824,4.00,3.719
826,4.00,3.720
828,4.00,3.720
830,4.00,3.720
832,4.00,3.720
834,4.00,3.720
836,4.00,3.720
838,4.00,3.721
840,4.00,3.722
842,4.00,3.723
844,4.00,3.724
846,4.00,3.724
848,4.00,3.725
850,4.00,3.725
852,4.00,3.726
854,4.00,3.726
856,4.00,3.726
858,4.00,3.726
860,4.00,3.726
862,4.00,3.726
864,4.00,3.726
866,4.00,3.727
868,4.00,3.727
870,4.00,3.727
872,4.00,3.727
874,4.00,3.728
876,4.00,3.729
878,4.00,3.729
880,4.00,3.730
882,4.00,3.731
884,4.00,3.731
886,4.00,3.732
888,4.00,3.732
890,4.00,3.733
892,4.00,3.733
894,4.00,3.734
896,4.00,3.734
898,4.00,3.735
900,4.00,3.736
902,4.00,3.737
904,4.00,3.737
906,4.00,3.738
908,4.00,3.739
910,4.00,3.740
912,4.00,3.740
914,4.00,3.741
916,4.00,3.741
918,4.00,3.741
920,4.00,3.741
922,4.00,3.741
924,4.00,3.741
926,4.00,3.741
928,4.00,3.741
930,4.00,3.741
932,4.00,3.742
934,4.00,3.743
936,4.00,3.743
938,4.00,3.744
940,4.00,3.745
942,4.00,3.746
944,4.00,3.747
946,4.00,3.747
948,4.00,3.748
950,4.00,3.748
952,4.00,3.748
954,4.00,3.748
956,4.00,3.748
958,4.00,3.749
960,4.00,3.749
962,4.00,3.749
964,4.00,3.749
966,4.00,3.750
968,4.00,3.751
970,4.00,3.752
972,4.00,3.752
974,4.00,3.753
976,4.00,3.753
978,4.00,3.754
980,4.00,3.754
982,4.00,3.755
984,4.00,3.755
986,4.00,3.755
988,4.00,3.755
990,4.00,3.756
992,4.00,3.756
994,4.00,3.756
996,4.00,3.756
998,4.00,3.757
1000,4.00,3.758
1002,4.00,3.758
1004,4.00,3.760
1006,4.00,3.761
1008,4.00,3.761
1010,4.00,3.762
1012,4.00,3.762
1014,4.00,3.763
1016,4.00,3.763
1018,4.00,3.763
1020,4.00,3.763
1022,4.00,3.763
1024,4.00,3.763
1026,4.00,3.763
1028,4.00,3.764
1030,4.00,3.764
1032,4.00,3.765
1034,4.00,3.766
1036,4.00,3.767
1038,4.00,3.768
1040,4.00,3.769
1042,4.00,3.769
1044,4.00,3.770
1046,4.00,3.770
1048,4.00,3.770
1050,4.00,3.770
1052,4.00,3.771
1054,4.00,3.771
1056,4.00,3.771
1058,4.00,3.772
1060,4.00,3.772
1062,4.00,3.773
1064,4.00,3.773
1066,4.00,3.774
1068,4.00,3.775
1070,4.00,3.776
1072,4.00,3.776
1074,4.00,3.777
1076,4.00,3.777
1078,4.00,3.777
1080,4.00,3.778
1082,4.00,3.778
1084,4.00,3.778
1086,4.00,3.778
1088,4.00,3.779
1090,4.00,3.780
1092,4.00,3.781
1094,4.00,3.782
1096,4.00,3.783
1098,4.00,3.784
1100,4.00,3.784
1102,4.00,3.784
1104,4.00,3.784
1106,4.00,3.784
1108,4.00,3.785
1110,4.00,3.785
1112,4.00,3.785
1114,4.00,3.785
1116,4.00,3.786
1118,4.00,3.787
1120,4.00,3.788
1122,4.00,3.789
1124,4.00,3.790
1126,4.00,3.791
1128,4.00,3.792
1130,4.00,3.792
1132,4.00,3.792
1134,4.00,3.792
1136,4.00,3.793
1138,4.00,3.793
1140,4.00,3.793
1142,4.00,3.794
1144,4.00,3.794
1146,4.00,3.794
1148,4.00,3.796
1150,4.00,3.797
1152,4.00,3.798
1154,4.00,3.798
1156,4.00,3.799
1158,4.00,3.799
1160,4.00,3.799
1162,4.00,3.800
1164,4.00,3.800
1166,4.00,3.800
1168,4.00,3.800
1170,4.00,3.801
1172,4.00,3.802
1174,4.00,3.804
1176,4.00,3.805
1178,4.00,3.805
1180,4.00,3.805
1182,4.00,3.806
1184,4.00,3.806
1186,4.00,3.806
1188,4.00,3.806
1190,4.00,3.807
1192,4.00,3.807
1194,4.00,3.807
1196,4.00,3.808
1198,4.00,3.809
1200,4.00,3.810
1202,4.00,3.812
1204,4.00,3.813
1206,4.00,3.813
1208,4.00,3.814
1210,4.00,3.814
1212,4.00,3.814
1214,4.00,3.815
1216,4.00,3.815
1218,4.00,3.815
1220,4.00,3.815
1222,4.00,3.816
1224,4.00,3.816
1226,4.00,3.817
1228,4.00,3.819
1230,4.00,3.820
1232,4.00,3.820
1234,4.00,3.821
1236,4.00,3.821
1238,4.00,3.821
1240,4.00,3.822
1242,4.00,3.822
1244,4.00,3.822
1246,4.00,3.823
1248,4.00,3.823
1250,4.00,3.825
1252,4.00,3.826
1254,4.00,3.826
1256,4.00,3.827
1258,4.00,3.828
1260,4.00,3.828
1262,4.00,3.828
1264,4.00,3.828
1266,4.00,3.829
1268,4.00,3.829
1270,4.00,3.829
1272,4.00,3.830
1274,4.00,3.831
1276,4.00,3.832
1278,4.00,3.833
1280,4.00,3.834
1282,4.00,3.835
1284,4.00,3.836
1286,4.00,3.836
1288,4.00,3.836
1290,4.00,3.837
1292,4.00,3.837
1294,4.00,3.837
1296,4.00,3.837
1298,4.00,3.837
1300,4.00,3.838
1302,4.00,3.839
1304,4.00,3.841
1306,4.00,3.842
1308,4.00,3.843
1310,4.00,3.843
1312,4.00,3.843
1314,4.00,3.843
1316,4.00,3.844
1318,4.00,3.844
1320,4.00,3.844
1322,4.00,3.844
1324,4.00,3.845
1326,4.00,3.847
1328,4.00,3.848
1330,4.00,3.848
1332,4.00,3.849
1334,4.00,3.850
1336,4.00,3.850
1338,4.00,3.850
1340,4.00,3.850
1342,4.00,3.851
1344,4.00,3.851
1346,4.00,3.851
1348,4.00,3.852
1350,4.00,3.853
1352,4.00,3.854
1354,4.00,3.856
1356,4.00,3.857
1358,4.00,3.857
1360,4.00,3.858
1362,4.00,3.858
1364,4.00,3.858
1366,4.00,3.858
1368,4.00,3.858
1370,4.00,3.858
1372,4.00,3.858
1374,4.00,3.859
1376,4.00,3.860
1378,4.00,3.862
1380,4.00,3.863
1382,4.00,3.864
1384,4.00,3.865
1386,4.00,3.865
1388,4.00,3.865
1390,4.00,3.865
1392,4.00,3.866
1394,4.00,3.866
1396,4.00,3.866
1398,4.00,3.866
1400,4.00,3.867
1402,4.00,3.868
1404,4.00,3.869
1406,4.00,3.870
1408,4.00,3.871
1410,4.00,3.872
1412,4.00,3.872
1414,4.00,3.872
1416,4.00,3.872
1418,4.00,3.873
1420,4.00,3.873
1422,4.00,3.873
1424,4.00,3.873
1426,4.00,3.874
1428,4.00,3.875
1430,4.00,3.877
1432,4.00,3.878
1434,4.00,3.879
1436,4.00,3.879
1438,4.00,3.879
1440,4.00,3.879
1442,4.00,3.879
1444,4.00,3.880
1446,4.00,3.880
1448,4.00,3.880
1450,4.00,3.880
1452,4.00,3.881
1454,4.00,3.882
1456,4.00,3.884
1458,4.00,3.885
1460,4.00,3.886
1462,4.00,3.887
1464,4.00,3.887
1466,4.00,3.887
1468,4.00,3.887
1470,4.00,3.887
1472,4.00,3.888
1474,4.00,3.888
1476,4.00,3.888
1478,4.00,3.888
1480,4.00,3.889
1482,4.00,3.890
1484,4.00,3.891
1486,4.00,3.892
1488,4.00,3.893
1490,4.00,3.893
1492,4.00,3.894
1494,4.00,3.894
1496,4.00,3.894
1498,4.00,3.894
1500,4.00,3.895
1502,4.00,3.895
1504,4.00,3.895
1506,4.00,3.896
1508,4.00,3.897
1510,4.00,3.898
1512,4.00,3.900
1514,4.00,3.901
1516,4.00,3.901
1518,4.00,3.901
1520,4.00,3.901
1522,4.00,3.901
1524,4.00,3.901
1526,4.00,3.902
1528,4.00,3.902
1530,4.00,3.902
1532,4.00,3.902
1534,4.00,3.902
1536,4.00,3.903
1538,4.00,3.905
1540,4.00,3.906
1542,4.00,3.907
1544,4.00,3.908
1546,4.00,3.909
1548,4.00,3.909
1550,4.00,3.909
1552,4.00,3.909
1554,4.00,3.910
1556,4.00,3.910
1558,4.00,3.910
1560,4.00,3.910
1562,4.00,3.911
1564,4.00,3.911
1566,4.00,3.912
1568,4.00,3.914
1570,4.00,3.915
1572,4.00,3.915
1574,4.00,3.916
1576,4.00,3.916
1578,4.00,3.916
1580,4.00,3.916
1582,4.00,3.916
1584,4.00,3.917
1586,4.00,3.917
1588,4.00,3.917
1590,4.00,3.917
1592,4.00,3.918
1594,4.00,3.919
1596,4.00,3.921
1598,4.00,3.922
1600,4.00,3.922
1602,4.00,3.923
1604,4.00,3.923
1606,4.00,3.923
1608,4.00,3.923
1610,4.00,3.923
1612,4.00,3.924
1614,4.00,3.924
1616,4.00,3.924
1618,4.00,3.924
1620,4.00,3.925
1622,4.00,3.926
1624,4.00,3.927
1626,4.00,3.928
1628,4.00,3.929
1630,4.00,3.930
1632,4.00,3.930
1634,4.00,3.931
1636,4.00,3.931
1638,4.00,3.931
1640,4.00,3.931
1642,4.00,3.932
1644,4.00,3.932
1646,4.00,3.932
1648,4.00,3.932
1650,4.00,3.932
1652,4.00,3.932
1654,4.00,3.933
1656,4.00,3.935
1658,4.00,3.936
1660,4.00,3.937
1662,4.00,3.937
1664,4.00,3.938
1666,4.00,3.938
1668,4.00,3.938
1670,4.00,3.938
1672,4.00,3.939
1674,4.00,3.939
1676,4.00,3.939
1678,4.00,3.939
1680,4.00,3.939
1682,4.00,3.940
1684,4.00,3.941
1686,4.00,3.942
1688,4.00,3.943
1690,4.00,3.944
1692,4.00,3.945
1694,4.00,3.945
1696,4.00,3.945
1698,4.00,3.945
1700,4.00,3.945
1702,4.00,3.946
1704,4.00,3.946
1706,4.00,3.946
1708,4.00,3.946
1710,4.00,3.946
1712,4.00,3.946
1714,4.00,3.947
1716,4.00,3.947
1718,4.00,3.949
1720,4.00,3.950
1722,4.00,3.952
1724,4.00,3.952
1726,4.00,3.953
1728,4.00,3.953
1730,4.00,3.953
1732,4.00,3.953
1734,4.00,3.953
1736,4.00,3.954
1738,4.00,3.954
1740,4.00,3.954
1742,4.00,3.954
1744,4.00,3.954
1746,4.00,3.954
1748,4.00,3.955
1750,4.00,3.956
1752,4.00,3.957
1754,4.00,3.958
1756,4.00,3.959
1758,4.00,3.960
1760,4.00,3.960
1762,4.00,3.960
1764,4.00,3.960
1766,4.00,3.960
1768,4.00,3.960
1770,4.00,3.961
1772,4.00,3.961
1774,4.00,3.961
1776,4.00,3.961
1778,4.00,3.961
1780,4.00,3.961
1782,4.00,3.962
1784,4.00,3.963
1786,4.00,3.964
1788,4.00,3.965
1790,4.00,3.966
1792,4.00,3.966
1794,4.00,3.967
1796,4.00,3.967
1798,4.00,3.967
1800,4.00,3.967
1802,4.00,3.967
1804,4.00,3.968
1806,4.00,3.968
1808,4.00,3.968
1810,4.00,3.968
1812,4.00,3.968
1814,4.00,3.968
1816,4.00,3.969
1818,4.00,3.971
1820,4.00,3.972
1822,4.00,3.973
1824,4.00,3.974
1826,4.00,3.975
1828,4.00,3.975
1830,4.00,3.975
1832,4.00,3.975
1834,4.00,3.975
1836,4.00,3.975
1838,4.00,3.975
1840,4.00,3.975
1842,4.00,3.975
1844,4.00,3.975
1846,4.00,3.975
1848,4.00,3.975
1850,4.00,3.976
1852,4.00,3.977
1854,4.00,3.978
1856,4.00,3.980
1858,4.00,3.981
1860,4.00,3.981
1862,4.00,3.982
1864,4.00,3.982
1866,4.00,3.982
1868,4.00,3.982
1870,4.00,3.982
1872,4.00,3.982
1874,4.00,3.983
1876,4.00,3.983
1878,4.00,3.983
1880,4.00,3.983
1882,4.00,3.983
1884,4.00,3.983
1886,4.00,3.984
1888,4.00,3.985
1890,4.00,3.986
1892,4.00,3.987
1894,4.00,3.988
1896,4.00,3.989
1898,4.00,3.989
1900,4.00,3.989
1902,4.00,3.989
1904,4.00,3.989
1906,4.00,3.989
1908,4.00,3.989
1910,4.00,3.989
1912,4.00,3.990
1914,4.00,3.990
1916,4.00,3.990
1918,4.00,3.990
1920,4.00,3.990
1922,4.00,3.991
1924,4.00,3.993
1926,4.00,3.994
1928,4.00,3.996
1930,4.00,3.996
1932,4.00,3.996
1934,4.00,3.996
1936,4.00,3.996
1938,4.00,3.996
1940,4.00,3.996
1942,4.00,3.997
1944,4.00,3.997
1946,4.00,3.997
1948,4.00,3.997
1950,4.00,3.997
1952,4.00,3.997
1954,4.00,3.998
1956,4.00,3.999
1958,4.00,4.000
1960,4.00,4.002
1962,4.00,4.003
1964,4.00,4.004
1966,4.00,4.004
1968,4.00,4.004
