-----------EB Tester Software-----------
Device:EBC-A20
Mode:D-CC  2.00A  3.20V
Begin Volt:3.478V
Cutoff Volt:3.200V
Capacity:396mAh
Energy:1311mWh
Avg Volt:3.31V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
12807,0.00,3.464
12809,0.00,3.464
12811,0.00,3.464
12813,0.00,3.464
12815,0.00,3.464
12817,0.00,3.464
12819,0.00,3.464
12821,0.00,3.464
12823,0.00,3.464
12825,0.00,3.464
12827,0.00,3.464
12829,0.00,3.464
12831,0.00,3.464
12833,0.00,3.464
12835,0.00,3.464
12837,0.00,3.464
12839,0.00,3.464
12841,0.00,3.464
12843,0.00,3.464
12845,0.00,3.464
12847,0.00,3.464
12849,0.00,3.464
12851,0.00,3.464
12853,0.00,3.464
12855,0.00,3.464
12857,0.00,3.464
12859,0.00,3.465
12861,0.00,3.464
12863,0.00,3.465
12865,0.00,3.465
12867,0.00,3.465
12869,0.00,3.465
12871,0.00,3.465
12873,0.00,3.466
12875,0.00,3.466
12877,0.00,3.466
12879,0.00,3.466
12881,0.00,3.466
12883,0.00,3.466
12885,0.00,3.466
12887,0.00,3.466
12889,0.00,3.466
12891,0.00,3.466
12893,0.00,3.466
12895,0.00,3.467
12897,0.00,3.467
12899,0.00,3.467
12901,0.00,3.467
12903,0.00,3.467
12905,0.00,3.468
12907,0.00,3.468
12909,0.00,3.468
12911,0.00,3.468
12913,0.00,3.468
12915,0.00,3.468
12917,0.00,3.469
12919,0.00,3.469
12921,0.00,3.469
12923,0.00,3.469
12925,0.00,3.469
12927,0.00,3.469
12929,0.00,3.469
12931,0.00,3.469
12933,0.00,3.469
12935,0.00,3.469
12937,0.00,3.470
12939,0.00,3.470
12941,0.00,3.470
12943,0.00,3.470
12945,0.00,3.470
12947,0.00,3.470
12949,0.00,3.470
12951,0.00,3.470
12953,0.00,3.470
12955,0.00,3.470
12957,0.00,3.470
12959,0.00,3.470
12961,0.00,3.470
12963,0.00,3.470
12965,0.00,3.470
12967,0.00,3.470
12969,0.00,3.470
12971,0.00,3.470
12973,0.00,3.470
12975,0.00,3.470
12977,0.00,3.470
12979,0.00,3.470
12981,0.00,3.470
12983,0.00,3.470
12985,0.00,3.470
12987,0.00,3.470
12989,0.00,3.470
12991,0.00,3.470
12993,0.00,3.470
12995,0.00,3.470
12997,0.00,3.470
12999,0.00,3.470
13001,0.00,3.470
13003,0.00,3.470
13005,0.00,3.470
13007,0.00,3.470
13009,0.00,3.470
13011,0.00,3.470
13013,0.00,3.470
13015,0.00,3.470
13017,0.00,3.470
13019,0.00,3.470
13021,0.00,3.470
13023,0.00,3.470
13025,0.00,3.470
13027,0.00,3.470
13029,0.00,3.470
13031,0.00,3.470
13033,0.00,3.470
13035,0.00,3.470
13037,0.00,3.470
13039,0.00,3.470
13041,0.00,3.470
13043,0.00,3.470
13045,0.00,3.470
13047,0.00,3.470
13049,0.00,3.470
13051,0.00,3.470
13053,0.00,3.470
13055,0.00,3.470
13057,0.00,3.470
13059,0.00,3.470
13061,0.00,3.470
13063,0.00,3.470
13065,0.00,3.470
13067,0.00,3.470
13069,0.00,3.470
13071,0.00,3.470
13073,0.00,3.470
13075,0.00,3.471
13077,0.00,3.470
13079,0.00,3.470
13081,0.00,3.470
13083,0.00,3.470
13085,0.00,3.470
13087,0.00,3.471
13089,0.00,3.471
13091,0.00,3.470
13093,0.00,3.470
13095,0.00,3.471
13097,0.00,3.471
13099,0.00,3.471
13101,0.00,3.470
13103,0.00,3.470
13105,0.00,3.471
13107,0.00,3.471
13109,0.00,3.471
13111,0.00,3.470
13113,0.00,3.471
13115,0.00,3.471
13117,0.00,3.470
13119,0.00,3.470
13121,0.00,3.471
13123,0.00,3.471
13125,0.00,3.471
13127,0.00,3.471
13129,0.00,3.471
13131,0.00,3.471
13133,0.00,3.471
13135,0.00,3.471
13137,0.00,3.471
13139,0.00,3.471
13141,0.00,3.471
13143,0.00,3.471
13145,0.00,3.471
13147,0.00,3.471
13149,0.00,3.471
13151,0.00,3.471
13153,0.00,3.471
13155,0.00,3.471
13157,0.00,3.471
13159,0.00,3.471
13161,0.00,3.471
13163,0.00,3.471
13165,0.00,3.471
13167,0.00,3.471
13169,0.00,3.471
13171,0.00,3.471
13173,0.00,3.471
13175,0.00,3.471
13177,0.00,3.471
13179,0.00,3.471
13181,0.00,3.471
13183,0.00,3.471
13185,0.00,3.471
13187,0.00,3.471
13189,0.00,3.471
13191,0.00,3.471
13193,0.00,3.471
13195,0.00,3.471
13197,0.00,3.471
13199,0.00,3.471
13201,0.00,3.471
13203,0.00,3.471
13205,0.00,3.471
13207,0.00,3.471
13209,0.00,3.471
13211,0.00,3.471
13213,0.00,3.471
13215,0.00,3.471
13217,0.00,3.471
13219,0.00,3.471
13221,0.00,3.471
13223,0.00,3.471
13225,0.00,3.471
13227,0.00,3.471
13229,0.00,3.471
13231,0.00,3.471
13233,0.00,3.471
13235,0.00,3.471
13237,0.00,3.471
13239,0.00,3.471
13241,0.00,3.471
13243,0.00,3.471
13245,0.00,3.471
13247,0.00,3.471
13249,0.00,3.471
13251,0.00,3.471
13253,0.00,3.471
13255,0.00,3.471
13257,0.00,3.471
13259,0.00,3.471
13261,0.00,3.471
13263,0.00,3.471
13265,0.00,3.471
13267,0.00,3.471
13269,0.00,3.471
13271,0.00,3.471
13273,0.00,3.471
13275,0.00,3.471
13277,0.00,3.471
13279,0.00,3.471
13281,0.00,3.471
13283,0.00,3.471
13285,0.00,3.471
13287,0.00,3.471
13289,0.00,3.471
13291,0.00,3.471
13293,0.00,3.471
13295,0.00,3.471
13297,0.00,3.471
13299,0.00,3.471
13301,0.00,3.471
13303,0.00,3.471
13305,0.00,3.471
13307,0.00,3.471
13309,0.00,3.471
13311,0.00,3.471
13313,0.00,3.471
13315,0.00,3.471
13317,0.00,3.471
13319,0.00,3.471
13321,0.00,3.471
13323,0.00,3.471
13325,0.00,3.471
13327,0.00,3.471
13329,0.00,3.471
13331,0.00,3.471
13333,0.00,3.471
13335,0.00,3.471
13337,0.00,3.471
13339,0.00,3.471
13341,0.00,3.471
13343,0.00,3.471
13345,0.00,3.471
13347,0.00,3.471
13349,0.00,3.471
13351,0.00,3.471
13353,0.00,3.471
13355,0.00,3.471
13357,0.00,3.471
13359,0.00,3.471
13361,0.00,3.471
13363,0.00,3.471
13365,0.00,3.471
13367,0.00,3.471
13369,0.00,3.471
13371,0.00,3.471
13373,0.00,3.471
13375,0.00,3.471
13377,0.00,3.471
13379,0.00,3.471
13381,0.00,3.471
13383,0.00,3.471
13385,0.00,3.471
13387,0.00,3.471
13389,0.00,3.471
13391,0.00,3.471
13393,0.00,3.471
13395,0.00,3.471
13397,0.00,3.471
13399,0.00,3.471
13401,0.00,3.471
13403,0.00,3.471
13405,0.00,3.471
13407,0.00,3.471
13409,0.00,3.471
13411,0.00,3.471
13413,0.00,3.471
13415,0.00,3.471
13417,0.00,3.471
13419,0.00,3.471
13421,0.00,3.471
13423,0.00,3.471
13425,0.00,3.471
13427,0.00,3.471
13429,0.00,3.471
13431,0.00,3.471
13433,0.00,3.471
13435,0.00,3.471
13437,0.00,3.471
13439,0.00,3.471
13441,0.00,3.471
13443,0.00,3.471
13445,0.00,3.471
13447,0.00,3.471
13449,0.00,3.471
13451,0.00,3.471
13453,0.00,3.471
13455,0.00,3.471
13457,0.00,3.471
13459,0.00,3.471
13461,0.00,3.471
13463,0.00,3.471
13465,0.00,3.471
13467,0.00,3.471
13469,0.00,3.471
13471,0.00,3.471
13473,0.00,3.471
13475,0.00,3.471
13477,0.00,3.471
13479,0.00,3.471
13481,0.00,3.471
13483,0.00,3.471
13485,0.00,3.471
13487,0.00,3.471
13489,0.00,3.471
13491,0.00,3.471
13493,0.00,3.471
13495,0.00,3.471
13497,0.00,3.471
13499,0.00,3.471
13501,0.00,3.471
13503,0.00,3.471
13505,0.00,3.471
13507,0.00,3.471
13509,0.00,3.471
13511,0.00,3.471
13513,0.00,3.471
13515,0.00,3.471
13517,0.00,3.471
13519,0.00,3.471
13521,0.00,3.471
13523,0.00,3.471
13525,0.00,3.471
13527,0.00,3.471
13529,0.00,3.471
13531,0.00,3.471
13533,0.00,3.471
13535,0.00,3.471
13537,0.00,3.471
13539,0.00,3.471
13541,0.00,3.471
13543,0.00,3.471
13545,0.00,3.471
13547,0.00,3.471
13549,0.00,3.471
13551,0.00,3.471
13553,0.00,3.471
13555,0.00,3.471
13557,0.00,3.471
13559,0.00,3.471
13561,0.00,3.471
13563,0.00,3.471
13565,0.00,3.471
13567,0.00,3.471
13569,0.00,3.471
13571,0.00,3.471
13573,0.00,3.471
13575,0.00,3.471
13577,0.00,3.471
13579,0.00,3.471
13581,0.00,3.471
13583,0.00,3.471
13585,0.00,3.471
13587,0.00,3.471
13589,0.00,3.471
13591,0.00,3.471
13593,0.00,3.471
13595,0.00,3.471
13597,0.00,3.471
13599,0.00,3.471
13601,0.00,3.471
13603,0.00,3.471
13605,0.00,3.471
13607,0.00,3.471
13609,0.00,3.471
13611,0.00,3.471
13613,0.00,3.471
13615,0.00,3.471
13617,0.00,3.471
13619,0.00,3.471
13621,0.00,3.471
13623,0.00,3.471
13625,0.00,3.471
13627,0.00,3.471
13629,0.00,3.471
13631,0.00,3.471
13633,0.00,3.471
13635,0.00,3.471
13637,0.00,3.471
13639,0.00,3.471
13641,0.00,3.471
13643,0.00,3.471
13645,0.00,3.471
13647,0.00,3.471
13649,0.00,3.471
13651,0.00,3.471
13653,0.00,3.471
13655,0.00,3.471
13657,0.00,3.471
13659,0.00,3.471
13661,0.00,3.471
13663,0.00,3.471
13665,0.00,3.471
13667,0.00,3.471
13669,0.00,3.471
13671,0.00,3.471
13673,0.00,3.471
13675,0.00,3.471
13677,0.00,3.471
13679,0.00,3.471
13681,0.00,3.471
13683,0.00,3.471
13685,0.00,3.471
13687,0.00,3.471
13689,0.00,3.471
13691,0.00,3.471
13693,0.00,3.471
13695,0.00,3.471
13697,0.00,3.471
13699,0.00,3.471
13701,0.00,3.471
13703,0.00,3.471
13705,0.00,3.471
13707,0.00,3.471
13709,0.00,3.471
13711,0.00,3.471
13713,0.00,3.471
13715,0.00,3.471
13717,0.00,3.471
13719,0.00,3.471
13721,0.00,3.471
13723,0.00,3.471
13725,0.00,3.471
13727,0.00,3.471
13729,0.00,3.471
13731,0.00,3.471
13733,0.00,3.471
13735,0.00,3.471
13737,0.00,3.471
13739,0.00,3.471
13741,0.00,3.471
13743,0.00,3.471
13745,0.00,3.471
13747,0.00,3.471
13749,0.00,3.471
13751,0.00,3.471
13753,0.00,3.471
13755,0.00,3.471
13757,0.00,3.471
13759,0.00,3.471
13761,0.00,3.472
13763,0.00,3.472
13765,0.00,3.472
13767,0.00,3.471
13769,0.00,3.472
13771,0.00,3.472
13773,0.00,3.472
13775,0.00,3.472
13777,0.00,3.472
13779,0.00,3.472
13781,0.00,3.472
13783,0.00,3.472
13785,0.00,3.472
13787,0.00,3.472
13789,0.00,3.472
13791,0.00,3.472
13793,0.00,3.472
13795,0.00,3.472
13797,0.00,3.472
13799,0.00,3.472
13801,0.00,3.472
13803,0.00,3.472
13805,0.00,3.472
13807,0.00,3.472
13809,0.00,3.472
13811,0.00,3.472
13813,0.00,3.473
13815,0.00,3.472
13817,0.00,3.472
13819,0.00,3.472
13821,0.00,3.473
13823,0.00,3.473
13825,0.00,3.473
13827,0.00,3.473
13829,0.00,3.473
13831,0.00,3.473
13833,0.00,3.473
13835,0.00,3.473
13837,0.00,3.473
13839,0.00,3.473
13841,0.00,3.473
13843,0.00,3.473
13845,0.00,3.473
13847,0.00,3.473
13849,0.00,3.473
13851,0.00,3.473
13853,0.00,3.473
13855,0.00,3.474
13857,0.00,3.474
13859,0.00,3.474
13861,0.00,3.474
13863,0.00,3.474
13865,0.00,3.474
13867,0.00,3.474
13869,0.00,3.474
13871,0.00,3.474
13873,0.00,3.474
13875,0.00,3.474
13877,0.00,3.474
13879,0.00,3.474
13881,0.00,3.474
13883,0.00,3.474
13885,0.00,3.474
13887,0.00,3.474
13889,0.00,3.474
13891,0.00,3.474
13893,0.00,3.474
13895,0.00,3.475
13897,0.00,3.475
13899,0.00,3.475
13901,0.00,3.474
13903,0.00,3.475
13905,0.00,3.475
13907,0.00,3.475
13909,0.00,3.475
13911,0.00,3.475
13913,0.00,3.475
13915,0.00,3.475
13917,0.00,3.475
13919,0.00,3.475
13921,0.00,3.475
13923,0.00,3.475
13925,0.00,3.475
13927,0.00,3.475
13929,0.00,3.475
13931,0.00,3.475
13933,0.00,3.475
13935,0.00,3.475
13937,0.00,3.476
13939,0.00,3.476
13941,0.00,3.476
13943,0.00,3.476
13945,0.00,3.476
13947,0.00,3.476
13949,0.00,3.476
13951,0.00,3.476
13953,0.00,3.476
13955,0.00,3.476
13957,0.00,3.476
13959,0.00,3.476
13961,0.00,3.476
13963,0.00,3.476
13965,0.00,3.476
13967,0.00,3.476
13969,0.00,3.476
13971,0.00,3.476
13973,0.00,3.476
13975,0.00,3.476
13977,0.00,3.476
13979,0.00,3.476
13981,0.00,3.476
13983,0.00,3.476
13985,0.00,3.476
13987,0.00,3.476
13989,0.00,3.476
13991,0.00,3.476
13993,0.00,3.476
13995,0.00,3.476
13997,0.00,3.476
13999,0.00,3.476
14001,0.00,3.476
14003,0.00,3.476
14005,0.00,3.476
14007,0.00,3.476
14009,0.00,3.476
14011,0.00,3.476
14013,0.00,3.476
14015,0.00,3.476
14017,0.00,3.476
14019,0.00,3.476
14021,0.00,3.476
14023,0.00,3.476
14025,0.00,3.476
14027,0.00,3.476
14029,0.00,3.476
14031,0.00,3.476
14033,0.00,3.476
14035,0.00,3.476
14037,0.00,3.476
14039,0.00,3.476
14041,0.00,3.476
14043,0.00,3.476
14045,0.00,3.477
14047,0.00,3.477
14049,0.00,3.477
14051,0.00,3.477
14053,0.00,3.477
14055,0.00,3.477
14057,0.00,3.476
14059,0.00,3.477
14061,0.00,3.477
14063,0.00,3.477
14065,0.00,3.477
14067,0.00,3.477
14069,0.00,3.477
14071,0.00,3.477
14073,0.00,3.477
14075,0.00,3.477
14077,0.00,3.477
14079,0.00,3.477
14081,0.00,3.477
14083,0.00,3.477
14085,0.00,3.477
14087,0.00,3.477
14089,0.00,3.477
14091,0.00,3.477
14093,0.00,3.477
14095,0.00,3.477
14097,0.00,3.477
14099,0.00,3.477
14101,0.00,3.477
14103,0.00,3.477
14105,0.00,3.477
14107,0.00,3.477
14109,0.00,3.477
14111,0.00,3.477
14113,0.00,3.477
14115,0.00,3.477
14117,0.00,3.477
14119,0.00,3.477
14121,0.00,3.477
14123,0.00,3.477
14125,0.00,3.477
14127,0.00,3.477
14129,0.00,3.477
14131,0.00,3.477
14133,0.00,3.477
14135,0.00,3.477
14137,0.00,3.477
14139,0.00,3.477
14141,0.00,3.477
14143,0.00,3.477
14145,0.00,3.477
14147,0.00,3.477
14149,0.00,3.477
14151,0.00,3.477
14153,0.00,3.477
14155,0.00,3.477
14157,0.00,3.477
14159,0.00,3.477
14161,0.00,3.477
14163,0.00,3.477
14165,0.00,3.477
14167,0.00,3.477
14169,0.00,3.477
14171,0.00,3.477
14173,0.00,3.477
14175,0.00,3.477
14177,0.00,3.477
14179,0.00,3.477
14181,0.00,3.477
14183,0.00,3.477
14185,0.00,3.477
14187,0.00,3.477
14189,0.00,3.477
14191,0.00,3.477
14193,0.00,3.477
14195,0.00,3.477
14197,0.00,3.477
14199,0.00,3.477
14201,0.00,3.477
14203,0.00,3.477
14205,0.00,3.477
14207,0.00,3.477
14209,0.00,3.477
14211,0.00,3.477
14213,0.00,3.477
14215,0.00,3.477
14217,0.00,3.477
14219,0.00,3.477
14221,0.00,3.477
14223,0.00,3.477
14225,0.00,3.477
14227,0.00,3.477
14229,0.00,3.477
14231,0.00,3.477
14233,0.00,3.477
14235,0.00,3.477
14237,0.00,3.477
14239,0.00,3.477
14241,0.00,3.477
14243,0.00,3.477
14245,0.00,3.477
14247,0.00,3.477
14249,0.00,3.477
14251,0.00,3.477
14253,0.00,3.477
14255,0.00,3.477
14257,0.00,3.477
14259,0.00,3.477
14261,0.00,3.477
14263,0.00,3.477
14265,0.00,3.477
14267,0.00,3.477
14269,0.00,3.477
14271,0.00,3.477
14273,0.00,3.477
14275,0.00,3.477
14277,0.00,3.477
14279,0.00,3.477
14281,0.00,3.477
14283,0.00,3.477
14285,0.00,3.477
14287,0.00,3.477
14289,0.00,3.477
14291,0.00,3.477
14293,0.00,3.477
14295,0.00,3.477
14297,0.00,3.477
14299,0.00,3.477
14301,0.00,3.477
14303,0.00,3.477
14305,0.00,3.477
14307,0.00,3.477
14309,0.00,3.477
14311,0.00,3.477
14313,0.00,3.477
14315,0.00,3.477
14317,0.00,3.477
14319,0.00,3.477
14321,0.00,3.477
14323,0.00,3.477
14325,0.00,3.477
14327,0.00,3.477
14329,0.00,3.477
14330,0.00,3.477
14333,0.00,3.477
14335,0.00,3.477
14337,0.00,3.477
14339,0.00,3.477
14341,0.00,3.477
14343,0.00,3.477
14345,0.00,3.477
14347,0.00,3.477
14349,0.00,3.477
14351,0.00,3.477
14353,0.00,3.477
14355,0.00,3.477
14357,0.00,3.477
14359,0.00,3.477
14361,0.00,3.477
14363,0.00,3.477
14365,0.00,3.477
14367,0.00,3.477
14369,0.00,3.477
14371,0.00,3.477
14373,0.00,3.477
14375,0.00,3.477
14377,0.00,3.477
14379,0.00,3.477
14381,0.00,3.477
14383,0.00,3.477
14385,0.00,3.477
14387,0.00,3.477
14389,0.00,3.477
14391,0.00,3.477
14393,0.00,3.477
14395,0.00,3.477
14397,0.00,3.477
14399,0.00,3.477
14401,0.00,3.477
14403,0.00,3.477
14405,0.00,3.477
14407,0.00,3.477
14409,0.00,3.477
14411,0.00,3.477
14413,0.00,3.477
14415,0.00,3.477
14417,0.00,3.477
14419,0.00,3.477
14421,0.00,3.477
14423,0.00,3.477
14425,0.00,3.477
14427,0.00,3.477
14429,0.00,3.477
14431,0.00,3.477
14433,0.00,3.477
14435,0.00,3.477
14437,0.00,3.477
14439,0.00,3.477
14441,0.00,3.477
14443,0.00,3.477
14445,0.00,3.477
14447,0.00,3.477
14449,0.00,3.477
14451,0.00,3.477
14453,0.00,3.477
14455,0.00,3.477
14457,0.00,3.477
14459,0.00,3.477
14461,0.00,3.477
14463,0.00,3.477
14465,0.00,3.477
14467,0.00,3.477
14469,0.00,3.477
14471,0.00,3.477
14473,0.00,3.477
14475,0.00,3.477
14476,0.00,3.477
14479,0.00,3.477
14480,0.00,3.477
14483,0.00,3.477
14484,0.00,3.477
14487,0.00,3.477
14488,0.00,3.477
14491,0.00,3.477
14493,0.00,3.477
14495,0.00,3.477
14497,0.00,3.477
14499,0.00,3.477
14501,0.00,3.477
14502,0.00,3.477
14505,0.00,3.477
14506,0.00,3.477
14509,0.00,3.477
14510,0.00,3.477
14513,0.00,3.477
14514,0.00,3.477
14517,0.00,3.477
14518,0.00,3.477
14521,0.00,3.477
14522,0.00,3.477
14525,0.00,3.477
14526,0.00,3.477
14529,0.00,3.477
14531,0.00,3.477
14533,0.00,3.477
14535,0.00,3.477
14536,0.00,3.477
14539,0.00,3.477
14540,0.00,3.477
14543,0.00,3.477
14544,0.00,3.477
14547,0.00,3.477
14548,0.00,3.477
14551,0.00,3.477
14552,0.00,3.477
14555,0.00,3.477
14557,0.00,3.477
14558,0.00,3.477
14561,0.00,3.477
14562,0.00,3.477
14565,0.00,3.477
14566,0.00,3.477
14569,0.00,3.477
14570,0.00,3.477
14573,0.00,3.477
14575,0.00,3.477
14576,0.00,3.477
14579,0.00,3.477
14581,0.00,3.477
14582,0.00,3.477
14585,0.00,3.477
14587,0.00,3.477
14589,0.00,3.477
14591,0.00,3.477
14592,0.00,3.477
14595,0.00,3.477
14596,0.00,3.477
14599,0.00,3.477
14600,0.00,3.477
14603,0.00,3.478
14605,0.00,3.477
14607,0.00,3.477
14609,0.00,3.477
14611,0.00,3.477
14613,0.00,3.477
14614,0.00,3.477
14617,0.00,3.477
14618,0.00,3.477
14621,0.00,3.477
14622,0.00,3.477
14625,0.00,3.477
14626,0.00,3.477
14629,0.00,3.477
14630,0.00,3.477
14633,0.00,3.477
14634,0.00,3.477
14637,0.00,3.477
14638,0.00,3.477
14641,0.00,3.477
14642,0.00,3.477
14645,0.00,3.477
14646,0.00,3.477
14649,0.00,3.477
14651,0.00,3.477
14652,0.00,3.477
14655,0.00,3.477
14656,0.00,3.477
14659,0.00,3.477
14660,0.00,3.477
14663,0.00,3.477
14664,0.00,3.477
14667,0.00,3.478
14668,0.00,3.477
14671,0.00,3.477
14673,0.00,3.477
14674,0.00,3.478
14677,0.00,3.477
14679,0.00,3.477
14680,0.00,3.478
14683,0.00,3.477
14685,0.00,3.478
14686,0.00,3.477
14689,0.00,3.477
14690,0.00,3.477
14693,0.00,3.478
14694,0.00,3.477
14697,0.00,3.478
14698,0.00,3.477
14701,0.00,3.478
14702,0.00,3.477
14705,0.00,3.477
14706,0.00,3.477
14709,0.00,3.477
14710,0.00,3.477
14713,0.00,3.477
14714,0.00,3.477
14717,0.00,3.478
14718,0.00,3.478
14721,0.00,3.477
14723,0.00,3.477
14724,0.00,3.478
14727,0.00,3.477
14728,0.00,3.477
14730,0.00,3.477
14733,0.00,3.478
14734,0.00,3.477
14737,0.00,3.478
14738,0.00,3.478
14741,0.00,3.478
14742,0.00,3.477
14744,0.00,3.477
14747,0.00,3.478
14748,0.00,3.477
14751,0.00,3.478
14752,0.00,3.477
14754,0.00,3.478
14757,0.00,3.477
14758,0.00,3.477
14761,0.00,3.478
14762,0.00,3.478
14764,0.00,3.478
14767,0.00,3.477
14768,0.00,3.478
14771,0.00,3.478
14773,0.00,3.478
14774,0.00,3.478
14777,0.00,3.477
14778,0.00,3.477
14780,0.00,3.478
14783,0.00,3.477
14784,0.00,3.477
14787,0.00,3.477
14788,0.00,3.477
14790,0.00,3.478
14793,0.00,3.478
14794,0.00,3.477
14797,0.00,3.478
14798,0.00,3.478
14801,0.00,3.478
14803,0.00,3.478
14804,0.00,3.478
14807,0.00,3.478
14809,0.00,3.478
14810,0.00,3.478
14813,0.00,3.478
14814,0.00,3.478
14816,0.00,3.478
14819,0.00,3.478
14820,0.00,3.477
14822,0.00,3.478
14825,0.00,3.478
14826,0.00,3.477
14829,0.00,3.477
14831,0.00,3.477
14832,0.00,3.478
14835,0.00,3.478
14836,0.00,3.477
14838,0.00,3.478
14841,0.00,3.478
14842,0.00,3.478
14845,0.00,3.478
14846,0.00,3.478
14848,0.00,3.478
14851,0.00,3.478
14852,0.00,3.478
14855,0.00,3.478
14856,0.00,3.477
14859,0.00,3.478
14861,0.00,3.478
14862,0.00,3.478
14865,0.00,3.478
14866,0.00,3.477
14868,0.00,3.478
14871,0.00,3.478
14872,0.00,3.478
14874,0.00,3.478
14877,0.00,3.478
14878,0.00,3.478
14881,0.00,3.478
14882,0.00,3.477
14885,0.00,3.478
14886,0.00,3.478
14888,0.00,3.477
14891,0.00,3.478
14892,0.00,3.478
14894,0.00,3.478
14897,0.00,3.478
14898,0.00,3.477
14900,0.00,3.478
14903,0.00,3.478
14904,0.00,3.478
14906,0.00,3.478
14908,0.00,3.478
14910,2.00,3.442
14912,2.00,3.441
14914,2.00,3.434
14916,2.00,3.434
14918,2.00,3.434
14920,2.00,3.432
14922,2.00,3.427
14924,2.00,3.427
14926,2.00,3.426
14928,2.00,3.422
14930,2.00,3.420
14932,2.00,3.420
14934,2.00,3.419
14936,2.00,3.418
14938,2.00,3.413
14940,2.00,3.413
14942,2.00,3.412
14944,2.00,3.412
14946,2.00,3.406
14948,2.00,3.405
14950,2.00,3.405
14952,2.00,3.405
14954,2.00,3.404
14956,2.00,3.400
14958,2.00,3.398
14960,2.00,3.398
14962,2.00,3.397
14964,2.00,3.397
14966,2.00,3.392
14968,2.00,3.391
14970,2.00,3.391
14972,2.00,3.391
14974,2.00,3.390
14976,2.00,3.390
14978,2.00,3.384
14980,2.00,3.383
14982,2.00,3.383
14984,2.00,3.383
14986,2.00,3.382
14988,2.00,3.379
14990,2.00,3.376
14992,2.00,3.376
14994,2.00,3.376
14996,2.00,3.376
14998,2.00,3.376
15000,2.00,3.375
15002,2.00,3.375
15004,2.00,3.372
15006,2.00,3.370
15008,2.00,3.369
15010,2.00,3.369
15012,2.00,3.369
15014,2.00,3.369
15016,2.00,3.368
15018,2.00,3.368
15020,2.00,3.368
15022,2.00,3.368
15024,2.00,3.365
15026,2.00,3.363
15028,2.00,3.361
15030,2.00,3.361
15032,2.00,3.361
15034,2.00,3.361
15036,2.00,3.361
15038,2.00,3.361
15040,2.00,3.361
15042,2.00,3.361
15044,2.00,3.361
15046,2.00,3.360
15048,2.00,3.360
15050,2.00,3.360
15052,2.00,3.360
15054,2.00,3.360
15056,2.00,3.360
15058,2.00,3.360
15060,2.00,3.359
15062,2.00,3.358
15064,2.00,3.356
15066,2.00,3.355
15068,2.00,3.354
15070,2.00,3.354
15072,2.00,3.354
15074,2.00,3.354
15076,2.00,3.354
15078,2.00,3.354
15080,2.00,3.354
15082,2.00,3.354
15084,2.00,3.354
15086,2.00,3.354
15088,2.00,3.354
15090,2.00,3.353
15092,2.00,3.353
15094,2.00,3.353
15096,2.00,3.353
15098,2.00,3.353
15100,2.00,3.351
15102,2.00,3.349
15104,2.00,3.348
15106,2.00,3.347
15107,2.00,3.347
15109,2.00,3.347
15111,2.00,3.347
15114,2.00,3.347
15115,2.00,3.347
15117,2.00,3.347
15119,2.00,3.347
15121,2.00,3.347
15124,2.00,3.347
15125,2.00,3.347
15127,2.00,3.346
15129,2.00,3.346
15131,2.00,3.346
15133,2.00,3.346
15135,2.00,3.346
15137,2.00,3.344
15139,2.00,3.342
15141,2.00,3.340
15143,2.00,3.339
15145,2.00,3.339
15147,2.00,3.339
15149,2.00,3.339
15152,2.00,3.339
15153,2.00,3.339
15155,2.00,3.339
15157,2.00,3.339
15159,2.00,3.338
15161,2.00,3.338
15163,2.00,3.338
15165,2.00,3.338
15167,2.00,3.338
15169,2.00,3.336
15171,2.00,3.334
15173,2.00,3.332
15175,2.00,3.332
15177,2.00,3.332
15179,2.00,3.332
15181,2.00,3.332
15183,2.00,3.332
15186,2.00,3.332
15187,2.00,3.332
15189,2.00,3.332
15191,2.00,3.331
15193,2.00,3.331
15195,2.00,3.331
15197,2.00,3.331
15199,2.00,3.329
15201,2.00,3.328
15203,2.00,3.326
15205,2.00,3.325
15207,2.00,3.325
15209,2.00,3.325
15211,2.00,3.325
15213,2.00,3.325
15215,2.00,3.325
15217,2.00,3.325
15219,2.00,3.325
15221,2.00,3.324
15223,2.00,3.324
15225,2.00,3.323
15227,2.00,3.321
15229,2.00,3.319
15231,2.00,3.317
15233,2.00,3.317
15235,2.00,3.317
15237,2.00,3.317
15239,2.00,3.317
15241,2.00,3.317
15243,2.00,3.317
15245,2.00,3.317
15247,2.00,3.317
15249,2.00,3.317
15251,2.00,3.317
15253,2.00,3.317
15255,2.00,3.316
15257,2.00,3.314
15259,2.00,3.311
15261,2.00,3.310
15263,2.00,3.310
15265,2.00,3.310
15267,2.00,3.310
15269,2.00,3.310
15271,2.00,3.310
15273,2.00,3.310
15275,2.00,3.309
15277,2.00,3.309
15279,2.00,3.309
15281,2.00,3.309
15283,2.00,3.307
15285,2.00,3.305
15287,2.00,3.303
15289,2.00,3.303
15291,2.00,3.303
15293,2.00,3.303
15295,2.00,3.303
15297,2.00,3.303
15299,2.00,3.303
15301,2.00,3.303
15303,2.00,3.302
15305,2.00,3.302
15307,2.00,3.302
15309,2.00,3.301
15311,2.00,3.299
15313,2.00,3.296
15315,2.00,3.296
15317,2.00,3.296
15319,2.00,3.296
15321,2.00,3.296
