-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,D-CC,0.237,0.957
*1-2,Wait,0,0
*1-3,D-CC,0.888,3.481
*1-4,Wait,0,0
*1-5,D-CC,1.018,3.781
*1-6,Wait,0,0
*1-7,D-CC,0.722,2.526
*1-8,Wait,0,0
*1-9,C-CV,2.837,11.29
*2-1,D-CC,0.374,1.511
*2-2,Wait,0,0
*2-3,D-CC,0.890,3.487
*2-4,Wait,0,0
*2-5,D-CC,0.929,3.447
*2-6,Wait,0,0
*2-7,D-CC,0.728,2.548
*2-8,Wait,0,0
*2-9,C-CV,2.892,11.48
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
1772,2.00,3.946
1774,2.00,3.946
1776,2.00,3.946
1778,2.00,3.946
1780,2.00,3.946
1782,2.00,3.946
1784,2.00,3.945
1786,2.00,3.945
1788,2.00,3.945
1790,2.00,3.945
1792,2.00,3.945
1794,2.00,3.945
1796,2.00,3.945
1798,2.00,3.945
1800,2.00,3.945
1802,2.00,3.945
1804,2.00,3.945
1806,2.00,3.945
1808,2.00,3.945
1810,2.00,3.944
1812,2.00,3.943
1814,2.00,3.943
1816,2.00,3.943
1818,2.00,3.942
1820,2.00,3.942
1822,2.00,3.941
1824,2.00,3.941
1826,2.00,3.940
1828,2.00,3.940
1830,2.00,3.939
1832,2.00,3.939
1834,2.00,3.939
1836,2.00,3.939
1838,2.00,3.939
1840,2.00,3.939
1842,2.00,3.939
1844,2.00,3.939
1846,2.00,3.939
1848,2.00,3.938
1850,2.00,3.939
1852,2.00,3.938
1854,2.00,3.938
1856,2.00,3.938
1858,2.00,3.938
1860,2.00,3.938
1862,2.00,3.938
1864,2.00,3.938
1866,2.00,3.938
1868,2.00,3.937
1870,2.00,3.936
1872,2.00,3.936
1874,2.00,3.934
1876,2.00,3.933
1878,2.00,3.932
1880,2.00,3.932
1882,2.00,3.932
1884,2.00,3.932
1886,2.00,3.932
1888,2.00,3.932
1890,2.00,3.932
1892,2.00,3.932
1894,2.00,3.931
1896,2.00,3.931
1898,2.00,3.931
1900,2.00,3.931
1902,2.00,3.931
1904,2.00,3.931
1906,2.00,3.931
1908,2.00,3.930
1910,2.00,3.930
1912,2.00,3.929
1914,2.00,3.928
1916,2.00,3.926
1918,2.00,3.926
1920,2.00,3.925
1922,2.00,3.925
1924,2.00,3.924
1926,2.00,3.924
1928,2.00,3.924
1930,2.00,3.924
1932,2.00,3.924
1934,2.00,3.924
1936,2.00,3.924
1938,2.00,3.924
1940,2.00,3.924
1942,2.00,3.923
1944,2.00,3.924
1946,2.00,3.923
1948,2.00,3.923
1950,2.00,3.923
1952,2.00,3.923
1954,2.00,3.923
1956,2.00,3.923
1958,2.00,3.922
1960,2.00,3.922
1962,2.00,3.921
1964,2.00,3.920
1966,2.00,3.920
1968,2.00,3.919
1970,2.00,3.918
1972,2.00,3.918
1974,2.00,3.917
1976,2.00,3.917
1978,2.00,3.917
1980,2.00,3.917
1982,2.00,3.917
1984,2.00,3.917
1986,2.00,3.917
1988,2.00,3.917
1990,2.00,3.917
1992,2.00,3.917
1994,2.00,3.916
1996,2.00,3.917
1998,2.00,3.916
2000,2.00,3.916
2002,2.00,3.916
2004,2.00,3.916
2006,2.00,3.916
2008,2.00,3.916
2010,2.00,3.915
2012,2.00,3.914
2014,2.00,3.913
2016,2.00,3.913
2018,2.00,3.911
2020,2.00,3.911
2022,2.00,3.911
2024,2.00,3.911
2026,2.00,3.910
2028,2.00,3.910
2030,2.00,3.910
2032,2.00,3.910
2034,2.00,3.910
2036,2.00,3.910
2038,2.00,3.910
2040,2.00,3.910
2042,2.00,3.909
2044,2.00,3.909
2046,2.00,3.909
2048,2.00,3.909
2050,2.00,3.909
2052,2.00,3.908
