-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,D-CC,0.237,0.957
*1-2,Wait,0,0
*1-3,D-CC,0.888,3.481
*1-4,Wait,0,0
*1-5,D-CC,1.018,3.781
*1-6,Wait,0,0
*1-7,D-CC,0.722,2.526
*1-8,Wait,0,0
*1-9,C-CV,2.837,11.29
*2-1,D-CC,0.374,1.511
*2-2,Wait,0,0
*2-3,D-CC,0.890,3.487
*2-4,Wait,0,0
*2-5,D-CC,0.929,3.447
*2-6,Wait,0,0
*2-7,D-CC,0.728,2.548
*2-8,Wait,0,0
*2-9,C-CV,2.892,11.48
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
13789,2.00,4.033
13791,2.00,4.033
13793,2.00,4.033
13795,2.00,4.032
13797,2.00,4.032
13799,2.00,4.030
13801,2.00,4.030
13803,2.00,4.029
13805,2.00,4.028
13807,2.00,4.028
13809,2.00,4.028
13811,2.00,4.027
13813,2.00,4.027
13815,2.00,4.027
13817,2.00,4.027
13819,2.00,4.027
13821,2.00,4.027
13823,2.00,4.027
13825,2.00,4.027
13827,2.00,4.027
13829,2.00,4.027
13831,2.00,4.027
13833,2.00,4.027
13835,2.00,4.027
13837,2.00,4.026
13839,2.00,4.026
13841,2.00,4.026
13843,2.00,4.026
13845,2.00,4.026
13847,2.00,4.026
13849,2.00,4.026
13851,2.00,4.026
13853,2.00,4.025
13855,2.00,4.024
13857,2.00,4.023
13859,2.00,4.023
13861,2.00,4.022
13863,2.00,4.020
13865,2.00,4.020
13867,2.00,4.020
13869,2.00,4.019
13871,2.00,4.019
13873,2.00,4.019
13875,2.00,4.019
13877,2.00,4.019
13879,2.00,4.019
13881,2.00,4.019
13883,2.00,4.019
13885,2.00,4.019
13887,2.00,4.019
13889,2.00,4.019
13891,2.00,4.019
13893,2.00,4.019
13895,2.00,4.018
13897,2.00,4.019
13899,2.00,4.019
13901,2.00,4.018
13903,2.00,4.018
13905,2.00,4.018
13907,2.00,4.018
13909,2.00,4.018
13911,2.00,4.018
13913,2.00,4.018
13915,2.00,4.018
13917,2.00,4.018
13919,2.00,4.018
13921,2.00,4.018
13923,2.00,4.018
13925,2.00,4.017
13927,2.00,4.017
13929,2.00,4.017
13931,2.00,4.017
13933,2.00,4.015
13935,2.00,4.016
13937,2.00,4.014
13939,2.00,4.014
13941,2.00,4.014
13943,2.00,4.013
13945,2.00,4.013
13947,2.00,4.012
13949,2.00,4.012
13951,2.00,4.012
13953,2.00,4.012
13955,2.00,4.012
13957,2.00,4.012
13959,2.00,4.012
13961,2.00,4.012
13963,2.00,4.012
13965,2.00,4.012
13967,2.00,4.012
13969,2.00,4.012
13971,2.00,4.012
13973,2.00,4.012
13975,2.00,4.012
13977,2.00,4.012
13979,2.00,4.012
13981,2.00,4.012
13983,2.00,4.012
13985,2.00,4.012
13987,2.00,4.012
13989,2.00,4.011
13991,2.00,4.011
13993,2.00,4.011
13995,2.00,4.011
13997,2.00,4.011
13999,2.00,4.011
14001,2.00,4.011
14003,2.00,4.011
14005,2.00,4.011
14007,2.00,4.011
14009,2.00,4.011
14011,2.00,4.011
14013,2.00,4.010
14015,2.00,4.009
14017,2.00,4.009
14019,2.00,4.008
14021,2.00,4.007
14023,2.00,4.007
14025,2.00,4.008
14027,2.00,4.007
14029,2.00,4.007
14031,2.00,4.007
14033,2.00,4.007
14035,2.00,4.006
14037,2.00,4.006
14039,2.00,4.005
14041,2.00,4.005
14043,2.00,4.005
14045,2.00,4.005
14047,2.00,4.005
14049,2.00,4.005
14051,2.00,4.005
14053,2.00,4.005
14055,2.00,4.005
14057,2.00,4.005
14059,2.00,4.005
14061,2.00,4.005
14063,2.00,4.005
14065,2.00,4.005
14067,2.00,4.005
14069,2.00,4.005
14071,2.00,4.005
14073,2.00,4.005
14075,2.00,4.005
14077,2.00,4.005
14079,2.00,4.005
14081,2.00,4.005
14083,2.00,4.005
14085,2.00,4.005
14087,2.00,4.005
14089,2.00,4.004
14091,2.00,4.005
14093,2.00,4.004
14095,2.00,4.004
14097,2.00,4.004
14099,2.00,4.004
14101,2.00,4.004
14103,2.00,4.004
14105,2.00,4.004
14107,2.00,4.004
14109,2.00,4.004
14111,2.00,4.004
14113,2.00,4.004
14115,2.00,4.004
14117,2.00,4.004
14119,2.00,4.004
14121,2.00,4.004
14123,2.00,4.004
14125,2.00,4.004
14127,2.00,4.003
14129,2.00,4.003
14131,2.00,4.003
14133,2.00,4.003
14135,2.00,4.002
14137,2.00,4.002
14139,2.00,4.001
14140,2.00,4.000
14140,2.00,4.000
14142,0.00,4.062
14144,0.00,4.063
14146,0.00,4.063
14148,0.00,4.070
14150,0.00,4.070
14152,0.00,4.070
14154,0.00,4.070
14156,0.00,4.070
14158,0.00,4.070
14160,0.00,4.070
14162,0.00,4.070
14164,0.00,4.071
14166,0.00,4.074
14168,0.00,4.076
14170,0.00,4.077
14172,0.00,4.077
14174,0.00,4.077
14176,0.00,4.077
14178,0.00,4.077
14180,0.00,4.077
14182,0.00,4.077
14184,0.00,4.077
14186,0.00,4.077
14188,0.00,4.077
14190,0.00,4.077
14192,0.00,4.078
14194,0.00,4.077
14196,0.00,4.077
14198,0.00,4.078
14200,0.00,4.078
14202,0.00,4.077
14204,0.00,4.078
14206,0.00,4.078
14208,0.00,4.078
14210,0.00,4.077
14212,0.00,4.078
14214,0.00,4.078
14216,0.00,4.078
14218,0.00,4.078
14220,0.00,4.078
14222,0.00,4.078
14224,0.00,4.078
14226,0.00,4.078
14228,0.00,4.078
14230,0.00,4.078
14232,0.00,4.078
14234,0.00,4.078
14236,0.00,4.078
14238,0.00,4.078
14240,0.00,4.078
14242,0.00,4.078
14244,0.00,4.078
14246,0.00,4.078
14248,0.00,4.078
14250,0.00,4.078
14252,0.00,4.078
14254,0.00,4.078
14256,0.00,4.078
14258,0.00,4.078
14260,0.00,4.078
14262,0.00,4.078
14264,0.00,4.078
14266,0.00,4.078
14268,0.00,4.078
14270,0.00,4.078
14272,0.00,4.078
14274,0.00,4.078
14276,0.00,4.078
14278,0.00,4.078
14280,0.00,4.078
14282,0.00,4.078
14284,0.00,4.078
14286,0.00,4.078
14288,0.00,4.078
14290,0.00,4.078
14292,0.00,4.078
14294,0.00,4.078
14296,0.00,4.078
14298,0.00,4.078
14300,0.00,4.078
14302,0.00,4.078
14304,0.00,4.078
14306,0.00,4.078
14308,0.00,4.078
14310,0.00,4.078
14312,0.00,4.078
14314,0.00,4.078
14316,0.00,4.078
14318,0.00,4.078
14320,0.00,4.078
14322,0.00,4.078
14324,0.00,4.078
14326,0.00,4.078
14328,0.00,4.078
14330,0.00,4.078
14332,0.00,4.078
14334,0.00,4.078
14336,0.00,4.078
14338,0.00,4.078
14340,0.00,4.078
14342,0.00,4.078
14344,0.00,4.078
14346,0.00,4.078
14348,0.00,4.078
14350,0.00,4.078
14352,0.00,4.078
14354,0.00,4.078
14356,0.00,4.078
14358,0.00,4.078
14360,0.00,4.078
14362,0.00,4.078
14364,0.00,4.078
14366,0.00,4.078
14368,0.00,4.078
14370,0.00,4.078
14372,0.00,4.078
14374,0.00,4.078
14376,0.00,4.078
14378,0.00,4.078
14380,0.00,4.078
14382,0.00,4.078
14384,0.00,4.078
14386,0.00,4.078
14388,0.00,4.078
14390,0.00,4.078
14392,0.00,4.078
14394,0.00,4.078
14396,0.00,4.078
14398,0.00,4.078
14400,0.00,4.078
14402,0.00,4.078
14404,0.00,4.078
14406,0.00,4.078
14408,0.00,4.078
14410,0.00,4.078
14412,0.00,4.078
14414,0.00,4.078
14416,0.00,4.078
14418,0.00,4.078
14420,0.00,4.078
14422,0.00,4.078
14424,0.00,4.078
14426,0.00,4.078
14428,0.00,4.078
14430,0.00,4.078
14432,0.00,4.078
14434,0.00,4.078
14436,0.00,4.078
14438,0.00,4.078
14440,0.00,4.078
14442,0.00,4.078
14444,0.00,4.078
14446,0.00,4.078
14448,0.00,4.078
14450,0.00,4.078
14452,0.00,4.078
14454,0.00,4.078
14456,0.00,4.078
14458,0.00,4.078
14460,0.00,4.078
14462,0.00,4.078
14464,0.00,4.078
14466,0.00,4.078
14468,0.00,4.078
14470,0.00,4.078
14472,0.00,4.078
14474,0.00,4.078
14476,0.00,4.078
14478,0.00,4.078
14480,0.00,4.078
14482,0.00,4.078
14484,0.00,4.078
14486,0.00,4.078
14488,0.00,4.078
14490,0.00,4.078
14492,0.00,4.078
14494,0.00,4.078
14496,0.00,4.078
14498,0.00,4.078
14500,0.00,4.078
14502,0.00,4.078
14504,0.00,4.078
14506,0.00,4.078
14508,0.00,4.078
14510,0.00,4.078
14512,0.00,4.078
14514,0.00,4.078
14516,0.00,4.078
14518,0.00,4.078
14520,0.00,4.078
14522,0.00,4.078
14524,0.00,4.078
14526,0.00,4.078
14528,0.00,4.078
14530,0.00,4.078
14532,0.00,4.078
14534,0.00,4.078
14536,0.00,4.078
14538,0.00,4.078
14540,0.00,4.078
14542,0.00,4.078
14544,0.00,4.078
14546,0.00,4.078
14548,0.00,4.078
14550,0.00,4.078
14552,0.00,4.078
14554,0.00,4.078
14556,0.00,4.078
14558,0.00,4.078
14560,0.00,4.078
14562,0.00,4.078
14564,0.00,4.078
14566,0.00,4.078
14568,0.00,4.078
14570,0.00,4.078
14572,0.00,4.078
14574,0.00,4.078
14576,0.00,4.078
14578,0.00,4.078
14580,0.00,4.078
14582,0.00,4.078
14584,0.00,4.078
14586,0.00,4.078
14588,0.00,4.078
14590,0.00,4.078
14592,0.00,4.078
14594,0.00,4.078
14596,0.00,4.078
14598,0.00,4.078
14600,0.00,4.078
14602,0.00,4.078
14604,0.00,4.078
14606,0.00,4.078
14608,0.00,4.078
14610,0.00,4.078
14612,0.00,4.078
14614,0.00,4.078
14616,0.00,4.078
14618,0.00,4.078
14620,0.00,4.078
14622,0.00,4.078
14624,0.00,4.078
14626,0.00,4.078
14628,0.00,4.078
14630,0.00,4.078
14632,0.00,4.078
14634,0.00,4.078
14636,0.00,4.078
14638,0.00,4.078
14640,0.00,4.078
14642,0.00,4.078
14644,0.00,4.078
14646,0.00,4.078
14648,0.00,4.078
14650,0.00,4.078
14652,0.00,4.078
14654,0.00,4.078
14656,0.00,4.078
14658,0.00,4.078
14660,0.00,4.078
14662,0.00,4.078
14664,0.00,4.078
14666,0.00,4.078
14668,0.00,4.078
14670,0.00,4.078
14672,0.00,4.078
14674,0.00,4.078
14676,0.00,4.078
14678,0.00,4.078
14680,0.00,4.078
14682,0.00,4.078
14684,0.00,4.078
14686,0.00,4.078
14688,0.00,4.078
14690,0.00,4.078
14692,0.00,4.078
14694,0.00,4.078
14696,0.00,4.078
14698,0.00,4.078
14700,0.00,4.078
14702,0.00,4.078
14704,0.00,4.078
14706,0.00,4.078
14708,0.00,4.078
14710,0.00,4.078
14712,0.00,4.078
14714,0.00,4.078
14716,0.00,4.078
14718,0.00,4.078
14720,0.00,4.078
14722,0.00,4.078
14724,0.00,4.078
14726,0.00,4.078
14728,0.00,4.078
14730,0.00,4.078
14732,0.00,4.078
14734,0.00,4.078
14736,0.00,4.078
14738,0.00,4.078
14740,0.00,4.078
14742,0.00,4.078
14744,0.00,4.078
14744,0.00,4.078
14746,2.00,4.019
14748,2.00,4.012
14750,2.00,4.011
14752,2.00,4.007
14754,2.00,4.005
14756,2.00,4.005
14758,2.00,4.005
14760,2.00,4.004
14762,2.00,4.004
14764,2.00,4.004
14766,2.00,4.004
14768,2.00,4.004
14770,2.00,4.002
14772,2.00,4.002
14774,2.00,4.000
14776,2.00,3.999
14778,2.00,3.998
14780,2.00,3.997
14782,2.00,3.997
14784,2.00,3.997
14786,2.00,3.997
14788,2.00,3.997
14790,2.00,3.997
14792,2.00,3.997
14794,2.00,3.997
14796,2.00,3.997
14798,2.00,3.997
14800,2.00,3.997
14802,2.00,3.997
14804,2.00,3.997
14806,2.00,3.997
14808,2.00,3.996
14810,2.00,3.996
14812,2.00,3.996
14814,2.00,3.996
14816,2.00,3.996
14818,2.00,3.996
14820,2.00,3.996
14822,2.00,3.996
14824,2.00,3.996
14826,2.00,3.996
14828,2.00,3.996
14830,2.00,3.996
14832,2.00,3.996
14834,2.00,3.996
14836,2.00,3.995
14838,2.00,3.995
14840,2.00,3.995
14842,2.00,3.994
14844,2.00,3.993
14846,2.00,3.992
14848,2.00,3.992
14850,2.00,3.992
14852,2.00,3.992
14854,2.00,3.992
14856,2.00,3.991
14858,2.00,3.991
14860,2.00,3.990
14862,2.00,3.990
14864,2.00,3.990
14866,2.00,3.990
14868,2.00,3.990
14870,2.00,3.990
14872,2.00,3.990
14874,2.00,3.990
14876,2.00,3.990
14878,2.00,3.990
14880,2.00,3.990
14882,2.00,3.990
14884,2.00,3.990
14886,2.00,3.990
14888,2.00,3.990
14890,2.00,3.990
14892,2.00,3.990
14894,2.00,3.990
14896,2.00,3.990
14898,2.00,3.990
14900,2.00,3.990
14902,2.00,3.990
14904,2.00,3.990
14906,2.00,3.990
14908,2.00,3.990
14910,2.00,3.990
14912,2.00,3.990
14914,2.00,3.990
14916,2.00,3.990
14918,2.00,3.990
14920,2.00,3.990
14922,2.00,3.990
14924,2.00,3.990
14926,2.00,3.990
14928,2.00,3.989
14930,2.00,3.989
14932,2.00,3.990
14934,2.00,3.989
14936,2.00,3.989
14938,2.00,3.989
14940,2.00,3.989
14942,2.00,3.989
14944,2.00,3.989
14946,2.00,3.989
14948,2.00,3.989
14950,2.00,3.989
14952,2.00,3.989
14954,2.00,3.989
14956,2.00,3.989
14958,2.00,3.989
14960,2.00,3.989
14962,2.00,3.989
14964,2.00,3.989
14966,2.00,3.989
14968,2.00,3.989
14970,2.00,3.989
14972,2.00,3.989
14974,2.00,3.989
14976,2.00,3.988
14978,2.00,3.988
14980,2.00,3.988
14982,2.00,3.987
14984,2.00,3.987
14986,2.00,3.987
14988,2.00,3.986
14990,2.00,3.986
14992,2.00,3.985
14994,2.00,3.985
14996,2.00,3.985
14998,2.00,3.985
15000,2.00,3.985
15002,2.00,3.985
15004,2.00,3.985
15006,2.00,3.984
15008,2.00,3.984
15010,2.00,3.984
15012,2.00,3.983
15014,2.00,3.983
15016,2.00,3.983
15018,2.00,3.983
15020,2.00,3.983
15022,2.00,3.983
15024,2.00,3.983
15026,2.00,3.983
15028,2.00,3.983
15030,2.00,3.983
15032,2.00,3.983
15034,2.00,3.983
15036,2.00,3.983
15038,2.00,3.983
15040,2.00,3.983
15042,2.00,3.983
15044,2.00,3.983
15046,2.00,3.983
15048,2.00,3.983
15050,2.00,3.983
15052,2.00,3.983
15054,2.00,3.983
15056,2.00,3.983
15058,2.00,3.983
15060,2.00,3.983
15062,2.00,3.983
15064,2.00,3.983
15066,2.00,3.983
15068,2.00,3.983
15070,2.00,3.982
15072,2.00,3.982
15074,2.00,3.982
15076,2.00,3.982
15078,2.00,3.982
15080,2.00,3.982
15082,2.00,3.982
15084,2.00,3.982
15086,2.00,3.982
15088,2.00,3.982
15090,2.00,3.982
15092,2.00,3.982
15094,2.00,3.982
15096,2.00,3.982
15098,2.00,3.982
15100,2.00,3.982
15102,2.00,3.982
15104,2.00,3.982
15106,2.00,3.981
15108,2.00,3.981
15110,2.00,3.981
15112,2.00,3.980
15114,2.00,3.980
15116,2.00,3.979
15118,2.00,3.979
15120,2.00,3.978
15122,2.00,3.979
15124,2.00,3.978
15126,2.00,3.978
15128,2.00,3.977
15130,2.00,3.976
15132,2.00,3.977
15134,2.00,3.976
15136,2.00,3.976
15138,2.00,3.976
15140,2.00,3.975
15142,2.00,3.975
15144,2.00,3.975
15146,2.00,3.975
15148,2.00,3.975
15150,2.00,3.975
15152,2.00,3.975
15154,2.00,3.975
15156,2.00,3.975
15158,2.00,3.975
15160,2.00,3.975
15162,2.00,3.975
15164,2.00,3.975
15166,2.00,3.975
15168,2.00,3.975
15170,2.00,3.975
15172,2.00,3.975
15174,2.00,3.975
15176,2.00,3.975
15178,2.00,3.975
15180,2.00,3.975
15182,2.00,3.975
15184,2.00,3.975
15186,2.00,3.975
15188,2.00,3.975
15190,2.00,3.975
15192,2.00,3.975
15194,2.00,3.975
15196,2.00,3.975
15198,2.00,3.975
15200,2.00,3.975
15202,2.00,3.975
15204,2.00,3.975
15206,2.00,3.975
15208,2.00,3.975
15210,2.00,3.975
15212,2.00,3.975
15214,2.00,3.975
15216,2.00,3.975
15218,2.00,3.975
15220,2.00,3.975
15222,2.00,3.974
15224,2.00,3.974
15226,2.00,3.974
15228,2.00,3.973
15230,2.00,3.972
15232,2.00,3.972
15234,2.00,3.971
15236,2.00,3.971
15238,2.00,3.970
15240,2.00,3.970
15242,2.00,3.969
15244,2.00,3.969
15246,2.00,3.968
15248,2.00,3.968
15250,2.00,3.968
15252,2.00,3.968
15254,2.00,3.968
15256,2.00,3.968
15258,2.00,3.968
15260,2.00,3.968
15262,2.00,3.968
15264,2.00,3.968
15266,2.00,3.968
15268,2.00,3.968
15270,2.00,3.968
15272,2.00,3.968
15274,2.00,3.968
15276,2.00,3.968
15278,2.00,3.968
15280,2.00,3.968
15282,2.00,3.968
15284,2.00,3.968
15286,2.00,3.968
15288,2.00,3.967
15290,2.00,3.967
15292,2.00,3.967
15294,2.00,3.967
15296,2.00,3.967
15298,2.00,3.967
15300,2.00,3.967
15302,2.00,3.966
15304,2.00,3.966
15306,2.00,3.964
15308,2.00,3.964
15310,2.00,3.964
15312,2.00,3.963
15314,2.00,3.962
15316,2.00,3.962
15318,2.00,3.961
15320,2.00,3.961
15322,2.00,3.961
15324,2.00,3.961
15326,2.00,3.961
15328,2.00,3.961
15330,2.00,3.961
15332,2.00,3.961
15334,2.00,3.961
15336,2.00,3.961
15338,2.00,3.961
15340,2.00,3.961
15342,2.00,3.961
15344,2.00,3.961
15346,2.00,3.961
15348,2.00,3.961
15350,2.00,3.961
15352,2.00,3.961
15354,2.00,3.960
15356,2.00,3.961
15358,2.00,3.960
15360,2.00,3.960
15362,2.00,3.960
15364,2.00,3.960
15366,2.00,3.960
15368,2.00,3.960
15370,2.00,3.960
15372,2.00,3.959
15374,2.00,3.958
15376,2.00,3.957
15378,2.00,3.957
15380,2.00,3.955
15382,2.00,3.955
15384,2.00,3.954
15386,2.00,3.954
15388,2.00,3.954
15390,2.00,3.954
15392,2.00,3.954
15394,2.00,3.954
15396,2.00,3.954
15398,2.00,3.954
15400,2.00,3.954
15402,2.00,3.954
15404,2.00,3.954
15406,2.00,3.954
15408,2.00,3.954
15410,2.00,3.954
15412,2.00,3.953
15414,2.00,3.953
15416,2.00,3.953
15418,2.00,3.953
15420,2.00,3.953
15422,2.00,3.953
15424,2.00,3.952
15426,2.00,3.952
15428,2.00,3.951
15430,2.00,3.949
15432,2.00,3.949
15434,2.00,3.948
15436,2.00,3.947
15438,2.00,3.947
15440,2.00,3.946
15442,2.00,3.946
15444,2.00,3.946
15446,2.00,3.946
15448,2.00,3.946
15450,2.00,3.946
15452,2.00,3.946
15454,2.00,3.946
15456,2.00,3.946
15458,2.00,3.946
15460,2.00,3.946
15462,2.00,3.945
15464,2.00,3.945
15466,2.00,3.945
15468,2.00,3.945
15470,2.00,3.945
15472,2.00,3.945
15474,2.00,3.945
15476,2.00,3.945
15478,2.00,3.944
15480,2.00,3.943
15482,2.00,3.942
15484,2.00,3.941
15486,2.00,3.941
15488,2.00,3.940
15490,2.00,3.939
15492,2.00,3.939
15494,2.00,3.939
15496,2.00,3.939
15498,2.00,3.939
15500,2.00,3.939
15502,2.00,3.939
15504,2.00,3.939
15506,2.00,3.938
15508,2.00,3.939
15510,2.00,3.938
15512,2.00,3.938
15514,2.00,3.938
15516,2.00,3.938
15518,2.00,3.938
15520,2.00,3.937
15522,2.00,3.936
15524,2.00,3.935
15526,2.00,3.934
15528,2.00,3.933
15530,2.00,3.932
15532,2.00,3.932
15534,2.00,3.932
15536,2.00,3.932
15538,2.00,3.932
15540,2.00,3.932
15542,2.00,3.932
15544,2.00,3.932
15546,2.00,3.932
15548,2.00,3.932
15550,2.00,3.932
15552,2.00,3.932
15554,2.00,3.932
15556,2.00,3.931
15558,2.00,3.931
15560,2.00,3.931
15562,2.00,3.931
15564,2.00,3.931
15566,2.00,3.930
15568,2.00,3.929
15570,2.00,3.927
15572,2.00,3.926
15574,2.00,3.925
15576,2.00,3.924
15578,2.00,3.924
15580,2.00,3.924
15582,2.00,3.924
15584,2.00,3.924
15586,2.00,3.924
15588,2.00,3.924
15590,2.00,3.924
15592,2.00,3.924
15594,2.00,3.924
15596,2.00,3.923
15598,2.00,3.923
15600,2.00,3.923
15602,2.00,3.923
15604,2.00,3.923
15606,2.00,3.923
15608,2.00,3.922
15610,2.00,3.920
15612,2.00,3.920
15614,2.00,3.919
15616,2.00,3.918
15618,2.00,3.917
15620,2.00,3.917
15622,2.00,3.917
15624,2.00,3.917
15626,2.00,3.917
15628,2.00,3.917
15630,2.00,3.917
15632,2.00,3.917
15634,2.00,3.917
15636,2.00,3.916
15638,2.00,3.916
15640,2.00,3.916
15642,2.00,3.916
15644,2.00,3.916
15646,2.00,3.916
15648,2.00,3.916
15650,2.00,3.914
15652,2.00,3.913
15654,2.00,3.912
15656,2.00,3.911
15658,2.00,3.911
15660,2.00,3.910
15662,2.00,3.910
15664,2.00,3.910
15666,2.00,3.910
15668,2.00,3.910
15670,2.00,3.910
15672,2.00,3.910
15674,2.00,3.910
15676,2.00,3.910
15678,2.00,3.909
15680,2.00,3.909
15682,2.00,3.909
15684,2.00,3.909
15686,2.00,3.908
15688,2.00,3.906
15690,2.00,3.906
15692,2.00,3.904
15694,2.00,3.903
15696,2.00,3.902
15698,2.00,3.902
15700,2.00,3.902
15702,2.00,3.902
15704,2.00,3.902
15706,2.00,3.902
15708,2.00,3.902
15710,2.00,3.902
15712,2.00,3.901
15714,2.00,3.901
15716,2.00,3.901
15718,2.00,3.901
15720,2.00,3.901
15722,2.00,3.901
15724,2.00,3.901
15726,2.00,3.901
15728,2.00,3.900
15730,2.00,3.899
15732,2.00,3.898
15734,2.00,3.897
15736,2.00,3.896
15738,2.00,3.895
15740,2.00,3.895
15742,2.00,3.895
15744,2.00,3.895
15746,2.00,3.895
15748,2.00,3.895
15750,2.00,3.895
15752,2.00,3.894
15754,2.00,3.894
15756,2.00,3.894
15758,2.00,3.894
15760,2.00,3.894
15762,2.00,3.894
15764,2.00,3.893
15766,2.00,3.892
15768,2.00,3.891
15770,2.00,3.890
15772,2.00,3.889
15774,2.00,3.889
15776,2.00,3.888
15778,2.00,3.888
15780,2.00,3.888
15782,2.00,3.888
15784,2.00,3.888
15786,2.00,3.888
15788,2.00,3.888
15790,2.00,3.888
15792,2.00,3.887
15794,2.00,3.887
15796,2.00,3.887
15798,2.00,3.887
15800,2.00,3.887
15802,2.00,3.887
15804,2.00,3.886
15806,2.00,3.885
15808,2.00,3.884
15810,2.00,3.882
15812,2.00,3.882
15814,2.00,3.881
15816,2.00,3.880
15818,2.00,3.880
15820,2.00,3.880
15822,2.00,3.880
15824,2.00,3.880
15826,2.00,3.880
15828,2.00,3.880
15830,2.00,3.880
15832,2.00,3.879
15834,2.00,3.879
15836,2.00,3.879
15838,2.00,3.879
15840,2.00,3.879
15842,2.00,3.879
15844,2.00,3.877
15846,2.00,3.877
15848,2.00,3.876
15850,2.00,3.874
15852,2.00,3.874
15854,2.00,3.873
15856,2.00,3.873
15858,2.00,3.873
15860,2.00,3.873
15862,2.00,3.873
15864,2.00,3.873
15866,2.00,3.873
15868,2.00,3.873
15870,2.00,3.872
15872,2.00,3.872
15874,2.00,3.872
15876,2.00,3.872
15878,2.00,3.872
15880,2.00,3.872
15882,2.00,3.871
15884,2.00,3.871
15886,2.00,3.869
15888,2.00,3.869
15890,2.00,3.868
15892,2.00,3.867
15894,2.00,3.866
15896,2.00,3.866
15898,2.00,3.866
15900,2.00,3.866
15902,2.00,3.866
15904,2.00,3.866
15906,2.00,3.866
15908,2.00,3.866
15910,2.00,3.866
15912,2.00,3.865
15914,2.00,3.865
15916,2.00,3.865
15918,2.00,3.865
15920,2.00,3.865
15922,2.00,3.864
15924,2.00,3.862
15926,2.00,3.861
15928,2.00,3.860
15930,2.00,3.859
15932,2.00,3.858
15934,2.00,3.858
15936,2.00,3.858
15938,2.00,3.858
15940,2.00,3.858
15942,2.00,3.858
15944,2.00,3.858
15946,2.00,3.858
15948,2.00,3.858
15950,2.00,3.858
15952,2.00,3.858
15954,2.00,3.858
15956,2.00,3.858
15958,2.00,3.858
15960,2.00,3.858
15962,2.00,3.857
15964,2.00,3.857
15966,2.00,3.855
15968,2.00,3.855
15970,2.00,3.853
15972,2.00,3.853
15974,2.00,3.852
15976,2.00,3.851
15978,2.00,3.851
15980,2.00,3.851
15982,2.00,3.851
15984,2.00,3.851
15986,2.00,3.851
15988,2.00,3.851
15990,2.00,3.851
15992,2.00,3.851
15994,2.00,3.851
15996,2.00,3.851
15998,2.00,3.850
16000,2.00,3.850
16002,2.00,3.850
16004,2.00,3.850
16006,2.00,3.849
16008,2.00,3.848
16010,2.00,3.847
16012,2.00,3.847
16014,2.00,3.846
16016,2.00,3.844
16018,2.00,3.844
16020,2.00,3.844
16022,2.00,3.844
16024,2.00,3.844
16026,2.00,3.844
16028,2.00,3.844
16030,2.00,3.844
16032,2.00,3.844
16034,2.00,3.844
16036,2.00,3.844
16038,2.00,3.844
16040,2.00,3.843
16042,2.00,3.843
16044,2.00,3.843
16046,2.00,3.843
16048,2.00,3.843
16050,2.00,3.843
16052,2.00,3.843
16054,2.00,3.842
16056,2.00,3.840
16058,2.00,3.839
16060,2.00,3.839
16062,2.00,3.838
16064,2.00,3.837
16066,2.00,3.837
16068,2.00,3.837
16070,2.00,3.837
16072,2.00,3.837
16074,2.00,3.837
16076,2.00,3.837
16078,2.00,3.837
16080,2.00,3.837
16082,2.00,3.837
16084,2.00,3.837
16086,2.00,3.837
16088,2.00,3.836
16090,2.00,3.836
16092,2.00,3.836
16094,2.00,3.836
16096,2.00,3.836
16098,2.00,3.836
16100,2.00,3.836
16102,2.00,3.835
16104,2.00,3.833
16106,2.00,3.832
16108,2.00,3.831
16110,2.00,3.830
16112,2.00,3.830
16114,2.00,3.829
16116,2.00,3.829
16118,2.00,3.829
16120,2.00,3.829
16122,2.00,3.829
16124,2.00,3.829
16126,2.00,3.829
16128,2.00,3.829
16130,2.00,3.829
16132,2.00,3.828
16134,2.00,3.829
16136,2.00,3.828
16138,2.00,3.829
16140,2.00,3.828
16142,2.00,3.828
16144,2.00,3.828
16146,2.00,3.828
16148,2.00,3.828
16150,2.00,3.828
16152,2.00,3.828
16154,2.00,3.827
16156,2.00,3.826
16158,2.00,3.826
16160,2.00,3.825
16162,2.00,3.824
16164,2.00,3.823
16166,2.00,3.823
16168,2.00,3.822
16170,2.00,3.822
16172,2.00,3.822
16174,2.00,3.822
16176,2.00,3.822
16178,2.00,3.822
16180,2.00,3.822
16182,2.00,3.822
16184,2.00,3.822
16186,2.00,3.822
16188,2.00,3.822
16190,2.00,3.821
16192,2.00,3.822
16194,2.00,3.821
16196,2.00,3.821
16198,2.00,3.821
16200,2.00,3.821
16202,2.00,3.821
16204,2.00,3.821
16206,2.00,3.820
16208,2.00,3.820
16210,2.00,3.818
16212,2.00,3.818
16214,2.00,3.816
16216,2.00,3.816
16218,2.00,3.816
16220,2.00,3.816
16222,2.00,3.815
16224,2.00,3.815
16226,2.00,3.815
16228,2.00,3.815
16230,2.00,3.815
16232,2.00,3.815
16234,2.00,3.815
16236,2.00,3.815
16238,2.00,3.815
16240,2.00,3.815
16242,2.00,3.815
16244,2.00,3.815
16246,2.00,3.815
16248,2.00,3.814
16250,2.00,3.814
16252,2.00,3.814
16254,2.00,3.814
16256,2.00,3.814
16258,2.00,3.814
16260,2.00,3.814
16262,2.00,3.814
