-----------EB Tester Software-----------
Device:EBC-A20
Mode:D-CC  0.10A  2.40V
Begin Volt:4.173V
Cutoff Volt:2.400V
Capacity:4325mAh
Energy:15.77Wh
Avg Volt:3.64V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
23040,0.10,4.049
23042,0.10,4.049
23044,0.10,4.049
23046,0.10,4.049
23048,0.10,4.049
23050,0.10,4.049
23052,0.10,4.049
23054,0.10,4.049
23056,0.10,4.049
23058,0.10,4.049
23060,0.10,4.049
23062,0.10,4.049
23064,0.10,4.049
23066,0.10,4.049
23068,0.10,4.049
23070,0.10,4.049
23072,0.10,4.049
23074,0.10,4.049
23076,0.10,4.049
23078,0.10,4.049
23080,0.10,4.049
23082,0.10,4.049
23084,0.10,4.049
23086,0.10,4.049
23088,0.10,4.049
23090,0.10,4.049
23092,0.10,4.049
23094,0.10,4.049
23096,0.10,4.049
23098,0.10,4.049
23100,0.10,4.049
23102,0.10,4.049
23104,0.10,4.049
23106,0.10,4.049
23108,0.10,4.049
23110,0.10,4.049
23112,0.10,4.049
23114,0.10,4.049
23116,0.10,4.049
23118,0.10,4.049
23120,0.10,4.049
23122,0.10,4.049
23124,0.10,4.049
23126,0.10,4.049
23128,0.10,4.049
23130,0.10,4.049
23132,0.10,4.049
23134,0.10,4.049
23136,0.10,4.049
23138,0.10,4.049
23140,0.10,4.049
23142,0.10,4.049
23144,0.10,4.049
23146,0.10,4.049
23148,0.10,4.049
23150,0.10,4.049
23152,0.10,4.049
23154,0.10,4.049
23156,0.10,4.049
23158,0.10,4.049
23160,0.10,4.049
23162,0.10,4.049
23164,0.10,4.049
23166,0.10,4.049
23168,0.10,4.049
23170,0.10,4.049
23172,0.10,4.049
23174,0.10,4.049
23176,0.10,4.049
23178,0.10,4.049
23180,0.10,4.049
23182,0.10,4.049
23184,0.10,4.049
23186,0.10,4.049
23188,0.10,4.049
23190,0.10,4.049
23192,0.10,4.049
23194,0.10,4.049
23196,0.10,4.049
23198,0.10,4.049
23200,0.10,4.049
23202,0.10,4.049
23204,0.10,4.049
23206,0.10,4.049
23208,0.10,4.049
23210,0.10,4.049
23212,0.10,4.049
23214,0.10,4.049
23216,0.10,4.049
23218,0.10,4.049
23220,0.10,4.049
23222,0.10,4.049
23224,0.10,4.049
23226,0.10,4.049
23228,0.10,4.049
23230,0.10,4.049
23232,0.10,4.049
23234,0.10,4.049
23236,0.10,4.049
23238,0.10,4.049
23240,0.10,4.049
23242,0.10,4.049
23244,0.10,4.049
23246,0.10,4.049
23248,0.10,4.049
23250,0.10,4.049
23252,0.10,4.049
23254,0.10,4.049
23256,0.10,4.049
23258,0.10,4.049
23260,0.10,4.049
23262,0.10,4.049
23264,0.10,4.049
23266,0.10,4.049
23268,0.10,4.049
23270,0.10,4.049
23272,0.10,4.049
23274,0.10,4.049
23276,0.10,4.049
23278,0.10,4.049
23280,0.10,4.049
23282,0.10,4.049
23284,0.10,4.049
23286,0.10,4.049
23288,0.10,4.049
23290,0.10,4.049
23292,0.10,4.049
23294,0.10,4.049
23296,0.10,4.049
23298,0.10,4.049
23300,0.10,4.049
23302,0.10,4.049
23304,0.10,4.049
23306,0.10,4.049
23308,0.10,4.049
23310,0.10,4.049
23312,0.10,4.049
23314,0.10,4.049
23316,0.10,4.049
23318,0.10,4.049
23320,0.10,4.049
23322,0.10,4.049
23324,0.10,4.049
23326,0.10,4.049
23328,0.10,4.049
23330,0.10,4.049
23332,0.10,4.049
23334,0.10,4.049
23336,0.10,4.049
23338,0.10,4.049
23340,0.10,4.049
23342,0.10,4.049
23344,0.10,4.049
23346,0.10,4.049
23348,0.10,4.049
23350,0.10,4.049
23352,0.10,4.049
23354,0.10,4.049
23356,0.10,4.049
23358,0.10,4.049
23360,0.10,4.049
23362,0.10,4.049
23364,0.10,4.049
23366,0.10,4.049
23368,0.10,4.049
23370,0.10,4.049
23372,0.10,4.049
23374,0.10,4.049
23376,0.10,4.049
23378,0.10,4.049
23380,0.10,4.049
23382,0.10,4.049
23384,0.10,4.049
23386,0.10,4.049
23388,0.10,4.049
23390,0.10,4.049
23392,0.10,4.049
23394,0.10,4.049
23396,0.10,4.049
23398,0.10,4.049
23400,0.10,4.049
23402,0.10,4.049
23404,0.10,4.049
23406,0.10,4.049
23408,0.10,4.049
23410,0.10,4.049
23412,0.10,4.049
23414,0.10,4.049
23416,0.10,4.049
23418,0.10,4.049
23420,0.10,4.049
23422,0.10,4.049
23424,0.10,4.049
23426,0.10,4.049
23428,0.10,4.049
23430,0.10,4.049
23432,0.10,4.049
23434,0.10,4.049
23436,0.10,4.049
23438,0.10,4.049
23440,0.10,4.049
23442,0.10,4.049
23444,0.10,4.049
23446,0.10,4.049
23448,0.10,4.049
23450,0.10,4.049
23452,0.10,4.049
23454,0.10,4.049
23456,0.10,4.049
23458,0.10,4.049
23460,0.10,4.049
23462,0.10,4.049
23464,0.10,4.049
23466,0.10,4.049
23468,0.10,4.049
23470,0.10,4.049
23472,0.10,4.049
23474,0.10,4.049
23476,0.10,4.049
23478,0.10,4.049
23480,0.10,4.049
23482,0.10,4.049
23484,0.10,4.049
23486,0.10,4.049
23488,0.10,4.049
23490,0.10,4.049
23492,0.10,4.049
23494,0.10,4.049
23496,0.10,4.049
23498,0.10,4.049
23500,0.10,4.049
23502,0.10,4.049
23504,0.10,4.049
23506,0.10,4.049
23508,0.10,4.049
23510,0.10,4.049
23512,0.10,4.049
23514,0.10,4.049
23516,0.10,4.049
23518,0.10,4.049
23520,0.10,4.049
23522,0.10,4.049
23524,0.10,4.049
23526,0.10,4.049
23528,0.10,4.049
23530,0.10,4.049
23532,0.10,4.049
23534,0.10,4.049
23536,0.10,4.049
23538,0.10,4.049
23540,0.10,4.049
23542,0.10,4.049
23544,0.10,4.049
23546,0.10,4.049
23548,0.10,4.049
23550,0.10,4.049
23552,0.10,4.049
23554,0.10,4.049
23556,0.10,4.049
23558,0.10,4.049
23560,0.10,4.049
23562,0.10,4.049
23564,0.10,4.049
23566,0.10,4.049
23568,0.10,4.049
23570,0.10,4.049
23572,0.10,4.049
23574,0.10,4.049
23576,0.10,4.049
23578,0.10,4.049
23580,0.10,4.049
23582,0.10,4.049
23584,0.10,4.049
23586,0.10,4.049
23588,0.10,4.049
23590,0.10,4.049
23592,0.10,4.049
23594,0.10,4.049
23596,0.10,4.049
23598,0.10,4.049
23600,0.10,4.049
23602,0.10,4.049
23604,0.10,4.049
23606,0.10,4.049
23608,0.10,4.049
23610,0.10,4.049
23612,0.10,4.049
23614,0.10,4.049
23616,0.10,4.049
23618,0.10,4.049
23620,0.10,4.049
23622,0.10,4.049
23624,0.10,4.049
23626,0.10,4.049
23628,0.10,4.049
23630,0.10,4.049
23632,0.10,4.049
23634,0.10,4.049
23636,0.10,4.049
23638,0.10,4.049
23640,0.10,4.049
23642,0.10,4.049
23644,0.10,4.049
23646,0.10,4.049
23648,0.10,4.049
23650,0.10,4.049
23652,0.10,4.049
23654,0.10,4.049
23656,0.10,4.049
23658,0.10,4.049
23660,0.10,4.049
23662,0.10,4.049
23664,0.10,4.049
23666,0.10,4.049
23668,0.10,4.049
23670,0.10,4.049
23672,0.10,4.049
23674,0.10,4.049
23676,0.10,4.049
23678,0.10,4.049
23680,0.10,4.049
23682,0.10,4.049
23684,0.10,4.049
23686,0.10,4.049
23688,0.10,4.049
23690,0.10,4.049
23692,0.10,4.049
23694,0.10,4.049
23696,0.10,4.049
23698,0.10,4.049
23700,0.10,4.049
23702,0.10,4.049
23704,0.10,4.049
23706,0.10,4.049
23708,0.10,4.049
23710,0.10,4.049
23712,0.10,4.049
23714,0.10,4.049
23716,0.10,4.049
23718,0.10,4.049
23720,0.10,4.049
23722,0.10,4.049
23724,0.10,4.049
23726,0.10,4.049
23728,0.10,4.049
23730,0.10,4.049
23732,0.10,4.049
23734,0.10,4.049
23736,0.10,4.049
23738,0.10,4.049
23740,0.10,4.049
23742,0.10,4.049
23744,0.10,4.049
23746,0.10,4.049
23748,0.10,4.049
23750,0.10,4.049
23752,0.10,4.049
23754,0.10,4.049
23756,0.10,4.049
23758,0.10,4.049
23760,0.10,4.049
23762,0.10,4.049
23764,0.10,4.049
23766,0.10,4.049
23768,0.10,4.049
23770,0.10,4.049
23772,0.10,4.049
23774,0.10,4.049
23776,0.10,4.049
23778,0.10,4.049
23780,0.10,4.049
23782,0.10,4.049
23784,0.10,4.049
23786,0.10,4.049
23788,0.10,4.049
23790,0.10,4.049
23792,0.10,4.049
23794,0.10,4.049
23796,0.10,4.049
23798,0.10,4.049
23800,0.10,4.049
23802,0.10,4.049
23804,0.10,4.049
23806,0.10,4.049
23808,0.10,4.049
23810,0.10,4.049
23812,0.10,4.049
23814,0.10,4.049
23816,0.10,4.049
23818,0.10,4.049
23820,0.10,4.049
23822,0.10,4.049
23824,0.10,4.049
23826,0.10,4.049
23828,0.10,4.049
23830,0.10,4.049
23832,0.10,4.049
23834,0.10,4.049
23836,0.10,4.049
23838,0.10,4.049
23840,0.10,4.049
23842,0.10,4.049
23844,0.10,4.049
23846,0.10,4.049
23848,0.10,4.049
23850,0.10,4.049
23852,0.10,4.049
23854,0.10,4.049
23856,0.10,4.049
23858,0.10,4.049
23860,0.10,4.049
23862,0.10,4.049
23864,0.10,4.049
23866,0.10,4.049
23868,0.10,4.049
23870,0.10,4.049
23872,0.10,4.049
23874,0.10,4.049
23876,0.10,4.049
23878,0.10,4.049
23880,0.10,4.049
23882,0.10,4.049
23884,0.10,4.049
23886,0.10,4.049
23888,0.10,4.049
23890,0.10,4.049
23892,0.10,4.049
23894,0.10,4.049
23896,0.10,4.049
23898,0.10,4.049
23900,0.10,4.049
23902,0.10,4.049
23904,0.10,4.049
23906,0.10,4.049
23908,0.10,4.049
23910,0.10,4.049
23912,0.10,4.049
23914,0.10,4.049
23916,0.10,4.049
23918,0.10,4.049
23920,0.10,4.049
23922,0.10,4.049
23924,0.10,4.049
23926,0.10,4.049
23928,0.10,4.049
23930,0.10,4.049
23932,0.10,4.049
23934,0.10,4.049
23936,0.10,4.049
23938,0.10,4.049
23940,0.10,4.049
23942,0.10,4.049
23944,0.10,4.049
23946,0.10,4.049
23948,0.10,4.049
23950,0.10,4.049
23952,0.10,4.049
23954,0.10,4.049
23956,0.10,4.049
23958,0.10,4.049
23960,0.10,4.049
23962,0.10,4.049
23964,0.10,4.049
23966,0.10,4.049
23968,0.10,4.049
23970,0.10,4.049
23972,0.10,4.049
23974,0.10,4.049
23976,0.10,4.049
23978,0.10,4.049
23980,0.10,4.049
23982,0.10,4.049
23984,0.10,4.049
23986,0.10,4.049
23988,0.10,4.049
23990,0.10,4.049
23992,0.10,4.049
23994,0.10,4.049
23996,0.10,4.049
23998,0.10,4.049
24000,0.10,4.049
24002,0.10,4.049
24004,0.10,4.049
24006,0.10,4.049
24008,0.10,4.049
24010,0.10,4.049
24012,0.10,4.049
24014,0.10,4.049
24016,0.10,4.049
24018,0.10,4.049
24020,0.10,4.049
24022,0.10,4.049
24024,0.10,4.049
24026,0.10,4.049
24028,0.10,4.048
24030,0.10,4.049
24032,0.10,4.049
24034,0.10,4.049
24036,0.10,4.049
24038,0.10,4.049
24040,0.10,4.048
24042,0.10,4.049
24044,0.10,4.049
24046,0.10,4.048
24048,0.10,4.049
24050,0.10,4.049
24052,0.10,4.049
24054,0.10,4.048
24056,0.10,4.049
24058,0.10,4.048
24060,0.10,4.048
24062,0.10,4.049
24064,0.10,4.049
24066,0.10,4.048
24068,0.10,4.049
24070,0.10,4.049
24072,0.10,4.048
24074,0.10,4.049
24076,0.10,4.049
24078,0.10,4.049
24080,0.10,4.049
24082,0.10,4.049
24084,0.10,4.049
24086,0.10,4.049
24088,0.10,4.048
24090,0.10,4.048
24092,0.10,4.048
24094,0.10,4.049
24096,0.10,4.049
24098,0.10,4.049
24100,0.10,4.048
24102,0.10,4.049
24104,0.10,4.048
24106,0.10,4.048
24108,0.10,4.048
24110,0.10,4.048
24112,0.10,4.049
24114,0.10,4.049
24116,0.10,4.049
24118,0.10,4.049
24120,0.10,4.049
24122,0.10,4.049
24124,0.10,4.049
24126,0.10,4.049
24128,0.10,4.049
24130,0.10,4.049
24132,0.10,4.048
24134,0.10,4.049
24136,0.10,4.048
24138,0.10,4.048
24140,0.10,4.049
24142,0.10,4.049
24144,0.10,4.049
24146,0.10,4.049
24148,0.10,4.048
24150,0.10,4.048
24152,0.10,4.049
24154,0.10,4.049
24156,0.10,4.049
24158,0.10,4.048
24160,0.10,4.048
24162,0.10,4.048
24164,0.10,4.049
24166,0.10,4.049
24168,0.10,4.048
24170,0.10,4.049
24172,0.10,4.048
24174,0.10,4.048
24176,0.10,4.049
24178,0.10,4.048
24180,0.10,4.048
24182,0.10,4.049
24184,0.10,4.048
24186,0.10,4.049
24188,0.10,4.048
24190,0.10,4.048
24192,0.10,4.048
24194,0.10,4.048
24196,0.10,4.048
24198,0.10,4.049
24200,0.10,4.048
24202,0.10,4.048
24204,0.10,4.048
24206,0.10,4.048
24208,0.10,4.048
24210,0.10,4.048
24212,0.10,4.048
24214,0.10,4.048
24216,0.10,4.049
24218,0.10,4.048
24220,0.10,4.048
24222,0.10,4.048
24224,0.10,4.048
24226,0.10,4.048
24228,0.10,4.048
24230,0.10,4.048
24232,0.10,4.048
24234,0.10,4.049
24236,0.10,4.049
24238,0.10,4.049
24240,0.10,4.048
24242,0.10,4.048
24244,0.10,4.049
24246,0.10,4.048
24248,0.10,4.048
24250,0.10,4.048
24252,0.10,4.049
24254,0.10,4.048
24256,0.10,4.048
24258,0.10,4.048
24260,0.10,4.048
24262,0.10,4.048
24264,0.10,4.048
24266,0.10,4.048
24268,0.10,4.048
24270,0.10,4.048
24272,0.10,4.049
24274,0.10,4.048
24276,0.10,4.048
24278,0.10,4.048
24280,0.10,4.048
24282,0.10,4.048
24284,0.10,4.048
24286,0.10,4.048
24288,0.10,4.048
24290,0.10,4.048
24292,0.10,4.048
24294,0.10,4.048
24296,0.10,4.048
24298,0.10,4.048
24300,0.10,4.048
24302,0.10,4.049
24304,0.10,4.048
24306,0.10,4.048
24308,0.10,4.048
24310,0.10,4.048
24312,0.10,4.048
24314,0.10,4.048
24316,0.10,4.049
24318,0.10,4.048
24320,0.10,4.048
24322,0.10,4.048
24324,0.10,4.048
24326,0.10,4.048
24328,0.10,4.048
24330,0.10,4.048
24332,0.10,4.048
24334,0.10,4.048
24336,0.10,4.048
24338,0.10,4.048
24340,0.10,4.048
24342,0.10,4.048
24344,0.10,4.048
24346,0.10,4.048
24348,0.10,4.048
24350,0.10,4.048
24352,0.10,4.048
24354,0.10,4.048
24356,0.10,4.048
24358,0.10,4.048
24360,0.10,4.048
24362,0.10,4.048
24364,0.10,4.048
24366,0.10,4.048
24368,0.10,4.048
24370,0.10,4.048
24372,0.10,4.048
24374,0.10,4.048
24376,0.10,4.048
24378,0.10,4.048
24380,0.10,4.049
24382,0.10,4.048
24384,0.10,4.048
24386,0.10,4.048
24388,0.10,4.048
24390,0.10,4.048
24392,0.10,4.048
24394,0.10,4.048
24396,0.10,4.048
24398,0.10,4.048
24400,0.10,4.048
24402,0.10,4.048
24404,0.10,4.048
24406,0.10,4.048
24408,0.10,4.048
24410,0.10,4.048
24412,0.10,4.048
24414,0.10,4.048
24416,0.10,4.048
24418,0.10,4.048
24420,0.10,4.048
24422,0.10,4.048
24424,0.10,4.048
24426,0.10,4.048
24428,0.10,4.048
24430,0.10,4.048
24432,0.10,4.048
24434,0.10,4.048
24436,0.10,4.048
24438,0.10,4.048
24440,0.10,4.048
24442,0.10,4.048
24444,0.10,4.048
24446,0.10,4.048
24448,0.10,4.048
24450,0.10,4.048
24452,0.10,4.048
24454,0.10,4.048
24456,0.10,4.048
24458,0.10,4.048
24460,0.10,4.048
24462,0.10,4.048
24464,0.10,4.048
24466,0.10,4.048
24468,0.10,4.048
24470,0.10,4.048
24472,0.10,4.048
24474,0.10,4.048
24476,0.10,4.048
24478,0.10,4.048
24480,0.10,4.048
24482,0.10,4.048
24484,0.10,4.048
24486,0.10,4.048
24488,0.10,4.048
24490,0.10,4.048
24492,0.10,4.048
24494,0.10,4.048
24496,0.10,4.048
24498,0.10,4.048
24500,0.10,4.048
24502,0.10,4.048
24504,0.10,4.048
24506,0.10,4.048
24508,0.10,4.048
24510,0.10,4.048
24512,0.10,4.048
24514,0.10,4.048
24516,0.10,4.048
24518,0.10,4.048
24520,0.10,4.048
24522,0.10,4.048
24524,0.10,4.048
24526,0.10,4.048
24528,0.10,4.048
24530,0.10,4.048
24532,0.10,4.048
24534,0.10,4.048
24536,0.10,4.048
24538,0.10,4.048
24540,0.10,4.048
24542,0.10,4.048
24544,0.10,4.048
24546,0.10,4.048
24548,0.10,4.048
24550,0.10,4.048
24552,0.10,4.048
24554,0.10,4.048
24556,0.10,4.048
24558,0.10,4.048
24560,0.10,4.048
24562,0.10,4.048
24564,0.10,4.048
24566,0.10,4.048
24568,0.10,4.048
24570,0.10,4.048
24572,0.10,4.048
24574,0.10,4.048
24576,0.10,4.048
24578,0.10,4.048
24580,0.10,4.048
24582,0.10,4.048
24584,0.10,4.048
24586,0.10,4.048
24588,0.10,4.048
24590,0.10,4.048
24592,0.10,4.048
24594,0.10,4.048
24596,0.10,4.048
24598,0.10,4.048
24600,0.10,4.048
24602,0.10,4.048
24604,0.10,4.048
24606,0.10,4.048
24608,0.10,4.048
24610,0.10,4.048
24612,0.10,4.048
24614,0.10,4.048
24616,0.10,4.048
24618,0.10,4.048
24620,0.10,4.048
24622,0.10,4.048
24624,0.10,4.048
24626,0.10,4.048
24628,0.10,4.048
24630,0.10,4.048
24632,0.10,4.048
24634,0.10,4.048
24636,0.10,4.048
24638,0.10,4.048
24640,0.10,4.048
24642,0.10,4.048
24644,0.10,4.048
24646,0.10,4.048
24648,0.10,4.048
24650,0.10,4.048
24652,0.10,4.048
24654,0.10,4.048
24656,0.10,4.048
24658,0.10,4.048
24660,0.10,4.048
24662,0.10,4.048
24664,0.10,4.048
24666,0.10,4.048
24668,0.10,4.048
24670,0.10,4.048
24672,0.10,4.048
24674,0.10,4.048
24676,0.10,4.048
24678,0.10,4.048
24680,0.10,4.048
24682,0.10,4.048
24684,0.10,4.048
24686,0.10,4.048
24688,0.10,4.048
24690,0.10,4.048
24692,0.10,4.048
24694,0.10,4.048
24696,0.10,4.048
24698,0.10,4.048
24700,0.10,4.048
24702,0.10,4.048
24704,0.10,4.048
24706,0.10,4.048
24708,0.10,4.048
24710,0.10,4.048
24712,0.10,4.048
24714,0.10,4.048
24716,0.10,4.048
24718,0.10,4.048
24720,0.10,4.048
24722,0.10,4.048
24724,0.10,4.048
24726,0.10,4.048
24728,0.10,4.048
24730,0.10,4.048
24732,0.10,4.048
24734,0.10,4.048
24736,0.10,4.048
24738,0.10,4.048
24740,0.10,4.048
24742,0.10,4.048
24744,0.10,4.048
24746,0.10,4.048
24748,0.10,4.048
24750,0.10,4.048
24752,0.10,4.048
24754,0.10,4.048
24756,0.10,4.048
24758,0.10,4.048
24760,0.10,4.048
24762,0.10,4.048
24764,0.10,4.048
24766,0.10,4.048
24768,0.10,4.048
24770,0.10,4.048
24772,0.10,4.048
24774,0.10,4.048
24776,0.10,4.048
24778,0.10,4.048
24780,0.10,4.048
24782,0.10,4.048
24784,0.10,4.048
24786,0.10,4.048
24788,0.10,4.048
24790,0.10,4.048
24792,0.10,4.048
24794,0.10,4.048
24796,0.10,4.048
24798,0.10,4.048
24800,0.10,4.048
24802,0.10,4.048
24804,0.10,4.048
24806,0.10,4.048
24808,0.10,4.048
24810,0.10,4.048
24812,0.10,4.048
24814,0.10,4.048
24816,0.10,4.048
24818,0.10,4.048
24820,0.10,4.048
24822,0.10,4.048
24824,0.10,4.048
24826,0.10,4.048
24828,0.10,4.048
24830,0.10,4.048
24832,0.10,4.048
24834,0.10,4.048
24836,0.10,4.047
24838,0.10,4.047
24840,0.10,4.048
24842,0.10,4.048
24844,0.10,4.047
24846,0.10,4.048
24848,0.10,4.047
24850,0.10,4.047
24852,0.10,4.047
24854,0.10,4.047
24856,0.10,4.048
24858,0.10,4.047
24860,0.10,4.048
24862,0.10,4.048
24864,0.10,4.047
24866,0.10,4.047
24868,0.10,4.047
24870,0.10,4.047
24872,0.10,4.047
24874,0.10,4.047
24876,0.10,4.047
24878,0.10,4.047
24880,0.10,4.047
24882,0.10,4.047
24884,0.10,4.047
24886,0.10,4.047
24888,0.10,4.047
24890,0.10,4.047
24892,0.10,4.047
24894,0.10,4.047
24896,0.10,4.047
24898,0.10,4.047
24900,0.10,4.047
24902,0.10,4.047
24904,0.10,4.047
24906,0.10,4.047
24908,0.10,4.047
24910,0.10,4.047
24912,0.10,4.047
24914,0.10,4.047
24916,0.10,4.047
24918,0.10,4.047
24920,0.10,4.047
24922,0.10,4.047
24924,0.10,4.047
24926,0.10,4.047
24928,0.10,4.047
24930,0.10,4.046
24932,0.10,4.047
24934,0.10,4.047
24936,0.10,4.047
24938,0.10,4.047
24940,0.10,4.046
24942,0.10,4.046
24944,0.10,4.047
24946,0.10,4.046
24948,0.10,4.047
24950,0.10,4.047
24952,0.10,4.046
24954,0.10,4.047
24956,0.10,4.046
24958,0.10,4.047
24960,0.10,4.046
24962,0.10,4.046
24964,0.10,4.046
24966,0.10,4.046
24968,0.10,4.046
24970,0.10,4.046
24972,0.10,4.046
24974,0.10,4.046
24976,0.10,4.046
24978,0.10,4.046
24980,0.10,4.046
24982,0.10,4.046
24984,0.10,4.046
24986,0.10,4.046
24988,0.10,4.046
24990,0.10,4.046
24992,0.10,4.046
24994,0.10,4.046
24996,0.10,4.046
24998,0.10,4.046
25000,0.10,4.046
25002,0.10,4.046
25004,0.10,4.046
25006,0.10,4.046
25008,0.10,4.046
25010,0.10,4.046
25012,0.10,4.046
25014,0.10,4.046
25016,0.10,4.046
25018,0.10,4.046
25020,0.10,4.046
25022,0.10,4.045
25024,0.10,4.046
25026,0.10,4.045
25028,0.10,4.045
25030,0.10,4.046
25032,0.10,4.045
25034,0.10,4.045
25036,0.10,4.046
25038,0.10,4.045
25040,0.10,4.046
25042,0.10,4.045
25044,0.10,4.045
25046,0.10,4.045
25048,0.10,4.045
25050,0.10,4.045
25052,0.10,4.045
25054,0.10,4.045
25056,0.10,4.045
25058,0.10,4.045
25060,0.10,4.045
25062,0.10,4.045
25064,0.10,4.045
25066,0.10,4.045
25068,0.10,4.044
25070,0.10,4.045
25072,0.10,4.045
25074,0.10,4.045
25076,0.10,4.045
25078,0.10,4.044
25080,0.10,4.045
25082,0.10,4.045
25084,0.10,4.045
25086,0.10,4.044
25088,0.10,4.045
25090,0.10,4.045
25092,0.10,4.045
25094,0.10,4.044
25096,0.10,4.045
25098,0.10,4.045
25100,0.10,4.045
25102,0.10,4.045
25104,0.10,4.044
25106,0.10,4.045
25108,0.10,4.044
25110,0.10,4.044
25112,0.10,4.044
25114,0.10,4.044
25116,0.10,4.044
25118,0.10,4.044
25120,0.10,4.044
25122,0.10,4.044
25124,0.10,4.044
25126,0.10,4.044
25128,0.10,4.044
25130,0.10,4.044
25132,0.10,4.045
25134,0.10,4.043
25136,0.10,4.044
25138,0.10,4.044
25140,0.10,4.044
25142,0.10,4.044
25144,0.10,4.044
25146,0.10,4.044
25148,0.10,4.044
25150,0.10,4.043
25152,0.10,4.044
25154,0.10,4.044
25156,0.10,4.044
25158,0.10,4.043
25160,0.10,4.043
25162,0.10,4.044
25164,0.10,4.044
25166,0.10,4.044
25168,0.10,4.044
25170,0.10,4.043
25172,0.10,4.043
25174,0.10,4.044
25176,0.10,4.043
25178,0.10,4.044
25180,0.10,4.043
25182,0.10,4.043
25184,0.10,4.044
25186,0.10,4.043
25188,0.10,4.044
25190,0.10,4.043
25192,0.10,4.043
25194,0.10,4.043
25196,0.10,4.043
25198,0.10,4.043
25200,0.10,4.043
25202,0.10,4.043
25204,0.10,4.044
25206,0.10,4.043
25208,0.10,4.043
25210,0.10,4.043
25212,0.10,4.043
25214,0.10,4.043
25216,0.10,4.042
25218,0.10,4.043
25220,0.10,4.043
25222,0.10,4.043
25224,0.10,4.043
25226,0.10,4.043
25228,0.10,4.043
25230,0.10,4.043
25232,0.10,4.043
25234,0.10,4.043
25236,0.10,4.043
25238,0.10,4.042
25240,0.10,4.043
25242,0.10,4.042
25244,0.10,4.043
25246,0.10,4.043
25248,0.10,4.042
25250,0.10,4.042
25252,0.10,4.042
25254,0.10,4.042
25256,0.10,4.042
25258,0.10,4.042
25260,0.10,4.042
25262,0.10,4.042
25264,0.10,4.042
25266,0.10,4.042
25268,0.10,4.042
25270,0.10,4.042
25272,0.10,4.041
25274,0.10,4.042
25276,0.10,4.042
25278,0.10,4.042
25280,0.10,4.042
25282,0.10,4.042
25284,0.10,4.042
25286,0.10,4.042
25288,0.10,4.042
25290,0.10,4.042
25292,0.10,4.042
25294,0.10,4.042
25296,0.10,4.042
25298,0.10,4.042
25300,0.10,4.042
25302,0.10,4.042
25304,0.10,4.042
25306,0.10,4.042
25308,0.10,4.042
25310,0.10,4.042
25312,0.10,4.042
25314,0.10,4.041
25316,0.10,4.041
25318,0.10,4.041
25320,0.10,4.041
25322,0.10,4.042
25324,0.10,4.041
25326,0.10,4.042
25328,0.10,4.041
25330,0.10,4.042
25332,0.10,4.041
25334,0.10,4.042
25336,0.10,4.041
25338,0.10,4.041
25340,0.10,4.041
25342,0.10,4.041
25344,0.10,4.041
25346,0.10,4.042
25348,0.10,4.042
25350,0.10,4.041
25352,0.10,4.041
25354,0.10,4.041
25356,0.10,4.041
25358,0.10,4.041
25360,0.10,4.041
25362,0.10,4.041
25364,0.10,4.041
25366,0.10,4.041
25368,0.10,4.041
25370,0.10,4.041
25372,0.10,4.041
25374,0.10,4.041
25376,0.10,4.041
25378,0.10,4.041
25380,0.10,4.041
25382,0.10,4.041
25384,0.10,4.041
25386,0.10,4.041
25388,0.10,4.041
25390,0.10,4.041
25392,0.10,4.041
25394,0.10,4.041
25396,0.10,4.041
25398,0.10,4.041
25400,0.10,4.041
25402,0.10,4.041
25404,0.10,4.041
25406,0.10,4.041
25408,0.10,4.041
25410,0.10,4.041
25412,0.10,4.041
25414,0.10,4.041
25416,0.10,4.041
25418,0.10,4.041
25420,0.10,4.041
25422,0.10,4.041
25424,0.10,4.041
25426,0.10,4.041
25428,0.10,4.041
25430,0.10,4.041
25432,0.10,4.041
25434,0.10,4.041
25436,0.10,4.041
25438,0.10,4.041
25440,0.10,4.041
25442,0.10,4.041
25444,0.10,4.041
25446,0.10,4.041
25448,0.10,4.041
25450,0.10,4.041
25452,0.10,4.041
25454,0.10,4.041
25456,0.10,4.041
25458,0.10,4.041
25460,0.10,4.041
25462,0.10,4.041
25464,0.10,4.041
25466,0.10,4.041
25468,0.10,4.041
25470,0.10,4.041
25472,0.10,4.041
25474,0.10,4.041
25476,0.10,4.041
25478,0.10,4.041
25480,0.10,4.041
25482,0.10,4.041
25484,0.10,4.041
25486,0.10,4.041
25488,0.10,4.041
25490,0.10,4.041
25492,0.10,4.041
25494,0.10,4.041
25496,0.10,4.041
25498,0.10,4.041
25500,0.10,4.041
25502,0.10,4.041
25504,0.10,4.041
25506,0.10,4.041
25508,0.10,4.041
25510,0.10,4.041
25512,0.10,4.041
25514,0.10,4.041
25516,0.10,4.041
25518,0.10,4.041
25520,0.10,4.041
25522,0.10,4.041
25524,0.10,4.041
25526,0.10,4.041
25528,0.10,4.041
25530,0.10,4.041
25532,0.10,4.041
25534,0.10,4.041
25536,0.10,4.041
25538,0.10,4.041
25540,0.10,4.041
25542,0.10,4.041
25544,0.10,4.041
25546,0.10,4.041
25548,0.10,4.041
25550,0.10,4.041
25552,0.10,4.041
25554,0.10,4.041
25556,0.10,4.041
